2.180377183848200839e-01,1.265136672648635718e-01,3.847184986595174050e-01,4.574219958053976631e-01
2.140460488256392541e-02,1.299995344245325271e-02,3.440571939231456405e-02,1.753736782169079411e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.234137622877569156e-03,7.320306111520082093e-02
3.586717574916117000e-03,3.076429473287709904e-04,2.234137622877569211e-04,1.409442508838507253e-02
1.713525396274441781e-01,1.414514808826624892e-01,2.075513851653261743e-01,2.092069198183015843e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.685872960777507507e-02,1.294768241992328393e-02,4.691689008042895098e-03,2.918061455109658558e-02
1.446835589494388508e-01,2.307101023466525958e-01,5.672475424486148610e-01,4.552060187447122264e-01
1.943769524470669863e-01,3.180608417470727478e-02,8.936550491510276842e-04,1.488352012194866071e-03
2.314011338655559413e-01,1.374913377111374180e-01,1.036639857015192179e-01,9.492891229361062611e-02
1.360638667129469015e-01,1.284122491780500808e-01,1.298033958891867679e-01,8.328745638420217978e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.603147055420571676e-02,1.189424366438381411e-02,5.138516532618409537e-03,2.690372736466346143e-03
3.604072659956034097e-02,6.106740818759857914e-03,1.117068811438784578e-03,2.540706459133182209e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.329168112923753364e-01,5.570392250688825930e-01,6.992850759606791811e-02,1.181119577147962327e-02
6.363531181302788716e-04,5.342551027492008036e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.446257086659724590e-03,4.258218833379484158e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.421381464769177448e-03,1.053575463092196705e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.999884299433067371e-03,3.912473255545251814e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.264375795441397776e-02,1.967676675063539937e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.006594932315168361e-02,8.417859648139273780e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.440472058313085717e-02,7.540723645283732525e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.165220409580006923e-03,7.023970576027272796e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.987041536503528882e-01,4.205750057849509393e-01,1.570598748882931217e-01,4.005093258739864104e-02
5.044544718269119293e-02,1.463666354508140997e-02,4.468275245755138421e-04,9.632410463048134879e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.471017007983339103e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.685063056808978166e-01,4.207962532302435554e-01,4.959785522788203588e-02,1.134345604885489411e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.922249219021173294e-01,3.174579898911559228e-01,3.976764968722073385e-02,1.011854637538830808e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.377646650468587253e-02,1.054348083250830105e-02,1.563896336014298583e-03,4.078618669097219471e-03
2.400786763855142919e-02,6.846013967469513975e-03,2.234137622877569211e-04,3.220603036062708643e-03
1.085849820664121224e-01,3.588015003000830094e-02,4.468275245755138421e-04,7.304721846063596266e-04
2.152609047784334040e-01,4.452670286286586343e-02,1.563896336014298583e-03,3.202352233058216821e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
