3.014927917768575050e-01,2.821090704033762941e-01,3.406166949683434031e-01,3.115650808846383568e-01,3.211665723013056306e-01,2.427470042275746698e-01,2.944869078139095153e-01,2.190609359608062523e-01,3.163304288648700613e-01,3.202489301554136136e-01,2.907385680245909709e-01,3.084902492344729907e-01,3.939018226344038198e-01,2.656221316443804770e-01,2.490660356699594125e-01,3.351474697895353017e-01,8.671397496930683957e-01,2.564148868489419253e-01
2.450310836228557221e-01,2.272789558942135968e-01,2.762960162030030919e-01,2.513810263374799403e-01,2.633665020980310856e-01,1.969483529052079296e-01,2.402950284497442912e-01,1.772241491213427389e-01,2.555769399642481843e-01,2.595230418376263670e-01,2.365192378443482513e-01,2.534909546480091369e-01,3.193399569375179881e-01,2.168315480783266080e-01,2.014510183558807510e-01,2.720810667944641437e-01,7.018861863284944214e-01,2.079327458126717931e-01
2.596346700324240198e-01,2.387482249077361174e-01,2.917213318623298468e-01,2.629982969335799559e-01,2.803217041998333214e-01,2.093186853810145853e-01,2.554119465517876719e-01,1.883290619272675881e-01,2.714635197418315826e-01,2.751482505418180735e-01,2.497880446521947573e-01,2.699529712276639293e-01,3.380370242834955241e-01,2.316904633891554710e-01,2.123032954034696496e-01,2.884458385928820312e-01,7.419726820350779350e-01,2.183370950548906564e-01
2.674918796232156337e-01,2.494823790863017754e-01,3.014402143538473244e-01,2.727512263609596088e-01,2.871294218558215761e-01,2.156437977519650717e-01,2.594381307153216243e-01,1.953293804655301391e-01,2.798481260013447325e-01,2.828022549020796639e-01,2.561347948692834775e-01,2.748179519966716389e-01,3.494271900827928268e-01,2.358518054498549010e-01,2.171038372318639942e-01,2.938562958974028083e-01,7.649665880775222693e-01,2.274267169188986526e-01
3.229417263527641913e-01,3.014413554763473169e-01,3.642609178696523120e-01,3.314544572604616879e-01,3.442650039782206850e-01,2.582560693087611048e-01,3.136855680078050046e-01,2.341699600587260066e-01,3.345583124844135336e-01,3.405850359049402698e-01,3.110662907435519653e-01,3.299395403285781403e-01,4.221939939209516379e-01,2.828288280202899130e-01,2.671268968560552848e-01,3.557661255369599651e-01,9.245130937542238581e-01,2.737231334139528793e-01
3.832394821236548843e-01,3.595893099597819442e-01,4.331684663410300118e-01,3.937017137821272050e-01,4.108198430875704132e-01,3.092252669323307668e-01,3.767227597189147237e-01,2.823429078433122297e-01,4.022478357851773656e-01,4.075730122757226792e-01,3.675554147246901104e-01,3.953931046053272835e-01,5.015664157783992216e-01,3.395024414571619631e-01,3.153761165224671092e-01,4.245708377071815698e-01,1.102981242748873880e+00,3.256571330812644272e-01
2.915568007841238263e-01,2.696980833302841662e-01,3.291246647385586144e-01,2.989704259497745209e-01,3.108907061475473799e-01,2.326716978057863927e-01,2.816202284258522703e-01,2.092518536570287246e-01,3.036271343480652085e-01,3.059201000453166119e-01,2.806796100568800245e-01,2.957535208575512442e-01,3.801976715073295265e-01,2.558278918464924612e-01,2.401375930501844502e-01,3.205412676450483112e-01,8.326515681672326252e-01,2.457546834644136757e-01
2.751145959528674689e-01,2.550661030648904704e-01,3.096728514789195974e-01,2.822843445285215247e-01,2.932461757268955971e-01,2.200284455947345563e-01,2.669182686143227179e-01,1.978897270238504369e-01,2.858150757200980663e-01,2.891119075426656360e-01,2.648756621300735747e-01,2.805621568041102853e-01,3.589009968293275232e-01,2.412220087793357226e-01,2.272520583742083378e-01,3.041325505054948697e-01,7.871504003999050258e-01,2.322011091180918863e-01
3.074338181583048946e-01,2.852421534161748706e-01,3.466546261356095449e-01,3.127203182688407801e-01,3.307845943196721095e-01,2.480591274348137587e-01,3.002151552246273281e-01,2.261408465994404204e-01,3.242531116395548363e-01,3.261232861163519403e-01,2.946845040376802061e-01,3.161846505973091026e-01,4.016349476801974738e-01,2.732849342620192745e-01,2.497025525608807528e-01,3.390970135529512430e-01,8.818243174396839246e-01,2.598637255979502902e-01
1.888641329935230595e-01,1.797231031838398552e-01,2.148220486647991756e-01,1.943835277963982811e-01,2.028634756297115482e-01,1.518019858764697860e-01,1.858097922570171034e-01,1.432427403703256386e-01,1.988919104593164233e-01,2.015897578891884534e-01,1.806345228737649133e-01,1.935969913050328284e-01,2.493158687203582691e-01,1.671328282169965151e-01,1.554930104715014638e-01,2.071700908722227119e-01,5.470875057882570447e-01,1.609735967826197434e-01
2.819218429747649690e-01,2.627740965525215411e-01,3.182642964278603048e-01,2.903398158092510006e-01,3.034796128222622680e-01,2.263342614412895692e-01,2.806090829062937164e-01,2.073459326462157304e-01,2.946757759470708393e-01,2.989574872134355688e-01,2.713844405263093340e-01,2.930999150626809602e-01,3.686899924934584072e-01,2.506637330278862485e-01,2.347191862295978093e-01,3.150901879984113751e-01,8.138195077656275034e-01,2.380853483090010492e-01
3.188688077283843292e-01,2.989720364570753741e-01,3.610968596660320551e-01,3.271982555468868625e-01,3.424302525426784483e-01,2.563330843102596401e-01,3.131582472055532418e-01,2.368168213199298433e-01,3.359500849031630820e-01,3.379125152050257985e-01,3.048499816384783179e-01,3.269166547943913592e-01,4.184120885739896489e-01,2.828635553771702837e-01,2.622587320829703472e-01,3.517822321797022256e-01,9.196309632770099940e-01,2.694840770139104724e-01
3.417522421542404931e-01,3.200923338144987529e-01,3.862930255270367041e-01,3.531048958138905403e-01,3.650698614546630250e-01,2.754142491468515863e-01,3.349107856966601071e-01,2.514654406583959334e-01,3.604729301865380875e-01,3.623629971571990516e-01,3.279966514465463279e-01,3.504165524766634232e-01,4.466914794519845078e-01,3.016922478571903432e-01,2.809971055483048707e-01,3.790696374778001476e-01,9.859185608640151921e-01,2.907928002645214782e-01
2.316044729582849293e-01,2.142655321886613451e-01,2.596621804971097625e-01,2.368193103375711150e-01,2.445218123956565404e-01,1.866939293965935165e-01,2.222883548163066825e-01,1.674670525967164869e-01,2.434898324396591873e-01,2.435095466240703721e-01,2.218786796262874061e-01,2.341628333741600787e-01,3.010236961621229335e-01,2.023200782054302427e-01,1.887566416688321869e-01,2.552275423968642376e-01,6.625980514550050549e-01,1.960315870902836211e-01
3.074280028934895381e-01,2.844286048106961506e-01,3.460504480303235875e-01,3.152124560087914973e-01,3.277508125783279991e-01,2.466909459474856403e-01,2.989824461732755734e-01,2.222053632800747303e-01,3.213218275408961655e-01,3.233323628961904950e-01,2.953288611368137251e-01,3.144230561252657763e-01,4.000770800793815862e-01,2.703775584618511862e-01,2.527574755884033353e-01,3.397801035245179846e-01,8.802503995716829399e-01,2.597886110587744879e-01
2.723326356881972110e-01,2.562191679471232941e-01,3.092159944356744905e-01,2.792021827258917011e-01,2.919898051418824414e-01,2.178605075044775796e-01,2.645522820819359855e-01,2.034268741718828488e-01,2.866658456598406568e-01,2.875354193936745517e-01,2.599371246329609808e-01,2.760728701022692189e-01,3.583449529830554647e-01,2.400562694101206485e-01,2.228591329087115103e-01,2.968664543618189100e-01,7.846278213825216286e-01,2.304950445692574568e-01
3.574392212469884034e-01,3.316813146439480109e-01,4.029382489932705202e-01,3.656943694720463101e-01,3.819289567678626485e-01,2.862254242010437988e-01,3.474173562894345979e-01,2.593061297655506747e-01,3.727779620350206713e-01,3.764869107029164552e-01,3.435218578670509171e-01,3.648771207147448736e-01,4.668052080912865054e-01,3.146430071511864823e-01,2.942805826381852397e-01,3.941191940731202936e-01,1.023470627973646074e+00,3.014618752073642827e-01
3.380079873795727718e-01,3.168980711703799913e-01,3.818074245852669524e-01,3.448750120375908557e-01,3.632795846424375363e-01,2.719979933900608660e-01,3.317068574595978259e-01,2.548549226063784867e-01,3.570509122257907175e-01,3.585749993776982669e-01,3.226268692964975315e-01,3.466019383883111593e-01,4.441841824661840743e-01,2.996824247552513643e-01,2.760977731189461770e-01,3.717825140297804642e-01,9.769117623802274775e-01,2.857907132932279159e-01
3.387012781760951885e-01,3.142346855835803643e-01,3.807984742432978242e-01,3.458553874721879140e-01,3.620163245465155555e-01,2.727420092638134230e-01,3.300425081297592711e-01,2.475808671510314474e-01,3.550594377250774203e-01,3.576833358744055391e-01,3.248486808919701097e-01,3.475821398327205158e-01,4.416607197987436617e-01,2.986914598023187040e-01,2.769818800158955763e-01,3.743566135534329709e-01,9.714495990334212072e-01,2.865751539419443272e-01
2.636483746623978774e-01,2.435454910757950120e-01,2.969949863498446696e-01,2.700615573648134093e-01,2.794814981728969694e-01,2.117750265764749007e-01,2.548843296773292688e-01,1.899006760097224356e-01,2.769668278996219590e-01,2.770403533750355196e-01,2.526372769798486129e-01,2.671327554505787960e-01,3.428151016264807671e-01,2.318379307007939205e-01,2.167151056266592435e-01,2.906700910068989452e-01,7.539848831476437807e-01,2.218846568668901842e-01
2.810789556272055290e-01,2.604224821764628550e-01,3.177048312235639105e-01,2.853923163291518517e-01,3.024469707048119127e-01,2.249599522617864444e-01,2.728453529055231974e-01,2.038950691815734351e-01,2.931747545579295733e-01,2.957889675054793943e-01,2.690410722684511979e-01,2.871811068501606834e-01,3.676393637637147549e-01,2.490266608553424743e-01,2.300909249735592632e-01,3.077512906103237467e-01,8.016927866600009889e-01,2.358688032472276708e-01
3.291882370036501859e-01,3.052464758469529693e-01,3.711782583201244101e-01,3.370809399755975155e-01,3.530721759101132506e-01,2.642886322722151626e-01,3.231463876881087161e-01,2.420356664567218929e-01,3.459477205305703795e-01,3.482200326032046656e-01,3.165258538591599891e-01,3.382796252126597514e-01,4.299977016997084123e-01,2.916413332589603002e-01,2.706959293511143616e-01,3.648235026939456449e-01,9.474525914942737437e-01,2.777883494433670553e-01
2.651428254216930402e-01,2.488182328216289041e-01,2.997443798716370456e-01,2.753929759362526153e-01,2.814855002025341557e-01,2.136720320578405496e-01,2.577819989419070090e-01,1.912883398526115664e-01,2.782774176589694060e-01,2.815685294809065486e-01,2.558794906227085386e-01,2.702879631472840383e-01,3.461909754068948630e-01,2.326633719415779344e-01,2.189586106616468464e-01,2.948797589471097713e-01,7.622153503239663674e-01,2.264468113488516954e-01
2.486632907066873011e-01,2.312064901348816481e-01,2.799827140259333880e-01,2.527864121529948549e-01,2.665700201516969514e-01,1.981117527608412532e-01,2.408063650303105263e-01,1.820792666245831526e-01,2.569151281336958248e-01,2.606878223856378129e-01,2.384276185948974169e-01,2.539624275740415271e-01,3.256738627216835824e-01,2.177717214670936430e-01,2.041151854062240589e-01,2.715930271803863039e-01,7.108512577696117773e-01,2.097373995302689309e-01
