2.110535763710934265e-01,2.602063599456339582e-01,2.523703445199742545e-01,1.946325171314756963e-01,2.364054887482063549e-01,2.155910005978420585e-01,2.607550866274825907e-01,2.128850555270707934e-01,1.843573318109955617e-01,3.271957570525501069e-01,2.822266084809442743e-01,2.124705029334398587e-01,4.631374846967816761e-01,3.142391560207262180e-01,1.681401889586924547e-01,2.083235954418508895e-01,7.023719572507434172e-01,2.096126837982268676e-01
2.999942438750594631e-01,3.758465741184603415e-01,3.607060537913038822e-01,2.711691709677310214e-01,3.371342008566132753e-01,3.008454488593914622e-01,3.739237591315073828e-01,3.008132185250557145e-01,2.650503596835339648e-01,4.660101930206277387e-01,4.043116772741787712e-01,3.005556352388873420e-01,6.588650230976168531e-01,4.496269743495831528e-01,2.406017888122333748e-01,3.004035721878378085e-01,9.984037741328659621e-01,2.982262202733625966e-01
2.429172995453232897e-01,2.999608569148836668e-01,2.945686404193333385e-01,2.208350357349601334e-01,2.753994301200502481e-01,2.463076704806692885e-01,3.002719708873582416e-01,2.466464610764080301e-01,2.135757882981293432e-01,3.749606458218944782e-01,3.286757034836241265e-01,2.456290757570835093e-01,5.340764703318983120e-01,3.605484928281869061e-01,1.962011077802069681e-01,2.448333238139714374e-01,8.069762559980752092e-01,2.418806050475637570e-01
2.703425727446007176e-01,3.354659823343426051e-01,3.244101103351204052e-01,2.455738800458900639e-01,3.016290303273793105e-01,2.717841906676611297e-01,3.330009130813463836e-01,2.710630633551756596e-01,2.363076900608823694e-01,4.182381082100390390e-01,3.595401846537309987e-01,2.707136210969882106e-01,5.917300073932787452e-01,4.022021090985405389e-01,2.145367394773850800e-01,2.680116834905232337e-01,8.952881777314107836e-01,2.675011269106100653e-01
1.670294006378506002e-01,2.058106724840784996e-01,1.984531164814152260e-01,1.553626028249444346e-01,1.881032273260644927e-01,1.723303090961870732e-01,2.077068289920370181e-01,1.687370376261184690e-01,1.466403225592940174e-01,2.591890584452614665e-01,2.245652686225980410e-01,1.687901152224225154e-01,3.665045307344129699e-01,2.489986198944374729e-01,1.337111489969144140e-01,1.649460401570313484e-01,5.582362770442209632e-01,1.661388282661196703e-01
2.037690354193826547e-01,2.528935689135913267e-01,2.479117909847058654e-01,1.853930801639198656e-01,2.283968330139432290e-01,2.066438536175018437e-01,2.501003215828647708e-01,2.058918000019419881e-01,1.782594181951030754e-01,3.147130332627983140e-01,2.740153958967097569e-01,2.043801957735933150e-01,4.490069602792355896e-01,3.043834135154818155e-01,1.624083173530054824e-01,2.037693952531441643e-01,6.765122355183652569e-01,2.036833488719877461e-01
2.410716912375936716e-01,2.987629667196926020e-01,2.928037395846607716e-01,2.173767697001154908e-01,2.694706697290722985e-01,2.423717379759116053e-01,2.951525167975000419e-01,2.419917996536121163e-01,2.109230945562235449e-01,3.704958456873017059e-01,3.235763374259308378e-01,2.410981162985684212e-01,5.290250018833928536e-01,3.593293124744404987e-01,1.912239825958056971e-01,2.413961865370567172e-01,7.970186894248547649e-01,2.393774964587929432e-01
2.541175171605544181e-01,3.117924781988578031e-01,3.076787443426943769e-01,2.348611578832870417e-01,2.864441655868929515e-01,2.629459776974886198e-01,3.108621184661185533e-01,2.591896432112441029e-01,2.212613517047199996e-01,3.917607363124287478e-01,3.422146843575405439e-01,2.567446710847288149e-01,5.606469858859899347e-01,3.785072586812589512e-01,2.035767511306335598e-01,2.535595848699004895e-01,8.457562518439962762e-01,2.550001194689838768e-01
2.524364663352612337e-01,3.131891010168045275e-01,3.035220733237581348e-01,2.286000059523637939e-01,2.831719554478355771e-01,2.531405981829347174e-01,3.121459434885369699e-01,2.539401214910238513e-01,2.215638705469299419e-01,3.911607379461515821e-01,3.376203951831723282e-01,2.534951191989750496e-01,5.533054727553889940e-01,3.764508068961634479e-01,2.010155967285162937e-01,2.521359425687692557e-01,8.374548583944565472e-01,2.493755029586907923e-01
2.549577026601074770e-01,3.151620406802210228e-01,3.064429092499410534e-01,2.340523235307862826e-01,2.858308472745519357e-01,2.598127971110649748e-01,3.147318845458023651e-01,2.560900878298603134e-01,2.227319842213561218e-01,3.940326528841129883e-01,3.432885316811416510e-01,2.566479260096083403e-01,5.590187631089527098e-01,3.795553837642907102e-01,2.032902884287685341e-01,2.545934691179817522e-01,8.472343357443449241e-01,2.535773350878907650e-01
2.119970824463683345e-01,2.635793009259776998e-01,2.572900027319630634e-01,1.932070219235334230e-01,2.380421345103132802e-01,2.147214548905878040e-01,2.613687476468736226e-01,2.137280158779259476e-01,1.853882244704327942e-01,3.277479698314172962e-01,2.851230626220567776e-01,2.131264399517325270e-01,4.659153196886638981e-01,3.144925226880270763e-01,1.704009074215505626e-01,2.119367025531178617e-01,7.032202607284734341e-01,2.121074258519831390e-01
1.357244673671525459e-01,1.675773947119071072e-01,1.618801642855475231e-01,1.261723868236261925e-01,1.515963848072615083e-01,1.391600257360594561e-01,1.672672576179533854e-01,1.380133818107375232e-01,1.173779484689292940e-01,2.124979840020333188e-01,1.794828198079063963e-01,1.368430636958586910e-01,2.990180708325347880e-01,2.025861613307361198e-01,1.082809985648402334e-01,1.332633165327635205e-01,4.524844282568364906e-01,1.355191341283379369e-01
2.346160605573780478e-01,2.896090967343164513e-01,2.833728339899503901e-01,2.122004755976175661e-01,2.639999748575909133e-01,2.372363271212855618e-01,2.880870663907738050e-01,2.355775577715409352e-01,2.059427219598331527e-01,3.589059886855315851e-01,3.157687795668145947e-01,2.357401784707802983e-01,5.128335127811898264e-01,3.470775757527531646e-01,1.877448077905010948e-01,2.353813089405043801e-01,7.751966044840288284e-01,2.326981429502054388e-01
1.494267314630367549e-01,1.873282635947026431e-01,1.802918801009079919e-01,1.329416858611773833e-01,1.659109490495920824e-01,1.488391111744599149e-01,1.829992625119078731e-01,1.486398540874941665e-01,1.309580331344361581e-01,2.292240179442987524e-01,1.991193927482582393e-01,1.478202803473920024e-01,3.273220366604945308e-01,2.233284431546206650e-01,1.189591795620248554e-01,1.483728881830612412e-01,4.922237341074361394e-01,1.489446388063773996e-01
