2.535761990633279561e-01,2.519948548077600159e-01,2.235794260024084323e-01,2.097845736035477138e-01,2.600521219037643106e-01,1.660905677570041206e-01,2.674191340313561982e-01,2.511528897709493502e-01,2.654231616730238219e-01,2.370307159514362105e-01,1.635029822912685560e-01,2.002828865933999614e-01,5.756760076334045406e-01,2.148241078165245843e-01,2.135250341097804649e-01,2.633874165014594149e-01,7.329409216475957223e-01,1.979749300723562533e-01
3.041607265008267058e-01,3.028778486729426511e-01,2.650820473619142081e-01,2.529154325831930450e-01,3.102040867622266052e-01,1.977669276093645956e-01,3.188931003438567613e-01,2.999037040278258459e-01,3.156485285557056319e-01,2.810912537331941019e-01,1.935897125013438524e-01,2.388920846951230192e-01,6.866621966059092141e-01,2.575636160488269932e-01,2.538726490206430486e-01,3.125562510096709934e-01,8.709398309553768591e-01,2.385690825278008464e-01
2.722810057273751250e-01,2.709500300541248796e-01,2.367431620035202466e-01,2.259962731556311166e-01,2.790377786054668574e-01,1.796459489232553886e-01,2.834107608591893146e-01,2.709658363819104077e-01,2.841128238999209854e-01,2.543136024506630899e-01,1.733595373237550308e-01,2.138397796049678057e-01,6.117652254839429649e-01,2.295681917993098176e-01,2.263745713955689076e-01,2.799836422013713966e-01,7.786010258019904207e-01,2.116417198607669636e-01
1.759222475113300099e-01,1.749013456002230515e-01,1.542575125082643051e-01,1.453671211063667368e-01,1.796709750020749619e-01,1.150450157510514992e-01,1.846611186092320667e-01,1.717387162711828674e-01,1.834771229681252946e-01,1.632054240402581180e-01,1.119117761017062312e-01,1.380863822863829804e-01,3.983269327591714148e-01,1.476820511649308554e-01,1.480525114758640681e-01,1.811743869373048932e-01,5.055019085420655589e-01,1.373035718802589067e-01
2.125233761772017949e-01,2.138555064438140418e-01,1.834896913458049506e-01,1.774800647361275963e-01,2.176436932858730189e-01,1.395304747217083474e-01,2.230055100951101599e-01,2.068441461281405880e-01,2.212687766212608764e-01,1.947004714616598076e-01,1.342298048808134581e-01,1.665189238060557075e-01,4.768536934792950710e-01,1.782975124132739897e-01,1.793858421773787404e-01,2.162206353849856488e-01,6.059863123725602874e-01,1.662846394991693844e-01
3.202979744716467070e-01,3.179009115179713407e-01,2.809402919461924109e-01,2.659261590294841882e-01,3.282456849955490696e-01,2.101022768155983433e-01,3.355145485317709841e-01,3.164434912793877563e-01,3.358036958258085458e-01,2.990788646050421828e-01,2.062431357043098545e-01,2.523659865236908550e-01,7.261820811770594020e-01,2.716426881415977546e-01,2.668978485182775251e-01,3.306305287923553271e-01,9.215527217631298562e-01,2.502765935746218418e-01
2.737029104685791414e-01,2.686727544169243975e-01,2.435781874454174267e-01,2.279760063776828105e-01,2.812571025848350503e-01,1.826316813998180022e-01,2.860806415185058182e-01,2.747788629061703736e-01,2.882716113208501074e-01,2.617103255386430405e-01,1.745092133923238642e-01,2.146489028496603169e-01,6.240172244105866017e-01,2.314252068150451369e-01,2.287023077111774716e-01,2.879278680940902668e-01,7.931896835711865767e-01,2.145566129050835991e-01
3.116184557773835073e-01,3.088670624709136114e-01,2.738970106160804052e-01,2.559207810618253642e-01,3.173445418420769992e-01,2.021577148330424012e-01,3.263947058722849182e-01,3.045210990130082784e-01,3.245799501670436626e-01,2.895643879542617039e-01,1.998300415081520065e-01,2.464055960550039504e-01,7.035828214241179879e-01,2.629587723937684141e-01,2.600615501332606549e-01,3.214365251287834568e-01,8.949012891113846679e-01,2.410484600867933147e-01
2.671324352491800114e-01,2.654838716709821966e-01,2.362193678078542414e-01,2.250697246382921679e-01,2.741555516285503202e-01,1.774118292517369577e-01,2.812986124021663037e-01,2.686494233209937854e-01,2.805266409495096869e-01,2.522483065175197270e-01,1.715337003623515488e-01,2.115290900484376457e-01,6.077547617412802916e-01,2.284383322023030016e-01,2.238909853574044539e-01,2.797915784763763125e-01,7.734696651495791553e-01,2.112598742838230070e-01
3.799667765485118531e-01,3.749847896159813621e-01,3.331917892685881677e-01,3.116133302821597062e-01,3.876961498774084136e-01,2.471758032150760676e-01,3.959762723940327134e-01,3.727816104098098937e-01,3.960402274012175261e-01,3.545100613797597111e-01,2.427067345337142190e-01,2.983765949575361009e-01,8.573053197205754428e-01,3.197758585971849365e-01,3.153845786934887929e-01,3.913967245451457355e-01,1.088717025793827009e+00,2.936162784031415840e-01
1.892276292990212327e-01,1.878343434907679133e-01,1.652378337375729755e-01,1.552627993319458111e-01,1.932690711397281047e-01,1.242484993829217760e-01,1.969964492657685362e-01,1.851116682208103492e-01,1.976714971127092046e-01,1.761330268819865652e-01,1.207374976637526770e-01,1.486771450786491811e-01,4.267379483257848216e-01,1.582582193115717739e-01,1.577980412523017073e-01,1.939433217366386408e-01,5.418199909990771834e-01,1.462691352611569240e-01
3.553786950113816956e-01,3.569507636686335972e-01,3.086278521724377666e-01,2.916540130893417460e-01,3.643143830182783427e-01,2.331648799379764103e-01,3.733708402455113706e-01,3.464809117528518945e-01,3.704644987991487781e-01,3.273313637850231439e-01,2.269117097234483182e-01,2.799334486684785239e-01,7.977850761386640066e-01,2.962261349557477885e-01,3.014794937967919530e-01,3.630086178157117538e-01,1.018258154903447732e+00,2.741335579152509583e-01
3.964308746687435492e-01,3.961276228308296399e-01,3.461423579197255296e-01,3.271738076470891432e-01,4.059675398205039865e-01,2.582571259470535230e-01,4.168801946728721841e-01,3.907609413535010900e-01,4.133721828549792310e-01,3.670714251853811061e-01,2.555460561063637170e-01,3.138285565375873998e-01,8.926836997670082319e-01,3.354859052194851254e-01,3.326906783261644462e-01,4.078816994576439647e-01,1.138623085757182185e+00,3.072636693034751509e-01
2.415457951328433273e-01,2.414702991024982037e-01,2.120783984900943830e-01,2.001827305748072050e-01,2.477908455255541653e-01,1.579494080216921614e-01,2.554744228479751689e-01,2.382845727094171639e-01,2.522790601011234979e-01,2.242460389354271610e-01,1.553608036913861623e-01,1.910234668719119067e-01,5.462361360469970561e-01,2.043919485363927258e-01,2.046131936223631875e-01,2.500659880550744618e-01,6.969652354147002349e-01,1.883960033360494724e-01
4.297310306544595560e-01,4.272665726915492734e-01,3.762463977412709992e-01,3.551492615021990540e-01,4.404763285914251592e-01,2.826477039963939397e-01,4.494836692391763200e-01,4.235389520778128913e-01,4.498048953560633834e-01,4.013329928780456357e-01,2.750440919674329576e-01,3.386185895353640007e-01,9.686995203721584513e-01,3.619618325476087750e-01,3.596525089308128531e-01,4.432404568971814451e-01,1.233917066685772612e+00,3.329881835014415481e-01
2.350131853302716012e-01,2.347550441489293094e-01,2.048115927047291507e-01,1.954826171749925179e-01,2.413928756740883197e-01,1.550004911645554428e-01,2.469103102237544256e-01,2.344361012689494261e-01,2.449699525282507395e-01,2.187630143371911973e-01,1.497716294004582949e-01,1.841460438274553080e-01,5.310723774346655102e-01,1.980510547790347020e-01,1.980320411754320775e-01,2.424292627384733723e-01,6.756009307888318771e-01,1.843716893439674709e-01
4.016767193650330192e-01,4.001812632946460391e-01,3.497313570676527372e-01,3.340690897816783744e-01,4.106842064482614241e-01,2.637716853474813550e-01,4.193587773474039548e-01,3.955293588916339309e-01,4.190857543709875510e-01,3.730894562292545458e-01,2.555716685658286913e-01,3.159726359468598145e-01,9.036666325921236531e-01,3.391563779811814783e-01,3.346024538189854569e-01,4.122222383640053445e-01,1.148287015268864675e+00,3.131613979317102170e-01
2.350292013709587013e-01,2.332648380877492822e-01,2.067952924997082664e-01,1.946748089662556358e-01,2.416844087153356413e-01,1.558748151546128780e-01,2.464916597138322174e-01,2.340358446156781957e-01,2.466962653314612175e-01,2.211906394147642452e-01,1.505654974720980754e-01,1.846201705571655916e-01,5.332555517068829909e-01,1.978430948826904734e-01,1.977280529365564865e-01,2.440874773339379300e-01,6.786167562685551102e-01,1.834519653199215283e-01
3.048527362174806576e-01,3.044227824308508579e-01,2.648096709496227108e-01,2.503754497683795543e-01,3.099470583244308131e-01,1.958571272827968612e-01,3.199783634703449731e-01,2.966284721933570845e-01,3.145351888740197666e-01,2.790119463180500414e-01,1.937075576939685240e-01,2.401977912142823357e-01,6.826890620136831789e-01,2.565570113322150902e-01,2.555284528680201173e-01,3.114332299057256392e-01,8.694815637174145850e-01,2.357375114754078627e-01
3.828805299508770688e-01,3.811812840773848854e-01,3.310834527078049261e-01,3.130097597810996835e-01,3.907641406408095541e-01,2.479170827588637327e-01,3.982211116715319577e-01,3.726823253971496275e-01,3.973545240144721880e-01,3.523934675449641452e-01,2.438539830217749116e-01,3.005649046797247426e-01,8.549312829774107225e-01,3.206659630203163025e-01,3.180955489767751665e-01,3.890533971236717070e-01,1.088260420287836983e+00,2.934107698214787896e-01
2.776013041849734186e-01,2.749487930127146318e-01,2.414325594230847249e-01,2.287448613046106360e-01,2.840949583179670501e-01,1.815037209071088120e-01,2.883887793658760357e-01,2.713197857139403313e-01,2.898386262465972307e-01,2.579973194259010394e-01,1.763083707316060456e-01,2.168648616575298838e-01,6.238062182583340443e-01,2.328477130834658571e-01,2.303255008619043975e-01,2.838185478489510527e-01,7.916155018639068341e-01,2.145566616817145833e-01
2.640065484149222708e-01,2.638199954900149469e-01,2.311258010454677048e-01,2.190859203628608975e-01,2.704525765072981480e-01,1.734146103590752386e-01,2.782079172441848103e-01,2.607593414037393531e-01,2.751454037672020903e-01,2.451629312248883863e-01,1.683172898842356380e-01,2.077549118131383210e-01,5.969449345844597410e-01,2.222788605090462166e-01,2.234400273984567531e-01,2.727615098382191183e-01,7.601332295409435336e-01,2.065748232397168760e-01
2.790853340827815776e-01,2.782538969294415798e-01,2.428392956199385000e-01,2.324931459852537241e-01,2.862029624230732483e-01,1.841042485676996909e-01,2.919358033394700014e-01,2.764297384250384848e-01,2.907873082063824888e-01,2.598107375959425314e-01,1.762664666952503123e-01,2.183435858835268972e-01,6.273443591567793298e-01,2.347455202406618091e-01,2.341775230318715595e-01,2.872481539101025549e-01,7.984632503467843367e-01,2.180365811572294865e-01
2.843205581873048948e-01,2.819940605581225390e-01,2.498575172686494095e-01,2.346779083805148325e-01,2.925567116498931641e-01,1.877684464160302158e-01,2.978162601303685486e-01,2.822070109833546003e-01,2.988006879067665600e-01,2.671692241256819478e-01,1.831498912751233221e-01,2.236307290009436899e-01,6.442066687329385255e-01,2.396180439352151303e-01,2.383514812759698065e-01,2.945170168125617050e-01,8.201069092407518024e-01,2.207286799561753998e-01
3.317344341754562831e-01,3.298600782136232867e-01,2.896029363401971257e-01,2.769482996321580015e-01,3.386911478267182196e-01,2.173582338003307857e-01,3.469936734948597112e-01,3.255620432831334843e-01,3.454929409712250710e-01,3.079109167284745929e-01,2.095460771654736876e-01,2.599768835822900415e-01,7.480098276242472810e-01,2.800336578859652370e-01,2.771373417890356516e-01,3.413252308990852857e-01,9.489435233764199618e-01,2.600760457038611695e-01
2.685223017149140912e-01,2.680443613283765014e-01,2.335246228085125220e-01,2.242268961799366300e-01,2.762756371303878300e-01,1.789331668577318624e-01,2.802351248318156740e-01,2.662327587239099458e-01,2.814642199872695039e-01,2.510256573676000746e-01,1.700568660897753270e-01,2.100899351706345675e-01,6.043456070467769781e-01,2.254165646075618201e-01,2.253292461077116005e-01,2.761924684899049742e-01,7.689967741784055066e-01,2.097230049987034717e-01
2.737236766916534281e-01,2.696188596189805775e-01,2.402287480764436212e-01,2.255113257824673256e-01,2.792736253767550414e-01,1.792635312600858732e-01,2.842352684111049688e-01,2.685980234619489981e-01,2.861507808202771730e-01,2.564018358779480700e-01,1.743441305119528828e-01,2.145081000658935477e-01,6.191334146098533830e-01,2.301881876799345417e-01,2.264355180355432651e-01,2.821082669627280048e-01,7.843307706346549502e-01,2.123351035597084713e-01
3.631297841368360535e-01,3.618187567716636410e-01,3.145726560888433276e-01,2.976057516262728408e-01,3.711683923397201545e-01,2.360947194984027997e-01,3.783469735281789759e-01,3.553082574742487121e-01,3.771437579148595454e-01,3.353061701286084717e-01,2.311827644782818714e-01,2.852779413153475052e-01,8.111920966850761916e-01,3.043421444177632496e-01,3.027176450210266045e-01,3.704219123864050389e-01,1.034192125637686477e+00,2.787190321627384670e-01
2.935357110142381987e-01,2.880710703411144546e-01,2.589849443764217218e-01,2.413805208465234775e-01,2.998557308744811967e-01,1.903559886098448728e-01,3.069508839742901007e-01,2.891763426207240584e-01,3.058133696874996144e-01,2.750514201081055710e-01,1.870140587060864779e-01,2.292037989805730813e-01,6.659955845056627632e-01,2.476454411254508381e-01,2.442853819580499963e-01,3.046264829933010287e-01,8.443800862534283080e-01,2.283725928729059551e-01
2.679261071251915483e-01,2.655353174537725125e-01,2.335328622697464551e-01,2.232026418386808819e-01,2.755097045754566487e-01,1.784126218197458202e-01,2.781398517319633723e-01,2.667762660448984580e-01,2.809190280260610018e-01,2.521765836156924512e-01,1.694800682574616468e-01,2.090679106589973246e-01,6.029941512324558106e-01,2.251403320865317526e-01,2.228369572496561313e-01,2.763109405073609914e-01,7.665645540311957218e-01,2.086665876812839326e-01
1.991028860568092862e-01,1.963904312482297465e-01,1.747379522908011629e-01,1.675059050190287890e-01,2.044512899393745586e-01,1.329132957108037361e-01,2.065794376705722968e-01,1.993600612353550738e-01,2.090361657219043934e-01,1.889542390153695628e-01,1.254673818195530255e-01,1.557381468993632168e-01,4.486367529771282947e-01,1.687049079774273208e-01,1.647214601503856346e-01,2.071901736555259166e-01,5.704580550208229184e-01,1.559169600769135244e-01
2.505128250242900090e-01,2.477895178097638262e-01,2.186858378926896107e-01,2.040050680833262742e-01,2.562091383700480507e-01,1.618417172896843559e-01,2.614371353682269361e-01,2.461565679753066060e-01,2.604319608098010774e-01,2.327106418353817041e-01,1.607319198319171194e-01,1.967052150675191735e-01,5.625927098978579233e-01,2.106158579952006060e-01,2.083662622962634270e-01,2.572713802448476916e-01,7.168161760806704974e-01,1.919685394498444886e-01
3.528796150917049013e-01,3.500095039831631061e-01,3.110867990873555922e-01,2.935723872078174757e-01,3.617586089312652131e-01,2.329746920598951831e-01,3.709024097560957300e-01,3.523747641709543688e-01,3.688373117869822582e-01,3.317642436993284427e-01,2.251878235058679678e-01,2.775033274359798852e-01,8.009249399722325746e-01,2.984327228160242873e-01,2.967209565824991402e-01,3.677446408339769546e-01,1.019058776147224732e+00,2.769288873489202940e-01
3.138714251676121281e-01,3.096382708694127017e-01,2.750850041397993051e-01,2.594987496900200141e-01,3.208809910259696752e-01,2.042421200300417738e-01,3.273429838639642098e-01,3.118300380654674409e-01,3.268692257228322240e-01,2.939111398924495466e-01,2.005124410385195066e-01,2.466151834448078173e-01,7.068232279141826169e-01,2.664482215759219064e-01,2.595206706611254965e-01,3.247726956431863377e-01,8.991497405177819591e-01,2.435322811571685730e-01
2.784126253964765985e-01,2.741597369471467371e-01,2.457880506555629452e-01,2.318956066281238626e-01,2.856702601192753210e-01,1.840011465547320424e-01,2.905412342643400314e-01,2.791965856327294215e-01,2.922634973309163886e-01,2.637733488912581969e-01,1.785216178325343683e-01,2.186828351450591512e-01,6.327847603888385741e-01,2.365710230538941028e-01,2.308941965692559717e-01,2.905242798129092363e-01,8.033745561877516650e-01,2.180354697776822337e-01
3.085594337710760859e-01,3.051443870059846741e-01,2.707224822385393415e-01,2.566043888536664874e-01,3.156789270990090213e-01,2.026572806450835651e-01,3.219265822082801320e-01,3.059809622850748756e-01,3.226196082125816211e-01,2.892666993380917928e-01,1.969333877229025032e-01,2.423225986641171781e-01,6.982099498661850090e-01,2.613425948707724933e-01,2.561712331028248579e-01,3.193468537284093189e-01,8.861023043046668546e-01,2.410820110224131396e-01
3.263566065103595260e-01,3.238187783582163748e-01,2.856394647556066979e-01,2.711108382353439317e-01,3.354373679662205343e-01,2.151937416683729065e-01,3.412550738636656589e-01,3.227102906368686241e-01,3.419983038692729349e-01,3.056036969187569396e-01,2.079107188444901944e-01,2.556446848345566014e-01,7.362609874316929925e-01,2.751106913341108684e-01,2.731182434602555387e-01,3.371657276109701340e-01,9.368856178706462812e-01,2.539777306875753426e-01
3.834169701762124016e-01,3.808996413106069956e-01,3.336207142218519106e-01,3.160203304639532806e-01,3.915278131931924088e-01,2.491189952723560086e-01,4.000859687435574519e-01,3.762388400422244095e-01,3.979829554393894964e-01,3.552374378760344564e-01,2.432216796370048617e-01,3.009985156448474752e-01,8.584208232424068719e-01,3.227300171295837683e-01,3.194236204119643707e-01,3.933311589163822619e-01,1.093638205926572793e+00,2.960058906355733654e-01
3.357095509594847371e-01,3.369758868436943389e-01,2.919491186931791327e-01,2.757074210003646053e-01,3.435755120820544462e-01,2.193856845206291484e-01,3.528575006849059004e-01,3.276791141883242942e-01,3.500146885166685040e-01,3.090133718829918830e-01,2.157493982628150564e-01,2.654954973062935153e-01,7.550312371910912201e-01,2.814387720106736324e-01,2.834561967539678817e-01,3.430487116778522250e-01,9.626700129337748546e-01,2.593964485668920905e-01
2.990552012108854685e-01,2.965531383976404145e-01,2.603886797923434804e-01,2.467615185963872027e-01,3.058206862931744374e-01,1.953107882225449954e-01,3.117181639129662507e-01,2.940273268179957045e-01,3.109233046254635813e-01,2.778528945063229449e-01,1.891883156850391601e-01,2.334219054040141406e-01,6.725701897386889838e-01,2.507771968916114314e-01,2.495596947391350295e-01,3.070224256336966939e-01,8.544799428390927876e-01,2.320167523783516206e-01
3.411049170633360661e-01,3.389902749151290084e-01,2.983214518330652987e-01,2.787435461673437587e-01,3.490512605317284134e-01,2.212182060432361652e-01,3.578791688707277374e-01,3.342099819015072470e-01,3.551157882988003611e-01,3.161082337954294053e-01,2.189872658787437865e-01,2.684354533789302666e-01,7.683730534888719710e-01,2.864919688989222557e-01,2.863628548505310345e-01,3.507223711599861127e-01,9.791586685754392061e-01,2.627577125943400538e-01
3.374732198538969441e-01,3.356979869733500710e-01,2.934779608884267033e-01,2.823795249798408125e-01,3.453658807076313009e-01,2.218203605003838119e-01,3.523088205554041896e-01,3.350083501812567421e-01,3.506538846816624755e-01,3.142797460658932063e-01,2.121478613249713208e-01,2.638633233661610289e-01,7.569266502292902876e-01,2.851311617049564484e-01,2.814777571588770733e-01,3.477374969116533987e-01,9.630824813971874399e-01,2.641430084346034768e-01
2.440447018010046265e-01,2.452245189737256303e-01,2.132374576409785394e-01,2.041835676645906428e-01,2.506711350979813901e-01,1.619342888825951177e-01,2.572404708137240315e-01,2.403025946329042095e-01,2.560144425032072069e-01,2.266810939895219645e-01,1.559947048967367245e-01,1.930348449348621709e-01,5.506621981757932049e-01,2.060358476712406961e-01,2.066758895884631964e-01,2.514821500276887556e-01,7.019828230510117839e-01,1.912148142978550291e-01
2.715607103627257768e-01,2.683129455983933598e-01,2.370980327662871312e-01,2.232441477493108395e-01,2.781114951253451650e-01,1.764836312048067846e-01,2.832868673504682078e-01,2.677425331364565730e-01,2.825982126973731745e-01,2.529643302928783477e-01,1.728863376329846102e-01,2.119750613182731780e-01,6.115028434286848835e-01,2.284429640817240703e-01,2.260540470383497480e-01,2.795323037355853524e-01,7.772698813860849931e-01,2.100672030441679272e-01
