2.424193358608946192e-01,2.561670371352418596e-01,2.772620124747110504e-01,2.563371631401982209e-01,2.606795711755697242e-01,2.750976113826553715e-01,3.062087567707123537e-01,2.184926810116391005e-01,2.400487819110444787e-01,2.124941990496793387e-01,2.540892113388657503e-01,3.150500477049693604e-01,6.872118978811854184e-01,2.850113270332397253e-01,1.833945801236169793e-01,3.540173296032942951e-01,8.374556346700862131e-01,2.693998699476707337e-01
2.860642424107423532e-01,3.051408448009023111e-01,3.313177024022409545e-01,3.034379162246260142e-01,3.104929959758513380e-01,3.254010531385310712e-01,3.653491545880104829e-01,2.595523143223392726e-01,2.878715438648068448e-01,2.522606743763805004e-01,3.015848892827772132e-01,3.740035446672397845e-01,8.176197214978082606e-01,3.399059053808937136e-01,2.165550489861526873e-01,4.209580080650726086e-01,9.952541313635513420e-01,3.195114344903973169e-01
3.534024855052560476e-01,3.785668875986752946e-01,4.076646590199770603e-01,3.724885088285572743e-01,3.836173869955228355e-01,4.011362294289893549e-01,4.515148096154541490e-01,3.206820345490623558e-01,3.580906555873791253e-01,3.134787804769210706e-01,3.740679553035552440e-01,4.596320847474608118e-01,1.009167501565518155e+00,4.219959570799934889e-01,2.639027237929423841e-01,5.200210542580421258e-01,1.230048805254853717e+00,3.954499627256247707e-01
2.295182752098768597e-01,2.449688277556835436e-01,2.652624825447091883e-01,2.426298761586690445e-01,2.484425748437744386e-01,2.615234011350437981e-01,2.928272257580888938e-01,2.095458662899681301e-01,2.319516637405639736e-01,2.033416464712005378e-01,2.425578960047971577e-01,2.978299447783039899e-01,6.556390296822008912e-01,2.744079014235241143e-01,1.719987967154638364e-01,3.368485154916748270e-01,8.005173190050075549e-01,2.579868464903570802e-01
2.364502687666336367e-01,2.538796127871438268e-01,2.691732492101349128e-01,2.467327419071262407e-01,2.551289095963251707e-01,2.682414976917694149e-01,3.000271384996910373e-01,2.141684396298426662e-01,2.397620294157007670e-01,2.109970866777252929e-01,2.514179836551954095e-01,3.039569285457548453e-01,6.713725288224231535e-01,2.823224405091908640e-01,1.729679521136144871e-01,3.466398603665441502e-01,8.211368579967879278e-01,2.654986921103782982e-01
2.132261393808982108e-01,2.280144226972903032e-01,2.447366044393095297e-01,2.261495317303053310e-01,2.321124009665048449e-01,2.405463486048248778e-01,2.698434851186007899e-01,1.927464586864743590e-01,2.135980035549944756e-01,1.876683603934919398e-01,2.242014766640710866e-01,2.781232825892253624e-01,6.078750992857653301e-01,2.532309125148261009e-01,1.583456119657689065e-01,3.132643316196538352e-01,7.384989597977739129e-01,2.380648485985997764e-01
2.359551268135932633e-01,2.515024289100384891e-01,2.720468767538435362e-01,2.484372721616930901e-01,2.543167204785378166e-01,2.662999114243179699e-01,2.998876986389826804e-01,2.118915952537553660e-01,2.348205965348579283e-01,2.076444905476708680e-01,2.464116496406328349e-01,3.072310153658717735e-01,6.689705428769481266e-01,2.795268104117298313e-01,1.782222836877821182e-01,3.438403061761306501e-01,8.164522196108223717e-01,2.636720268921355914e-01
1.880866931141824683e-01,2.025141082808670223e-01,2.150974940877918851e-01,1.981600458599625525e-01,2.039283736704223249e-01,2.113560128290893625e-01,2.377902849196093793e-01,1.689484823283362025e-01,1.889417232083700493e-01,1.661248471882008915e-01,1.978637736998619112e-01,2.445332614136820348e-01,5.344359145483839058e-01,2.237439755438675737e-01,1.380745799921055394e-01,2.753723577961971758e-01,6.508800587885602562e-01,2.109799740318341887e-01
2.772949658324150302e-01,2.960121309724701999e-01,3.156514182976500882e-01,2.898966313826059626e-01,2.985717777819077434e-01,3.107593212802792215e-01,3.511679555044667778e-01,2.468255966811656321e-01,2.764880036506914829e-01,2.443938023855602715e-01,2.904544298887689058e-01,3.597598722158705797e-01,7.831665165537058382e-01,3.276549736689458037e-01,2.060523611567928182e-01,4.042389503977143472e-01,9.546929461801048067e-01,3.075073823176948107e-01
1.854189601020952982e-01,1.974996564226918494e-01,2.150513539026057963e-01,1.959990600351786127e-01,2.017472880089015708e-01,2.120220765356804760e-01,2.386023500313335932e-01,1.690302277233680095e-01,1.893240988189311691e-01,1.644534149689504121e-01,1.977170695590492466e-01,2.422741014137936855e-01,5.323320401693641957e-01,2.210465167769307404e-01,1.406306940233118530e-01,2.748520767834323753e-01,6.473688390263742098e-01,2.057642711917537781e-01
