6.668474196263192433e-02,8.027632316252397704e-02,9.647068822883045347e-02,8.919413485568708500e-02,6.686435807850307778e-02,9.399224197650803136e-02,8.771495360324529922e-02,5.145689151074139128e-02,7.126038583084388922e-02,9.115380729375513469e-02,9.269631890747224989e-02,1.039013698872944952e-01,1.396754857345038903e-01,9.121166136372775568e-02,6.304001551088869726e-02,9.724854239811649148e-02,2.569088836758555150e-01,9.424253789805915604e-02
9.157796370404189257e-02,1.104650074900605516e-01,1.334129474345908950e-01,1.232798358511763837e-01,9.462189364936385294e-02,1.293823394547445327e-01,1.213056169228901304e-01,7.120934959602001624e-02,1.000207296691940084e-01,1.257252593862314138e-01,1.276909626747709248e-01,1.416432124794270442e-01,1.937807069463024501e-01,1.265275330979392376e-01,8.849915761307231010e-02,1.345138802542637790e-01,3.539002579395820747e-01,1.319299279127917057e-01
1.048629727750519380e-01,1.292929802419390262e-01,1.553469884399374112e-01,1.427898885888793934e-01,1.093248948067388482e-01,1.502673467652989869e-01,1.401437758322717220e-01,8.238559102057169126e-02,1.158438850021623473e-01,1.468505030142097934e-01,1.491170940090012220e-01,1.655295954603845376e-01,2.230148091802132138e-01,1.459898447183942960e-01,1.012133985399968072e-01,1.554000470828930947e-01,4.109294392640627791e-01,1.504183494405679777e-01
1.201856406287966500e-01,1.460111392492297600e-01,1.750931930910842871e-01,1.607656409544773457e-01,1.228769975542880200e-01,1.688308021881430587e-01,1.591283035220104336e-01,9.309427283468603431e-02,1.295952418538698914e-01,1.643589744252804408e-01,1.680664486718907447e-01,1.867453472613202770e-01,2.523144318753450799e-01,1.649103747172163681e-01,1.140497041735228922e-01,1.754221395069812117e-01,4.641663928159908692e-01,1.697214705434714477e-01
1.022790751449653285e-01,1.266872444653284746e-01,1.517690446865880005e-01,1.385955633592052538e-01,1.071011355751379512e-01,1.461988955038415749e-01,1.372310026075074241e-01,8.033850746210642602e-02,1.131271912863143769e-01,1.431903356768128854e-01,1.455207110876396426e-01,1.609703710016454903e-01,2.171815444266789463e-01,1.428425717003029005e-01,9.849726178028223034e-02,1.507123490999442983e-01,4.002541161556018023e-01,1.465278490755377305e-01
1.051417520482201690e-01,1.282591505716133007e-01,1.545271491048225698e-01,1.434781592193867528e-01,1.090668796394081430e-01,1.500571319503937739e-01,1.394032113053333133e-01,8.198901040248120220e-02,1.155386840570743062e-01,1.460793363354673802e-01,1.487151029777909472e-01,1.655552077242695430e-01,2.228492273480272290e-01,1.453270628803289832e-01,1.010019181338916577e-01,1.559154718932462269e-01,4.105353488882300672e-01,1.502212816548598728e-01
9.365950642973214224e-02,1.133934759839789752e-01,1.358448293687873620e-01,1.232332041279433632e-01,9.503886002706152247e-02,1.305326261989873393e-01,1.237714686683469290e-01,7.196624301114409872e-02,1.005536465427023934e-01,1.275409061569843516e-01,1.299925068718195964e-01,1.438150217128620900e-01,1.958879722722318695e-01,1.289886704185582156e-01,8.897851815391090435e-02,1.347180230618953423e-01,3.590062188036987068e-01,1.328923649077141389e-01
6.861694379495067442e-02,8.417621784526369000e-02,1.003578093958407552e-01,9.301872888565647368e-02,7.056733743997792296e-02,9.794023480106540946e-02,9.114004280242804512e-02,5.369115751714247098e-02,7.466944562782482087e-02,9.465441827334060421e-02,9.696691318170898299e-02,1.082428092139744030e-01,1.461597561572984538e-01,9.448836125981692480e-02,6.583981813111698667e-02,1.019077486284100942e-01,2.685837978393995629e-01,9.755108945945067944e-02
7.950618599554759580e-02,9.628565123896840050e-02,1.158205194837868823e-01,1.067967549949710715e-01,8.122910970067265257e-02,1.116038748583916551e-01,1.047050009084211780e-01,6.125744523223559945e-02,8.560335350783151998e-02,1.095241020606923243e-01,1.119363388964423195e-01,1.241418321915945117e-01,1.671966192378840088e-01,1.084551088475664560e-01,7.583156205590958765e-02,1.160602685249364635e-01,3.076663551788689221e-01,1.122533497050706569e-01
8.115078553107206438e-02,9.942878084474332523e-02,1.191824661043393435e-01,1.100538872798182966e-01,8.366734692809556229e-02,1.161885446573764080e-01,1.085190401761353673e-01,6.378618846114687824e-02,8.874915429410844270e-02,1.126166440521085277e-01,1.142046247174332563e-01,1.275742299718201911e-01,1.719186599571513041e-01,1.127042083379339865e-01,7.764622904605475440e-02,1.197973452188798443e-01,3.161808201901132320e-01,1.160589346452385318e-01
