1.676938621494687698e-01,1.580236682712745366e-01,1.891648598852305185e-01,1.740254619674828640e-01,1.782994632480869590e-01,1.352812810664383858e-01,1.631818840609685906e-01,1.221328854909120853e-01,1.759005583030078812e-01,1.773549642522234682e-01,1.607384961510250343e-01,1.712992822715566632e-01,2.193443996188784717e-01,1.468221747535334298e-01,1.380690002198930733e-01,1.862392840180924214e-01,4.831333445234828883e-01,1.432768803625701914e-01
1.365194889786564281e-01,1.276088302677886033e-01,1.538239484568703630e-01,1.408534379873941367e-01,1.463029789236063027e-01,1.099885808873046766e-01,1.334348428017444743e-01,9.907821535767284693e-02,1.426761751062219918e-01,1.443548558721093611e-01,1.312655568081479429e-01,1.408010310803989584e-01,1.781914320408546915e-01,1.201393310671947379e-01,1.119750106539662560e-01,1.516714827948951183e-01,3.921531906657339528e-01,1.164648443796898053e-01
1.457259592598560693e-01,1.346085788321309540e-01,1.630571375614657537e-01,1.473701749257732840e-01,1.565317781965240296e-01,1.177708558425747537e-01,1.421418279912770588e-01,1.061738806436858806e-01,1.522288996635918767e-01,1.540097234087449418e-01,1.395580748982019892e-01,1.507552907533964981e-01,1.899113214834720342e-01,1.290011178896989241e-01,1.184443882510027302e-01,1.614015036154833049e-01,4.165397149371359298e-01,1.229417989432671082e-01
1.494019829997037252e-01,1.395961029887539395e-01,1.676117427724004572e-01,1.515404804328046862e-01,1.597519945173219158e-01,1.206807499176544562e-01,1.441519649240618206e-01,1.102214810632881764e-01,1.563832832983151622e-01,1.576780075149757654e-01,1.423960532319090699e-01,1.529083310293099518e-01,1.954222117667290815e-01,1.311020570548202535e-01,1.206350116300753395e-01,1.636473611602874967e-01,4.277235645580799717e-01,1.269566025648615482e-01
1.805869147342688275e-01,1.691230411570699421e-01,2.033552016492102266e-01,1.856878292104064132e-01,1.923652613893207797e-01,1.446798414628606699e-01,1.750158018664620119e-01,1.316290710520131857e-01,1.874497372960670372e-01,1.896663671706060039e-01,1.729677646383978029e-01,1.844029084867543078e-01,2.361028372223756278e-01,1.575508387924476617e-01,1.486057070896882604e-01,1.986303046796846772e-01,5.178719040730038747e-01,1.535290976371656291e-01
2.135912000342719275e-01,2.013040619279663490e-01,2.409365217587012553e-01,2.192366341422827825e-01,2.284977099293663549e-01,1.725299537554958740e-01,2.089044102020808924e-01,1.584714302352939752e-01,2.243669188264372505e-01,2.263653956915679943e-01,2.036550580273112643e-01,2.194473263018293097e-01,2.800615396828322057e-01,1.883134374536941935e-01,1.749491245965167641e-01,2.358113947362857621e-01,6.155342218194799209e-01,1.816838076797910317e-01
1.627328483963781658e-01,1.509231968781578892e-01,1.832661234113982518e-01,1.679743199529445397e-01,1.731033773249561480e-01,1.300443632679645634e-01,1.569443296827635337e-01,1.164276545878246277e-01,1.693098215404857942e-01,1.697485148959621548e-01,1.560985860523887991e-01,1.653141188778468607e-01,2.117587620707366836e-01,1.418303806289902547e-01,1.337737607391708550e-01,1.792496449077075060e-01,4.653880370271264999e-01,1.379635774275277671e-01
1.542212713138204072e-01,1.432138368867580114e-01,1.728282376003046905e-01,1.582600354737598858e-01,1.638044790715017518e-01,1.233986086687790112e-01,1.489359171554958394e-01,1.111292283820054655e-01,1.596430259801575879e-01,1.614868587751511486e-01,1.482368526951045595e-01,1.571189949334278468e-01,2.011197888882063911e-01,1.341574270513042622e-01,1.270346700618855129e-01,1.704225001308826981e-01,4.414766068416837719e-01,1.306284520989094700e-01
1.719414527734048070e-01,1.597385167828662689e-01,1.929261702852339555e-01,1.744463632255929819e-01,1.840008529087698574e-01,1.389414726114539811e-01,1.664767805960853941e-01,1.266436195573958368e-01,1.809877310754344215e-01,1.812825003457520789e-01,1.638006650156839383e-01,1.759809990164312443e-01,2.244935529266622598e-01,1.515845643918127816e-01,1.389077599569516486e-01,1.889597424034776540e-01,4.927583929827209497e-01,1.454571139984951189e-01
1.053225729313358172e-01,1.000405675958451340e-01,1.195417266488134622e-01,1.081209637750069896e-01,1.130623512032015582e-01,8.457866053664261918e-02,1.029552315145188246e-01,8.004583177224099122e-02,1.110472337246903446e-01,1.111148250468074611e-01,9.963291391129387720e-02,1.074437630731531063e-01,1.388822899645997255e-01,9.281156787968027067e-02,8.607755107067963096e-02,1.146750595282757523e-01,3.047765483753108184e-01,8.946531809823164705e-02
