1.026598183084881932e-01,1.267200841360724695e-01,1.238617186558672867e-01,9.500665302450883587e-02,1.160142370164129327e-01,1.054813643729043127e-01,1.275661702106421214e-01,1.042295873355172098e-01,8.997732564370471142e-02,1.598829793412042122e-01,1.397107343604726271e-01,1.040069842442200021e-01,2.266783798951347295e-01,1.541017548475267507e-01,8.227344203956749036e-02,1.032668807891990032e-01,3.437290089090594969e-01,1.025144489008688597e-01
1.449520669344637192e-01,1.839855540621319063e-01,1.775501055848260901e-01,1.334139246639936272e-01,1.646308314985168164e-01,1.482248438394073164e-01,1.828848501430031803e-01,1.476789060236279871e-01,1.289211031053133227e-01,2.287246662789699236e-01,1.999634265737048333e-01,1.462410527642613034e-01,3.237449446825430566e-01,2.208774140182419576e-01,1.177900331218585950e-01,1.472966146598512216e-01,4.899402923390021591e-01,1.475058804452657191e-01
1.172009554957257199e-01,1.468164563752533958e-01,1.449733396370652405e-01,1.089116029068225577e-01,1.338451034823647801e-01,1.215660669254035736e-01,1.462777375678279701e-01,1.208581414646773960e-01,1.031620952772845656e-01,1.840713809723795447e-01,1.621186825961441202e-01,1.192422411201603250e-01,2.623957963190838294e-01,1.769646945629100854e-01,9.587463375090565787e-02,1.197246655238189267e-01,3.954079084076232986e-01,1.199989599459304196e-01
1.307362055367028986e-01,1.644956426311330322e-01,1.592573357568325410e-01,1.204357530522200265e-01,1.468619722725127696e-01,1.332919038335505513e-01,1.626720438799579838e-01,1.322857152393812907e-01,1.145200125412177139e-01,2.050659227214655655e-01,1.773830070996230412e-01,1.316003517127720124e-01,2.898546206426156346e-01,1.971375084403867994e-01,1.049619232351430009e-01,1.318085882932137076e-01,4.380563562617735274e-01,1.320738111140125903e-01
8.087906792601873285e-02,1.001282216574824468e-01,9.758890333016145835e-02,7.519366440994637579e-02,9.227463294995379151e-02,8.366217101812267742e-02,1.013748592487268840e-01,8.243015345719773013e-02,7.184636467839351781e-02,1.260473053381870323e-01,1.110955256748245440e-01,8.231015696217053312e-02,1.788323701923706099e-01,1.219192429538351469e-01,6.496837214721569442e-02,8.196961384164033748e-02,2.724967223798108740e-01,8.076877633680924762e-02
9.889780438221693060e-02,1.233586691171146554e-01,1.211589688099332651e-01,9.151968874334603932e-02,1.113974197145730372e-01,1.019732245670944282e-01,1.222704131642664699e-01,1.008145358101066452e-01,8.621674447228135085e-02,1.546286912307331396e-01,1.351110607279491227e-01,9.981544958045304727e-02,2.202048921684829907e-01,1.494363946789455111e-01,7.954350961173960177e-02,9.999933577907935134e-02,3.316372854779244816e-01,1.004069048880276288e-01
1.169438763512306717e-01,1.457145709180028559e-01,1.429893099551314550e-01,1.074389531618277077e-01,1.311464158381080158e-01,1.198253133420393718e-01,1.440480491124385420e-01,1.185124462521389282e-01,1.016690501540709890e-01,1.820631001376901148e-01,1.592290155338088320e-01,1.175617005551775895e-01,2.595822192128041106e-01,1.762537366331017041e-01,9.383956177991206737e-02,1.179250788511018583e-01,3.904170629141609505e-01,1.183620151412941579e-01
1.224496169753241659e-01,1.512521281454254074e-01,1.498651019911674820e-01,1.150110527074513084e-01,1.390290373549146474e-01,1.284965785355751400e-01,1.511461074089792689e-01,1.264439914893681349e-01,1.064810363043430658e-01,1.917795553205806913e-01,1.677824846232580380e-01,1.247093467832619818e-01,2.735853992534072465e-01,1.851144241322424666e-01,9.884068153355607400e-02,1.242088336664286113e-01,4.124762857937369076e-01,1.247023008778084807e-01
1.220053547034976871e-01,1.537823365711166457e-01,1.493024902233354434e-01,1.123911940553051353e-01,1.376147249882707368e-01,1.244442788156029656e-01,1.523127992018367960e-01,1.241912781281671319e-01,1.070700881521517989e-01,1.921758192176099000e-01,1.663231362084508502e-01,1.230639120436893552e-01,2.716460007143193245e-01,1.845651253796417313e-01,9.854623282661263695e-02,1.234235315387229304e-01,4.099597454501694438e-01,1.237292870073420648e-01
1.230816826835344352e-01,1.521611213862424650e-01,1.488477715194644058e-01,1.141470382424080582e-01,1.390295051197786014e-01,1.268964630729176313e-01,1.528938416275884560e-01,1.247071123487036998e-01,1.076176001729823167e-01,1.916558441818685121e-01,1.684131019462640488e-01,1.247285379622851409e-01,2.720207122566950519e-01,1.850670749836309248e-01,9.874214043424438259e-02,1.245212620224206979e-01,4.123277188983182628e-01,1.233975806781993784e-01
