1.027575659376860490e-01,9.659802385821616988e-02,1.040580974890245175e-01,9.851576380754889506e-02,8.815495880765515657e-02,1.140399674365470128e-01,1.190847884258796341e-01,8.931159016815892748e-02,8.788386966132478995e-02,1.076110260385307327e-01,1.204238682901903057e-01,8.062941874652845842e-02,1.524627190069157423e-01,1.244847468142745578e-01,1.525495064277562485e-01,1.208447523021613790e-01,3.778852206838976824e-01,8.472661045170548633e-02
1.382719227573103171e-01,1.280839914079661135e-01,1.384923844852464503e-01,1.342269209215654902e-01,1.180469878871174827e-01,1.551121521812308945e-01,1.599112648185603835e-01,1.216212258345883701e-01,1.174906550159344060e-01,1.447122915085860273e-01,1.626692263293174345e-01,1.103011650730221227e-01,2.037701938898821286e-01,1.667200908232771284e-01,2.057344600637786292e-01,1.630164637289049367e-01,5.068005852605612649e-01,1.131078429326898976e-01
1.482598221739141464e-01,1.369411816624579725e-01,1.496074255127723684e-01,1.448729348692033847e-01,1.276107138963342991e-01,1.665073387112896708e-01,1.734524148932931609e-01,1.318711493538993751e-01,1.282928519112975230e-01,1.551534327034283234e-01,1.766668431241379122e-01,1.186549910831902338e-01,2.204739266944796827e-01,1.780580387368737860e-01,2.212534429979394479e-01,1.762008529073699481e-01,5.470940987884864715e-01,1.215291057620315890e-01
8.472768508186657999e-02,7.832230091369106473e-02,8.386399752991524625e-02,8.246504600529414031e-02,7.326893274702010739e-02,9.431753442053529557e-02,9.816251451440101417e-02,7.372409259046505681e-02,7.114837662603167023e-02,8.982030969979525048e-02,9.742880493086129856e-02,6.632367067944687500e-02,1.266335452876447554e-01,1.020507712043788873e-01,1.266074324597467882e-01,1.001434697286157083e-01,3.093287674706314272e-01,6.867693466204072283e-02
1.225397675822685883e-01,1.140324033811085241e-01,1.225958750881627340e-01,1.176684438153565854e-01,1.045043700286164973e-01,1.373520477141055296e-01,1.416662601665829302e-01,1.064309413400958415e-01,1.031947605398129547e-01,1.285780391106619569e-01,1.440119286768706264e-01,9.808083011057980305e-02,1.807916219574429995e-01,1.482449358459944078e-01,1.823004253483185566e-01,1.437435126139498809e-01,4.480463126949266184e-01,9.995407124839453261e-02
1.131785331189315014e-01,1.036350137190107934e-01,1.112658094690430338e-01,1.099196513960574578e-01,9.699718141545077277e-02,1.264085350854035616e-01,1.320835200500857232e-01,9.885991668003471511e-02,9.448696687553134743e-02,1.188612174029386181e-01,1.316757807036215977e-01,8.978692983379474302e-02,1.686599839387624700e-01,1.352435696867603787e-01,1.692351136330782213e-01,1.345744397639331569e-01,4.120834747634913309e-01,9.138030591139262304e-02
1.408851890919165517e-01,1.313106559039973475e-01,1.406007756706769141e-01,1.355039776792765216e-01,1.215147505970675113e-01,1.566508750299064612e-01,1.628970074650588351e-01,1.220611533306753399e-01,1.188651950418722625e-01,1.489956845928518958e-01,1.630780290113319764e-01,1.104580408925397300e-01,2.099834403976555408e-01,1.705747687553756664e-01,2.099896345753619054e-01,1.653694083186852404e-01,5.155950760325843651e-01,1.151772236864693627e-01
1.060448780955679099e-01,9.846943173139599548e-02,1.073425886146049668e-01,1.037257481469313347e-01,9.181576524432467912e-02,1.190975756617539266e-01,1.245279990841411388e-01,9.380834784520845904e-02,9.168305989871045059e-02,1.118106323453466888e-01,1.265071864958571823e-01,8.496861776944564237e-02,1.584315253855888561e-01,1.274013947127393687e-01,1.585516349410158454e-01,1.259226798470516884e-01,3.916100528204436437e-01,8.639782195029183098e-02
1.542130588003440828e-01,1.424664539481972081e-01,1.529832296541842052e-01,1.484310748901540022e-01,1.317826961331296787e-01,1.717003774048237452e-01,1.785538057952557323e-01,1.336756360970960678e-01,1.291720343093786250e-01,1.620694533968369544e-01,1.791564819446394008e-01,1.218823466518400844e-01,2.290183034565675402e-01,1.852316865115317124e-01,2.294014829024842717e-01,1.817131818476822591e-01,5.621049093761679716e-01,1.251826142590594937e-01
1.486648256125830958e-01,1.393532037254289480e-01,1.516639892274675716e-01,1.428271008893330085e-01,1.277763550397444103e-01,1.655810441860959825e-01,1.733180048649381189e-01,1.301955196777756785e-01,1.288736067530074081e-01,1.555482030907359703e-01,1.767455503172297160e-01,1.178272860192631499e-01,2.212955768094879982e-01,1.796351440762423979e-01,2.207451086604399759e-01,1.752632786541318544e-01,5.493264320429704917e-01,1.227129196110716691e-01
1.127814841549633074e-01,1.071490584550342934e-01,1.160969869301379243e-01,1.097215815904247910e-01,9.892717697721557790e-02,1.259433311198118743e-01,1.338888306795901761e-01,9.905826160064910846e-02,9.855340088677724819e-02,1.197192238168227341e-01,1.354719114764234844e-01,8.939969822530499655e-02,1.699105195995344042e-01,1.364109813366271295e-01,1.692181376644436019e-01,1.338759476197181331e-01,4.196908257355643213e-01,9.252638567612038456e-02
