1.247244495471691028e-01,1.315160390727634632e-01,1.417002604365900642e-01,1.310711269857147976e-01,1.336822154027698384e-01,1.413160508379280589e-01,1.561006078873622693e-01,1.113958900595297258e-01,1.221307262951547984e-01,1.084880170496655000e-01,1.298533109193982515e-01,1.610025262890153464e-01,3.508698909662076870e-01,1.463778248642850777e-01,9.318202109072672157e-02,1.805748709157010135e-01,4.291498246219368484e-01,1.383427512521470948e-01
1.472009882884509346e-01,1.565389699734889284e-01,1.690582691154375039e-01,1.550546358950348480e-01,1.590890843934109622e-01,1.670808092587237059e-01,1.864474907655015445e-01,1.323974183033204410e-01,1.470218136456546976e-01,1.289684612085931215e-01,1.545596153343862800e-01,1.910826860369519986e-01,4.177932391107765375e-01,1.746198004785678992e-01,1.099148556249107955e-01,2.149916507680769973e-01,5.101334628317166775e-01,1.637714487254183227e-01
1.823819824576307369e-01,1.941910268463433731e-01,2.082815682290024006e-01,1.910619497080249807e-01,1.970492377649362692e-01,2.062046885123983153e-01,2.318903375490928287e-01,1.649060459624599462e-01,1.839984993690753912e-01,1.615379143686940522e-01,1.926754052504841830e-01,2.354974042728494588e-01,5.181119648539177502e-01,2.174933871021128007e-01,1.349906801806988743e-01,2.670887836529778347e-01,6.322654655787348643e-01,2.028570534446977325e-01
1.180787279837084702e-01,1.257013421060793890e-01,1.357531487622194166e-01,1.245120349529228038e-01,1.275640065923469568e-01,1.340253866813495287e-01,1.496526294838993743e-01,1.072758580748478380e-01,1.184179982870347952e-01,1.039482635051914294e-01,1.239602576531941003e-01,1.524914922307413767e-01,3.356665186323701811e-01,1.412991449907621266e-01,8.747534280510969873e-02,1.720996814779901796e-01,4.106744609529751622e-01,1.325310316977171277e-01
1.221283176155124744e-01,1.298782177848595565e-01,1.373507978595864543e-01,1.267955968734112149e-01,1.311676651613117583e-01,1.377852630619510466e-01,1.547283756536273203e-01,1.109815449803565335e-01,1.238117667555423684e-01,1.094756235791226884e-01,1.300490426654189180e-01,1.557924352171798921e-01,3.458177688855142429e-01,1.456919856053904561e-01,8.898068696729874438e-02,1.788396077601837886e-01,4.224381607209004574e-01,1.359969112125034296e-01
1.114038749091276759e-01,1.186555746841175402e-01,1.260802600940591489e-01,1.171060847794770654e-01,1.206122057677175841e-01,1.251518217545901923e-01,1.402351444842833139e-01,9.952291700409446329e-02,1.103250402017071641e-01,9.778736326930130562e-02,1.165591387624590886e-01,1.443420552039057503e-01,3.146551322625505964e-01,1.313974282822292783e-01,8.211243033458806573e-02,1.627681471208336783e-01,3.830262969971231501e-01,1.232985336718962210e-01
1.207952081059852772e-01,1.273978088723779212e-01,1.378572936395146831e-01,1.257983518363700315e-01,1.296610547263824520e-01,1.360265774636595093e-01,1.525715848310079947e-01,1.079839637445769301e-01,1.194731536663680982e-01,1.058555254557443231e-01,1.257780703877106054e-01,1.554695489493541083e-01,3.399529671174829071e-01,1.431711149280424089e-01,9.023751004772206930e-02,1.747287786085957861e-01,4.161024158133446171e-01,1.335490099096101890e-01
9.806623694765936872e-02,1.050199067954600690e-01,1.104024914246389127e-01,1.024437357341155680e-01,1.057817468829221341e-01,1.094114904311236924e-01,1.236375303185966446e-01,8.726939005791478632e-02,9.784067873462272413e-02,8.661541527995295087e-02,1.028542520332774157e-01,1.266831327023537901e-01,2.765413677706859974e-01,1.160580043467207834e-01,7.141640144136546242e-02,1.430746228903618522e-01,3.368978412638274911e-01,1.087620309202158575e-01
1.434833471701005836e-01,1.518748479370931881e-01,1.613213744055651544e-01,1.487818785899151786e-01,1.536831744458339033e-01,1.600634571239213932e-01,1.812975354372697578e-01,1.273943963106286548e-01,1.424773325060496310e-01,1.266787293820544336e-01,1.501197190965975203e-01,1.845926754396527147e-01,4.029300954971905546e-01,1.691798551142749407e-01,1.060836878797934146e-01,2.084225195361644745e-01,4.915160688747365336e-01,1.576172066323586751e-01
9.531355354496462429e-02,1.012045194859698682e-01,1.098130649847728069e-01,1.003115448934301657e-01,1.030256051680332047e-01,1.086085570346503604e-01,1.216676282086608940e-01,8.652388794189638799e-02,9.680674863507662820e-02,8.419371029180097721e-02,1.012695387025479288e-01,1.237195353925216040e-01,2.722218209105972675e-01,1.135863329078517364e-01,7.148060615418494468e-02,1.401590111853933118e-01,3.319050075391589694e-01,1.058614893963241432e-01
9.086233081672129286e-02,9.594811947103544514e-02,1.059388559622083253e-01,9.463709534531361545e-02,9.854264697890845193e-02,1.025076096907531903e-01,1.175071759238742186e-01,8.302419459279386516e-02,9.355473410418684022e-02,8.098807564187693320e-02,9.637906884341651548e-02,1.175805258430956124e-01,2.602493312120114366e-01,1.100237300638315929e-01,6.866824473739407964e-02,1.333460386226008598e-01,3.171497458671600489e-01,1.003124688291811284e-01
1.096305065518862754e-01,1.152253853136638168e-01,1.236622450490818675e-01,1.128497950957045304e-01,1.175919106414616139e-01,1.235471620961917372e-01,1.398814741084545010e-01,9.959924371846154423e-02,1.116084899300016642e-01,9.860147891413199861e-02,1.171352605156417009e-01,1.397659350774150544e-01,3.104639558192217041e-01,1.305189860421101522e-01,8.145948264603992961e-02,1.608555098211527090e-01,3.784329591019531813e-01,1.202154586720570045e-01
1.573913001575011905e-01,1.682496339484943759e-01,1.815767157820962208e-01,1.663558368027525936e-01,1.711821281892298430e-01,1.790943807168155766e-01,2.003201182845575912e-01,1.423489279164357746e-01,1.583540682812813460e-01,1.384030290798787810e-01,1.658673937829927558e-01,2.048577583376318956e-01,4.487943104808795880e-01,1.876411316903444371e-01,1.173052308691047291e-01,2.311400074104275892e-01,5.474544113325595651e-01,1.756700299523212550e-01
1.463145112916519330e-01,1.552250288487637964e-01,1.640281879472905990e-01,1.515072548316070689e-01,1.569848445208935628e-01,1.639928966057247472e-01,1.848103935081904792e-01,1.304756259730197321e-01,1.466374919977642133e-01,1.298981455730968682e-01,1.547591946861554546e-01,1.879224931328374593e-01,4.120923978272144628e-01,1.724587724507750108e-01,1.075314042308027074e-01,2.138323002121259031e-01,5.021269623195973031e-01,1.607664191666701159e-01
1.095300614429346592e-01,1.170807273155796135e-01,1.260888821447189445e-01,1.147305814252578549e-01,1.191428534145250878e-01,1.242304952398589901e-01,1.416178711954491631e-01,1.005309977600144372e-01,1.133442220255064109e-01,9.851775091249910521e-02,1.173377272457355319e-01,1.416881375720077108e-01,3.144320064747168075e-01,1.322303594417426065e-01,8.139618428445569154e-02,1.623487049503340995e-01,3.828179359813800864e-01,1.218713341675217582e-01
8.094347092814822842e-02,8.607923786806023769e-02,9.185276761956678859e-02,8.425501555361286643e-02,8.686845837982704044e-02,9.013526868520835289e-02,1.020752521420432296e-01,7.158774775383033862e-02,8.027188578977095812e-02,7.093299413433039324e-02,8.420196360625770149e-02,1.046268411248762603e-01,2.275483556921693296e-01,9.579014705427547904e-02,5.971960718120520456e-02,1.171083242696539517e-01,2.778327214955604307e-01,8.944332808655579281e-02
1.209856429318265647e-01,1.276072473446349664e-01,1.361039986875423047e-01,1.255282798426824165e-01,1.293221387372968378e-01,1.359484794901653637e-01,1.528910966522823711e-01,1.080533705519297893e-01,1.203162349513445528e-01,1.069547043964408084e-01,1.271345880557271657e-01,1.552859208377298239e-01,3.401628595186896309e-01,1.425132123187377586e-01,8.989364238370405047e-02,1.759714266360956347e-01,4.153968773503779466e-01,1.330459655381883155e-01
