7.588416991480129159e-02,9.239456247028465796e-02,9.006290499509203573e-02,7.038145546179865042e-02,8.485765447638153602e-02,7.799181128057061652e-02,9.292978076017960332e-02,7.663941463577127189e-02,6.550655564387977692e-02,1.170118092063121978e-01,1.004723263553896767e-01,7.664779633094531697e-02,1.656704315223214152e-01,1.116148137785309968e-01,6.058234417626857243e-02,7.436994723481211989e-02,2.511230899207123612e-01,7.515195894728549098e-02
1.069693994995880304e-01,1.324101085111331344e-01,1.277488327951459002e-01,9.742909417582865106e-02,1.201892657055902702e-01,1.078481942157986373e-01,1.328215104348967335e-01,1.070731754098789429e-01,9.355028137343923689e-02,1.654767448480371772e-01,1.437278073822948199e-01,1.077595184439363862e-01,2.335644890126839512e-01,1.582988630066867464e-01,8.610635498629161388e-02,1.068402191220614583e-01,3.544542147935293985e-01,1.059024815965602107e-01
8.681919469434007386e-02,1.061060666055935742e-01,1.047838271328009468e-01,7.902818511170850435e-02,9.879989244503964430e-02,8.851650340617923940e-02,1.068075106144294878e-01,8.851134629494789019e-02,7.606282632393225607e-02,1.332372870478929217e-01,1.171498764335798387e-01,8.811008045256257804e-02,1.903526649121428937e-01,1.279155862807919708e-01,7.048295405085470977e-02,8.735212426228125548e-02,2.875344537538355172e-01,8.624811738397246408e-02
9.690391786465432644e-02,1.188314998429757102e-01,1.154132820113706465e-01,8.820882236397875609e-02,1.077663894354598112e-01,9.743455525482740132e-02,1.183509497254166404e-01,9.675148055035387440e-02,8.369263178736249809e-02,1.487965654454213027e-01,1.275284873236257333e-01,9.729930498930142169e-02,2.102898129141350381e-01,1.417912335053872763e-01,7.698803760667730089e-02,9.553161278922114863e-02,3.182549172042421493e-01,9.527284340151125075e-02
5.987715665145891542e-02,7.243010587656972810e-02,7.058470594378862817e-02,5.604443751072282071e-02,6.719677616345780258e-02,6.219808616252593680e-02,7.332712859681483897e-02,6.062829709956797652e-02,5.172143765198560644e-02,9.207365963705231582e-02,7.919633455877030104e-02,6.073297275172050147e-02,1.304292825683073809e-01,8.769548447679889613e-02,4.787479309400832078e-02,5.847706503974657577e-02,1.983564744076115605e-01,5.922675661437069167e-02
7.348521137683719506e-02,9.083465198781955074e-02,8.880062593431964357e-02,6.683115726032046178e-02,8.222854701560451673e-02,7.443021527521018199e-02,8.997271166824750976e-02,7.391495657869948110e-02,6.387536488210206198e-02,1.130652044428454156e-01,9.828054648230404033e-02,7.376383680488210470e-02,1.610164786206470244e-01,1.086953325146094024e-01,5.885171112630789569e-02,7.326072584189707859e-02,2.427471468729053838e-01,7.328375204798628917e-02
8.668008058099375968e-02,1.069225703072712030e-01,1.044403586724172855e-01,7.824370614907363852e-02,9.672172175300081109e-02,8.703833950426460853e-02,1.060873981780290909e-01,8.637671213649802948e-02,7.528444539391773715e-02,1.327715146193737539e-01,1.161001239786270817e-01,8.685352829089008908e-02,1.889609737945899814e-01,1.278917840691325691e-01,6.911468818005073178e-02,8.675957680914786474e-02,2.852002248715714838e-01,8.578016029915622176e-02
9.150662992409633323e-02,1.117112175823323089e-01,1.102595490404237877e-01,8.413793101727347346e-02,1.030230732293068024e-01,9.448627631187415943e-02,1.112407112101643086e-01,9.330650102148092817e-02,7.935043643772102251e-02,1.402022834432335163e-01,1.220981744784895018e-01,9.231288944784593609e-02,2.010669831392559448e-01,1.351275685757034606e-01,7.359201974951763703e-02,9.062619470952443246e-02,3.027793374388068059e-01,9.163257541721402111e-02
9.007307994778700200e-02,1.102442723403027486e-01,1.075022885954930729e-01,8.179998237074366518e-02,1.009026844904591935e-01,9.042832808808348721e-02,1.106758610044515645e-01,9.026957563542271912e-02,7.818658979492158767e-02,1.385950013354435295e-01,1.197799322932346366e-01,9.083170631334495926e-02,1.958653848958794019e-01,1.322917431409007250e-01,7.190008396776691180e-02,8.970017036843588865e-02,2.966931885997490803e-01,8.835604882661998727e-02
9.143966805668557463e-02,1.119507937845939244e-01,1.088033846875063049e-01,8.433577906836868532e-02,1.022205642377826129e-01,9.324091523591762631e-02,1.124591476687257785e-01,9.138745874621685694e-02,7.898060749223567711e-02,1.408861160786463451e-01,1.222383431882327065e-01,9.237226113251144344e-02,1.990073203738879637e-01,1.344821968772621501e-01,7.301299639497187133e-02,9.102337730906043256e-02,3.021849428565901441e-01,9.038509548221423939e-02
7.640190388210285621e-02,9.449257930767826497e-02,9.214700330339294088e-02,6.980718344371060480e-02,8.586550724758017228e-02,7.765302663086959267e-02,9.383032672334486179e-02,7.712580885061966207e-02,6.649229992655640575e-02,1.177462738391724939e-01,1.020221137380090820e-01,7.699195689237958717e-02,1.672890960149241713e-01,1.124545671505032401e-01,6.164273029856816299e-02,7.614122232280470803e-02,2.526282217649416517e-01,7.633810222800974099e-02
4.867149986320764427e-02,5.953562983247757262e-02,5.780847392565536397e-02,4.518313740734003492e-02,5.428377853163316585e-02,4.988643535855445676e-02,5.951335687778503553e-02,4.961988724874833584e-02,4.181177295889410006e-02,7.580342804427454839e-02,6.362904138782043972e-02,4.909141481893190134e-02,1.068316125475307771e-01,7.188534979890212617e-02,3.891471230926194652e-02,4.728228753321964128e-02,1.613346272577812490e-01,4.842707023876841044e-02
8.398106844503587520e-02,1.025679393994768096e-01,1.007373577804750314e-01,7.594858583750331571e-02,9.439919168218635637e-02,8.500402320056039962e-02,1.022782826030920328e-01,8.410762827924173068e-02,7.309983565585950749e-02,1.273666274554950129e-01,1.120450168735315916e-01,8.456985330357340291e-02,1.821833769978446482e-01,1.224904869617213510e-01,6.733469465951194555e-02,8.394699839981825673e-02,2.754166990303226759e-01,8.284030653279629564e-02
5.352178893587127007e-02,6.707730445787624118e-02,6.439047172837274180e-02,4.775181164743443757e-02,5.947794602280160464e-02,5.349181021666025299e-02,6.571427330822887658e-02,5.310633041438959229e-02,4.683675136332583061e-02,8.199091069209824001e-02,7.150302077120908317e-02,5.299728488848775426e-02,1.170412074462543750e-01,7.956591433982702910e-02,4.297945369916478242e-02,5.300246907322682388e-02,1.761529064659301258e-01,5.352289144745900340e-02
8.372325344084993737e-02,1.031277603306810786e-01,1.001693737550329311e-01,7.737953349651134627e-02,9.425240415210189848e-02,8.596862782518548129e-02,1.035340815167043738e-01,8.515184298882132186e-02,7.282546410534007642e-02,1.302692684565024406e-01,1.122197854212295121e-01,8.458631130513313834e-02,1.844263432678294179e-01,1.246318785968557608e-01,6.762829586522992042e-02,8.283434243836891586e-02,2.789624897296886785e-01,8.378953648515513608e-02
7.826023851717409108e-02,9.487453653018973476e-02,9.193097324243451607e-02,7.026243495841968945e-02,8.528372366352089673e-02,7.825674905067357690e-02,9.364332994391705300e-02,7.606577201024174173e-02,6.687704154366203024e-02,1.172079506647766278e-01,1.017024693679364211e-01,7.735742586054494829e-02,1.673709778082918542e-01,1.135132824969517229e-01,6.079587324758220501e-02,7.588467241032542665e-02,2.530015679070006240e-01,7.596097955107271316e-02
8.295645174205640293e-02,1.026716054594295768e-01,1.002185902184154764e-01,7.588505004322873559e-02,9.369064721659958739e-02,8.437135866017023145e-02,1.024622671545613040e-01,8.396906856397638730e-02,7.241933992093244066e-02,1.283715797121451618e-01,1.117517938187865406e-01,8.389624293192317339e-02,1.821200988150178113e-01,1.227612007861072912e-01,6.710407602730818211e-02,8.345231607434164256e-02,2.753480864712056775e-01,8.289263155011496187e-02
8.514522325469370267e-02,1.044322616524634567e-01,1.021816680619808820e-01,7.771486246744108151e-02,9.538312132332107951e-02,8.695064443967381873e-02,1.039919764280081566e-01,8.511861286991204145e-02,7.419254727132028326e-02,1.295442274567558949e-01,1.141166597667533922e-01,8.554468018679768637e-02,1.853631256254299475e-01,1.250287492016873836e-01,6.804181848487553252e-02,8.467045964594770158e-02,2.805349482145752527e-01,8.453193931087352175e-02
8.070798972521162074e-02,9.847088416489387097e-02,9.649597339520342432e-02,7.299289840290550113e-02,8.983003333845007710e-02,8.171731463228999737e-02,9.778201809199613126e-02,8.055672804110405871e-02,6.983758648357561716e-02,1.225115079404782426e-01,1.070952153806047219e-01,8.070757362086598830e-02,1.754125629126953856e-01,1.185787162336126438e-01,6.404725096708956122e-02,7.976104307357116674e-02,2.645388648389819797e-01,7.962590818598273834e-02
8.980798976108143872e-02,1.085860684287055095e-01,1.061307460176090095e-01,8.268296835094535169e-02,1.000473281880768783e-01,9.160515541261742001e-02,1.090645428588802313e-01,8.973711505579047565e-02,7.712853388040870339e-02,1.369337189929453469e-01,1.181614173227517606e-01,9.065245870545166063e-02,1.940767280045500309e-01,1.305477467488606880e-01,7.117743035850794542e-02,8.839931788075804098e-02,2.945369244407921583e-01,8.797131753727578662e-02
