7.947093070979632801e-02,7.460134597648923616e-02,7.962080892808501287e-02,7.540759568189829565e-02,6.750850045687276091e-02,8.806352972446308824e-02,9.070088771654130633e-02,6.833860992884717434e-02,6.680340762563137524e-02,8.284564438958444410e-02,9.145119659229082598e-02,6.202072802978093879e-02,1.168992815291461096e-01,9.702738925082671217e-02,1.175502914529795995e-01,9.278952773920294550e-02,2.901636874114414955e-01,6.577501373277996888e-02
1.085967667002260273e-01,1.006879862038008722e-01,1.081042408749297995e-01,1.040380729711650465e-01,9.141855172736554347e-02,1.211306572904909395e-01,1.235789302714923460e-01,9.407911726616860482e-02,9.052120280178913014e-02,1.135511991795435938e-01,1.259021417881603655e-01,8.586360165471305927e-02,1.583973772348752362e-01,1.309326444079319529e-01,1.602254221408579427e-01,1.264392793259392911e-01,3.949170914276030619e-01,8.880539350479328686e-02
1.168783248020512644e-01,1.085448080453989828e-01,1.175891362051761369e-01,1.123930783432630087e-01,9.898291220913320310e-02,1.302299827128068355e-01,1.341248719735155803e-01,1.020152431266512782e-01,9.920680806726450696e-02,1.221237190325364930e-01,1.371365714062055541e-01,9.261159884267471110e-02,1.715292159421206719e-01,1.404192333563920314e-01,1.725431582512171880e-01,1.366713768965455156e-01,4.276097918469896619e-01,9.572236803691347440e-02
6.628143878795805799e-02,6.117240650627827486e-02,6.590144374728311438e-02,6.425186260990049802e-02,5.705978917312218984e-02,7.391660308330057216e-02,7.726258986430976916e-02,5.799001756403605184e-02,5.583179562536929458e-02,7.017384317798339155e-02,7.726305831978400041e-02,5.180227587898959818e-02,9.902531232879746570e-02,7.954705437821628367e-02,9.893227288081125892e-02,7.846888956303520180e-02,2.430422349521671466e-01,5.427823050477062483e-02
9.654994606226120768e-02,8.930160582516016854e-02,9.599283914164674636e-02,9.280608707600024321e-02,8.218621072938604721e-02,1.082533077470283767e-01,1.114344315700516730e-01,8.385323734194659318e-02,8.063206167116146461e-02,1.017243481504769426e-01,1.127423135910171764e-01,7.654256806311852956e-02,1.426290162549807561e-01,1.166379990474253198e-01,1.435733292967480423e-01,1.133967357437866835e-01,3.527327134362886474e-01,7.902640808369057468e-02
8.945355105092564485e-02,8.273194753573553939e-02,8.857786754440717669e-02,8.647119017528030749e-02,7.625017964749661314e-02,9.979075056564158663e-02,1.039100779019879739e-01,7.749696310989258319e-02,7.406435071278236193e-02,9.466525762753769113e-02,1.041970732867784355e-01,7.035026128219325214e-02,1.325139122015382420e-01,1.068796257399264316e-01,1.331356190384171412e-01,1.054535971140478229e-01,3.259072556352038408e-01,7.246091685724850850e-02
1.094644529077767325e-01,1.025261340388175096e-01,1.090066262581496082e-01,1.043967056346273292e-01,9.406106983489487261e-02,1.216918347667489131e-01,1.265046884668516447e-01,9.461080548391417877e-02,9.162036623611066743e-02,1.156502230353369520e-01,1.270305852128963964e-01,8.571217138679712577e-02,1.622622564179598548e-01,1.327831786058638330e-01,1.632344111855576485e-01,1.277954826137137900e-01,4.001801302426739593e-01,9.001630053958975530e-02
8.386874679317153636e-02,7.774168918103394055e-02,8.481958317537442726e-02,8.151093235037171203e-02,7.194613557145265736e-02,9.376600488507147446e-02,9.816550442437403656e-02,7.405037330725854072e-02,7.201040690252974441e-02,8.835344778511239339e-02,9.993179774930786852e-02,6.634831317453042387e-02,1.247660024741578388e-01,1.001691577793183963e-01,1.247177916953538662e-01,9.925275459022604718e-02,3.094233588689099257e-01,6.880956461098151900e-02
1.203966325920435843e-01,1.115888912974819236e-01,1.192709775599918309e-01,1.153330857035058526e-01,1.024119176088712502e-01,1.340677773153234886e-01,1.388008766317339882e-01,1.039835201271384901e-01,9.979919531613748451e-02,1.270515047867283864e-01,1.394769321042642618e-01,9.431673419899823385e-02,1.779205092020001155e-01,1.448733603999756980e-01,1.787865382823577709e-01,1.410888799634179291e-01,4.386141596609414162e-01,9.840689154126920635e-02
1.154194907917980295e-01,1.078796344435606208e-01,1.164932822230572845e-01,1.098701864722590738e-01,9.823744441717842391e-02,1.282435243308127082e-01,1.324555491119422668e-01,1.001119405913721006e-01,9.841350598859721632e-02,1.203458778127501488e-01,1.345736264789064995e-01,9.064121152265489090e-02,1.704752898279546791e-01,1.403769893900254362e-01,1.706333653629187319e-01,1.351361262246694450e-01,4.236109229976529611e-01,9.572944318021535393e-02
