5.685672884784504638e-02,6.047283931569252813e-02,6.386967966032526534e-02,5.974578640109368122e-02,6.123638199614804545e-02,6.486019173923521230e-02,7.105835448587453917e-02,5.133264307859920772e-02,5.620496457957493974e-02,5.026429566066881877e-02,6.017581376275873972e-02,7.307518703016671613e-02,1.605026236090656699e-01,6.654569846493325891e-02,4.191166929056269058e-02,8.334178347333080772e-02,1.958546414592177431e-01,6.346707203638682349e-02
6.718424705060163649e-02,7.258605424380154547e-02,7.667360966037480019e-02,7.093543550358999417e-02,7.326218750548700587e-02,7.676914876849702529e-02,8.498807624084954437e-02,6.085285064648555953e-02,6.772896645598995569e-02,5.950856564837318785e-02,7.139022352002377669e-02,8.704184264207562305e-02,1.914116170878795986e-01,7.991867798991145189e-02,4.902452395354588155e-02,9.914587791965265295e-02,2.336333630365391434e-01,7.559881071646674944e-02
8.280929405773508611e-02,8.900842359723427910e-02,9.403770491900725892e-02,8.694026574088457859e-02,9.001480361844217681e-02,9.385250696892065425e-02,1.048163446356633471e-01,7.476274280516413684e-02,8.371859323117239460e-02,7.336097163660101894e-02,8.788478154324208536e-02,1.069240172124726607e-01,2.354340745950107561e-01,9.875278239669366132e-02,6.011764575349295286e-02,1.218215401198152192e-01,2.871938747158217509e-01,9.246411793473166552e-02
5.357490314023610062e-02,5.794351647578658421e-02,6.144062487245172122e-02,5.672653518046037041e-02,5.836663955213765992e-02,6.119950141115025610e-02,6.791993812405879016e-02,4.870746466303630534e-02,5.406139271008284647e-02,4.741519086456605359e-02,5.671348111740803083e-02,6.940534009083960953e-02,1.528145421007419957e-01,6.410488520072538110e-02,3.908642057430895822e-02,7.882043514387218619e-02,1.868690183114171399e-01,6.065128339206853764e-02
5.512667143086955046e-02,5.864381437403395902e-02,6.221681713427768684e-02,5.749549093376515180e-02,5.982914181634049755e-02,6.240404284197102053e-02,6.961499994874664754e-02,5.030464400348570730e-02,5.627651256606888697e-02,4.911356653063591454e-02,5.898080498416972267e-02,7.042053185040939023e-02,1.569186137837961792e-01,6.615653168284241215e-02,3.961155775601980095e-02,8.110109287416691903e-02,1.912917831564927840e-01,6.118550041900931713e-02
5.069371513606683172e-02,5.372302675475727762e-02,5.679305207397645355e-02,5.291394629801441513e-02,5.449953981935482666e-02,5.690301828350442792e-02,6.299900937711204463e-02,4.473804050217412842e-02,4.968773394268596877e-02,4.416226650924481856e-02,5.300313474520499529e-02,6.536323303315400013e-02,1.421011513927820658e-01,5.916885151808577020e-02,3.710936422267453044e-02,7.360711970860822628e-02,1.731804115796588273e-01,5.575888999251023270e-02
5.534282602169263848e-02,5.862358267188887140e-02,6.157418406174755554e-02,5.770875722382989154e-02,5.901147976211731927e-02,6.204035668509611662e-02,6.870488543497986489e-02,4.947424123229177129e-02,5.417422322938889034e-02,4.876976745020003556e-02,5.778896840264687723e-02,7.061895825713146446e-02,1.548037275298053683e-01,6.491725531683589789e-02,4.027348819025951959e-02,7.995883384794763571e-02,1.893145581094312635e-01,6.171328139924717182e-02
4.434004943374356134e-02,4.744655183167761914e-02,5.003629006063801260e-02,4.617367372915747586e-02,4.779537892095825358e-02,4.957151955466598120e-02,5.533188874988029249e-02,3.897114009643976029e-02,4.395051742950135953e-02,3.858848588208006747e-02,4.633235801469578335e-02,5.725237383026910570e-02,1.245320801435798597e-01,5.235141714802358376e-02,3.199608246491581626e-02,6.423593808507357950e-02,1.521116630998121944e-01,4.903968212674581634e-02
6.501025172652317996e-02,6.862006824286094597e-02,7.173656384568118105e-02,6.718604787817047952e-02,6.916335502836316873e-02,7.210533316516171132e-02,8.089961891889747847e-02,5.692589758374737297e-02,6.365843209818161652e-02,5.697100462922972952e-02,6.781872785447759511e-02,8.328807502605380109e-02,1.809849974256779181e-01,7.567950812604157251e-02,4.734133773313631277e-02,9.393270383276497437e-02,2.206648306518384228e-01,7.097320403118519139e-02
4.310793453454300067e-02,4.686410962576956218e-02,4.938810723311325146e-02,4.554862049974009452e-02,4.718485539544045593e-02,4.940522762489114872e-02,5.548023851500872433e-02,3.925106109370191804e-02,4.431618233817701674e-02,3.866165524961406169e-02,4.635204074148840947e-02,5.619734894300890821e-02,1.237613560535927998e-01,5.147501064219227318e-02,3.175654186929669637e-02,6.441667279079534014e-02,1.506747013947803138e-01,4.837607648657190479e-02
4.118683646838595253e-02,4.359621199454487284e-02,4.656256843738083157e-02,4.294302602795827678e-02,4.409131425426950079e-02,4.602859388634725907e-02,5.236207412657854776e-02,3.728326409037032579e-02,4.143454824332717945e-02,3.673137534228915202e-02,4.331965423356271688e-02,5.285384497608228843e-02,1.164976751563901458e-01,4.911327559818456923e-02,3.046426062666392556e-02,5.997809084231298105e-02,1.421258151735364517e-01,4.575591744797773835e-02
4.973136307392902328e-02,5.146036660913344551e-02,5.495173567294007327e-02,5.124285928197169770e-02,5.327055083151187309e-02,5.576165143827736120e-02,6.246809079239980245e-02,4.556441085102973243e-02,5.033122802218756991e-02,4.462335063598104473e-02,5.327444029719585056e-02,6.267093717145315324e-02,1.405010979199646792e-01,5.902679383172799304e-02,3.621581192737891031e-02,7.287712670585798358e-02,1.706326722064868684e-01,5.400143350646234575e-02
7.214012695704868916e-02,7.826563597688658558e-02,8.294252015557618263e-02,7.644026110227786219e-02,7.936401995142498833e-02,8.268278356905472970e-02,9.148832031595303949e-02,6.569125526231518741e-02,7.331641887178848294e-02,6.381604472437120423e-02,7.686030154265269254e-02,9.364923900450833338e-02,2.066035230092111985e-01,8.655638116688352257e-02,5.222993975598837213e-02,1.068623956934057484e-01,2.520814941312657376e-01,8.136094087245364370e-02
6.629666242865421555e-02,7.027484851606971561e-02,7.365783419653874897e-02,6.857964673927850752e-02,7.109821718861290829e-02,7.411133559484864297e-02,8.291866887148234555e-02,5.888817360978838844e-02,6.618695866923410276e-02,5.860868653845957565e-02,7.015047452239088488e-02,8.485143502632584711e-02,1.862007954864881021e-01,7.791738796074648699e-02,4.796710262661560420e-02,9.669197173641312648e-02,2.267564932599038796e-01,7.269689999418420256e-02
4.966042914843911416e-02,5.348549946253915166e-02,5.688746677633699234e-02,5.221889975879744766e-02,5.471826970577946259e-02,5.642682025124514528e-02,6.390466081577528268e-02,4.543971878611244297e-02,5.155414411271868474e-02,4.435358965897307632e-02,5.335337998373812507e-02,6.429366623452596741e-02,1.428511780634186823e-01,6.021830583376196894e-02,3.587236109025009750e-02,7.401190011676854474e-02,1.737118719221656393e-01,5.506225676646978734e-02
3.664607607540572992e-02,3.917961077745348020e-02,4.114385540800258312e-02,3.809418975518970296e-02,3.903567455840916550e-02,4.075705176834451549e-02,4.560920491565514240e-02,3.205624703882063026e-02,3.586086703331635428e-02,3.195341055701404753e-02,3.794839389791246353e-02,4.720987813800198163e-02,1.022299491784438713e-01,4.298802966728039465e-02,2.666592848383773223e-02,5.263501175639200697e-02,1.251944741024208219e-01,4.080180037564484080e-02
5.488929516532493891e-02,5.798192587265127429e-02,6.067532121135586071e-02,5.693745333525075669e-02,5.877804628927621455e-02,6.154203357451094869e-02,6.875730665610775560e-02,4.890326663837085697e-02,5.448102915548005964e-02,4.861439180210982286e-02,5.802883805220054175e-02,7.021379297181279400e-02,1.540127840788860225e-01,6.420367769714055428e-02,4.002109656446373176e-02,8.021399287720450133e-02,1.875021074415924582e-01,6.007930770295560191e-02
5.492367419974265863e-02,5.746727036714766729e-02,6.105474439901395489e-02,5.688871145776267652e-02,5.823940057746811172e-02,6.159612667141395326e-02,6.828409770675444856e-02,4.919294935871190710e-02,5.396039963564498027e-02,4.857999144390891255e-02,5.772399283934765563e-02,6.992321238299792352e-02,1.536282562283180220e-01,6.407355983198326221e-02,4.063324753554970609e-02,7.945096780453349272e-02,1.874610917730827886e-01,6.057201529615880570e-02
4.939649978498598937e-02,5.262362623572430786e-02,5.708191795017061171e-02,5.189333780389275563e-02,5.410915292801586618e-02,5.616557636578259349e-02,6.347049816115851728e-02,4.530233270052116262e-02,5.103572848961861891e-02,4.392369781220897135e-02,5.284202936762250752e-02,6.393579443406269269e-02,1.420049477076321953e-01,5.981101067751809497e-02,3.638186807752596952e-02,7.315529589222591333e-02,1.728022000755361220e-01,5.469686517342330079e-02
6.352542292618781894e-02,6.737679369937715768e-02,7.129659151032723130e-02,6.618542669335272799e-02,6.866821509206613716e-02,7.189985054178985036e-02,8.081674436850905252e-02,5.807375943232678805e-02,6.491531778859507829e-02,5.716759148757330489e-02,6.828361258586651550e-02,8.131616377697153952e-02,1.808773842443873181e-01,7.561896207011245541e-02,4.648554345309861835e-02,9.403418834077681421e-02,2.198774758954981923e-01,7.012927782450328884e-02
5.476804804932148413e-02,5.828676232006105989e-02,6.230416707493283829e-02,5.750647265164324923e-02,5.934206442195707337e-02,6.202716511380767378e-02,6.878946205491652532e-02,4.933856474885050386e-02,5.476646889988303485e-02,4.820638699177833691e-02,5.789449547309818978e-02,7.077067873503681272e-02,1.553363494977826331e-01,6.477335223068210468e-02,4.031183295080787571e-02,8.023975998283967848e-02,1.891678144480154755e-01,6.085833428580642718e-02
6.864563022763357780e-02,7.288801101284984874e-02,7.780046515870377155e-02,7.178991948063861983e-02,7.415675326235919573e-02,7.796211590855764428e-02,8.699855371788772773e-02,6.285834672881933372e-02,6.969995906252945961e-02,6.134111740193619322e-02,7.323581730308556526e-02,8.786954709630354077e-02,1.953608557268713686e-01,8.204851339847091252e-02,5.029092670765212408e-02,1.009012165352705798e-01,2.383567790479312609e-01,7.656074266607255929e-02
5.683843033861926686e-02,6.083381913988807760e-02,6.437362081990870288e-02,5.952175643394854582e-02,6.192990145659376527e-02,6.428754831559961580e-02,7.209505403579649641e-02,5.172096956603750018e-02,5.807496774970952874e-02,5.069242607312762078e-02,6.080081363242350462e-02,7.315525957858001749e-02,1.621644915136553067e-01,6.805985179577014876e-02,4.109879451010116369e-02,8.400661845420805129e-02,1.972580353395530506e-01,6.312847458412197688e-02
4.235492412647422905e-02,4.499060835759187416e-02,4.698999272202650929e-02,4.405628221377544396e-02,4.561247517906133475e-02,4.743103316208375358e-02,5.292440924803166330e-02,3.733641050243316495e-02,4.176238309620435019e-02,3.709789109973067600e-02,4.443325708020819109e-02,5.444726103694175895e-02,1.186432319705686134e-01,4.957220385201369789e-02,3.065360856306937817e-02,6.174682904448155346e-02,1.445736310548920434e-01,4.631547124998131731e-02
5.826815954378459367e-02,6.102873336724664449e-02,6.383089339137835994e-02,6.015490098340242620e-02,6.147618301470828689e-02,6.462897223389825474e-02,7.144846829177294023e-02,5.143278091436250671e-02,5.623236388979930417e-02,5.102391486894497508e-02,6.041078239209136252e-02,7.373956926122011979e-02,1.612478347540503565e-01,6.775630469370963471e-02,4.210731877066302420e-02,8.326938203171574404e-02,1.973008110573420126e-01,6.426176965696736576e-02
5.659539880498469511e-02,5.930628529667199972e-02,6.192167766444713756e-02,5.824054407452355225e-02,6.013723970651244782e-02,6.289857193411245440e-02,6.961288321385131206e-02,4.975237821526741488e-02,5.512894914313047623e-02,4.945288363724369834e-02,5.908924969405639216e-02,7.171516184307591413e-02,1.569724213317267303e-01,6.593527274701889429e-02,4.057011784770760132e-02,8.139078153839403307e-02,1.917403270171070817e-01,6.170607427363242192e-02
5.632762584776180442e-02,5.953855730590990047e-02,6.451617909125459405e-02,5.902424332327704110e-02,6.103980147610139906e-02,6.399234973875499166e-02,7.201195357300191335e-02,5.186919916984612106e-02,5.766021175388540837e-02,5.036030619573839823e-02,6.016615212209972668e-02,7.240752107851555763e-02,1.611586213676380330e-01,6.770168580833384187e-02,4.182964933108995059e-02,8.303167070033659614e-02,1.962866850697587429e-01,6.254206205612632130e-02
