8.952910582178430499e-02,8.884117722532203221e-02,7.889232830053140300e-02,7.381497447230943310e-02,9.190738568857106938e-02,5.854847672168287526e-02,9.431629014875807238e-02,8.861557489635431273e-02,9.380850108096529250e-02,8.371381092154803194e-02,5.789825391146689870e-02,7.065572070616935041e-02,2.031882950456738723e-01,7.582552869815656349e-02,7.521451898170394834e-02,9.285083345531236487e-02,2.586420550206841029e-01,6.968768635129957145e-02
1.071609538231133724e-01,1.066277352828257918e-01,9.345903949957520829e-02,8.902176530178321223e-02,1.093994107702120355e-01,6.967592462849707402e-02,1.122123282637081665e-01,1.057586414536333674e-01,1.113549223598202659e-01,9.919106287937257127e-02,6.843307127038816828e-02,8.414671998273820508e-02,2.423193497577437461e-01,9.066678203744035769e-02,8.944573512993612974e-02,1.102794004076852602e-01,3.074076772746333064e-01,8.385263494892755687e-02
9.578191130295167499e-02,9.499413052808244884e-02,8.330719995124311050e-02,7.914652322198136025e-02,9.837684903592315566e-02,6.307863170513397510e-02,9.965848599286193654e-02,9.566135430448483024e-02,9.983615500144742139e-02,8.965571962939689055e-02,6.090246504655257020e-02,7.473593159528751917e-02,2.155487049978924430e-01,8.045240136424258726e-02,7.979136682483749243e-02,9.866418193941647874e-02,2.742551200466931682e-01,7.433268767372905317e-02
6.219814634088035449e-02,6.165634637484632835e-02,5.459919518494897595e-02,5.140339680059727995e-02,6.327432057045544178e-02,4.051505515932735807e-02,6.494838226292048988e-02,6.051272173940462629e-02,6.476855415401627791e-02,5.772509115336668661e-02,3.953251567088093832e-02,4.885325027013685123e-02,1.410288802051571366e-01,5.217231886402729640e-02,5.206250592002420463e-02,6.413630921769851445e-02,1.787380982023655807e-01,4.840860082891354499e-02
7.509699146719743534e-02,7.534102296604028304e-02,6.513119980150965105e-02,6.294751718330446333e-02,7.662926917859193277e-02,4.922762579206786671e-02,7.849841839943462463e-02,7.305751618159640748e-02,7.809315812665833245e-02,6.902344673010454845e-02,4.734218016733931361e-02,5.886612203000574778e-02,1.692975029839210721e-01,6.294162691859134240e-02,6.331527045312368429e-02,7.691870531986669257e-02,2.149249248672777113e-01,5.876835037727696359e-02
1.134559794743957573e-01,1.123302956602134361e-01,9.942267482862443551e-02,9.389294834171055260e-02,1.158995529808467401e-01,7.407045297960217212e-02,1.183307047370712739e-01,1.120710960682692603e-01,1.183790027637971476e-01,1.058762275827601629e-01,7.269673402863446876e-02,8.914443327931198535e-02,2.571210356242073503e-01,9.580242240962648370e-02,9.436157907013539847e-02,1.172107553182388240e-01,3.262110392027759986e-01,8.831497201928821539e-02
9.653825293999133972e-02,9.422788881267483985e-02,8.579978297119719710e-02,8.007033577496114329e-02,9.901627984300823138e-02,6.380148710948024826e-02,1.005277445406812936e-01,9.677906511504470732e-02,1.011810867323061497e-01,9.219654730663279230e-02,6.121079310556708925e-02,7.521772439899944429e-02,2.197952854101170583e-01,8.146346596480141811e-02,8.027214248525367524e-02,1.015064608287039316e-01,2.790715292033624229e-01,7.539608653778970271e-02
1.105217868453455266e-01,1.092051503281753488e-01,9.698548051503658174e-02,9.087234820404800628e-02,1.122416140729793899e-01,7.113464837258012818e-02,1.150744213848772096e-01,1.074734596100951622e-01,1.149374860972005030e-01,1.024861125429306352e-01,7.087974591489724918e-02,8.728649924488314504e-02,2.495376610931274441e-01,9.335178463023557915e-02,9.151076721279789716e-02,1.138798186358266074e-01,3.168900577739816593e-01,8.514625655934895954e-02
9.446550288348445901e-02,9.369813914220946616e-02,8.334326393609656214e-02,7.953071239339247478e-02,9.693227618708963322e-02,6.236655667081202059e-02,9.919068923659579706e-02,9.509975525210456748e-02,9.894467862718903106e-02,8.908217378023923494e-02,6.061226838158532970e-02,7.453476382904015984e-02,2.148238159951127157e-01,8.073866831060817761e-02,7.895491197381498960e-02,9.893103503532518772e-02,2.733273348472238240e-01,7.449699334080990554e-02
1.342674473044528360e-01,1.321050447964925989e-01,1.176452061112805009e-01,1.096881701769959194e-01,1.368522903822227132e-01,8.693354879732861917e-02,1.394528655589876709e-01,1.314103797522553629e-01,1.397294319212668001e-01,1.252164565900905913e-01,8.568527582742305193e-02,1.051540779846930618e-01,3.028205608252000358e-01,1.127354430707333405e-01,1.110676713737003829e-01,1.381674016584606701e-01,3.842972729305321189e-01,1.033044150991505039e-01
