3.898924584776451013e-02,4.722752730199646781e-02,5.681072705364007686e-02,5.307502813540983938e-02,3.980741344845480784e-02,5.611306960179061193e-02,5.187293249231562930e-02,3.064584934849082579e-02,4.198965306503435468e-02,5.397289760884557697e-02,5.462300671299753080e-02,6.122279714778056103e-02,8.245512591406570224e-02,5.349881953428924086e-02,3.729380187950348535e-02,5.813762952851226490e-02,1.518953066554006304e-01,5.529286632183539468e-02
5.418635510833691438e-02,6.505107994588188447e-02,7.963541700113406507e-02,7.368373265864318344e-02,5.607601171908190713e-02,7.610611374433531862e-02,7.123475527214695457e-02,4.236395857062038445e-02,5.916290726388657994e-02,7.412049661452102534e-02,7.573584562548255072e-02,8.397832775570002184e-02,1.143563258001729782e-01,7.395893780844947640e-02,5.249687463764950851e-02,8.102910232483856445e-02,2.101369515146652711e-01,7.736935904534195108e-02
6.183889436775559523e-02,7.570282672526788825e-02,9.123375060199309661e-02,8.430423006391332685e-02,6.415753330205747895e-02,8.866708251246516181e-02,8.243601302352872306e-02,4.867064170160884107e-02,6.762112295456662592e-02,8.617643416988846061e-02,8.754420335520043950e-02,9.730147796473732902e-02,1.312433847050794855e-01,8.534956743510753452e-02,5.964058963041189709e-02,9.230644912892760345e-02,2.420978548299739241e-01,8.809341211344523526e-02
7.014838830429633021e-02,8.544541607848826770e-02,1.032163659009066037e-01,9.462375072666831533e-02,7.167687179415870025e-02,9.879826237290692537e-02,9.178307657057716007e-02,5.405235065372621106e-02,7.628241528012147388e-02,9.678027290196894450e-02,9.923443711440592396e-02,1.101117572138093637e-01,1.475880453599405784e-01,9.603596171485551114e-02,6.702093871195863306e-02,1.037571537130312083e-01,2.734991131587048430e-01,9.889262658602596123e-02
6.009269208979765853e-02,7.446704812062569789e-02,8.939551211311427825e-02,8.217871431419571104e-02,6.283408491040118338e-02,8.654656530426384220e-02,8.008582094506007387e-02,4.711107346338225255e-02,6.657467139280656698e-02,8.473107705605091577e-02,8.620124484184982228e-02,9.549560934944634205e-02,1.281247130607393037e-01,8.360067278516526701e-02,5.815525236247730267e-02,8.965040445945245129e-02,2.370767426806605627e-01,8.589253398895019265e-02
6.233554177176241912e-02,7.527170999240860583e-02,9.121334762061475421e-02,8.473065209799300612e-02,6.414251149338714986e-02,8.842778840163426080e-02,8.216886144243491785e-02,4.851389633460169437e-02,6.763879001607199515e-02,8.581857968227940558e-02,8.749432755994976385e-02,9.734899790486140070e-02,1.313202408278458799e-01,8.525496231136725500e-02,5.972408973391609560e-02,9.277015397112839401e-02,2.423204561370821963e-01,8.826967170275208663e-02
5.473893117564733457e-02,6.690396679069432473e-02,8.080164335664004327e-02,7.379398445203076695e-02,5.654664268488517054e-02,7.762294849452168466e-02,7.280723352482168509e-02,4.296085780265279652e-02,5.944309120157317133e-02,7.583333237836092922e-02,7.721925921996963815e-02,8.537511506051054244e-02,1.156538897648781566e-01,7.522742390063935636e-02,5.279248230428330163e-02,8.123085249976204347e-02,2.133162364309937054e-01,7.764053777955762237e-02
3.978280691045644329e-02,4.780603240832394241e-02,5.772834255067653408e-02,5.355959021387587948e-02,4.062100408272985297e-02,5.587003458290999702e-02,5.210416703644889236e-02,3.066551488251568688e-02,4.236270923041267344e-02,5.433707485991860764e-02,5.579879631390766842e-02,6.177591187536289608e-02,8.347536183893262962e-02,5.359867167485159872e-02,3.795512498315417593e-02,5.893275737648655949e-02,1.541470445555781221e-01,5.547274820150888824e-02
4.654251367079070834e-02,5.536389259779192495e-02,6.745739634822529862e-02,6.229092010905926818e-02,4.681823575175606683e-02,6.466974878285886019e-02,6.057573478682309887e-02,3.559132278469825245e-02,4.913268401386382267e-02,6.367964089396677130e-02,6.499304316471675447e-02,7.203270560081954932e-02,9.666694815104265315e-02,6.238253320580048472e-02,4.413678838220093381e-02,6.800705646501470358e-02,1.787178755457874690e-01,6.478902453954825391e-02
4.740633366868454018e-02,5.873650405164047850e-02,7.009806138540980447e-02,6.547745725858661325e-02,4.949320085063936558e-02,6.933854311530383840e-02,6.343874548486697074e-02,3.741835395199412384e-02,5.266550961475654352e-02,6.689552573808900393e-02,6.783623414602753254e-02,7.591319531985810110e-02,1.017874674800166718e-01,6.628838929980296335e-02,4.586076703251644460e-02,7.134017673409837057e-02,1.878213897803245325e-01,6.819810372819741506e-02
