5.717946845143052209e-02,7.213744246196332477e-02,6.990196311424110021e-02,5.186379690029944978e-02,6.363383575086906108e-02,5.773235193981125779e-02,7.027255087215254770e-02,5.723427094981476532e-02,5.096427517233250576e-02,8.812364436676500823e-02,7.655524844579213173e-02,5.674455867687937943e-02,1.259825698366964786e-01,8.643014718091507342e-02,4.436790189334557932e-02,5.694258585873876455e-02,1.906508241847490737e-01,5.696402811936876476e-02
8.062778278145119049e-02,1.029402788954111025e-01,9.806681028130954936e-02,7.184257395985393924e-02,9.012120988998637006e-02,7.979765507493123688e-02,1.000341135389452574e-01,8.060498462581101864e-02,7.248884132623692467e-02,1.250113384111632142e-01,1.074930554042979880e-01,7.984899570787279410e-02,1.774039281923274203e-01,1.223439461868821299e-01,6.305053583426055430e-02,8.091952813229438823e-02,2.687376632796697473e-01,7.994034037786545976e-02
6.541456950436445872e-02,8.192098166408234849e-02,7.969184650579565210e-02,5.842672516500417579e-02,7.320956425512123444e-02,6.499128019169463089e-02,8.005409231754687105e-02,6.558558533161333581e-02,5.795589163264060900e-02,1.004328319922787455e-01,8.692292209825827620e-02,6.526534295791966422e-02,1.431264611758430727e-01,9.768487422295071831e-02,5.120853292410098428e-02,6.595621094470194290e-02,2.162258504316497132e-01,6.446259138944521183e-02
7.190159113120737910e-02,9.075978178759930293e-02,8.788796790884495502e-02,6.461988495886725192e-02,8.031514984555435110e-02,7.207617685167762300e-02,8.825936689861163531e-02,7.229550711184969114e-02,6.406395246175404512e-02,1.109132233094756448e-01,9.594473367858753765e-02,7.142267654352230100e-02,1.584608182856177272e-01,1.087134506571602877e-01,5.608524239610369888e-02,7.206778289960460993e-02,2.392835900686673678e-01,7.151876764653526675e-02
4.506823079454638087e-02,5.734519768503705539e-02,5.486577572970913197e-02,4.134710482643866314e-02,5.053042010600194284e-02,4.614462266739892404e-02,5.636148682356527384e-02,4.508176606789811997e-02,4.073370227793680215e-02,6.978915931083735924e-02,6.140789540978808247e-02,4.479812010327797328e-02,9.971382603907612274e-02,6.867419517614299640e-02,3.539508582283020649e-02,4.482083454782341547e-02,1.518058643315304823e-01,4.532642173286396958e-02
5.395354401505162573e-02,6.812197917674463199e-02,6.697059000688372621e-02,4.862572135322280192e-02,6.063035691751253453e-02,5.438779660179495629e-02,6.592504731062848178e-02,5.490546339398147402e-02,4.808419942017077425e-02,8.338541330524165685e-02,7.238567794085716545e-02,5.385201282337861300e-02,1.197016670664757670e-01,8.183147729067745402e-02,4.210596098459776226e-02,5.475430677420119185e-02,1.800838040788984573e-01,5.403233301569372593e-02
6.403256746872462712e-02,8.057919051470993632e-02,7.909191700869409869e-02,5.695744300035387314e-02,7.157227658726321440e-02,6.376436648658083406e-02,7.768574403577356569e-02,6.483894618892400985e-02,5.694437416636637106e-02,9.838551970905654032e-02,8.493316615319779217e-02,6.357193660285224979e-02,1.413509669491417320e-01,9.683675611582440168e-02,4.957919370859769498e-02,6.465218250760891572e-02,2.123007190761664886e-01,6.352162033117014772e-02
6.716677478223899433e-02,8.435570865393400564e-02,8.306788594977769502e-02,6.184646626526754676e-02,7.574182099519007061e-02,6.936580860827779027e-02,8.230174378127282087e-02,6.849830187327914099e-02,5.957723867092350883e-02,1.038893493373484328e-01,9.121018329795820001e-02,6.747697140818670336e-02,1.493627350921886698e-01,1.019477885527388245e-01,5.279280207787463708e-02,6.828500868717043981e-02,2.253976886848404748e-01,6.791518891893470744e-02
6.771358577953964786e-02,8.520981567532401324e-02,8.213498745029268466e-02,6.046703852662840828e-02,7.546646108048923884e-02,6.735594695470188686e-02,8.288512192672138623e-02,6.794972657475391309e-02,6.013819767293603069e-02,1.043192272281576322e-01,8.947021042330850771e-02,6.717652250740684117e-02,1.486173185035950528e-01,1.020690697291742888e-01,5.270452598727971838e-02,6.765005652134306602e-02,2.244232921925141122e-01,6.686294613492001215e-02
6.814679911951088132e-02,8.659022224831174064e-02,8.370333747586522488e-02,6.152278014234667525e-02,7.610074734057542534e-02,6.853297137013332485e-02,8.382787368886927826e-02,6.867843019155962792e-02,6.067965622387876817e-02,1.056659652334838856e-01,9.111416443757036632e-02,6.769241964679281742e-02,1.507734085090147724e-01,1.033304038238144346e-01,5.334173371093901828e-02,6.838881930757080563e-02,2.274471541631309102e-01,6.832948041125745664e-02
