5.294834425037072551e-02,5.009150079823703611e-02,5.331398433437811724e-02,5.120275281734437689e-02,4.483124156929682580e-02,5.849245405403286080e-02,5.957917973037141213e-02,4.582775048216317787e-02,4.448318793512295172e-02,5.538567357490650767e-02,6.021358251775441039e-02,4.077162064633511884e-02,7.674791428283843364e-02,6.435710673758429645e-02,7.790315657733228039e-02,6.148625731943470341e-02,1.929291594154863565e-01,4.358142362824946742e-02
7.167298679151222485e-02,6.750386611155453909e-02,7.188869554187229949e-02,6.948912951604592492e-02,6.057788493357954551e-02,7.976626800571481879e-02,8.136117513955060110e-02,6.206316426841145678e-02,5.966337386330982512e-02,7.533932387644642903e-02,8.260913990616319813e-02,5.604960141617656294e-02,1.038887112981030508e-01,8.656203869779924287e-02,1.057951621726097857e-01,8.337451719317309773e-02,2.608510792146561119e-01,5.842830525031682265e-02
7.686254609986956088e-02,7.283424281268857658e-02,7.788693976225753712e-02,7.437750562888240102e-02,6.557032334708563781e-02,8.568638136567437169e-02,8.811325175539705401e-02,6.695922907397745816e-02,6.520470773156056277e-02,8.059174262404979194e-02,8.987672379887463869e-02,6.066333620154761019e-02,1.121246880144655955e-01,9.326110893814044955e-02,1.139417108504094389e-01,8.965506707918581564e-02,2.816410173176640552e-01,6.299383795243806983e-02
4.395831886091223356e-02,4.057552359843064754e-02,4.392070150846358323e-02,4.378201704428072438e-02,3.844154310271770403e-02,4.912019263609122832e-02,5.168019243501805610e-02,3.903953689507509012e-02,3.748672293415614143e-02,4.706570844005660004e-02,5.114069375488263652e-02,3.394672823765508551e-02,6.624774968663389718e-02,5.254307495471291500e-02,6.599707213776452586e-02,5.267880717602971968e-02,1.622243724051731784e-01,3.585577639898016727e-02
6.448684639806345764e-02,6.018407595076828015e-02,6.433381402584169295e-02,6.265520356456832918e-02,5.497681097597388600e-02,7.158158766677268081e-02,7.411839565806312147e-02,5.593254752820893405e-02,5.355179953654674169e-02,6.861767394190680658e-02,7.441647213600764699e-02,4.979353799848974804e-02,9.492078729744209131e-02,7.711849325093056429e-02,9.551980315149730116e-02,7.544981363718465672e-02,2.353028923595489319e-01,5.252799871562944395e-02
5.871329633561213346e-02,5.450910971368175262e-02,5.831337990758252154e-02,5.742617118177853475e-02,5.002029655321614532e-02,6.533639438794378029e-02,6.765641584372462936e-02,5.108166097803101130e-02,4.861565564932242289e-02,6.233520474632472941e-02,6.761769854525954970e-02,4.538514692101763837e-02,8.650547939815247944e-02,7.013895251157979682e-02,8.712486112821095363e-02,6.921927456498842834e-02,2.140543835136304029e-01,4.770425472199626288e-02
7.269462030292826726e-02,6.815658387482874392e-02,7.234636584078105170e-02,7.023543146236729817e-02,6.199797979248437840e-02,8.063916336834056620e-02,8.281822398807821284e-02,6.311759796248861409e-02,6.047725799682403952e-02,7.691693126990595264e-02,8.336043801099457529e-02,5.626550932339729333e-02,1.062849403939652992e-01,8.771735332174560029e-02,1.077561646694307623e-01,8.441927007706975794e-02,2.647768339916435898e-01,5.955965532927677553e-02
5.563171956402478829e-02,5.215156040473739596e-02,5.654164688238241809e-02,5.481047150033752785e-02,4.857837683487870040e-02,6.229809517009736453e-02,6.567399319460219542e-02,4.940004768474795527e-02,4.803443809603880066e-02,5.939748585198775799e-02,6.628315647140417544e-02,4.364013641700784096e-02,8.333461756824260547e-02,6.670097727217402794e-02,8.342444680019568681e-02,6.605211293910595582e-02,2.063893406518858553e-01,4.562841309219721475e-02
8.001709718618753298e-02,7.426687327895419022e-02,7.934306095178188245e-02,7.792007362241963608e-02,6.781504739582988606e-02,8.873856879673359954e-02,9.098482456029563514e-02,6.945823080058761978e-02,6.609531168274968005e-02,8.488786412644687418e-02,9.123450240799051147e-02,6.146248401850636783e-02,1.170865006720617496e-01,9.573278204192754715e-02,1.181207353906671975e-01,9.343397243383877449e-02,2.908806577090629064e-01,6.521682436845703534e-02
7.722640639778802218e-02,7.309260002885395457e-02,7.822049027623928508e-02,7.454049404310408855e-02,6.577837487728448174e-02,8.546272349684400083e-02,8.756696609460319636e-02,6.715094101963320350e-02,6.563230739948928971e-02,8.094213062141286663e-02,8.891779230326586625e-02,5.984191310244253020e-02,1.126148373455402585e-01,9.383908006190765094e-02,1.138878425186839460e-01,8.971812686378946577e-02,2.827638040318040669e-01,6.374898292051336957e-02
5.891998988661280301e-02,5.597289252917973801e-02,6.067151097619213895e-02,5.811719135955910331e-02,5.208649386811499415e-02,6.602348593381303365e-02,7.041834528133376903e-02,5.279707801604169304e-02,5.177990758265312021e-02,6.301396747776981389e-02,7.118613729681450009e-02,4.604704340535014512e-02,8.875901818522799469e-02,7.107616791021617586e-02,8.889953796984637058e-02,7.020668676287500354e-02,2.207616052286789921e-01,4.897353647324537845e-02
8.078472478503903598e-02,7.443624321899913743e-02,8.080935028810805332e-02,7.947462357595259930e-02,6.982822154031512185e-02,9.026694456267940481e-02,9.387724944849287767e-02,7.133642522698081800e-02,6.881151801025844894e-02,8.584260007876129417e-02,9.396976351271496553e-02,6.288066728583628640e-02,1.207403614235453976e-01,9.688310208240186183e-02,1.204526301240364944e-01,9.593759522078799951e-02,2.972673850927043393e-01,6.612202654120269418e-02
