1.714340549055985152e-01,1.379437189626632199e-01,1.027820649175136547e-01,7.598499812076672799e-02,5.409792804535749206e-02,2.946797706535733349e-02,4.063142237966909515e-02,1.278358429760657611e-01,1.892187987301180985e-01,2.562154640906509906e-01,2.367034250025989439e-01,2.000543778138519357e-01,1.967437285587480267e-01,1.823496013626440537e-01,1.789989684208842802e-01,1.705464170618387620e-01,1.423419244948061213e-01,1.224060583282020886e-01,1.546009228234880295e-01,1.842448281101310703e-01,1.862839961295791325e-01,1.835011315383323627e-01,1.940488280781441088e-01,1.885230825823064060e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.914802760473726773e-01,2.849477413215408261e-01,2.238286778994170445e-01,1.633813404131114477e-01,1.069083813803967942e-01,5.468168987053282498e-02,7.479348425842256842e-02,1.818618003854427512e-01,2.889860936737810859e-01,3.444914474894243406e-01,3.363187819369697351e-01,3.057792420692357349e-01,3.186939728590734711e-01,3.355271049411839845e-01,3.255471767518852144e-01,3.230921783912164003e-01,3.064029875810669323e-01,2.953514965893915267e-01,3.819561618859505514e-01,4.376374439228794544e-01,4.525513590455094159e-01,4.567896298310289427e-01,5.022270913467304920e-01,4.681130098919640825e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.582538324363659758e-03,3.142717771149371089e-03,2.447001623337678212e-03,2.103141918097416446e-03,1.711301788870141010e-03,1.359445346298710118e-03,5.357814011883151387e-04,7.996737331168883621e-04,8.636476317662394138e-04,8.556508944350705052e-04,8.956345810909149396e-04,7.916769957857194536e-04,1.151530175688319146e-03,1.343451871636372301e-03,1.391432295623385752e-03,1.511383355590918947e-03,1.599347466233776724e-03,1.391432295623385752e-03,1.895226747487025257e-03,2.454998360668847121e-03,2.926805863207811425e-03,3.230681881792228649e-03,3.782456757642881605e-03,3.678499172337686227e-03
3.899049187931323823e-01,2.619891084437549478e-01,1.771837090467089371e-01,1.215264172217735139e-01,8.331000951611743088e-02,5.083525921424059124e-02,8.991531455166291986e-02,2.171753924398845403e-01,3.443395094801320888e-01,4.176136136456325976e-01,4.573573981815419187e-01,5.093361908341397237e-01,5.509592086428737323e-01,5.556532934562697923e-01,5.456893587416333791e-01,5.783560307394582933e-01,5.341980471967436861e-01,4.838345954850420960e-01,5.948692933283220574e-01,6.539331952563354200e-01,6.000351856442571741e-01,5.392040047660554558e-01,5.699514598043997626e-01,5.174608759626072585e-01
1.839249586168843005e-04,1.679314839545465376e-04,9.596084797402659099e-05,7.996737331168882808e-05,8.796411064285770953e-05,1.679314839545465376e-04,3.598531799025997467e-04,6.397389864935106247e-04,1.415422507616892261e-03,2.319053826038976109e-03,2.470991835331184938e-03,2.143125604753260555e-03,2.974786287194824443e-03,3.998368665584441269e-03,4.430192481467561463e-03,5.693676979792244679e-03,5.677683505129906862e-03,4.638107652077952218e-03,3.686495909668855136e-03,3.622522011019503867e-03,2.343044038032482835e-03,1.335455134305203392e-03,6.237455118311729160e-04,3.838433918961063640e-04
9.340189202805256052e-02,7.566512862751997859e-02,5.733660666448089221e-02,4.354223476821456745e-02,3.646512223013010506e-02,2.638923319285731497e-02,2.962791181198071166e-02,6.139095249138351584e-02,9.075497197143565786e-02,8.387777786663042079e-02,7.693660986317582551e-02,7.511335375166931783e-02,7.610494918073426596e-02,8.260629663097455999e-02,8.136680234464338524e-02,8.892371912259798561e-02,8.913163429320837550e-02,8.572502419013042219e-02,9.775211713620843290e-02,9.743224764296166962e-02,9.051506985150058193e-02,8.782016937089667796e-02,9.588887733804607461e-02,9.969532430768246467e-02
2.918809125876642516e-03,2.846838489896122339e-03,2.335047300701313926e-03,1.879233272824687440e-03,1.487393143597412221e-03,1.623337678227283233e-03,1.143533438357150238e-03,1.223500811668839106e-03,2.079151706103909720e-03,1.967197383467545434e-03,1.551367042246763273e-03,1.711301788870141010e-03,1.583353991571438907e-03,1.695308314207803193e-03,1.847246323500012022e-03,2.159119079415598372e-03,2.055161494110402994e-03,2.055161494110402994e-03,2.095145180766247537e-03,2.359037512694820652e-03,2.095145180766247537e-03,2.127132130090922738e-03,2.574949420636380316e-03,2.598939632629887041e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.798042398701329549e-05,7.996737331168883147e-06,3.198694932467553259e-05,7.996737331168882808e-05,7.996737331168882808e-05,7.996737331168882808e-05,1.199510599675332489e-04,9.596084797402659099e-05,7.197063598051994663e-05,1.519380092922087747e-04,1.839249586168843005e-04,1.119543226363643674e-04,8.796411064285770953e-05,7.197063598051994663e-05,4.798042398701329549e-05,4.798042398701329549e-05,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00
7.197063598051994663e-05,4.798042398701329549e-05,5.597716131818218372e-05,3.998368665584441404e-05,0.000000000000000000e+00,1.599347466233776629e-05,0.000000000000000000e+00,3.198694932467553259e-05,3.998368665584441404e-05,3.198694932467553259e-05,2.399021199350664775e-05,3.198694932467553259e-05,3.998368665584441404e-05,3.998368665584441404e-05,2.399021199350664775e-05,4.798042398701329549e-05,6.397389864935106518e-05,6.397389864935106518e-05,1.039575853051954860e-04,7.197063598051994663e-05,6.397389864935106518e-05,2.399021199350664775e-05,2.399021199350664775e-05,3.198694932467553259e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.349817274551982478e-03,5.405794435870164838e-03,4.262260997513014384e-03,3.214688407129890832e-03,2.622929844623393767e-03,2.191106028740274006e-03,1.119543226363643729e-03,1.087556277038968094e-03,1.391432295623385752e-03,1.655324627551958867e-03,1.623337678227283233e-03,1.623337678227283233e-03,1.495389880928581130e-03,1.975194120798713909e-03,2.175112554077936189e-03,2.303060351376638292e-03,2.774867853915602596e-03,2.982783024525993351e-03,3.086740609831188729e-03,3.854427393623401782e-03,3.998368665584441269e-03,3.646512223013010593e-03,4.350225108155872378e-03,5.397797698538995929e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.996737331168883147e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
