1.186677450187486188e-01,5.646643629144915827e-02,3.043893831335931291e-02,1.852804940813175538e-02,1.536651716785530399e-02,1.470480111756488489e-02,4.676126755385633105e-02,1.477832512315271074e-01,2.041026395118006043e-01,2.532901992500551369e-01,2.133666642158664750e-01,1.706492169693404892e-01,1.578560399970590500e-01,1.438129549297845755e-01,1.488861113153444604e-01,1.308727299463274818e-01,1.055069480185280434e-01,8.925814278361884901e-02,1.147709727225939280e-01,1.379310344827586188e-01,1.471215351812366623e-01,1.382986545106977549e-01,1.577089919858833955e-01,1.416807587677376690e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.480699948533195975e-01,1.106536284096757555e-01,6.058378060436732382e-02,3.212999044187927339e-02,2.632159400044114389e-02,2.316006176016469423e-02,7.536210572752002901e-02,1.902066024557017843e-01,3.057128152341739846e-01,3.531357988383206914e-01,2.871847658260421876e-01,2.372619660319094104e-01,2.593191677082567481e-01,2.474818028086170074e-01,2.460848467024483455e-01,2.571869715462098416e-01,2.435850305124623305e-01,2.146165723108594825e-01,2.924784942283655820e-01,3.832071171237408924e-01,3.716638482464524884e-01,3.366664215866480570e-01,3.792368208219983883e-01,3.462245423130652089e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.014484229100801264e-03,1.249908094993015285e-03,1.249908094993015285e-03,8.087640614660686822e-04,2.940960223512977174e-04,7.352400558782442664e-04,3.676200279391221332e-04,5.146680391147710190e-04,5.881920447025954348e-04,2.940960223512977174e-04,2.940960223512977174e-04,2.940960223512977174e-04,1.249908094993015285e-03,5.146680391147710190e-04,5.881920447025954348e-04,8.822880670538930980e-04,7.352400558782442664e-04,8.087640614660686822e-04,1.617528122932137364e-03,1.691052128519961780e-03,2.867436217925152433e-03,3.382104257039923560e-03,3.602676273803397024e-03,3.014484229100801264e-03
2.470406587750900718e-01,1.021248437614881294e-01,5.543710021321961862e-02,3.205646643629144615e-02,2.168958164840820504e-02,2.661569002279244242e-02,8.822880670538930936e-02,2.071171237409014099e-01,2.846114256304683732e-01,3.632085876038526617e-01,3.737225204029115400e-01,3.886478935372398857e-01,4.250422763032130069e-01,4.294537166384824745e-01,4.305565767222998552e-01,4.475406220130872526e-01,4.160723476214984173e-01,3.787221527828836254e-01,4.909197853099037112e-01,5.958385412837291506e-01,5.290787442099845750e-01,4.604808469965443463e-01,4.840820527902360282e-01,3.864421733696051797e-01
1.470480111756488587e-04,7.352400558782442935e-05,0.000000000000000000e+00,7.352400558782442935e-05,1.470480111756488587e-04,0.000000000000000000e+00,2.205720167634732745e-04,2.205720167634732745e-04,5.146680391147710190e-04,7.352400558782442664e-04,2.940960223512977174e-04,1.470480111756488587e-04,1.470480111756488587e-04,3.676200279391221332e-04,7.352400558782442935e-05,2.940960223512977174e-04,2.940960223512977174e-04,2.940960223512977174e-04,8.822880670538930980e-04,1.102860083817366454e-03,8.822880670538930980e-04,6.617160502904198506e-04,2.205720167634732745e-04,5.146680391147710190e-04
