7.811818408013392057e-02,7.272863897329359673e-02,7.894042141456272810e-02,7.451562291006953720e-02,6.688296438043556114e-02,8.584988325593527481e-02,9.098069490397138470e-02,6.809918445403136122e-02,6.738515545652475069e-02,8.114956763726317857e-02,9.179366472274341771e-02,6.111422238511267369e-02,1.166015799492543525e-01,9.335874460037431322e-02,1.155843911251595024e-01,9.213907243531788138e-02,2.868811857292625778e-01,6.418826510138410379e-02
1.045222941136784711e-01,9.700634266272865902e-02,1.053453626116617331e-01,1.011733575965741011e-01,8.943460167370494152e-02,1.163848739693389839e-01,1.220966275497748221e-01,9.236907662833430954e-02,8.977225960967899487e-02,1.090887313244281037e-01,1.241763338236413633e-01,8.274425123495565693e-02,1.548305896627034939e-01,1.248443968565773748e-01,1.554116421739733800e-01,1.235848918647336342e-01,3.845215822016323504e-01,8.581270144896446794e-02
1.119989740501569908e-01,1.037418064234183201e-01,1.142629893291555870e-01,1.089057810582388097e-01,9.602032610327161655e-02,1.249143847048168748e-01,1.316978515012141027e-01,9.977107389001921289e-02,9.758766064743919222e-02,1.175497524308133646e-01,1.350290257917207137e-01,8.850253764054751004e-02,1.667787744425092145e-01,1.329025036781365798e-01,1.661440752283641631e-01,1.327291440737294603e-01,4.151860304440932459e-01,9.239111682761619315e-02
6.542912309665489812e-02,5.977385737394151632e-02,6.448610897303617973e-02,6.359868447332732433e-02,5.642314561012119062e-02,7.212115080786871135e-02,7.567111352432775995e-02,5.734667761043764356e-02,5.550670446423205256e-02,6.874259774344879115e-02,7.509832868812597872e-02,5.108813081381018140e-02,9.791529430566912884e-02,7.771816606658980831e-02,9.733228041463676261e-02,7.727255619828361788e-02,2.381540753237892660e-01,5.278823653422792112e-02
9.333026765731194940e-02,8.674618144864001956e-02,9.306269686007850872e-02,8.905580399581451700e-02,7.998921897233894629e-02,1.031288974298106009e-01,1.089360669163434159e-01,8.160909496158674781e-02,7.950459484634996021e-02,9.687538016394132978e-02,1.099284761204624011e-01,7.411901205432173956e-02,1.384800431244851415e-01,1.115540906783841213e-01,1.390608494697961328e-01,1.097304185242795882e-01,3.409166809599805115e-01,7.612061302532015239e-02
8.615807823123722287e-02,7.806269479166806635e-02,8.508277758900262278e-02,8.285706482402427353e-02,7.253028439570538555e-02,9.527281345538232693e-02,9.979981495797379809e-02,7.520031356433920511e-02,7.190232830392495611e-02,9.044218873675496928e-02,1.006423136788260342e-01,6.721022993212046048e-02,1.278005037542214173e-01,1.009504674916801986e-01,1.269177166292400349e-01,1.015616782480009972e-01,3.134941416050891494e-01,6.995332345290986020e-02
1.074616139181361618e-01,9.920489506638650867e-02,1.072391702028519245e-01,1.025805762647340469e-01,9.231367991169166232e-02,1.182975139829973571e-01,1.245552780646884683e-01,9.330956564294154432e-02,9.147377937175674156e-02,1.129517425055657082e-01,1.248864523209192584e-01,8.387913662254847802e-02,1.609053452521594096e-01,1.282700401819019675e-01,1.592850918468242671e-01,1.260392415163922308e-01,3.929504090844661013e-01,8.773516623230753764e-02
8.087041396427956108e-02,7.500420769870057291e-02,8.203477254617799752e-02,7.900613260184981279e-02,7.014037497811104194e-02,8.993141985085099932e-02,9.528855862260943166e-02,7.215927131313765175e-02,7.070580530518415230e-02,8.498229221238501330e-02,9.689905737548269726e-02,6.420820781013054923e-02,1.209542553274376986e-01,9.596051960531887248e-02,1.206604679892371440e-01,9.578328381289762106e-02,2.989815305489743058e-01,6.600374029600900028e-02
1.173927510543553571e-01,1.072916448220473801e-01,1.162539969396266526e-01,1.124584506772431797e-01,1.001843724175336542e-01,1.295035756927461756e-01,1.364855527088277287e-01,1.023930965276051430e-01,9.943680285630791815e-02,1.224724670923124786e-01,1.368513783217756019e-01,9.236420335932488124e-02,1.753361522433567465e-01,1.391539501168981285e-01,1.740526252010797803e-01,1.385805074406981641e-01,4.278290802405058102e-01,9.529849894864436677e-02
1.128797706898295450e-01,1.052488851093222877e-01,1.150372596457230195e-01,1.080448573488671238e-01,9.742201888499911477e-02,1.245101720159152575e-01,1.327836673098184705e-01,9.939240368705512529e-02,9.902805001033503085e-02,1.172746411399315930e-01,1.347997710063208177e-01,8.921957507320568692e-02,1.693897072137763027e-01,1.348799098599871571e-01,1.676785712741451773e-01,1.335882313462902482e-01,4.172392952109230113e-01,9.296913461378474020e-02
8.618532143346953334e-02,8.099013706098379117e-02,8.850805421595392408e-02,8.346743355008495735e-02,7.465784140262679558e-02,9.511383223365148243e-02,1.012773669538175186e-01,7.605956482997273949e-02,7.540137377172226318e-02,9.121058235474889531e-02,1.032917901378574282e-01,6.744637004476655706e-02,1.289015684556154284e-01,1.021557338825341277e-01,1.278143295870445006e-01,1.011845468220238103e-01,3.193856555548413856e-01,7.062187569251765495e-02
1.184544313232302609e-01,1.068490755983357160e-01,1.176819002094783989e-01,1.153815714985770707e-01,1.021138935710496215e-01,1.317911924045650218e-01,1.391477323410685862e-01,1.053549983515221222e-01,1.022330202349123751e-01,1.242249645148921500e-01,1.399576944681472090e-01,9.400087503792003973e-02,1.786777386026742187e-01,1.397386150463774679e-01,1.764752874669926752e-01,1.412583363966521954e-01,4.350153000138945458e-01,9.617792176651657199e-02
1.078952751724395476e-01,9.937594483384122601e-02,1.077700532141314255e-01,1.031450570715319731e-01,9.304671156796955056e-02,1.190539725796673221e-01,1.261118844873532763e-01,9.423182850922261211e-02,9.244455422041351900e-02,1.133235159444991869e-01,1.267979558487821456e-01,8.504992853786688678e-02,1.621327835703754716e-01,1.283474877513084977e-01,1.604662928731739324e-01,1.269160910544291920e-01,3.953288144081200661e-01,8.786111283172989839e-02
9.334849323247390585e-02,8.570380993396074787e-02,9.283595633131544456e-02,9.024712591958924945e-02,8.026843023884862316e-02,1.034124528169382273e-01,1.082645403436331977e-01,8.173239169905135992e-02,7.945269586657223437e-02,9.809778862800672128e-02,1.084098720170463825e-01,7.318587626781396238e-02,1.395771496733042849e-01,1.114897921368113026e-01,1.387539948420869196e-01,1.102275448039541500e-01,3.414445450027087103e-01,7.602671686032771992e-02
1.267428814472928156e-01,1.164153876291002254e-01,1.282889092263770625e-01,1.232654902129132340e-01,1.107420206711776933e-01,1.396503464490348179e-01,1.495805404288145235e-01,1.129316850789766485e-01,1.123325225590375703e-01,1.326343585364554434e-01,1.506162550517601284e-01,1.002064189538178218e-01,1.922925548918225647e-01,1.499121358522168823e-01,1.889245728213839182e-01,1.507172832625420233e-01,4.684829916252430393e-01,1.031272552803129960e-01
6.914657571621689314e-02,6.364748681600727875e-02,6.884325363751277183e-02,6.780272711223302162e-02,5.974739426759591299e-02,7.618985403314708360e-02,7.994533780535566236e-02,6.098081188363992100e-02,5.942685064571000264e-02,7.226804189965395364e-02,7.957412361093332831e-02,5.403803420980302086e-02,1.031391968984784469e-01,8.231200522728801539e-02,1.028075236597882358e-01,8.196017765507361552e-02,2.524703819531785576e-01,5.581443774368157612e-02
1.016280785129337616e-01,9.334278526219952354e-02,1.014039275962430736e-01,9.754432851266386928e-02,8.665622251181107072e-02,1.122542836965808033e-01,1.175626698076193272e-01,8.851597795176327499e-02,8.608713964592798473e-02,1.069017272873772628e-01,1.182970206728775481e-01,7.912043989750990047e-02,1.515265978145894643e-01,1.208314678174773477e-01,1.501805825817032758e-01,1.195013365219319140e-01,3.716829305258749216e-01,8.308442479591865437e-02
1.175402660578635933e-01,1.059310277293655650e-01,1.154573643549176576e-01,1.132304995404536385e-01,1.000371859308014644e-01,1.293942963351986386e-01,1.362131855177439455e-01,1.026099797102393574e-01,9.919526783194783370e-02,1.226700789764280652e-01,1.356320268915525984e-01,9.193102175295266021e-02,1.762021653057814219e-01,1.383461505118456780e-01,1.738035746014009175e-01,1.393903576538139955e-01,4.270062615914325121e-01,9.488213007732035353e-02
9.837422757036519416e-02,9.161334486492722640e-02,1.002053424828558692e-01,9.427003582304326057e-02,8.442555241198745897e-02,1.081871814101442453e-01,1.152006935566719376e-01,8.646408966181014233e-02,8.570139902768650342e-02,1.027004408338277053e-01,1.171397490507620348e-01,7.703699130665807304e-02,1.470219461555097584e-01,1.166671133736911503e-01,1.454506479168470867e-01,1.158878571750957126e-01,3.629616332917272037e-01,8.087366039990503963e-02
1.088683736112728284e-01,1.007855597571857692e-01,1.101336484904899549e-01,1.057044828173404061e-01,9.515676989783435069e-02,1.207137264915715269e-01,1.283474517701692075e-01,9.680514563460862476e-02,9.574339921858468494e-02,1.142422183545035858e-01,1.295164308650795515e-01,8.637146364812976762e-02,1.643340989661948859e-01,1.300450071425360288e-01,1.628606561541018349e-01,1.290989395333144718e-01,4.026187634758510714e-01,8.904783013110527390e-02
1.388980757894388574e-01,1.266875758467870539e-01,1.392783589257040322e-01,1.336127286348950949e-01,1.197539898589552038e-01,1.524966419769102632e-01,1.629987499437862419e-01,1.226787630491685405e-01,1.213130964433932757e-01,1.441550278003699836e-01,1.636990169962927733e-01,1.093238330716643086e-01,2.098171843505330925e-01,1.639391209289921270e-01,2.060290814433158313e-01,1.651406976574008312e-01,5.102705105932597851e-01,1.132006260936418568e-01
1.089811937970535105e-01,9.936151628280620596e-02,1.093514074486530568e-01,1.076022179404493850e-01,9.473629372399830495e-02,1.208094462304382943e-01,1.274262309270666471e-01,9.735551699453727503e-02,9.525136131690016550e-02,1.145697647617280046e-01,1.276650322037385377e-01,8.558461768926740876e-02,1.642689348000553329e-01,1.290334296198184794e-01,1.623036678402303146e-01,1.300869933345151497e-01,4.014245851092291262e-01,8.839318099817720931e-02
1.100171581408666971e-01,1.003677759229822386e-01,1.108024912494937758e-01,1.068812523391599045e-01,9.561471659030081061e-02,1.216971768064726012e-01,1.294198901951901792e-01,9.757989928585660000e-02,9.623080604826565743e-02,1.161605565468282614e-01,1.304702608756590498e-01,8.672167051337982546e-02,1.668225192643249533e-01,1.298060445650717765e-01,1.636234432471458666e-01,1.304416512651537519e-01,4.060222083398853932e-01,8.947377575770046332e-02
6.031470953446432803e-02,5.803936701456874347e-02,6.353094601260640684e-02,5.854593326077055931e-02,5.341184141461666202e-02,6.757664552723778584e-02,7.199321925538518241e-02,5.390516103820858912e-02,5.437993762511516421e-02,6.433181019869969874e-02,7.451182316707580244e-02,4.813249411983465398e-02,9.077858645439901286e-02,7.315217744312388359e-02,9.057119850626040025e-02,7.082016828109714834e-02,2.274969360771141591e-01,5.033990579155392386e-02
1.116940517699310104e-01,1.014836715189891686e-01,1.118078544886607628e-01,1.084501602845392987e-01,9.578355572032171139e-02,1.220945184156837227e-01,1.304175510679387306e-01,9.851354054861850840e-02,9.680584145382495342e-02,1.165321549978678012e-01,1.306121997691174763e-01,8.694135032258687446e-02,1.681587590597417303e-01,1.302519992627031997e-01,1.647766985434086506e-01,1.327062290670924793e-01,4.088715523297947185e-01,9.014260490916407853e-02
9.362576232724477421e-02,8.683469320239294020e-02,9.582004056693216310e-02,8.961016570497665201e-02,8.115589034847120464e-02,1.034329705475015154e-01,1.103137609975790162e-01,8.249281251743406651e-02,8.264898551897160994e-02,9.820747471817965757e-02,1.121117009912574736e-01,7.367069441336349112e-02,1.417390679396177966e-01,1.117865792960422294e-01,1.389134014857002497e-01,1.107687476337401722e-01,3.476750417241903368e-01,7.742245226089726484e-02
1.261221397809779154e-01,1.168229412128719141e-01,1.280660756825054980e-01,1.217982453577675650e-01,1.094305774104852580e-01,1.390030243859543824e-01,1.478649051359308686e-01,1.112975599265682014e-01,1.106360468848612971e-01,1.322336755587862345e-01,1.491913157100972498e-01,9.887259601456177549e-02,1.901815938146624585e-01,1.502102426668686097e-01,1.873217640379412630e-01,1.492591287957193147e-01,4.660203431982700151e-01,1.034150408373938762e-01
9.735444718958458088e-02,8.758425981008195749e-02,9.644378463512902344e-02,9.509571278593996480e-02,8.421505770894373299e-02,1.075740390944806835e-01,1.138781940083356953e-01,8.658315513526014529e-02,8.456028532267427511e-02,1.014698236119330882e-01,1.134650991804807829e-01,7.677643775478847077e-02,1.473465617344721645e-01,1.149091460067788173e-01,1.449184369412494788e-01,1.164841882601672929e-01,3.566906600060049670e-01,7.877981228393624025e-02
7.587408782323543099e-02,6.904502961508468539e-02,7.596325346561939862e-02,7.210804561915475086e-02,6.482948380661388010e-02,8.257107845425032400e-02,8.868824126835338217e-02,6.608040748857189894e-02,6.551913076833278116e-02,7.900376589514362946e-02,8.897266309731333145e-02,5.907653003507119804e-02,1.146883672140501798e-01,8.868396557299820793e-02,1.116618555512841060e-01,8.960874335541434144e-02,2.775330298659870465e-01,6.157936183193514490e-02
