1.006443432710988489e-01,1.256301150411534007e-01,1.218173846137866612e-01,9.079637524798048198e-02,1.124582298119966572e-01,1.019538721435961498e-01,1.234212670975120274e-01,1.008612854508032369e-01,8.947342996585172514e-02,1.538498257427148852e-01,1.348188023554072745e-01,9.993744181983139907e-02,2.210244756742230643e-01,1.511511321553156706e-01,7.915117186758287293e-02,9.962451258113461106e-02,3.340724373226252042e-01,1.001194160752522655e-01
1.419024721673335931e-01,1.817950340702682854e-01,1.729747932615127159e-01,1.269146460284593658e-01,1.596464852382414312e-01,1.424072946816493102e-01,1.769180339601232332e-01,1.431441916794113367e-01,1.279255479574092635e-01,2.203979155250470334e-01,1.911750877798246429e-01,1.404905986201141488e-01,3.146913556796528399e-01,2.161631299765866543e-01,1.134333014729304728e-01,1.416160474840188754e-01,4.751102398186334841e-01,1.431537523715913640e-01
1.152833059115464798e-01,1.451188631786624328e-01,1.406974358803381731e-01,1.033151890554212249e-01,1.296321508397913491e-01,1.162625669884306684e-01,1.416562446536674680e-01,1.164285568944004728e-01,1.023203409452985851e-01,1.770853391243257802e-01,1.546733589074228699e-01,1.147422607479480217e-01,2.542119695180262706e-01,1.726591746028708629e-01,9.245225208465211730e-02,1.151820662342347562e-01,3.824553026758994445e-01,1.159568397433736603e-01
1.274353184089767332e-01,1.612713022293153220e-01,1.547911084277734384e-01,1.144850195971583856e-01,1.424620655398873559e-01,1.281771943595647612e-01,1.570158613151813320e-01,1.281350828761955163e-01,1.133473601122712837e-01,1.967108908902270303e-01,1.700740633581462602e-01,1.263494274517951155e-01,2.810117619176043524e-01,1.921869764272557124e-01,1.010439596035477283e-01,1.266304724999217646e-01,4.238570902595993339e-01,1.277721226910926711e-01
7.939022610899255927e-02,9.948282214140551083e-02,9.584942683094595239e-02,7.210204096338004853e-02,8.922867090217213859e-02,8.107622610546731667e-02,9.834601350613314530e-02,7.956736114546708594e-02,7.129184854924598691e-02,1.215986124723853479e-01,1.074887817322272843e-01,7.900892405622472747e-02,1.746505314186738711e-01,1.198512141029660638e-01,6.268618216714513802e-02,7.877827269735332427e-02,2.651984806939117756e-01,7.919524165211601352e-02
9.658485511270623047e-02,1.217544255337918713e-01,1.182796626698478931e-01,8.714242242560343854e-02,1.083801191802490210e-01,9.805192994435468767e-02,1.186340370883373491e-01,9.794202327324755264e-02,8.589296396217763196e-02,1.490176090197245784e-01,1.298391811055112643e-01,9.599155224595475044e-02,2.141893763962644248e-01,1.462437440131478250e-01,7.669359108588513774e-02,9.628910613951280340e-02,3.221615846550471840e-01,9.740068822825899419e-02
1.140980114447964489e-01,1.438960259347754622e-01,1.395810896610698293e-01,1.021629996270257273e-01,1.276506440133410303e-01,1.150809101013449409e-01,1.395766963408246186e-01,1.153193911740822697e-01,1.014652170844508872e-01,1.753779920430036110e-01,1.524757339015462843e-01,1.129888540032736588e-01,2.523672916588783344e-01,1.724855708052389913e-01,9.021560534761846606e-02,1.135363222411584216e-01,3.792035207857301082e-01,1.146474359942458443e-01
1.200522570633524577e-01,1.502603857190342174e-01,1.463281363047824746e-01,1.103208482868677370e-01,1.348809436792329230e-01,1.242355635808178871e-01,1.473407274068897765e-01,1.221036597750103786e-01,1.059605977128752902e-01,1.853886386031165789e-01,1.621215646138936539e-01,1.199953422073915255e-01,2.665209740553776685e-01,1.815678394447240440e-01,9.565921743865121729e-02,1.195478786539693056e-01,4.016556305594011778e-01,1.217801796602483444e-01
1.194283739029358138e-01,1.513409804389153623e-01,1.449397624168947685e-01,1.072862179558741746e-01,1.334227709425724884e-01,1.199453008850606406e-01,1.470749824224719671e-01,1.203104921416350837e-01,1.060373694900294123e-01,1.848340671089593878e-01,1.586970541018528080e-01,1.184072014843725595e-01,2.635000382735812052e-01,1.801713715864396992e-01,9.472983923139491336e-02,1.185448768892454485e-01,3.972046153055244777e-01,1.197992052228531584e-01
1.208515332603481429e-01,1.522580180093193736e-01,1.467395743632539107e-01,1.094003372137234698e-01,1.354113769087465224e-01,1.227647282650085880e-01,1.490408649570296729e-01,1.216426117275713620e-01,1.075914478627924553e-01,1.862747481116581449e-01,1.625401942481241591e-01,1.201386515904679514e-01,2.668107564009619681e-01,1.827025944349406072e-01,9.570990798927178633e-02,1.203281928094390163e-01,4.031029278756280698e-01,1.212997154371632802e-01
1.003655044609875480e-01,1.266443346987329299e-01,1.229490277638861095e-01,8.974230111959788370e-02,1.129937404816526297e-01,1.009778773623582759e-01,1.238005686096319280e-01,1.011818674613854246e-01,8.945854417961716931e-02,1.542362045220264377e-01,1.356069517110888856e-01,9.985176582006621837e-02,2.215784404331324620e-01,1.507055419096082760e-01,8.051353360281247873e-02,1.006318715545677783e-01,3.334856040295069435e-01,1.009706920822148885e-01
6.414980327825270390e-02,8.078766035908045706e-02,7.730603211053985180e-02,5.931150625508314900e-02,7.140616914962871764e-02,6.581805222514228171e-02,7.911761877486052363e-02,6.486842921513703841e-02,5.596025049017411268e-02,1.004100936702589930e-01,8.537724931233542369e-02,6.409307472370488756e-02,1.420329562469689610e-01,9.687224004366654095e-02,5.103178935248387643e-02,6.340766693354354944e-02,2.145279859855654669e-01,6.491093633127131834e-02
1.101081305346695849e-01,1.391811672683597456e-01,1.345548714794157497e-01,9.834811863524457742e-02,1.240363009727294685e-01,1.111799117670018572e-01,1.356357224133183381e-01,1.109218320533138652e-01,9.861754390047842989e-02,1.685380696848986504e-01,1.485796165100620736e-01,1.092885193856517057e-01,2.429188026319166194e-01,1.656742459706346815e-01,8.811185369709328974e-02,1.102349938756234105e-01,3.659766189923904789e-01,1.108349246525705406e-01
6.975860382735986354e-02,8.975213726170117035e-02,8.571918851053875188e-02,6.202904815505313335e-02,7.842466895298418061e-02,7.022522281108525832e-02,8.648271598409350280e-02,7.061107672568255056e-02,6.285781760959188724e-02,1.080596802731164791e-01,9.424919187609280546e-02,6.872445547237525376e-02,1.555085637778252372e-01,1.068166554556731623e-01,5.597717028909582337e-02,6.968161563936538239e-02,2.334739231362279455e-01,7.110085770880426870e-02
1.111937035447483763e-01,1.402685487918345630e-01,1.350467504243029748e-01,1.010445454801142534e-01,1.245113595815736940e-01,1.131605415403312276e-01,1.372653623272034606e-01,1.123611851008597118e-01,9.851976005595065866e-02,1.723714679346125822e-01,1.493222978730633088e-01,1.106434807719999108e-01,2.462257809746180859e-01,1.682858856003390247e-01,8.851411478886278550e-02,1.104366387006013861e-01,3.713980572609994479e-01,1.121452831255134730e-01
1.017847216391179338e-01,1.275935785127169930e-01,1.232178578420174975e-01,9.048869877429940867e-02,1.129121508109301453e-01,1.026922971715547167e-01,1.233467941453949557e-01,1.013871545414181397e-01,9.093876714577477094e-02,1.537601708680722545e-01,1.351088716254903455e-01,9.982771602993108229e-02,2.231243312911177779e-01,1.536482811715182417e-01,7.892959358037145157e-02,1.001348392960104139e-01,3.362099264111567676e-01,1.011380665391850009e-01
1.092985912204281623e-01,1.391911665379625407e-01,1.337607082068315856e-01,9.939098230777729248e-02,1.233377104893058906e-01,1.113662553218008194e-01,1.359835371634412482e-01,1.112257338454816225e-01,9.739598662172609111e-02,1.706436167176572372e-01,1.479986836798239946e-01,1.091305229089457596e-01,2.434207973989318263e-01,1.661201793725413933e-01,8.807028514554966769e-02,1.096666612934267121e-01,3.669524375185867493e-01,1.112558568379719837e-01
1.120107150947958763e-01,1.408014659314728301e-01,1.372733269574774040e-01,9.970137360446969244e-02,1.264472878444649340e-01,1.133285541049239703e-01,1.379631438145402234e-01,1.127725438104553030e-01,1.016411093372045632e-01,1.700674673432774064e-01,1.523140920640727591e-01,1.109003840923869499e-01,2.472282678171338621e-01,1.695922172953402696e-01,8.846490905170219243e-02,1.118578132518591173e-01,3.731988419971991044e-01,1.118772336765225528e-01
1.057891252283490041e-01,1.330829417353242561e-01,1.287665319810737397e-01,9.563894189183291816e-02,1.182557270529377286e-01,1.080160119998630208e-01,1.292881821811610321e-01,1.069065961449304353e-01,9.403576976500468976e-02,1.623584243038096453e-01,1.415263998645610588e-01,1.047735126253996063e-01,2.340708713741178615e-01,1.603457680528969087e-01,8.339202803000629605e-02,1.048137608312565555e-01,3.524241438498961210e-01,1.065641739642295416e-01
1.180301628155143168e-01,1.482294232347955709e-01,1.426323879755817536e-01,1.072154075064685741e-01,1.320646705085111727e-01,1.203086490270629527e-01,1.452381277389843128e-01,1.184756353738127266e-01,1.048007992955297951e-01,1.813721684527458966e-01,1.582610802578591769e-01,1.174008650577222368e-01,2.597333531450816135e-01,1.777011412125351353e-01,9.334107328244754809e-02,1.172234705380130609e-01,3.930038795379465211e-01,1.182622005466124337e-01
1.077521048757985184e-01,1.345630435469275799e-01,1.294718983557869296e-01,9.906554301164598175e-02,1.199787716283461925e-01,1.104695033386576680e-01,1.321909609651454043e-01,1.081130319975548149e-01,9.398397828094078033e-02,1.664803932953843879e-01,1.437437155542774514e-01,1.076352957168636437e-01,2.368240566234808830e-01,1.612296793517050131e-01,8.559629669616825032e-02,1.067635108339408945e-01,3.580956408033753036e-01,1.082942772409218879e-01
9.085733148277100324e-02,1.160731971179989608e-01,1.116392245806152594e-01,8.006789121327442804e-02,1.025349656669305720e-01,9.077341443033802582e-02,1.127585517912182145e-01,9.170529133955236667e-02,8.326070006432539916e-02,1.393424515859101598e-01,1.229924422767858794e-01,8.944604133558629877e-02,2.015537498294121543e-01,1.391507414502802797e-01,7.168422085332126770e-02,9.067358476821565927e-02,3.040215755722958102e-01,9.095504368755404079e-02
5.883582542733425264e-02,7.313328590671189233e-02,7.209696231479256756e-02,5.301995164187035120e-02,6.620191755686204160e-02,6.095334904698865991e-02,7.158341759750154465e-02,5.944157023891333269e-02,5.330463091580361912e-02,8.847015201221811176e-02,8.031441550353790593e-02,5.809081669114545682e-02,1.303432160096642534e-01,8.987086128388621642e-02,4.576405300063023096e-02,5.832225162230754434e-02,1.965461612773841127e-01,5.899503457610340978e-02
