9.557181641557627172e-02,1.009468161065531638e-01,1.088372863180788602e-01,1.013510800370853310e-01,1.021787335945941178e-01,1.074163346085203752e-01,1.199250807865643170e-01,8.587735376491877071e-02,9.403722796647159821e-02,8.372292472971301636e-02,9.970096381711275602e-02,1.244511966983591206e-01,2.703982641935763764e-01,1.117643276255773366e-01,7.231857388102422290e-02,1.389904037011704674e-01,3.287290517596417883e-01,1.065840727861428611e-01
1.131102901407457506e-01,1.200218170459801809e-01,1.300565739089556416e-01,1.202348302866618063e-01,1.219544241091630038e-01,1.273960042806289161e-01,1.434808190749679857e-01,1.027681598707236021e-01,1.132180166921233910e-01,9.988541635150045839e-02,1.188706018274033882e-01,1.477149413998948280e-01,3.227203290057278906e-01,1.337820814721255303e-01,8.564207743445551024e-02,1.658152806820402392e-01,3.916845300604065994e-01,1.264543314746587599e-01
1.396389261852463703e-01,1.486337599824160138e-01,1.597644377878957023e-01,1.475101359105547572e-01,1.506376881146704316e-01,1.572233699598203638e-01,1.773464496897233511e-01,1.270750354360198342e-01,1.410064793660679161e-01,1.241434032850384228e-01,1.477179529068179953e-01,1.813623696874747115e-01,3.983875606323488139e-01,1.659000497124422380e-01,1.043726864455905429e-01,2.050933398232124283e-01,4.839601770038570172e-01,1.561169982066343831e-01
9.075420712223258857e-02,9.628956935841878617e-02,1.043334750727855920e-01,9.631231440036971958e-02,9.775309606552853858e-02,1.028012761306114770e-01,1.154076093382153251e-01,8.326576259234209909e-02,9.178469047419460236e-02,8.062076723503214248e-02,9.609995103082089041e-02,1.178253076731835824e-01,2.596504345781711076e-01,1.080905136660927079e-01,6.824955366571040793e-02,1.332676796261592078e-01,3.158183670041298519e-01,1.019080672804412030e-01
9.281755297746427380e-02,9.916115765508883018e-02,1.052250298009586027e-01,9.749919589952275867e-02,9.981120278927958778e-02,1.046250077498715458e-01,1.171339636039629845e-01,8.470280155218540274e-02,9.410566811612532112e-02,8.308764387689618336e-02,9.889121496501866726e-02,1.195194921344206879e-01,2.642869712869938548e-01,1.103561795334503381e-01,6.814833734160183343e-02,1.362537542524794032e-01,3.216208031848538096e-01,1.044149406155597815e-01
8.454068487043842062e-02,8.990468074435536971e-02,9.574871308594809505e-02,8.958750440071233667e-02,9.127480498820411681e-02,9.442476814158237697e-02,1.057876054852993630e-01,7.564701495257819541e-02,8.352789573765816156e-02,7.403904469508416908e-02,8.836469234368413139e-02,1.101687073506008030e-01,2.393852611359584548e-01,9.919591431165034057e-02,6.264095752394793770e-02,1.234828824359208849e-01,2.901668912857099936e-01,9.389446972085452314e-02
9.330835132289191924e-02,9.887047171755589114e-02,1.068025101320437403e-01,9.828494320103595139e-02,9.991862857127133124e-02,1.045814422714007180e-01,1.181650979010602509e-01,8.412128173244967644e-02,9.287564953521702804e-02,8.244335908457396667e-02,9.755962745365419353e-02,1.211863566231752704e-01,2.644323975605312183e-01,1.102360700803512866e-01,7.049648970321065189e-02,1.357665099722824842e-01,3.219277717972186537e-01,1.041916644897967065e-01
7.448331795324585058e-02,7.962479087429209790e-02,8.405575624367600529e-02,7.866277797523275883e-02,8.025526160543591803e-02,8.298676886827767440e-02,9.317391386020341948e-02,6.663561110096932749e-02,7.403104859795775483e-02,6.559627332126964638e-02,7.814615050410805841e-02,9.679983515313347886e-02,2.108384089431913355e-01,8.760272385248298044e-02,5.462774332274876465e-02,1.087909985979834265e-01,2.557514476602509856e-01,8.309890383530110780e-02
1.096875795711510226e-01,1.165367122890813012e-01,1.233306740564736326e-01,1.145253125581245091e-01,1.172377610262975989e-01,1.219395473594523938e-01,1.379853955998988080e-01,9.731753292670790312e-02,1.086588246574429345e-01,9.679151214228823297e-02,1.147061850534165928e-01,1.419168048924978054e-01,3.085077909505193339e-01,1.286397496892203729e-01,8.129364628167151663e-02,1.594230439192871884e-01,3.753185046047240458e-01,1.212687008310060072e-01
7.310117082983116910e-02,7.774905850892195602e-02,8.425846744325564408e-02,7.751471573260039494e-02,7.898123248114304051e-02,8.272513154082927755e-02,9.352514292075254920e-02,6.662205393065608050e-02,7.416152382601334803e-02,6.495179061534911424e-02,7.755536029360036998e-02,9.554858605664984239e-02,2.094216690791003144e-01,8.675335082949059418e-02,5.545829421961198658e-02,1.078823567055294391e-01,2.541129779197282001e-01,8.149799224529735708e-02
