5.455031470197684723e-02,6.555055774875601093e-02,7.851560348697020353e-02,7.326849497271023526e-02,5.539352964364788190e-02,7.722606737209404548e-02,7.221604029159225946e-02,4.228066006641072877e-02,5.813300578493280774e-02,7.410159468599809840e-02,7.553826085700318660e-02,8.452591618448612731e-02,1.141810129135885366e-01,7.444465142551132120e-02,5.136792300210296647e-02,8.002064990775255293e-02,2.100037088838189181e-01,7.659952292137982288e-02
7.533072985844585512e-02,9.062996607057403897e-02,1.094702305565344036e-01,1.015945030385586312e-01,7.800845439671515169e-02,1.055907802014574015e-01,9.889358300149247993e-02,5.807251483472853498e-02,8.221451821272617033e-02,1.022724114030009041e-01,1.050450839990549612e-01,1.164012419865502329e-01,1.588621713018320836e-01,1.032949651026872917e-01,7.227590922665810824e-02,1.111493172226133280e-01,2.912120623312953183e-01,1.073435916639547683e-01
8.605026994559945852e-02,1.056803711326415318e-01,1.263572228654831209e-01,1.164557715294144424e-01,8.916922113396527627e-02,1.228915596919059605e-01,1.148026923875125616e-01,6.736941593115339244e-02,9.377929411038581076e-02,1.193078642994145760e-01,1.217031820710683387e-01,1.351046861630090523e-01,1.824761087353025668e-01,1.188350650641736839e-01,8.251140198693021621e-02,1.273669711549158534e-01,3.361727407607887352e-01,1.221393424554360896e-01
9.865354850871967118e-02,1.194141837591261857e-01,1.428111682897412749e-01,1.316713687909078778e-01,1.006137073845812108e-01,1.380577122091113662e-01,1.290188933885121625e-01,7.496410350398619027e-02,1.061970883213379097e-01,1.345818534799171351e-01,1.383921965397596765e-01,1.533529753342799673e-01,2.064424670480348722e-01,1.348021263239186363e-01,9.310218941591189012e-02,1.434011053854767070e-01,3.810578887759352718e-01,1.382902063841179863e-01
8.372578515931947130e-02,1.039989643334777308e-01,1.235807646068328436e-01,1.132335875435058481e-01,8.727164726597988476e-02,1.200055774478240855e-01,1.117382196776186692e-01,6.517771290801858963e-02,9.211074785137204901e-02,1.173238656146244618e-01,1.197990156034040576e-01,1.324619340831345027e-01,1.783122182264467448e-01,1.164863353958884712e-01,8.051273760255532597e-02,1.233799402639807891e-01,3.290549241810810654e-01,1.191885063150543711e-01
8.643213061557811216e-02,1.045511417900204937e-01,1.256541725365244444e-01,1.170231651887100460e-01,8.910845909640231766e-02,1.224153635244156213e-01,1.140796446943735942e-01,6.688733613424947821e-02,9.360405417337462619e-02,1.183832836491111595e-01,1.211576246258998513e-01,1.347475770607985124e-01,1.819730806221156461e-01,1.183291625314176060e-01,8.225036080861866661e-02,1.277131962574286905e-01,3.353104744539487370e-01,1.219862229466794207e-01
7.681745268991177489e-02,9.334385892595895018e-02,1.115358213718020686e-01,1.017664974859013999e-01,7.871931531036122087e-02,1.074819713813856409e-01,1.017230488630116725e-01,5.925604374410379377e-02,8.260140147842322256e-02,1.044978899458575139e-01,1.070865587347598624e-01,1.183072074107354432e-01,1.612114507063770463e-01,1.054770241439093315e-01,7.303990821585465421e-02,1.116132095569673938e-01,2.959584148368825662e-01,1.084097448046111717e-01
5.601624330025824910e-02,6.758911270436682162e-02,8.083349981494071523e-02,7.553394031360222138e-02,5.732585948302719447e-02,7.916829739621292217e-02,7.385366448747758550e-02,4.328931872706386075e-02,5.986520628279201617e-02,7.619840613511086325e-02,7.829140343112214739e-02,8.719140758773648303e-02,1.178311761524193230e-01,7.604778497516116731e-02,5.305207746873559504e-02,8.273278632567647450e-02,2.169893264808091249e-01,7.834581816537616872e-02
6.542043985712844845e-02,7.826729943158859670e-02,9.431020961695107951e-02,8.739354589647503613e-02,6.613560132402819536e-02,9.142866161253423996e-02,8.574258706900762805e-02,5.005901004331358289e-02,6.927309494434982784e-02,8.926966229047207657e-02,9.119074480105510139e-02,1.012552738704107363e-01,1.363187979631710622e-01,8.837778640584260936e-02,6.176770606634412325e-02,9.515186141278292320e-02,2.512487408564376135e-01,9.131825455545575232e-02
6.620731883547364971e-02,8.164779858303865268e-02,9.670097228023724623e-02,8.994874148754061771e-02,6.877030627072536206e-02,9.534961187514762182e-02,8.827849787525307579e-02,5.146402921525259494e-02,7.255033469728525142e-02,9.205784134056220480e-02,9.401828554484321920e-02,1.047090207487800101e-01,1.408991899692743910e-01,9.197867499551236337e-02,6.318415853155942563e-02,9.777608935678608337e-02,2.595885477943665198e-01,9.411440112176397421e-02
8.885807852693632103e-02,1.073448924999790555e-01,1.292584801515336834e-01,1.185602910671540999e-01,9.007971476197024208e-02,1.244852296717342682e-01,1.166132787351602668e-01,6.804869057733355098e-02,9.592491363151281480e-02,1.218918431920923140e-01,1.242051419587401895e-01,1.380879467601711097e-01,1.858840025971842669e-01,1.220588165360939337e-01,8.426391346978152896e-02,1.288382220326871053e-01,3.423293271358177070e-01,1.258924672075173445e-01
8.111424290716320873e-02,1.009378354278173962e-01,1.205725895014702620e-01,1.085141968771633769e-01,8.404708335963675947e-02,1.150651898048770938e-01,1.086113446820148876e-01,6.388067072297315407e-02,8.901273329771008935e-02,1.129058574173603252e-01,1.153337991861188988e-01,1.272596334690404563e-01,1.728593959415463677e-01,1.128305568804119224e-01,7.864456570322664319e-02,1.195649569507799825e-01,3.178138021010041836e-01,1.160591520204203864e-01
8.033745928709791484e-02,9.613090732359635959e-02,1.161845294488766250e-01,1.089905602947593283e-01,8.185562023105438789e-02,1.132879906273532300e-01,1.047945816988831297e-01,6.136115133903242286e-02,8.644536280517776949e-02,1.103035093407694345e-01,1.126807789951363298e-01,1.256400751519144154e-01,1.682643392121175308e-01,1.091055508440511440e-01,7.612425607597343713e-02,1.180838221177657743e-01,3.106752134098396123e-01,1.129849737298084383e-01
7.374685001577792332e-02,9.143049865016701638e-02,1.081374931231265796e-01,9.975288507917813574e-02,7.757016458993198915e-02,1.053442024726380655e-01,9.840648088055992115e-02,5.746304638600854831e-02,8.095313585467227291e-02,1.018152406208626681e-01,1.050474089026532248e-01,1.158901739482143950e-01,1.575376873068966566e-01,1.020378396041280028e-01,7.093746359999955620e-02,1.095239345700097094e-01,2.899008193479138407e-01,1.044380423542190378e-01
5.762263495264371982e-02,7.094081727210684030e-02,8.441260651226858980e-02,7.916342270518582358e-02,6.105647914564796275e-02,8.303118297489732458e-02,7.673381389834867117e-02,4.500123427571527807e-02,6.404616567856656617e-02,7.962545567089562848e-02,8.188654734864961315e-02,9.089067265325082023e-02,1.234531462329139240e-01,8.008525329328053388e-02,5.558497658263578112e-02,8.648999309878258046e-02,2.269666678923203118e-01,8.239941911656746554e-02
9.445624970263190312e-02,1.126760810843073640e-01,1.355858042586805534e-01,1.240787801585351013e-01,9.451878179774526878e-02,1.302417794237744619e-01,1.235375606802330967e-01,7.183229678797402318e-02,9.914267307459304068e-02,1.275890863548281851e-01,1.305417521035533157e-01,1.445555638631901840e-01,1.956502196516020087e-01,1.274344847148639326e-01,8.878187517934059414e-02,1.354491562765403889e-01,3.596448261259854173e-01,1.315968374885471415e-01
7.139657571900621946e-02,8.716136445798473853e-02,1.042561981920541864e-01,9.345663004851820221e-02,7.213486654913069118e-02,9.897084068891601194e-02,9.425119694295018558e-02,5.492458375847410895e-02,7.628048574471535392e-02,9.699634896892986302e-02,9.951506606921431408e-02,1.098742904646889951e-01,1.488031866401093029e-01,9.791998887554026476e-02,6.742074490743622805e-02,1.029296629183064082e-01,2.744259697101076312e-01,1.000301805061537680e-01
