6.690958176684479175e-02,6.600272229664394530e-02,5.896965907961852077e-02,5.583692296415498219e-02,6.785484477967257400e-02,4.328644640952702960e-02,6.953594951980257566e-02,6.561079000209937839e-02,6.903230890676226306e-02,6.247876940400510365e-02,4.176846522242990550e-02,5.229750770717359054e-02,1.512928415301711405e-01,5.603740306079014327e-02,5.620198921625382815e-02,7.010637762490568026e-02,1.927547978866965273e-01,5.181772309275915062e-02
8.014845889878165208e-02,8.004627191811103382e-02,6.936936813035517180e-02,6.773347731700804508e-02,8.200544685112301502e-02,5.223017151390153129e-02,8.321528631974875467e-02,7.879156669527974388e-02,8.360189216256892764e-02,7.401992283087285851e-02,5.109388246018171931e-02,6.288044174374381179e-02,1.806801651578578694e-01,6.804206947655724869e-02,6.649451481167961697e-02,8.234300280728414079e-02,2.293390728721094451e-01,6.254712116561361723e-02
7.241774300094921957e-02,7.205560762859826440e-02,6.288233128124472160e-02,6.053421538734542889e-02,7.398577141764253740e-02,4.773163467641210189e-02,7.453394146088714034e-02,7.175358312774518521e-02,7.578257681971031778e-02,6.774618305029760090e-02,4.638557672041691837e-02,5.725426730275982173e-02,1.626601584905845166e-01,6.120343113279194669e-02,5.954941305289712661e-02,7.458018399929998432e-02,2.071504270691233440e-01,5.575991125177789248e-02
4.665224513449495181e-02,4.600152539644469796e-02,4.078779004934959818e-02,3.863618696555786575e-02,4.736975535210330435e-02,3.026846433779908918e-02,4.832965164896611820e-02,4.530530853050844520e-02,4.816177834992663165e-02,4.336895241251886163e-02,2.887543177155979524e-02,3.622228738294543116e-02,1.046937468283082595e-01,3.880602879095734759e-02,3.900728267726666365e-02,4.822342224557311929e-02,1.331213588881799414e-01,3.600636747798161702e-02
5.631154550578475887e-02,5.672148475169959403e-02,4.822669996147675719e-02,4.751640948327980063e-02,5.804174053418191537e-02,3.718036633359026594e-02,5.866568752706600998e-02,5.494945527690354298e-02,5.891201716609308081e-02,5.172796545170690180e-02,3.545831266110011787e-02,4.392657963365650259e-02,1.254407514766306408e-01,4.734435906395609295e-02,4.723840468391741348e-02,5.715487086109373449e-02,1.598166611662848735e-01,4.379798631046528945e-02
8.396503261772786386e-02,8.312764410968505324e-02,7.353928421771582791e-02,7.117356528064613941e-02,8.582765423813382144e-02,5.456491369465081565e-02,8.706059120553283348e-02,8.223843476647636763e-02,8.791125988571753258e-02,7.829704893961032808e-02,5.355332044306237993e-02,6.594922073492218151e-02,1.901670802514717207e-01,7.153180123438174220e-02,6.949380801140556119e-02,8.728219881783140510e-02,2.414714380152038486e-01,6.534859725381982065e-02
7.258550709550869173e-02,7.034972523119581433e-02,6.488580592672332781e-02,6.009547062089263397e-02,7.369799782093053309e-02,4.810308768466002582e-02,7.464340105591894814e-02,7.265111994102682602e-02,7.558938040966457772e-02,6.990446684996945437e-02,4.526346604801684270e-02,5.657389303958464122e-02,1.652754041890051595e-01,6.059145975719774924e-02,6.008462973132228796e-02,7.698875758759966825e-02,2.099492693390860587e-01,5.625665996719599743e-02
8.317595351860779251e-02,8.145025919645275392e-02,7.313401952601115974e-02,6.870023424827267911e-02,8.389250002465635514e-02,5.352785496836145324e-02,8.549449974489758963e-02,8.027929107333051095e-02,8.582210502067261215e-02,7.765299840074803284e-02,5.166331820619963350e-02,6.507445938029286781e-02,1.864569477497054206e-01,6.944627183185667074e-02,6.864640838592979410e-02,8.634203271279411451e-02,2.372415127002094337e-01,6.351582380146827966e-02
7.052075658482898080e-02,7.006893361153447575e-02,6.209899921187844729e-02,6.008680769574113734e-02,7.245444036008069633e-02,4.725291623849793565e-02,7.324428604867780357e-02,7.098590998526649321e-02,7.433572121609159644e-02,6.693363915039386713e-02,4.510533399876062027e-02,5.559075333390565282e-02,1.607904551192962384e-01,5.994408134954536810e-02,5.882468876421959730e-02,7.405739297712005120e-02,2.044639465876736395e-01,5.550693044814433014e-02
1.006776403857521096e-01,9.826957539326963698e-02,8.850733077985481478e-02,8.317579108774492136e-02,1.015850875219723864e-01,6.464934511010801688e-02,1.033368313115835546e-01,9.766551874763404473e-02,1.037664559141867476e-01,9.415977956972720886e-02,6.251636685944086946e-02,7.847392182477838651e-02,2.260443204427771136e-01,8.418780638596572163e-02,8.278445976343720702e-02,1.046237986107876050e-01,2.871748960350096747e-01,7.705068576116588797e-02
