6.507848535319764316e-02,8.112066114274817108e-02,7.971361151195904826e-02,6.001570934702187693e-02,7.383394998265832565e-02,6.749372080620320846e-02,8.004562539100842922e-02,6.703084256190960932e-02,5.770322383757254397e-02,1.009621297543339541e-01,8.813107242187093182e-02,6.559946594587427737e-02,1.449824355311697677e-01,9.869528364256488495e-02,5.184981857869417482e-02,6.550444933053607699e-02,2.186979964155768008e-01,6.579831868735264155e-02
9.328600683447907382e-02,1.171826667196824850e-01,1.139148694593172390e-01,8.573503985336503042e-02,1.050773502056382147e-01,9.567579303307460759e-02,1.152979616593789586e-01,9.531172858488934363e-02,8.172926535275383542e-02,1.459641763882362775e-01,1.260588895892153227e-01,9.378409790409299174e-02,2.076529524685009342e-01,1.410429557124953104e-01,7.514492488370663748e-02,9.375804564586169565e-02,3.125464953819027669e-01,9.477014554100940402e-02
7.426037540370686307e-02,9.290428914173454178e-02,9.203989388510194769e-02,6.870964723070489832e-02,8.519941063671029879e-02,7.742768409275203878e-02,9.191130664755386981e-02,7.771150284845643186e-02,6.549038670860579670e-02,1.164230539293556466e-01,1.017566541803192476e-01,7.547158090162016386e-02,1.670775130829766641e-01,1.125042642446505148e-01,6.096899628630127188e-02,7.551558722040381533e-02,2.505472235922112656e-01,7.643338247635309002e-02
8.474216984219265503e-02,1.060150062650628555e-01,1.033666261729672686e-01,7.773492155029201878e-02,9.436569898967107906e-02,8.656734992164487330e-02,1.031720229709604253e-01,8.584019271647812255e-02,7.323854507634090794e-02,1.315536492287086856e-01,1.127288300019783779e-01,8.483578092216097211e-02,1.872906327877038313e-01,1.266820960185414680e-01,6.752795736505989854e-02,8.467555853329147841e-02,2.812212893523418078e-01,8.577644552817588475e-02
5.162861798762286014e-02,6.410095405215654463e-02,6.280372131503966782e-02,4.749627953536660063e-02,5.882287948499997920e-02,5.386988645998305736e-02,6.353747620710119282e-02,5.327826324253390200e-02,4.613819423408175441e-02,7.956821920146724125e-02,7.002070946703084497e-02,5.195906736202376280e-02,1.149388734658199768e-01,7.843233649760240900e-02,4.125141041582401635e-02,5.163915066514956909e-02,1.736052485639398291e-01,5.213795806419647960e-02
6.357484237761271140e-02,7.960633909841172140e-02,7.867328642418705553e-02,5.878834653685050676e-02,7.155388539504058121e-02,6.585827256982473843e-02,7.760055966877787981e-02,6.534740341037130473e-02,5.517721669448175104e-02,9.918277414366147293e-02,8.606042514164566337e-02,6.406940866336904850e-02,1.420511039628649386e-01,9.602446406722345285e-02,5.103172117517942863e-02,6.448175821420432108e-02,2.127687264829619396e-01,6.512678626065458720e-02
7.495532651123278101e-02,9.354158027180789481e-02,9.220005443886493401e-02,6.876494687742948364e-02,8.383297371817576005e-02,7.685032189206006392e-02,9.115204470006831039e-02,7.626794014371676700e-02,6.467647599203434072e-02,1.164044973039175396e-01,1.008886512669083801e-01,7.529857535518826028e-02,1.663725486076929883e-01,1.126037613420752953e-01,5.985623967901074899e-02,7.592413321283214556e-02,2.492315121550524037e-01,7.613906508170380227e-02
7.850582852438985071e-02,9.747322617739800910e-02,9.727139653554375820e-02,7.313962421948336234e-02,8.952241400333901811e-02,8.289711783341159601e-02,9.577418415262242690e-02,8.256196688647682302e-02,6.852959416273123050e-02,1.226924368147043198e-01,1.068121565519884186e-01,7.957192745783217558e-02,1.771920573233113638e-01,1.195942808341167174e-01,6.373987976552258905e-02,7.934442027124641306e-02,2.646821603620027052e-01,8.110483787634864550e-02
7.823735952147670147e-02,9.781807769718309231e-02,9.557292344526893690e-02,7.173972579541486316e-02,8.765441678977907436e-02,7.976175680758622322e-02,9.588667907140431546e-02,7.993097592830830656e-02,6.766546736124451344e-02,1.224190473573607968e-01,1.046017234511390781e-01,7.866094357876676768e-02,1.737450758970260911e-01,1.174176400575444035e-01,6.295199812991526811e-02,7.845072997803982651e-02,2.605798597534547678e-01,7.930925803678111341e-02
7.880580558881691844e-02,9.761731357068670345e-02,9.569550869098511492e-02,7.270192520824443616e-02,8.880010376531329019e-02,8.123828825449606883e-02,9.669017177103354788e-02,8.030492604710801063e-02,6.880539846555060179e-02,1.223227873936535703e-01,1.064981974673664955e-01,7.956042746157004908e-02,1.744402571695888027e-01,1.188845260063417092e-01,6.261666848542127295e-02,7.977842681436833616e-02,2.633770492525788764e-01,7.911595727347556228e-02
