9.804306748600458143e-02,9.341655068672050088e-02,1.118060811901350621e-01,1.023950233885228683e-01,1.046826090381296065e-01,7.919918388344972249e-02,9.768873166512904993e-02,7.339826027162561772e-02,1.043381398186491171e-01,1.067317561403470921e-01,9.551507638750951490e-02,1.004049115995096914e-01,1.295760410379235839e-01,8.756309018787325482e-02,8.232765527144603190e-02,1.104990915632649701e-01,2.861201103149016434e-01,8.358486036535325847e-02
8.053905604093279658e-02,7.599959472184793230e-02,9.162597349562266735e-02,8.365565012150774638e-02,8.660604914265139509e-02,6.508643675916052362e-02,7.984144925713962393e-02,5.959785624700675993e-02,8.547427037471461153e-02,8.691240142419832948e-02,7.815249120248250747e-02,8.307007412875322405e-02,1.058325246676350001e-01,7.192522556898454933e-02,6.661245388414245572e-02,9.021096192823095661e-02,2.334474699489347549e-01,6.880105305531157567e-02
8.628440994358013705e-02,8.009672958253258312e-02,9.705545363476052179e-02,8.717589236730823032e-02,9.299621289220827425e-02,6.997051969512158021e-02,8.448000301533530043e-02,6.381197583768533077e-02,9.137163465788666894e-02,9.230374229606849723e-02,8.283333168760839693e-02,8.888838882229430083e-02,1.130713710230867863e-01,7.719411153876049037e-02,6.995797243915702346e-02,9.573404002770566357e-02,2.478184201022586020e-01,7.265274949079379707e-02
8.888308971315361795e-02,8.424973716595879347e-02,1.007628228836657536e-01,9.078500631776499630e-02,9.589533922090218154e-02,7.206239232598132816e-02,8.726082551647865171e-02,6.729616073088476313e-02,9.457466097499042657e-02,9.624978397653800866e-02,8.572016872152309064e-02,9.119593267968230388e-02,1.175942519160182859e-01,7.939558243105990232e-02,7.226816185184706254e-02,9.848018637899354222e-02,2.575193469733338403e-01,7.575454664916432546e-02
1.058686180077984956e-01,1.009530600287665836e-01,1.208728856398477575e-01,1.101991517251735692e-01,1.134996554867186563e-01,8.513115619174650706e-02,1.050893258139628250e-01,7.938855511747056060e-02,1.119659624940010645e-01,1.148657523700733762e-01,1.030758860376694008e-01,1.083506577425167455e-01,1.401884046125584649e-01,9.432845604190574773e-02,8.864698990877521723e-02,1.184022328521473766e-01,3.082081337460173542e-01,9.027317971371560945e-02
1.249947775552774365e-01,1.194495288201449651e-01,1.424932138360233136e-01,1.291495081987394933e-01,1.346932535423428778e-01,1.012733936472728913e-01,1.250119080549708384e-01,9.540460540508521881e-02,1.333806753441918735e-01,1.358966554276602734e-01,1.204515818595100624e-01,1.288869828543217633e-01,1.657560247166585121e-01,1.123918357449669170e-01,1.038573541957362040e-01,1.398407361456013853e-01,3.649415657867318696e-01,1.061816464501902091e-01
9.568644824346864142e-02,9.002177945091378863e-02,1.090443271058070263e-01,9.940517725077918643e-02,1.023460867944917529e-01,7.675953452986486458e-02,9.381037319783810946e-02,7.045141190801607056e-02,1.015108153788567280e-01,1.025238759919170767e-01,9.278243213701233005e-02,9.701846132066550832e-02,1.259074848351055542e-01,8.497039309269975582e-02,7.936280572773561637e-02,1.063955652234470362e-01,2.769554887771848994e-01,8.117868990361748471e-02
9.102694391254494144e-02,8.613434720790766330e-02,1.034866710297536740e-01,9.447984132933071044e-02,9.754166552354685826e-02,7.304169445390575055e-02,8.971811743027323371e-02,6.757008585830655278e-02,9.615172841612641685e-02,9.814765424186028264e-02,8.863061689769981266e-02,9.265393616978083446e-02,1.204015716489197502e-01,8.084382558519924433e-02,7.592474971160025066e-02,1.019167917006677110e-01,2.644641417468548417e-01,7.724640259435135159e-02
1.016439235516081591e-01,9.477496744900371084e-02,1.145382152727997399e-01,1.025666064522824106e-01,1.091340397581307131e-01,8.244117414656856879e-02,9.910834288405218073e-02,7.637885447985545695e-02,1.083174079007719059e-01,1.091434175020079694e-01,9.753833859198297873e-02,1.038499477379566382e-01,1.335725079667362258e-01,9.079320051509104372e-02,8.212860212503726720e-02,1.121294091634264523e-01,2.928168643383199932e-01,8.571844340508956439e-02
6.125533983973066587e-02,5.882771120067897819e-02,7.002763957601478018e-02,6.287959701457457307e-02,6.592869760684014202e-02,4.945363767436523894e-02,6.125182092432945175e-02,4.794231206076774582e-02,6.547230215119503871e-02,6.667136046691533868e-02,5.878641552307205947e-02,6.277917712417251106e-02,8.160900458747623321e-02,5.507647966736244766e-02,5.092303501272039262e-02,6.773750291592173234e-02,1.793434091415916920e-01,5.185653762578037312e-02
