8.350236569823794863e-02,8.337560514038974691e-02,7.375938909186224857e-02,6.944605545979740113e-02,8.570442258134911007e-02,5.530815469860683731e-02,8.847371725859776159e-02,8.233469815049693219e-02,8.772050482265821014e-02,7.809668944168864091e-02,5.355840748492692732e-02,6.617976227014794877e-02,1.893041181839505427e-01,7.068682745041633686e-02,7.082348298458551739e-02,8.668527941612383381e-02,2.412525182777151556e-01,6.555791788572867818e-02
9.949490381933374927e-02,9.967132067603019785e-02,8.669903625846209216e-02,8.294769267770002452e-02,1.016349012017126463e-01,6.580188287795450675e-02,1.043941914211057309e-01,9.870823551067947621e-02,1.039233562010847406e-01,9.230785021569187787e-02,6.379785821328903817e-02,7.869794356060030860e-02,2.252536136667238620e-01,8.425916585580019158e-02,8.316986215107391445e-02,1.020517009697184396e-01,2.855265357737811205e-01,7.847951232981319192e-02
8.937818585004227157e-02,8.951843090967993855e-02,7.780719102873538684e-02,7.445735407728125421e-02,9.199665151355299053e-02,6.003281998339705244e-02,9.338934391016134873e-02,8.943626155217972162e-02,9.415249597632507905e-02,8.387524072665969443e-02,5.750898560539380311e-02,7.075067411317391419e-02,2.013683906459147743e-01,7.555611033255449360e-02,7.456609444048487023e-02,9.178984196831820042e-02,2.563464696832165046e-01,6.989532043875715250e-02
5.769053914291380480e-02,5.754461661368147352e-02,5.082740365066300975e-02,4.783227885849065941e-02,5.887345729127055338e-02,3.803929416139010394e-02,6.088964196941897694e-02,5.620545544590080378e-02,6.031413073052842300e-02,5.360417754108123822e-02,3.663272580895554631e-02,4.551915074455433613e-02,1.308231049055432194e-01,4.845925558369694464e-02,4.888491229115921738e-02,5.955542947255472452e-02,1.661131814376835547e-01,4.531165583677408681e-02
6.950182995806483688e-02,7.012858836168286980e-02,6.027010498552573536e-02,5.780279624300410646e-02,7.134196359793103237e-02,4.608275020789452670e-02,7.356288409840344711e-02,6.773953540310229116e-02,7.258136946315078830e-02,6.379303402857523786e-02,4.392903420827008049e-02,5.450040518870263861e-02,1.565176397167160893e-01,5.812346125953664344e-02,5.930590685384073968e-02,7.072367842271357063e-02,1.987970450762728547e-01,5.480737644064311020e-02
1.053266660989824466e-01,1.047258994028565926e-01,9.256424132218080136e-02,8.739199458199775616e-02,1.083986234529298320e-01,6.973904208449521747e-02,1.111779284916921684e-01,1.038557027721165316e-01,1.108878230876979981e-01,9.849617151443633423e-02,6.754554779691557265e-02,8.283633150454744465e-02,2.385297514250078743e-01,8.922560225806062950e-02,8.847990425855191410e-02,1.085046708826986062e-01,3.027715154164569711e-01,8.282188978185248129e-02
8.945836040809745926e-02,8.841850568261767906e-02,7.997811872772983555e-02,7.508191542869711854e-02,9.223162611924430598e-02,6.059629419816315449e-02,9.409067286844234601e-02,8.957674948050330099e-02,9.515247199923548838e-02,8.580813517159009696e-02,5.746669452464667205e-02,7.082406527681989195e-02,2.045378917235361194e-01,7.590537705020283799e-02,7.532005237817580856e-02,9.425602681653059978e-02,2.602977942586053306e-01,7.054570347582049539e-02
1.020726274257332256e-01,1.015708955204245589e-01,9.020769771760592248e-02,8.440278745527227122e-02,1.038356097207980278e-01,6.663596964334464468e-02,1.075385099000832484e-01,9.926068887291311649e-02,1.065884659371611476e-01,9.490058920165246603e-02,6.530805579017040507e-02,8.122308586582857592e-02,2.307477865619347035e-01,8.630886648438595987e-02,8.586626892036761105e-02,1.057094077708345542e-01,2.938967103953480930e-01,7.940150073763845018e-02
8.696266777993448549e-02,8.700654184534832580e-02,7.725105560051226394e-02,7.368870427370803611e-02,8.979414573838832847e-02,5.898579817079627197e-02,9.233065660796883900e-02,8.775262081913551282e-02,9.227572423802966883e-02,8.259342454689169721e-02,5.612650461934670654e-02,6.916847264294151421e-02,1.988648928691073292e-01,7.434328366234856100e-02,7.379337855583470440e-02,9.126615690415870730e-02,2.531585345671621412e-01,6.949173043192383159e-02
1.253397007429853383e-01,1.241119674883559426e-01,1.100569146695420941e-01,1.031357648292933610e-01,1.277441886214442657e-01,8.188734751614676344e-02,1.308960004797595222e-01,1.223649724079509116e-01,1.309641197466552276e-01,1.168525295523534235e-01,8.009686101954746618e-02,9.906849060445632738e-02,2.822538935513640435e-01,1.057527266382772557e-01,1.041345937605260147e-01,1.289806936425800798e-01,3.588253951744790338e-01,9.696393427690710998e-02
6.253241737291531654e-02,6.217720955800698501e-02,5.485801436680958626e-02,5.151076775215703701e-02,6.389004073237643244e-02,4.133839139669569229e-02,6.546742495480788182e-02,6.115119190271295357e-02,6.551067132403504134e-02,5.836659480457424831e-02,3.983648351571710683e-02,4.936781354822675910e-02,1.409512903658294292e-01,5.249891559926443685e-02,5.234686908601199340e-02,6.424947310909806530e-02,1.791618832733742617e-01,4.861188701252296129e-02
1.170565926956980141e-01,1.181129328762432484e-01,1.022422834705878636e-01,9.665044540159196951e-02,1.199519666978403482e-01,7.761970399485848549e-02,1.239057858844709592e-01,1.138995775919212361e-01,1.223586907776399169e-01,1.080245144006649477e-01,7.443055857947505904e-02,9.274095486610312022e-02,2.630909517352479909e-01,9.766707330995184899e-02,1.002891175547861585e-01,1.200182552442023987e-01,3.362299912645863031e-01,9.106931945566507092e-02
1.301807831385843883e-01,1.307811716706379912e-01,1.139333166378965201e-01,1.079632193229423942e-01,1.335698088030248809e-01,8.587429234675388046e-02,1.377220848055585589e-01,1.280275999949803678e-01,1.363551283956497551e-01,1.206715563868783758e-01,8.369623610974397110e-02,1.034176110130925197e-01,2.932239977338756409e-01,1.100867534576764617e-01,1.102456946837502005e-01,1.339541600381437825e-01,3.743342613192754409e-01,1.015958967117623901e-01
7.916597349163279063e-02,7.962257141797728088e-02,6.973880700185484949e-02,6.597351016341318486e-02,8.126860370516252041e-02,5.242107482303266786e-02,8.427148518915662800e-02,7.772944818853938509e-02,8.299859133749987183e-02,7.351792482339693235e-02,5.068664100660243838e-02,6.286821538924394770e-02,1.791819404193959464e-01,6.684715463295987092e-02,6.782115792125714693e-02,8.203530365862561624e-02,2.288393715061129707e-01,6.219725512075095775e-02
