6.767382060892632167e-02,6.264612214526289746e-02,6.743381169198200964e-02,6.477074409180028081e-02,5.803336838548289744e-02,7.452974903871625867e-02,7.869965949364859936e-02,5.901734004746395784e-02,5.767527061198398503e-02,7.027427939163986836e-02,7.856942683438725150e-02,5.283330449477729313e-02,1.010119089743452409e-01,8.115950242218480937e-02,1.005997021562402560e-01,8.011111506922047321e-02,2.474646833885857933e-01,5.552285409535628186e-02
9.099167188392551231e-02,8.311568436439074892e-02,9.019999703274678149e-02,8.796004834863563326e-02,7.753260135829087574e-02,1.012369369574555589e-01,1.049743994170280609e-01,8.040740520609651609e-02,7.759872702348137585e-02,9.441496120062442543e-02,1.061341712785444646e-01,7.211553175640522673e-02,1.345782943538892940e-01,1.088455560915050913e-01,1.350851032923395256e-01,1.074130241253501705e-01,3.322915194891526425e-01,7.446767230178401309e-02
9.754854696422014804e-02,8.872857760992219900e-02,9.751206960581847161e-02,9.492095427408993313e-02,8.394574423247264106e-02,1.084262022049770346e-01,1.138262804239471293e-01,8.712972785973834011e-02,8.494695413621367042e-02,1.013200946765700494e-01,1.149404708863338703e-01,7.718848508548979692e-02,1.460692618613301796e-01,1.161742286920858791e-01,1.451382401151923018e-01,1.161821567615836243e-01,3.589591541484453141e-01,8.009410818996870463e-02
5.609830975363631900e-02,5.105075288402087519e-02,5.523812876918385989e-02,5.444692499533428098e-02,4.830911448152074017e-02,6.208258617869235468e-02,6.443429124639640793e-02,4.946735828572784710e-02,4.770414918018107270e-02,5.905492397298765100e-02,6.442451924682168762e-02,4.382897314463163330e-02,8.362963530947248314e-02,6.689107506488972676e-02,8.336849619774824860e-02,6.583567197563623685e-02,2.045114062520915488e-01,4.566068759663297061e-02
8.086375365995188136e-02,7.415456338816876769e-02,7.965947985235952156e-02,7.733384072451215951e-02,6.876418564293054758e-02,9.009912617507620514e-02,9.324177711901270038e-02,7.089956552460296990e-02,6.810789334130259998e-02,8.395185455461989799e-02,9.444307468316819054e-02,6.462392526656414449e-02,1.191397741918535785e-01,9.704447706088331627e-02,1.203203068681553412e-01,9.476524783777101613e-02,2.941192255596350447e-01,6.602391011705285861e-02
7.502760467512883946e-02,6.739819857752737953e-02,7.296509354224330057e-02,7.202592095634675895e-02,6.375870279160492093e-02,8.274563693313498336e-02,8.635867979032581243e-02,6.581952517739075859e-02,6.296701467253143503e-02,7.807019539051229806e-02,8.608045958719526269e-02,5.871894252719554036e-02,1.117499153766530612e-01,8.872693840568808554e-02,1.111644520437059247e-01,8.846473704441888686e-02,2.718103613630449833e-01,6.095991814042689416e-02
9.257116455659356036e-02,8.520026165066564572e-02,9.150745049244747575e-02,8.803193693747821125e-02,7.906577901568240252e-02,1.016707126180773080e-01,1.067743189298387269e-01,8.025091791934436947e-02,7.803691435034748602e-02,9.667565175809102185e-02,1.066674286552345280e-01,7.206657120175642695e-02,1.378715280791562026e-01,1.105077281641508868e-01,1.371368954524087302e-01,1.084682663818222204e-01,3.367955686720859876e-01,7.562182510711622230e-02
6.969061280371402489e-02,6.344331934349665969e-02,6.975722135918596689e-02,6.825239201562308122e-02,6.036862554879200010e-02,7.786214444672782953e-02,8.147611164366758141e-02,6.258132188529223761e-02,6.086748328454304191e-02,7.298258945817186205e-02,8.257074906328901176e-02,5.549981340561017246e-02,1.044340986700832141e-01,8.302897000461320620e-02,1.040509387018942050e-01,8.277575838070806713e-02,2.569975761815456727e-01,5.705651040915547118e-02
1.014136974789681123e-01,9.191657423060686782e-02,9.900095113352647136e-02,9.692140120614430032e-02,8.622595079731734669e-02,1.117994436240188488e-01,1.171218506361426104e-01,8.841479335644097937e-02,8.498335208628243764e-02,1.052866014750762358e-01,1.166775281060415254e-01,7.962358062260872782e-02,1.510096819500975907e-01,1.204393708508388339e-01,1.504633838759215081e-01,1.196645318755858584e-01,3.674632644003564264e-01,8.235489702865676775e-02
9.757410399061332285e-02,8.993827192559220030e-02,9.769782751717044633e-02,9.388257871245522801e-02,8.422786818981825574e-02,1.079159542419418222e-01,1.146256378331068498e-01,8.599583327389251353e-02,8.444204118646340962e-02,1.011639953699232097e-01,1.148339915685378798e-01,7.697369971608851447e-02,1.466568973286690725e-01,1.168486839908318420e-01,1.456053015957178287e-01,1.163295547838670285e-01,3.587378329426121892e-01,8.012251166456377249e-02
7.416523306419607608e-02,6.899062555682067277e-02,7.537979930910324033e-02,7.231472960914861470e-02,6.486946950196312289e-02,8.240397495017103002e-02,8.731388016014618447e-02,6.606213331889693174e-02,6.510106234734026887e-02,7.845319296176310464e-02,8.820880283498912233e-02,5.817978538856721782e-02,1.117628298447134738e-01,8.878751040999270649e-02,1.108819855085914630e-01,8.782594712123266423e-02,2.752675355604129459e-01,6.113013753805710687e-02
1.019668309593129013e-01,9.077860389443184741e-02,9.976329950751963715e-02,9.930067811550925827e-02,8.824855200792308674e-02,1.130120823908929151e-01,1.191958914537311343e-01,9.105186447565408181e-02,8.807607806959397156e-02,1.061863134057652591e-01,1.184602066568970491e-01,8.066365314177328938e-02,1.544989091021340133e-01,1.205381711397703615e-01,1.523000457520636008e-01,1.219549980292916336e-01,3.727776532348006100e-01,8.278082960541356672e-02
9.270783036122838550e-02,8.489270099614437681e-02,9.157865663950412460e-02,8.874188701327584416e-02,7.999701448864376951e-02,1.024114467780376236e-01,1.081187970661941361e-01,8.114614737144540402e-02,7.890518929251746916e-02,9.708171206736113112e-02,1.079037899149892232e-01,7.292995919193753784e-02,1.392664446351610519e-01,1.106757952628140140e-01,1.383133076116305482e-01,1.093679081425509292e-01,3.386807582775652192e-01,7.563000937557191883e-02
8.043659476499198657e-02,7.352405666065323087e-02,7.927597769577224285e-02,7.744456258017080874e-02,6.898106998788663957e-02,8.870593100966384092e-02,9.267889040396659617e-02,7.032665642533916794e-02,6.806766614325403253e-02,8.419579102460188202e-02,9.233460186376353518e-02,6.267779944153178961e-02,1.199971957106393816e-01,9.603415054408943885e-02,1.194141069421000428e-01,9.470144198460131446e-02,2.928972382970197463e-01,6.556389344282662068e-02
1.082895769031995137e-01,9.789342054704250340e-02,1.082277110812202986e-01,1.055702052227884685e-01,9.406735884975157835e-02,1.199211633411106093e-01,1.275399936236512322e-01,9.704849634413709181e-02,9.525848167533300381e-02,1.127930446744514481e-01,1.280263655542606405e-01,8.568444934157423698e-02,1.641787534359180623e-01,1.280867276641936836e-01,1.615537218303561839e-01,1.295882963749060146e-01,3.993302917531733609e-01,8.847144446633505022e-02
5.932670989824406771e-02,5.386356384684225229e-02,5.861963555714413271e-02,5.757438937883650049e-02,5.003309824206342293e-02,6.545258218808336359e-02,6.758613457548375003e-02,5.216617710465877578e-02,5.012855921334227055e-02,6.169400362457981568e-02,6.814849135485902265e-02,4.624535260804843451e-02,8.725624656027726467e-02,7.012543723105549298e-02,8.721371705249247874e-02,6.971743414609536671e-02,2.153993038799393023e-01,4.819148290549567920e-02
8.802723891074737406e-02,8.042986865541916497e-02,8.669940525551540766e-02,8.396170732290982042e-02,7.477739457586254912e-02,9.658435141082699626e-02,1.011430150160012031e-01,7.647163440274575008e-02,7.405589490660773044e-02,9.162520099609114399e-02,1.009544037982897519e-01,6.831275561494022652e-02,1.308369552779562739e-01,1.046608637508440048e-01,1.300126902726377043e-01,1.033754011416335161e-01,3.196198080809663500e-01,7.183996320994345819e-02
