5.904484193237569123e-02,6.484296676239501012e-02,6.252969493913232424e-02,7.363270301658594863e-02,8.093867666401356742e-02,6.920999248912348967e-02,8.789940553588238004e-02,9.176225682615880841e-02,8.308682459291127920e-02,7.605640801133960183e-02,5.886066378389528259e-02,7.593642221993332497e-02,1.921219372032571815e-01,1.019743746935533740e-01,9.023102409340216790e-02,7.367384420023641300e-02,2.352478184134950134e-01,8.597160426980568482e-02
9.636229633697078467e-02,1.054057697140794725e-01,1.042121807697613534e-01,1.209726926679627890e-01,1.341157868862251634e-01,1.158376585152388338e-01,1.431927071425377895e-01,1.485820051197001834e-01,1.354870197797118925e-01,1.250617648727143649e-01,9.643120639608022959e-02,1.255579126746855512e-01,3.130828825834617302e-01,1.670143287035090185e-01,1.477786850241761818e-01,1.188719102723650167e-01,3.871007922494317799e-01,1.393179100419701943e-01
5.846245069229576152e-02,6.437367282693073900e-02,6.315747901813709153e-02,7.355562064128720601e-02,8.144089943605614668e-02,6.990793465199116041e-02,8.777887889543477262e-02,9.153268335728909078e-02,8.313282841916770638e-02,7.637223066581602660e-02,5.894507861755474837e-02,7.624144914307498522e-02,1.916023637032937543e-01,1.021476840941740877e-01,8.994116610524965916e-02,7.288033212258694660e-02,2.365081741448677721e-01,8.531045184224041178e-02
8.574326176756574824e-02,9.401463172723284467e-02,9.133325497677757809e-02,1.070220021961913320e-01,1.178410187892422606e-01,1.011613873484790427e-01,1.268131304799733350e-01,1.315279250726689719e-01,1.201463680102836107e-01,1.103875110657300818e-01,8.557756093864407609e-02,1.100959556010800561e-01,2.775805453813207091e-01,1.477873600428381562e-01,1.305352806530409582e-01,1.054126883690643390e-01,3.410808821498370058e-01,1.237984413595347999e-01
7.535968969866640998e-02,8.334102759766461033e-02,8.205871426262452417e-02,9.533547699386392404e-02,1.058024206422970154e-01,9.143440592814698620e-02,1.135529477002287513e-01,1.182571632714718435e-01,1.074513947733465313e-01,9.862996970684620446e-02,7.599652650441066082e-02,9.948459241500123840e-02,2.483940913286830088e-01,1.316921221431765210e-01,1.167931878118854405e-01,9.454475819235272360e-02,3.059690810816450002e-01,1.102344642301376215e-01
7.844314290227499820e-02,8.576132510567463507e-02,8.370188071827128207e-02,9.751164514319099474e-02,1.081761426688977873e-01,9.305678028971033078e-02,1.157893587711078809e-01,1.201813096712412293e-01,1.092594517375769375e-01,1.005737037464426442e-01,7.773252146232947912e-02,1.013199761629541840e-01,2.535063957091685527e-01,1.345760719731033950e-01,1.189169240716746456e-01,9.672108444638162494e-02,3.119107408485969346e-01,1.133838895136633773e-01
5.930953604707157184e-02,6.561836101327940540e-02,6.416433645916987116e-02,7.569565533718775052e-02,8.280414054867421547e-02,7.119675108557914356e-02,8.887649598156631414e-02,9.234186861210441633e-02,8.542873951645632569e-02,7.820388907904241016e-02,6.023892661817511346e-02,7.768137860537603634e-02,1.953956859588688588e-01,1.042343454940615755e-01,9.265554814611179357e-02,7.341777250658013121e-02,2.404227495040417717e-01,8.674288633271283466e-02
5.547201764754194908e-02,6.132638264847672244e-02,5.825827594273980115e-02,6.898261110363730630e-02,7.557521322380549023e-02,6.479086527132345286e-02,8.186243224633335536e-02,8.514974338799204123e-02,7.786413067805478261e-02,7.117847709539701362e-02,5.548165022488767834e-02,7.077863371143922055e-02,1.805268612261370365e-01,9.523160657373906657e-02,8.426551935443236940e-02,6.821063400601674875e-02,2.189553026190202145e-01,8.015185184242125394e-02
6.406836301736210104e-02,7.024134175611014552e-02,6.864221869870099080e-02,7.893971269260813273e-02,8.804488135228205614e-02,7.587813756047633029e-02,9.430863643433635979e-02,9.672071072279241066e-02,8.809253741377701119e-02,8.109163142322907414e-02,6.370118910584413041e-02,8.158827019877877562e-02,2.053912032258024545e-01,1.088840475214016557e-01,9.580063600028802806e-02,7.783904892867038461e-02,2.524278327293337787e-01,9.127545010390195057e-02
5.797439362435075766e-02,6.286589416370667871e-02,6.163008249747894962e-02,7.132300951415555812e-02,7.982557376169371888e-02,6.827134743061775979e-02,8.433275846670607034e-02,8.704579071687040814e-02,7.979630664130879514e-02,7.373794211851313063e-02,5.700653743118048317e-02,7.424615507808844661e-02,1.849355638399955426e-01,9.862597761552474585e-02,8.618315934036530068e-02,6.993554769055553011e-02,2.290602455214403588e-01,8.330518672917434919e-02
