9.255769831062099495e-02,8.688846818538793759e-02,9.313219082059868981e-02,8.798800135285407553e-02,7.854779008154864905e-02,1.015891128384939918e-01,1.061664229223732714e-01,7.970612285080087844e-02,7.825148475428932160e-02,9.642702905322486640e-02,1.070642789928829414e-01,7.181078841136895319e-02,1.363695397135484266e-01,1.112155546245846699e-01,1.363689392729590666e-01,1.080341790832874405e-01,3.377076800580559035e-01,7.595009646233784328e-02
1.243290947194356233e-01,1.153934089629897741e-01,1.244055862247624711e-01,1.199678267381017738e-01,1.052950572201523799e-01,1.380133229097372516e-01,1.430656854955588697e-01,1.086147876965796594e-01,1.048454193747031526e-01,1.298838506882577792e-01,1.452127573073175304e-01,9.771270913183154050e-02,1.824206312259250284e-01,1.485471372456755867e-01,1.837616727822827811e-01,1.458250554393401843e-01,4.538255681457374902e-01,1.015426186988647866e-01
1.332687972088505979e-01,1.236946717784396799e-01,1.347680336835951065e-01,1.292974546099348865e-01,1.136592732468676564e-01,1.480735566451136243e-01,1.548197062787604050e-01,1.175463429472384524e-01,1.144356272790968548e-01,1.394636537813835342e-01,1.576506002446196320e-01,1.047352607088811310e-01,1.970426816634563705e-01,1.587945060157759936e-01,1.972462129935898811e-01,1.572320579400683649e-01,4.902233919246048455e-01,1.093632050073590767e-01
7.708425639570554155e-02,7.107537179970935259e-02,7.593918710506651626e-02,7.489803507741095434e-02,6.643152642958409515e-02,8.495485126904124551e-02,8.923999849140906715e-02,6.721924356733222083e-02,6.468427682901788101e-02,8.119856497796258676e-02,8.814885080132184303e-02,5.967542307308239258e-02,1.149789820429366338e-01,9.191615046065279571e-02,1.148680165125793018e-01,9.107186432497520190e-02,2.804417538846756819e-01,6.239004054269724903e-02
1.106148022316168766e-01,1.029607991428792696e-01,1.100213863129960723e-01,1.058375473031260838e-01,9.412703704579626629e-02,1.224306312849529899e-01,1.278092805745884852e-01,9.588236988076025147e-02,9.270264257904435590e-02,1.155922298683775551e-01,1.288100684018816666e-01,8.714439408238960905e-02,1.630436520952467661e-01,1.324453415908584952e-01,1.641431186870579151e-01,1.295395310848123371e-01,4.026085740609087749e-01,8.999156915506287269e-02
1.018885454385249495e-01,9.360705006372241344e-02,1.002886405222681715e-01,9.861674132539312299e-02,8.637460012207465176e-02,1.125852741222721359e-01,1.178600533785929133e-01,8.851331914473983820e-02,8.438424331835747694e-02,1.068320515918988606e-01,1.174607957380467277e-01,7.925511657312733771e-02,1.505893646228910476e-01,1.206159231916991009e-01,1.509999026083515550e-01,1.203935398519331151e-01,3.695760056484808653e-01,8.233228105765352800e-02
1.272244700158911002e-01,1.184049092992518482e-01,1.264329208623206358e-01,1.212206915444241362e-01,1.085362512826986148e-01,1.397814813549162483e-01,1.460112482426718650e-01,1.093299775222123515e-01,1.063290890328178195e-01,1.339088708216836787e-01,1.459141727145169543e-01,9.843293426955125602e-02,1.885799264565894695e-01,1.524095250642383270e-01,1.881051831743782432e-01,1.483323989526484643e-01,4.626483793881516760e-01,1.037014503924313519e-01
9.589408497859618075e-02,8.917877241986242598e-02,9.686536983641752530e-02,9.360396343752125370e-02,8.286726962748480751e-02,1.065148835900485147e-01,1.125427490472863945e-01,8.490636505980370119e-02,8.277460939731330625e-02,1.008895200043139068e-01,1.137209796576337806e-01,7.549011658610718656e-02,1.430400713462650353e-01,1.141167734783994359e-01,1.429504261025040524e-01,1.136248929026254378e-01,3.534235755288411829e-01,7.825888608280456848e-02
1.388505466028518431e-01,1.282161589330756968e-01,1.372710059934103277e-01,1.330497105465756613e-01,1.178621605774189951e-01,1.530958109471084738e-01,1.599236540320290723e-01,1.198804670062710853e-01,1.155721179047770608e-01,1.454799641403254351e-01,1.599770555129954308e-01,1.083243739251745497e-01,2.053491532050583657e-01,1.653511911507791476e-01,2.054359614468181661e-01,1.628975297822196078e-01,5.038483432908307247e-01,1.125099091833803994e-01
1.338495649105695406e-01,1.255419119778305448e-01,1.358495210570861145e-01,1.276529441858097191e-01,1.143637508187710511e-01,1.475080216180356674e-01,1.550202823222801840e-01,1.163979208793849141e-01,1.150977702504180772e-01,1.395748586368101563e-01,1.573731180926751516e-01,1.047972768404650812e-01,1.984644119906408266e-01,1.606908608585399523e-01,1.977687690543242505e-01,1.568487228922601784e-01,4.917481402356633780e-01,1.101865796845403755e-01
1.021197794151862820e-01,9.696804785302394480e-02,1.045381082518753446e-01,9.904891880380611857e-02,8.877399313302292150e-02,1.125441414417271135e-01,1.202341210440698582e-01,8.958668561556477894e-02,8.852296039770478353e-02,1.078682422537655117e-01,1.211385225673852345e-01,7.925952881945937112e-02,1.526172627873207954e-01,1.221021554722100666e-01,1.521728716849100327e-01,1.205370539418114256e-01,3.778329366413230583e-01,8.380368548894365222e-02
1.397715313688986105e-01,1.274592634538831426e-01,1.388624842949097993e-01,1.362221036460054546e-01,1.204711081252560351e-01,1.553662379402939442e-01,1.637099213475897153e-01,1.235655117246723111e-01,1.194688150472653226e-01,1.468869077658001010e-01,1.638603407685716995e-01,1.099855099486317239e-01,2.098421695939346188e-01,1.658685947229311120e-01,2.084367908268822955e-01,1.664501330244319288e-01,5.125937678267198372e-01,1.136827010537685700e-01
1.274494817996877083e-01,1.188041803840353683e-01,1.274086777193008946e-01,1.221101084697607669e-01,1.097680929392435140e-01,1.406231164047092586e-01,1.484747058764702976e-01,1.105056732790891949e-01,1.078504173993138776e-01,1.343403152365662545e-01,1.485370429474610066e-01,9.944597008773310709e-02,1.903971358358938770e-01,1.525422234600838922e-01,1.896561575374392516e-01,1.497851159097284834e-01,4.663743138693899337e-01,1.039543723513853546e-01
1.104556262152711632e-01,1.023214261948283132e-01,1.095820800456544925e-01,1.063474386686926731e-01,9.427657159730472303e-02,1.219412854730454188e-01,1.269738932499611950e-01,9.573298366146140714e-02,9.246337644896576724e-02,1.162085096667033884e-01,1.269143914453958466e-01,8.572080223146855138e-02,1.635303675249874245e-01,1.321748785902494283e-01,1.636349870435490350e-01,1.295142079908636612e-01,4.020683304047005246e-01,8.994543046903392958e-02
1.497387491883875876e-01,1.381605544477773617e-01,1.509585680152372156e-01,1.451326979180455889e-01,1.299823696658357064e-01,1.651217839919561781e-01,1.755938692595926942e-01,1.321821081535185516e-01,1.304191410141198049e-01,1.572723791773055213e-01,1.763058552402769763e-01,1.173060577897711704e-01,2.257959358208267431e-01,1.779140109925979041e-01,2.228068703726513444e-01,1.774676956171351849e-01,5.517609048475863309e-01,1.222067373084201602e-01
8.205802548242586980e-02,7.535773321472616360e-02,8.088717011703742965e-02,7.950642753647316208e-02,6.950262154715845797e-02,9.012795288877863131e-02,9.329060133297512047e-02,7.116811560827734917e-02,6.839378526563080762e-02,8.603901077152781296e-02,9.317778613327891424e-02,6.351443446501746359e-02,1.206901560661575723e-01,9.720337699145278898e-02,1.208066800614921027e-01,9.592685547036151894e-02,2.966601804899804962e-01,6.604816595689379233e-02
1.205449461055844163e-01,1.115674309913458201e-01,1.194436476209213005e-01,1.153655522938351607e-01,1.020730039097102332e-01,1.326557824929598950e-01,1.377430653879886391e-01,1.038144644499288255e-01,1.002041558899451623e-01,1.266327632206851739e-01,1.379639781095428064e-01,9.321465259229493039e-02,1.777148092858724382e-01,1.438524793176200189e-01,1.776860155316298817e-01,1.406998138659132092e-01,4.374145475253955473e-01,9.809011314306452511e-02
1.386994305173082087e-01,1.267678423373850283e-01,1.360287553459070542e-01,1.335123186690009289e-01,1.176203499013922932e-01,1.525823485666640833e-01,1.594789042984903760e-01,1.198781205743040257e-01,1.150201898807047818e-01,1.452681162460941200e-01,1.583507509267669255e-01,1.076561693916702478e-01,2.057501517575382188e-01,1.642847794153823870e-01,2.050224352006499440e-01,1.633860806546645894e-01,5.017762343703988659e-01,1.118431150307879901e-01
1.167800855359648754e-01,1.091203469590922986e-01,1.179444501565815456e-01,1.117866334628016822e-01,9.961996180697030301e-02,1.283804596296604095e-01,1.350525744653773286e-01,1.015456161890520709e-01,9.984044251847939977e-02,1.219815137519511677e-01,1.365695197373612002e-01,9.097611469848040922e-02,1.730177016786702271e-01,1.393677182249501156e-01,1.723683888215055693e-01,1.368735183274395195e-01,4.278098577772105338e-01,9.564251382665490964e-02
