1.602621687876168433e-01,1.486184694603223111e-01,1.800383417781704076e-01,1.648244712848131732e-01,1.702304406673446346e-01,1.290173359437833400e-01,1.561805055487191229e-01,1.153680485070990025e-01,1.666861736342437617e-01,1.703302203778848944e-01,1.557137458166590605e-01,1.650633685516736671e-01,2.081891642044747248e-01,1.404873558597099226e-01,1.321435672363991676e-01,1.783864989365978038e-01,4.588069396563692615e-01,1.368688081099223020e-01
1.280924040235790484e-01,1.190678520964658094e-01,1.443789308343342848e-01,1.322752819517133416e-01,1.375239118442624364e-01,1.033161101337625176e-01,1.262327622579721420e-01,9.180333612721905401e-02,1.328566603198274854e-01,1.371716063004501662e-01,1.252830672595013350e-01,1.340719124475792667e-01,1.663784717268317337e-01,1.131356106923561283e-01,1.056267730612254901e-01,1.434702305568726355e-01,3.666408077904770857e-01,1.102275048875626245e-01
1.352876431471193019e-01,1.250615829028071113e-01,1.522531678480645023e-01,1.388687730822608379e-01,1.461755440131218553e-01,1.096513874997415983e-01,1.350814254173564322e-01,9.734061741391684952e-02,1.412104413871011210e-01,1.462802481304499302e-01,1.328151775530432011e-01,1.429603808050098623e-01,1.759009505864339296e-01,1.212052725159623312e-01,1.118510035627445637e-01,1.533375450343139046e-01,3.882058326553201044e-01,1.155659755656795601e-01
1.406586713611049089e-01,1.319208519831085169e-01,1.586281791910329197e-01,1.446248306291626207e-01,1.513296410176128426e-01,1.140886258641665568e-01,1.381502201303527189e-01,1.027749360109820181e-01,1.471819919399060261e-01,1.508552766949301516e-01,1.362192346152458766e-01,1.467975759469094532e-01,1.835197029773829869e-01,1.244745464065106916e-01,1.145909394982182611e-01,1.565518653410350736e-01,4.036855645223514366e-01,1.212042487397461815e-01
1.710725084975663057e-01,1.604465933787401211e-01,1.927789158221701049e-01,1.762321059056589923e-01,1.825193590219741091e-01,1.375680869870789247e-01,1.670247397071334405e-01,1.239308497429587319e-01,1.765842916250119632e-01,1.828294210355196625e-01,1.666843368003338710e-01,1.770564369089429324e-01,2.233411771158033687e-01,1.497459132304831964e-01,1.413229329988043292e-01,1.899185674140292934e-01,4.899196772310180359e-01,1.471501762093808119e-01
2.017059896980680500e-01,1.904704387539202237e-01,2.277522818100226609e-01,2.082830399465950277e-01,2.170233167022037890e-01,1.637282856633960337e-01,2.004199014642639720e-01,1.492993611084412753e-01,2.117053504779861095e-01,2.174214911383037241e-01,1.952991134858261257e-01,2.110344172581893607e-01,2.643125941614277163e-01,1.792732474904588924e-01,1.662173327463541406e-01,2.263002289882081741e-01,5.830193586812326689e-01,1.733165437485080507e-01
1.542880426785865344e-01,1.417269034255337068e-01,1.735567772897289862e-01,1.581838349574335723e-01,1.641184138319627117e-01,1.232195815406372658e-01,1.485674181484816503e-01,1.092491080416417848e-01,1.593976775576665950e-01,1.625008395436798314e-01,1.502346305538474758e-01,1.577552770883538791e-01,1.998753879751161977e-01,1.346094039124412500e-01,1.266044122784280579e-01,1.699627270395347445e-01,4.384419307912236219e-01,1.314459283375567777e-01
1.461393756130731358e-01,1.354236602832724901e-01,1.647515572453952248e-01,1.509101608069328415e-01,1.560548081123761255e-01,1.171425788145197266e-01,1.429836159455157851e-01,1.046206406649111825e-01,1.513403559204843651e-01,1.555091097919878984e-01,1.428685918488846185e-01,1.511781621158725941e-01,1.898792797297294555e-01,1.283194157500203991e-01,1.209435600303799818e-01,1.628013487859361341e-01,4.181260728037140550e-01,1.251326044992019382e-01
1.613867154613675414e-01,1.490286461071151369e-01,1.813783279964488737e-01,1.644839148584339439e-01,1.733961358103343897e-01,1.305559741095559112e-01,1.580472102903081599e-01,1.174127787113126153e-01,1.695510952103852220e-01,1.724771217412259805e-01,1.565292003067270676e-01,1.673906727934134087e-01,2.099807463834557908e-01,1.433247975279929309e-01,1.312647741609940799e-01,1.796979748519187403e-01,4.622823315158884894e-01,1.374097064721206685e-01
9.966692728740939033e-02,9.523822411802651544e-02,1.126684748928251517e-01,1.020830553606523888e-01,1.074274603095161373e-01,8.069448684247944314e-02,9.782369459951641144e-02,7.603967079450872635e-02,1.049469333587514236e-01,1.068813174893404327e-01,9.527208059472588864e-02,1.028779536485879553e-01,1.318291799592141711e-01,8.805634283515480221e-02,8.100243327783770986e-02,1.097556140925571022e-01,2.889279666373805733e-01,8.554835715366533588e-02
