7.172358432442912934e-02,6.133748357865630857e-02,1.412974629571490254e-02,6.682395404572150088e-02,8.546316468800180949e-03,3.521481845877269187e-03,7.295936472937365747e-02,8.881068521521823245e-02,5.471270934049758672e-02,7.487490564871740473e-02
3.564902117530193565e-02,9.260160160027944287e-02,3.377685376135032558e-02,7.847849250689778455e-02,1.062515435143455110e-02,7.412497703580597785e-02,1.283528340373926713e-02,5.307222947098896165e-03,7.312303980765476330e-02,2.723081574765965837e-02
9.023274796529036357e-02,9.666964863096666472e-02,6.686789707389373047e-03,5.259481616482618999e-02,7.750683021171826670e-02,6.469034525089004117e-02,2.488980502369027292e-02,4.756801139728242950e-02,8.751998060855398220e-02,4.135352112406154995e-02
6.994018905474699843e-02,6.660856048043382882e-02,3.277429824557957089e-02,3.276771651714279615e-02,2.171264799926047109e-02,5.910099847449405697e-02,9.575268347856483175e-02,4.131510396198062596e-02,1.926357475508277267e-02,2.187450285319136184e-02
1.355314914018207299e-02,9.825440464967787058e-02,1.961406621092748326e-02,2.573100058207047729e-03,9.195021085980474573e-02,2.168760119247621632e-02,9.706651170078833823e-02,3.720537010741828410e-02,6.621088150854986809e-02,3.922288046026015107e-02
9.798680826438038727e-02,4.229556962526825892e-02,7.548099467877746049e-02,5.699678768209838486e-02,5.624051956932440283e-02,7.612609081714837023e-02,2.075852830597802942e-02,1.074611434824088718e-01,7.855272488666135977e-02,9.342928038950824854e-02
2.761818058149121888e-02,9.075130760441536826e-02,6.058010989563510085e-03,3.324770160242001421e-02,8.402428326742762688e-02,8.104686851192675900e-02,4.705634578237766208e-02,7.414829197585084963e-02,7.881037706128607434e-02,6.295128490827728296e-02
6.637797197193012755e-02,4.711271232757860243e-03,9.686809985313796223e-02,6.056729486124431266e-02,9.130512767291640297e-03,3.566363771010169770e-02,7.839215150737471882e-02,8.334959703249431029e-02,7.023200488581844703e-02,9.427669720933140596e-02
7.289287376035606669e-02,9.624448171899915860e-02,8.944656960435609649e-02,5.096036317602343352e-02,9.696455838173202724e-02,6.140276963133699945e-02,1.159629774118745710e-02,6.376328947374178269e-02,2.032674265781040865e-02,3.955145915551191993e-02
7.683012233082060771e-02,3.280269169794639006e-02,5.450093623915628488e-02,3.420847421242360215e-02,1.833436425753648749e-02,5.798674928964245995e-02,7.977911247747400403e-02,6.292474908345528639e-02,4.480119571981237142e-02,6.004074623649352516e-02
7.860522672378932041e-02,6.005958138325422080e-02,7.791550948988296144e-02,6.553151724974902448e-02,8.440193974434304081e-02,3.170769901420594089e-02,5.160605438491170510e-02,5.209813667714521118e-02,3.992450467761654576e-02,9.298379489696610364e-03
2.375344303322588294e-02,8.048442953440725078e-02,2.356491773566657399e-02,1.794714759852679767e-02,6.511475636654799615e-02,6.718981483534040844e-02,8.741862709241435270e-02,9.301110220745567592e-02,4.128451255537397835e-02,3.185929109805611670e-02
2.099358469864473498e-02,2.928071947434177091e-02,1.690707787607309207e-02,3.176864095631391771e-02,2.701440195846845083e-02,8.727851079971513798e-03,9.109494588161265449e-03,6.796789847755480007e-02,4.417947039226793188e-02,5.126110004583450674e-02
2.770846923705589174e-02,1.343930835807182270e-02,6.506852810385208193e-03,3.425679277026471431e-02,1.928570629341910467e-02,9.747993103830603079e-02,9.733980963418935317e-02,1.144190458150827179e-03,5.873507031052039445e-02,9.282563222656907420e-02
1.522374142402257817e-02,4.764180915346759304e-02,1.703757462509897583e-02,6.285767844212279687e-02,9.051903637600107466e-02,7.102797316318269771e-02,2.390386077176692367e-02,4.809510229913351032e-02,3.735511901762641335e-02,5.841775496562879449e-02
8.718958585902937541e-02,4.634943243598340507e-02,9.606458545768671586e-02,8.863669506982668755e-02,2.633013379756124137e-02,8.647421353649703546e-02,1.729551997124091980e-02,2.652808070800113938e-02,7.270831243092118479e-02,9.667256297590175185e-02
7.527884655879099607e-02,8.075504098181661428e-02,4.928347674397279277e-02,2.656446187551985902e-02,1.362706619965409378e-02,7.322372490593552496e-02,3.247350728993052965e-03,6.858998846385167512e-03,9.984629762858347746e-03,6.870955147497243010e-02
9.373228073243916603e-02,5.059758628900829641e-02,5.281199359072810857e-03,9.131888860859452284e-02,7.008756707883634363e-02,9.049250013908891055e-02,8.585394320584557870e-02,8.677193358303689208e-02,9.623896973847831382e-02,5.125531821050872960e-02
1.281535683790643171e-02,2.939209138132235777e-02,6.145352930345147208e-02,5.723341425735733318e-02,5.327660862054960783e-02,4.284433194789200039e-02,3.084312321794354522e-02,7.387178530167450019e-02,6.513411071878880132e-02,7.645577688727016319e-02
7.567898998859522164e-02,4.184623216301176091e-02,5.392415164242798237e-02,4.157736440146814205e-02,1.091512541864277236e-01,9.434312490107343852e-02,9.317716613172155604e-02,7.803992948750373970e-02,8.525535562433680936e-02,1.036214660664842302e-01
-1.474828439344397224e-02,4.749651743486457689e-02,3.015396386755473182e-02,5.201927056680890477e-02,6.590169938095891133e-02,7.726507979793660608e-02,8.157842561284929517e-02,3.697941219749634884e-02,3.311020366947901340e-03,7.954198720742453044e-02
5.390839565458000610e-02,4.260619446878712024e-02,6.307034287883146739e-02,1.231309847772061594e-01,9.447346035788242724e-02,6.345907292878442962e-02,1.293083795995868812e-01,6.231941366396444304e-02,1.251286741052803630e-01,6.345469494749518546e-02
