3.056140351780177802e-02,8.340401460647613174e-02,5.370345851424439959e-02,-2.438493976080436873e-03,1.530242548028932711e-02,4.509299487721365324e-02,4.362501069189916175e-02,6.216862822600001393e-02,6.943442026822546631e-02,7.553485880711355294e-02
1.878124600885783518e-03,8.209939228944204692e-02,9.297240902824276121e-02,4.314889072139838772e-02,2.539886022669994234e-03,1.749331974888771401e-04,1.861083318357090177e-02,4.966998402822243169e-02,1.620410821013253816e-02,3.264742136594433325e-02
6.896426260223123550e-02,6.186010733288262176e-02,6.526723926661397168e-02,1.683234911328129052e-02,2.318397147532480496e-02,3.420956898038733651e-02,8.199327125245645109e-02,3.478004072793344087e-02,8.612626251170182878e-02,8.771617021283938109e-02
5.302286331699344879e-02,9.348474837287941430e-02,8.007342982167404977e-02,4.911919534643428842e-02,3.377776477128389965e-02,8.793632985446811490e-02,9.188495530447632342e-02,8.309784103430598035e-02,7.676170177854463317e-02,8.740762477327192193e-02
9.412233958478101459e-02,6.297714559208525409e-02,4.917844360959694461e-02,-4.830852216161995267e-04,2.239889833706759995e-02,7.064920136974865705e-02,7.883322891330292459e-02,4.200266825982021390e-02,2.966336422111245236e-03,6.864726687700518915e-02
6.371125193917323570e-02,8.668361102107351168e-02,5.290207260637179443e-02,1.126708175685051383e-01,5.540887234396567329e-02,1.052956167329954923e-01,3.584154899468499494e-02,1.091529127031195950e-01,1.113484115937984770e-01,1.999109532252186378e-02
2.962283445067016158e-02,6.525837816986335138e-02,7.114988630373318690e-02,1.675181538862498959e-02,3.793572278055090674e-02,5.011001142552157228e-02,6.208162816213032287e-02,4.563325301239428561e-02,9.810234657317447315e-02,8.307898836825415578e-02
5.637164652277729809e-02,1.247765310179685568e-02,1.399580596634981272e-02,2.794990011316088666e-02,1.379297247565209814e-02,6.807851744960180529e-02,8.087438040053658572e-02,1.742862580998012084e-02,8.264152854463459319e-02,6.882560178333996248e-02
6.759616567478399229e-02,1.527331638658567699e-02,9.000464359628185251e-02,6.637787121172841753e-02,6.798682233077064929e-02,7.504368893686809427e-02,1.898773205168410513e-02,6.918221034079889697e-02,5.038718419155282374e-02,5.070822204398021255e-02
9.474827749915383512e-02,6.924465420179061470e-02,6.461896942859228499e-02,7.764156066100233282e-03,1.133719506077883292e-02,4.315331253428038999e-02,1.080111576838502230e-03,8.116997419449087370e-02,4.908238552760826184e-02,8.386200527713202901e-02
