1.342697944391717420e-02,4.426163339686076115e-02,3.297850153683416774e-02,3.683900719063239876e-02,8.006133824820206579e-02,5.238671842672461276e-02,4.255363515364875282e-02,7.308581756237246541e-02,3.760010410674602399e-02,7.888450258987991792e-02
9.370928949365919802e-02,9.213697727877590005e-02,5.485126121531744975e-02,1.085821906436659420e-02,1.900177967160967055e-02,6.606846952366586534e-02,3.663412696561958726e-02,2.360834357234496694e-02,3.027958585371579373e-02,9.433215836837371970e-02
1.635859999561421474e-01,9.850537232564100798e-02,1.349455315008173950e-01,1.053140785818817704e-01,1.395148424175060298e-01,9.903854078520328563e-02,1.105810926648378156e-01,1.347407697144928640e-01,9.027276797103843398e-02,1.616103985074946181e-01
4.677706757013845584e-02,4.477190630441968411e-02,3.969544862769985860e-02,1.068659788868450561e-01,7.625254650465804196e-02,1.051125031533605148e-01,1.004761369219035749e-01,1.754877019500954149e-02,1.036409031760656546e-01,9.156294817197307978e-02
8.404845025009229911e-04,6.507657930027196946e-02,8.395927327559703224e-02,2.725473383021947971e-02,5.368527114056197147e-02,6.316851473586854171e-02,8.697734336845737435e-03,6.342473950412665096e-02,4.924191917175454319e-02,-3.308848837342905926e-04
3.285391855155685853e-02,1.116725818140349158e-01,3.505332015220289504e-02,7.152755497316896915e-02,6.839968601713170004e-02,8.089692756776017957e-02,9.475100332116999369e-02,3.859938735980235347e-02,6.303393459054312808e-02,6.427508234141397769e-02
1.045478116130762053e-01,5.908709221940707662e-02,6.912267789859499745e-02,8.460931336313985696e-02,5.675519936447080693e-02,2.605230574944088218e-02,1.008150041938168928e-01,1.105543621638529761e-01,1.132133811676811486e-01,1.004555614718773277e-01
1.527404110323496433e-02,5.182230767030960791e-03,4.497433990576863577e-02,7.407387431426652735e-02,6.022002766212541242e-02,2.002536378271017013e-03,5.385629762737795256e-02,6.544880873069583438e-02,7.122980802614212181e-02,-9.536315438479800281e-04
7.093341565752205036e-02,7.858427589711639016e-02,7.593595359236353370e-02,3.533040510449762112e-02,8.992628641951526391e-02,6.922146910953579091e-02,6.171699387708996093e-02,1.542054204375915144e-02,6.611710447578691974e-02,6.975771668723987351e-02
5.139132183832265804e-02,8.299781133109235265e-02,3.716825616202140692e-02,8.009672711299438419e-02,-4.152250557736125204e-03,4.610692606475501332e-02,7.375086579789848218e-02,1.231577952074539885e-02,2.075317489963596912e-02,2.229072266175467429e-02
7.959307588597940020e-02,6.794371969030447989e-02,6.282218188552293747e-02,6.614811230977096779e-02,5.249707564859124737e-02,5.951793211654285431e-02,-3.750386786270658041e-03,7.578028157994819158e-02,4.486828727146905532e-02,7.198806227719424522e-02
2.532417556337383802e-02,9.263391136892709654e-02,2.153232021059300547e-02,4.206789195831624889e-02,5.723323671909105043e-02,8.039292594176272733e-02,3.552790342252858656e-04,8.006463842716071699e-02,1.831988418656289169e-02,-2.492213093695877730e-04
8.096231232434930591e-02,1.022962646920231797e-02,6.675815406827778631e-02,4.094468821756485494e-02,1.046943606273530343e-02,5.172817831687101520e-02,2.531103004537169077e-02,7.398250355035919379e-02,3.896884347252083103e-02,8.636818809728699642e-02
