9.624449216658022277e-02,1.012451674345467151e-01,1.099012109558948069e-01,1.012450096770292490e-01,1.038599146773702964e-01,1.103020102320396850e-01,1.210457880351355486e-01,8.651837720471226845e-02,9.494197726060241149e-02,8.364445651167920492e-02,1.009581815995544141e-01,1.242358887796285033e-01,2.719741275677276526e-01,1.133249758149080383e-01,7.211883651853059907e-02,1.402809267404385718e-01,3.327693250592150820e-01,1.062325291664412419e-01
1.126586565060161277e-01,1.205159204525469291e-01,1.301995561280820113e-01,1.188440442354752602e-01,1.226231551120468832e-01,1.292275569201494501e-01,1.430821243675896026e-01,1.012972054658768800e-01,1.128201868796652602e-01,9.837731872767827013e-02,1.186495949176126635e-01,1.465370933437736001e-01,3.204618988973100824e-01,1.339843890362227286e-01,8.391561338601340181e-02,1.652023885647409540e-01,3.921545415094002673e-01,1.255634977510081685e-01
1.391625973711543285e-01,1.494063416994871885e-01,1.603302012598852855e-01,1.461489110725207041e-01,1.517425972877133322e-01,1.589407952549901082e-01,1.771367130188546135e-01,1.258945045196241397e-01,1.411757943166476736e-01,1.227479470972560188e-01,1.476192997068399571e-01,1.801840619105214147e-01,3.968365644618227495e-01,1.668021688904659794e-01,1.022244142611554163e-01,2.046498706494102870e-01,4.851812505345119431e-01,1.554546154515712153e-01
9.052167534426355799e-02,9.644213756565951645e-02,1.044067706510277138e-01,9.543637310337284296e-02,9.845071515597052236e-02,1.038836213832137617e-01,1.149907398551343191e-01,8.269654302244235089e-02,9.150940580229662002e-02,7.980461967065362316e-02,9.597106543931541167e-02,1.168413186940448212e-01,2.583971207185212782e-01,1.085081255846629955e-01,6.698431932021228774e-02,1.329184054726317843e-01,3.161346337023957509e-01,1.013695849500712426e-01
9.260226847330348121e-02,9.944513199832460959e-02,1.052728181232971544e-01,9.645636195718415573e-02,1.003891052028769437e-01,1.054137339425768594e-01,1.176738572172371239e-01,8.439293789175845995e-02,9.490407925066501882e-02,8.282924238565984865e-02,9.919519186334127547e-02,1.185326059157300882e-01,2.637647563635534542e-01,1.113841881711394727e-01,6.683311937415258031e-02,1.362826306198019199e-01,3.226857821030466589e-01,1.037658061329206627e-01
8.460433962850244516e-02,9.059719228741998365e-02,9.673593766077173695e-02,8.915366757705026068e-02,9.230090625418523043e-02,9.579715488450550598e-02,1.066305507964016713e-01,7.578429606250043638e-02,8.463249008855641686e-02,7.389055548324317824e-02,8.895191002787079804e-02,1.098375209888607928e-01,2.402078682073286453e-01,1.006428832901054837e-01,6.178926559388994710e-02,1.239535608874164641e-01,2.928609272612321957e-01,9.395435883791314335e-02
9.261002045473355759e-02,9.832154398487034930e-02,1.071079704106397551e-01,9.684650285740899200e-02,1.004947881765113765e-01,1.054292164126856141e-01,1.178210456775588277e-01,8.378497504408120855e-02,9.300596919557703457e-02,8.147527957711990509e-02,9.734729299079018794e-02,1.195285195562408309e-01,2.630116759201034937e-01,1.109026060762512422e-01,6.911591479281856132e-02,1.351179249846277963e-01,3.219671866638659785e-01,1.030331421394495017e-01
7.401964238841728105e-02,8.009620930698141406e-02,8.442000203316747664e-02,7.754031649071858878e-02,8.055229728888226026e-02,8.331934943148884554e-02,9.333260320187171388e-02,6.585489047035487931e-02,7.457482350859649667e-02,6.498304746372599028e-02,7.799249372192340601e-02,9.599023636461169462e-02,2.098213563707927998e-01,8.833004115235670861e-02,5.328315332776277502e-02,1.082663512355063473e-01,2.561861590834095259e-01,8.269970601634078766e-02
1.101500708081198793e-01,1.174404769428206846e-01,1.256462154417800903e-01,1.147045340237834027e-01,1.194787159747488919e-01,1.242367894598090661e-01,1.389869028221153158e-01,9.801601833259925012e-02,1.101962244936173646e-01,9.641102060353172465e-02,1.157171388350097668e-01,1.422379330161301358e-01,3.111775938286823751e-01,1.309808927795266253e-01,8.062141713533546583e-02,1.605710993187012270e-01,3.801440472913743540e-01,1.215520067908832935e-01
7.375729684113280227e-02,7.872088649033559538e-02,8.546996926080387136e-02,7.784475874778597204e-02,8.073559925638551515e-02,8.537993613335430332e-02,9.412099154033179427e-02,6.687986957031571977e-02,7.478873346220234197e-02,6.462424931245253079e-02,7.862405951479417565e-02,9.593491134408592413e-02,2.110726515993230634e-01,8.794848352986843476e-02,5.503044557984031193e-02,1.091319666285942985e-01,2.578944927375492746e-01,8.177252819924929472e-02
6.941654426317790672e-02,7.433549880517133224e-02,8.235592759708505739e-02,7.293790607605729615e-02,7.664598233401451188e-02,7.916384454018356165e-02,9.038105906332379036e-02,6.435808702305072238e-02,7.271784822709349838e-02,6.216440963311194168e-02,7.435806068762551568e-02,9.038941075690232196e-02,2.012884858376421393e-01,8.521795534480641754e-02,5.208559581113902243e-02,1.030764034510315147e-01,2.450199098833176770e-01,7.759321115746137254e-02
8.322004173199001875e-02,8.879319743732375092e-02,9.554354985054004656e-02,8.636494504248884430e-02,9.042717644026099233e-02,9.426488994817679157e-02,1.067986235069908196e-01,7.600188200977854580e-02,8.581441089965768931e-02,7.466817297638003725e-02,8.904981152988304671e-02,1.068716540318477293e-01,2.377211916374181722e-01,1.005422311431095894e-01,6.116261113570038710e-02,1.226288202855859988e-01,2.901106794182267135e-01,9.244022265243680148e-02
1.194293810762325353e-01,1.289370737535878164e-01,1.384827838145410439e-01,1.263008086260600515e-01,1.303944729108895140e-01,1.367764200383419504e-01,1.521908347798817951e-01,1.073393240337591481e-01,1.200894450428127008e-01,1.045394698042496767e-01,1.256944785100067297e-01,1.558473457560027031e-01,3.403846914436946536e-01,1.426501040089228345e-01,8.847188013903201087e-02,1.753929276110814672e-01,4.166704495100985728e-01,1.340381185227857153e-01
1.114197582227599709e-01,1.197460975162675662e-01,1.270914577480470875e-01,1.160934662651586791e-01,1.212356361038015168e-01,1.264588276522830568e-01,1.411690858896790246e-01,9.962060430514975418e-02,1.127766855773623955e-01,9.822575234550820489e-02,1.182618331082266466e-01,1.439210237160295780e-01,3.160880949256236749e-01,1.328537197971499662e-01,8.098848257572957565e-02,1.636084267681125748e-01,3.862030086935575035e-01,1.235634507367996821e-01
8.321054252272133689e-02,9.024581788682034533e-02,9.643129973834548008e-02,8.733817123095448387e-02,9.117133634877756798e-02,9.474615297464530905e-02,1.069398281365507714e-01,7.539303568904856534e-02,8.562178759533192740e-02,7.394193568147533480e-02,8.862281504045961544e-02,1.081325934095091895e-01,2.384037558922409428e-01,1.006338601839622676e-01,6.080126735368483748e-02,1.229440778238159865e-01,2.913130589649314262e-01,9.335142034806778732e-02
6.168198974379524024e-02,6.618090240106568045e-02,7.115531850449627327e-02,6.452095239685484707e-02,6.709792562418304129e-02,6.963235300661674287e-02,7.814684249760966983e-02,5.509778539290959704e-02,6.212900286692622093e-02,5.405367967424221098e-02,6.483861138755943332e-02,8.007197732111968891e-02,1.751103748693459972e-01,7.375536709769285604e-02,4.531200850278249009e-02,9.003960409530721576e-02,2.138956603329353612e-01,6.865200399978399481e-02
9.340532966034265083e-02,9.901959450972874777e-02,1.062295161073219391e-01,9.724044204100268374e-02,1.009691641508868309e-01,1.061094691809611190e-01,1.178512353152632031e-01,8.338272051524128758e-02,9.313789852976106509e-02,8.176143127461149573e-02,9.833983243921927409e-02,1.202430461083249663e-01,2.635735849149977716e-01,1.106210535364610947e-01,6.885960107228475402e-02,1.362280090252257214e-01,3.224499110255822920e-01,1.028447459724728952e-01
9.254492876139359947e-02,9.793566605451593798e-02,1.068485729976422494e-01,9.680055422815100896e-02,1.003900255063958358e-01,1.050559977124278926e-01,1.177071851194366470e-01,8.349440934438369377e-02,9.332160543733565572e-02,8.134045908856239737e-02,9.770771046122661563e-02,1.198703096834328186e-01,2.632863826347536240e-01,1.103593983816109347e-01,6.931630926021228878e-02,1.354731396824985779e-01,3.211353008177553203e-01,1.021588260542199839e-01
8.295562812797971364e-02,8.959740043517916419e-02,9.653627090098600150e-02,8.748911722135985225e-02,9.098834117647831843e-02,9.392354788757240058e-02,1.067583101675541601e-01,7.583097787341397389e-02,8.609165246749443667e-02,7.394052607838669244e-02,8.864680902851308775e-02,1.081369182678394159e-01,2.390960243393358275e-01,1.006954646450201468e-01,6.089097919614436250e-02,1.229019593422903678e-01,2.908466454107663801e-01,9.301900143866248527e-02
1.075569545365106239e-01,1.148631110932964439e-01,1.242847568897646471e-01,1.125006892762362432e-01,1.176304618594620349e-01,1.235850657221270327e-01,1.380265951630730292e-01,9.843359220270582466e-02,1.107469887488717331e-01,9.577034137847259543e-02,1.154953128706519422e-01,1.388358713765910080e-01,3.084053962452217301e-01,1.295551009904368500e-01,7.953600227396503963e-02,1.593975362593760825e-01,3.765261236437046910e-01,1.194368399582710349e-01
9.064139932966226720e-02,9.771741008515101579e-02,1.053346745663138323e-01,9.624318738634829451e-02,1.001150272384243867e-01,1.037557060011955745e-01,1.159341973781606722e-01,8.320045164888345557e-02,9.323861901329835722e-02,8.027858470777962663e-02,9.691704582647883703e-02,1.181516163244884787e-01,2.614236617983432542e-01,1.095328863829405364e-01,6.643790329010211548e-02,1.348060519590497108e-01,3.179563028146644710e-01,1.015748818947022347e-01
1.161402952394430949e-01,1.235461732575504623e-01,1.340208087781187274e-01,1.214623983508601179e-01,1.259067606210636237e-01,1.324582050638961062e-01,1.483643655095563396e-01,1.057715384810245379e-01,1.183973215240281818e-01,1.030264985118091448e-01,1.235485902146023357e-01,1.498502183208436367e-01,3.314813722511860683e-01,1.393949998183375560e-01,8.636246103632040649e-02,1.705744704521907906e-01,4.050806650790113594e-01,1.293098134577238822e-01
9.438296835903389748e-02,1.023263610608828450e-01,1.094469349880830555e-01,9.935898562107815801e-02,1.042484567773723364e-01,1.085228489012344116e-01,1.214478996279611256e-01,8.701862004856319999e-02,9.829109904343658055e-02,8.455985086056259925e-02,1.018508963621911068e-01,1.221687563012875677e-01,2.723727933075822394e-01,1.148182668045492349e-01,6.849498487710549421e-02,1.408106880039564635e-01,3.322800625989638101e-01,1.061482081017572215e-01
7.157396387161875373e-02,7.625009015529791989e-02,8.116797887290477798e-02,7.451886338487022365e-02,7.697606795437972327e-02,8.045688301901682271e-02,8.974101063589969007e-02,6.250152294100178030e-02,6.997942169470913742e-02,6.186770198676997540e-02,7.404761642151166945e-02,9.263245422524654660e-02,2.001460878841029023e-01,8.408210635721745374e-02,5.271095366740079918e-02,1.032765658065544351e-01,2.452796318434012912e-01,7.883759173353088734e-02
9.763427748525793648e-02,1.034278907993161079e-01,1.113544625823594258e-01,1.012361641964941439e-01,1.050705586539823766e-01,1.100204974027843285e-01,1.231641908341303687e-01,8.738739507889972669e-02,9.721962696886503330e-02,8.586055638539358270e-02,1.021618808092950303e-01,1.251948413805301363e-01,2.749252392706960091e-01,1.162586546688347683e-01,7.202517357975424250e-02,1.413646027685882822e-01,3.368214188660555997e-01,1.082310085955991430e-01
9.542869154621803907e-02,1.012584815864111809e-01,1.067493573194643330e-01,9.828655160956846493e-02,1.014278036755809215e-01,1.063649860442782979e-01,1.188513002944006774e-01,8.300205616438897926e-02,9.298269129055250493e-02,8.299004514174904146e-02,9.868649490849200345e-02,1.222462954916109512e-01,2.648599028443738845e-01,1.117335833433005798e-01,6.963794874951892422e-02,1.366449481720422576e-01,3.251420034265693482e-01,1.051008466814206815e-01
9.523237660645739178e-02,1.016683990141177274e-01,1.111443477730273688e-01,1.002673518836187522e-01,1.042645333987095718e-01,1.084684972310413636e-01,1.227781060804563201e-01,8.795952789749665601e-02,9.894451259027152445e-02,8.509996770044087055e-02,1.021071349277254819e-01,1.235827769926346742e-01,2.748999890583978534e-01,1.156722973204017957e-01,7.086212633099626956e-02,1.411566945716294375e-01,3.344494867785607894e-01,1.063418092607347210e-01
6.612112988788032553e-02,7.128245657393439405e-02,7.589491750730521791e-02,6.910875384935613597e-02,7.110293747615610560e-02,7.492779624800892380e-02,8.378760504238613738e-02,5.868937462386944470e-02,6.590820506261388378e-02,5.796895294642245150e-02,6.908220872191447870e-02,8.563764502830854830e-02,1.864879414645841393e-01,7.860609825004075124e-02,4.876315572060474501e-02,9.588239273846346777e-02,2.291603944941522919e-01,7.432950990728008633e-02
8.361527687213145266e-02,8.862135295151964132e-02,9.566020659396826109e-02,8.740263585533439294e-02,9.060665179761105692e-02,9.381296693056093150e-02,1.056286172350269364e-01,7.445690238716198839e-02,8.368959274564076456e-02,7.300358325213385235e-02,8.768041496869428963e-02,1.084876362627952284e-01,2.367588824245134560e-01,9.927327418183784502e-02,6.185343094952382853e-02,1.219157795521200183e-01,2.882253919491307714e-01,9.179403515499044708e-02
1.139699869936591642e-01,1.222547006774173523e-01,1.338214030270147847e-01,1.211655121273786107e-01,1.264527087084190704e-01,1.315276590070960927e-01,1.475012567625513527e-01,1.068258240299322925e-01,1.195083569148178149e-01,1.021192180846127451e-01,1.233685291511465026e-01,1.482969748302076229e-01,3.319771475549896933e-01,1.392544926097454561e-01,8.447097767248641642e-02,1.709535688833595801e-01,4.032739879651886516e-01,1.278181485743730417e-01
8.624141609897414962e-02,9.316274355771642091e-02,9.872537371549156004e-02,8.979278942865176472e-02,9.325850927974418947e-02,9.696916979436095985e-02,1.090564173980832358e-01,7.629716485386754676e-02,8.700124772425937847e-02,7.570391647356486398e-02,9.077521751643151393e-02,1.118114528232496685e-01,2.439243216144513782e-01,1.028413269112401773e-01,6.263393853464314931e-02,1.256033009336696427e-01,2.984271654701445842e-01,9.622431673463648083e-02
9.446466239433042034e-02,9.975129985719470571e-02,1.082473863587701118e-01,9.934729738151926171e-02,1.023091841076214231e-01,1.078831908264543671e-01,1.192699983289488841e-01,8.616624603234367130e-02,9.481193554997721651e-02,8.311770672470712717e-02,9.988514501429103520e-02,1.215229898633324868e-01,2.687085089788791015e-01,1.126559940533881921e-01,7.004598461327751768e-02,1.382055753583713575e-01,3.282667504915190992e-01,1.051193448902375954e-01
8.851185052298563005e-02,9.455531752557082281e-02,1.010504684285290916e-01,9.223676987111034675e-02,9.566796609016768593e-02,1.000649596820946396e-01,1.120152611810207449e-01,7.893774576034642831e-02,8.847672350407989605e-02,7.771323473259129921e-02,9.287622288950031502e-02,1.142090951451800451e-01,2.499211983023213735e-01,1.053030204775477485e-01,6.506444651254486566e-02,1.288679961774209792e-01,3.059763136516279181e-01,9.825398234954903220e-02
8.921290235672291180e-02,9.580647593807350981e-02,1.042529068455704533e-01,9.466134926678389239e-02,9.793843285586936731e-02,1.015942799561251331e-01,1.137492648070951851e-01,8.086410723785016075e-02,9.035633639261232697e-02,7.812603287805057473e-02,9.401876308218927447e-02,1.167491518286876417e-01,2.557778436060941241e-01,1.072003026419416361e-01,6.634023439460660920e-02,1.312960581857813280e-01,3.116594240368278368e-01,9.983439988969239343e-02
1.175724051157206324e-01,1.259754249402463000e-01,1.357135926770958179e-01,1.233906277959211234e-01,1.291067102179921655e-01,1.348681929137411917e-01,1.507864559618112832e-01,1.078840982427986539e-01,1.216915035758357189e-01,1.048009849277822952e-01,1.266501120176526940e-01,1.520073400792732454e-01,3.381601183383192155e-01,1.419793437511482070e-01,8.618621887481704713e-02,1.748628716028971797e-01,4.120031332434316851e-01,1.306999111645575640e-01
