6.479694793167896372e-02,6.133061076915789084e-02,6.596155023575445142e-02,6.216665616896775715e-02,5.639366524839913020e-02,7.308204362665465803e-02,7.564915226108415158e-02,5.698614603587053712e-02,5.625630994467590434e-02,6.785017622790338876e-02,7.693925888769954924e-02,5.177991576808634727e-02,9.653096512905715021e-02,8.040911530138719621e-02,9.740137108036478475e-02,7.652736433307355535e-02,2.406333588379321875e-01,5.438313532892902202e-02
8.865524025071822023e-02,8.192013414407287031e-02,8.827271828469548942e-02,8.546647366039240856e-02,7.581587780518414532e-02,1.002899853154953225e-01,1.012502529126460826e-01,7.819875108007985631e-02,7.566373478382848461e-02,9.212600666611518718e-02,1.036663861784494350e-01,7.191675202621471141e-02,1.299690783837709751e-01,1.089753963529628417e-01,1.323377849464502376e-01,1.037912738126472445e-01,3.245742849580508516e-01,7.314914112256470924e-02
9.562738117754618350e-02,8.788905017279795284e-02,9.549273436251869140e-02,9.264887227091775368e-02,8.241875707929456618e-02,1.077319700334045671e-01,1.104718974728141345e-01,8.502949086673351753e-02,8.311789145966429204e-02,9.867011510582808509e-02,1.126425631312717029e-01,7.804282942307666504e-02,1.416532007094387646e-01,1.166938265744777575e-01,1.431134708834108649e-01,1.130654606738784873e-01,3.509582213001633533e-01,7.840322420268427961e-02
5.282316087516541331e-02,4.880894331153633886e-02,5.267834414431616513e-02,5.084662530811435988e-02,4.541519179505475179e-02,5.946839947873296811e-02,6.053676435401391526e-02,4.634868322406258956e-02,4.497583223266535257e-02,5.558813217177155375e-02,6.153708226535734710e-02,4.215702742799266878e-02,7.818600760165758667e-02,6.463368990354038945e-02,7.877487406055561081e-02,6.177317913434196561e-02,1.938296735030354268e-01,4.364192503148760227e-02
7.802632483057575508e-02,7.226110099658265840e-02,7.778973639028820275e-02,7.458254503143049718e-02,6.638059890076684899e-02,8.904423983597820058e-02,8.921061602749828789e-02,6.816574584859483310e-02,6.567540472467547907e-02,8.181350718802687938e-02,9.201745661197137383e-02,6.373151584840069939e-02,1.142351417970933064e-01,9.643061277218671623e-02,1.164741703544848045e-01,9.094371282112559407e-02,2.859915622116774303e-01,6.460831658867924321e-02
7.227028207514299418e-02,6.550435021452387374e-02,7.052996103392882021e-02,6.939123886289642884e-02,6.232269422886704130e-02,8.114324743693895892e-02,8.386263748945746443e-02,6.352400523475792982e-02,6.132135545141224886e-02,7.500955882793695906e-02,8.412628686086241758e-02,5.881018491606176263e-02,1.080418311931126557e-01,8.756919169317911589e-02,1.085564025186686182e-01,8.551022822382484123e-02,2.629503059200587467e-01,5.862076740541317249e-02
8.852802077265896352e-02,8.302457776703284220e-02,8.869218678484747098e-02,8.462453453327840880e-02,7.672166973257402156e-02,9.930789091441742655e-02,1.026719554950205754e-01,7.736939474222602475e-02,7.563426195991365675e-02,9.279402075295133112e-02,1.037661412605207639e-01,7.066349372314416344e-02,1.315795877529334357e-01,1.089084320213580120e-01,1.328464464209893892e-01,1.038790148889024989e-01,3.256174192524503574e-01,7.337130600833684235e-02
6.777164743748717579e-02,6.259872094166753220e-02,6.811325131876119765e-02,6.546997541089585870e-02,5.809240154939613460e-02,7.661789427954866782e-02,7.814975732466507286e-02,5.977905950772978427e-02,5.840508822360861163e-02,7.060954735831206919e-02,8.027191546542511436e-02,5.525449670310451228e-02,1.000854295486651724e-01,8.267648490261891858e-02,1.010499323240309638e-01,7.968596366047403512e-02,2.490422648829005714e-01,5.558083379888183878e-02
9.757789633727978473e-02,9.007950357312523304e-02,9.672353051432655557e-02,9.308095769555614629e-02,8.352418464822829181e-02,1.095447825885569326e-01,1.125673786052864139e-01,8.500540406581244546e-02,8.237197083327088554e-02,1.018837807501569853e-01,1.139260807179382773e-01,7.828088677299954723e-02,1.446005678070747258e-01,1.190462625726936285e-01,1.456952582370672489e-01,1.145629419646467251e-01,3.566283245853879569e-01,8.025961426676138377e-02
9.433625767450878885e-02,8.877338046858344878e-02,9.628744793765500742e-02,9.050237936308341835e-02,8.158717102360474316e-02,1.064645010845542417e-01,1.100507426214772100e-01,8.307623718066146912e-02,8.222826555161720508e-02,9.837031364011961099e-02,1.127177349728276101e-01,7.595585191716248963e-02,1.403146500118909457e-01,1.164047846735156988e-01,1.412233652497212333e-01,1.114822064540272883e-01,3.501880866030195882e-01,7.887150056081643212e-02
7.143925498030585797e-02,6.795781098818290400e-02,7.345890415097762471e-02,6.888381150642623740e-02,6.302299637024194601e-02,8.063434297327858047e-02,8.493774256275762879e-02,6.297686704652670497e-02,6.300575393370752564e-02,7.516954121320347515e-02,8.650066604479564325e-02,5.804799520218482944e-02,1.077151683468767634e-01,8.807604249773175187e-02,1.080199399627182200e-01,8.480384679719922547e-02,2.665521934451143826e-01,5.914250312510887370e-02
9.819197943621435498e-02,8.825221962651534635e-02,9.693332451750438783e-02,9.415163967427687963e-02,8.340457623167459034e-02,1.097592765727057468e-01,1.127161707714693095e-01,8.647216432864628100e-02,8.413672327736890222e-02,1.016002512117756690e-01,1.147493550615045349e-01,7.935985386674175579e-02,1.460074949642758690e-01,1.176344916910214977e-01,1.453730538121192628e-01,1.156181522077457113e-01,3.578472327627471028e-01,7.992300465046595082e-02
8.872026085872718182e-02,8.259352965704587490e-02,8.923817845156187256e-02,8.433870638726120861e-02,7.660071650272608224e-02,9.972162416278011754e-02,1.035256444113332452e-01,7.733261735918496582e-02,7.604087437932566251e-02,9.315783942737983214e-02,1.054092476857420441e-01,7.153132486278790392e-02,1.326085957657148484e-01,1.083631446439038831e-01,1.327548837626573164e-01,1.041899594664022766e-01,3.268664652498995959e-01,7.323907771089468999e-02
7.679186029716716932e-02,7.147054141713989062e-02,7.679297495581918764e-02,7.349201781901103236e-02,6.618249027050897293e-02,8.590860014471093931e-02,8.836680291423862355e-02,6.723771315238148694e-02,6.563990145436726653e-02,8.044529517304746524e-02,8.954813080882152720e-02,6.102055136004113506e-02,1.138267454584045296e-01,9.392870092988481190e-02,1.146070902144688680e-01,8.980229917840487630e-02,2.818887627982880617e-01,6.357118055753152586e-02
