4.958862685516386357e-03,3.953160641382197187e-03,6.039535548022252100e-03,5.087522444053344146e-03,3.999059706369507278e-03,5.498796794631855347e-03,6.012371407846666890e-03,5.427337302316120014e-03,6.145434377144426766e-03,4.431762222260896000e-03,3.415806804031746094e-03,4.585685036745568328e-03,1.087675574623492986e-02,5.560287161321885233e-03,2.571047130899788754e-03,5.758867437511455863e-03,1.565557438961947059e-02,4.502182056716850372e-03
6.052803645627478392e-03,4.878015084926854913e-03,7.390062639255253960e-03,6.239079095759615320e-03,4.910979920213256501e-03,6.665200650139052434e-03,7.322208172178707244e-03,6.564722477792078736e-03,7.515882514833333722e-03,5.331040919075259038e-03,4.173147780222868398e-03,5.555222084431184551e-03,1.323298778588754936e-02,6.809068622294530727e-03,3.123182556426722361e-03,7.012762086971101837e-03,1.901061952084771509e-02,5.474421065755852300e-03
4.361619197259323198e-03,3.499889473661523583e-03,5.361757497824090959e-03,4.552746794851168267e-03,3.520027336362453740e-03,4.799650435991515383e-03,5.323708295608455161e-03,4.819602066453033268e-03,5.406855329359427226e-03,3.893164545049174370e-03,3.015699320311378707e-03,4.029839331067860096e-03,9.624043942989664313e-03,4.955643651422273789e-03,2.275744915157347590e-03,5.088523419514715679e-03,1.375630029109708823e-02,3.966110994367752322e-03
4.332647840066297142e-03,3.480657417127858144e-03,5.342854251075752382e-03,4.528383661245125903e-03,3.491096967850145037e-03,4.791619273240213875e-03,5.360526193228931993e-03,4.821946541462181213e-03,5.365256662802544291e-03,3.944345611415588440e-03,3.049212446693408754e-03,4.029904116080845408e-03,9.612550939984740306e-03,4.969318607703155505e-03,2.272133723370677125e-03,5.098149572794820859e-03,1.379473255761335705e-02,3.992545163432750094e-03
7.284900748216776266e-03,5.891177144288401585e-03,8.942594386972185089e-03,7.534031068600191561e-03,5.876654038370108558e-03,8.094650196011325335e-03,8.929487324456149289e-03,8.048077828981111889e-03,9.032550465192577469e-03,6.583375838873097539e-03,5.090372594812773814e-03,6.748267088167982965e-03,1.607278515032930719e-02,8.277488370820472799e-03,3.777695332152176608e-03,8.534666896493747074e-03,2.309870305173671728e-02,6.664155684090160119e-03
5.459906493724456765e-03,4.386385746752739963e-03,6.714795075448964749e-03,5.663111216848988605e-03,4.384711577098561984e-03,6.087121026767894350e-03,6.721588647752988963e-03,6.119489943276743699e-03,6.754942076130812482e-03,5.010754547814948862e-03,3.812705034589505305e-03,5.095760558092793727e-03,1.213688066648825788e-02,6.215222190593072855e-03,2.859298838947626781e-03,6.420850199624640250e-03,1.740817868935508675e-02,5.012228318938949552e-03
6.267466884961066416e-03,5.066678942386458606e-03,7.702058517749984720e-03,6.505514309924536991e-03,5.090066450695169414e-03,6.919197395410687026e-03,7.702015208877832121e-03,6.896181608982551378e-03,7.771146755011774064e-03,5.659535901068321780e-03,4.394217017019827129e-03,5.804621984876774145e-03,1.386894635054741233e-02,7.137425461429086973e-03,3.284898604864657998e-03,7.330446572548893723e-03,1.992192140139424292e-02,5.743772429016881335e-03
4.305369861657090159e-03,3.485526982799077873e-03,5.295281624574890711e-03,4.459147546967337852e-03,3.459631957234708937e-03,4.808154668753866767e-03,5.285406652683889012e-03,4.808544345281775927e-03,5.340135745463381323e-03,3.926373313898964476e-03,3.014133090900831136e-03,4.001439276982411697e-03,9.539318208720405298e-03,4.897993219021208079e-03,2.240777747536950963e-03,5.065918733780714125e-03,1.368163828387040405e-02,3.944741601483810547e-03
5.696001810354085065e-03,4.569457499015912652e-03,6.974017003412508880e-03,5.886391426536278018e-03,4.588397736583452353e-03,6.289847574503801622e-03,6.943600231045565785e-03,6.218150321016936537e-03,7.038388374912450500e-03,5.063914193695229216e-03,3.951005813803048008e-03,5.250186173755183421e-03,1.245115814027813669e-02,6.449532533970906562e-03,2.922339895248178034e-03,6.632766658874909502e-03,1.792472761986407467e-02,5.179038055868373687e-03
4.596066092436022592e-03,3.730265509224624677e-03,5.673463097066798293e-03,4.791768750705076296e-03,3.733689819379947678e-03,5.078534333590766989e-03,5.689840788453394416e-03,5.081402998963988407e-03,5.695224860435098638e-03,4.180088789606249515e-03,3.251923434900896425e-03,4.267856045294128250e-03,1.020682684050111186e-02,5.271909186972607506e-03,2.417342666707443001e-03,5.402376111616766577e-03,1.465602945158222918e-02,4.233625249193681724e-03
