4.652854216874559301e-02,5.747106346725384257e-02,6.852626636821558537e-02,6.334295404996242995e-02,4.902848139692652513e-02,6.757298320752626319e-02,6.290259856636404301e-02,3.675806316608975360e-02,5.158056249513150171e-02,6.486622056614362031e-02,6.555729463123143030e-02,7.286955420662630245e-02,9.886722762408761689e-02,6.554229391138237382e-02,4.462806885996641743e-02,6.907459220830830526e-02,1.820340441999376002e-01,6.687163746865426583e-02
6.495702326542839022e-02,8.065915583841025416e-02,9.635855300044379734e-02,8.928564348356816949e-02,7.059015113275035613e-02,9.346119801371662039e-02,8.849327570778782459e-02,5.209347418946076724e-02,7.338037260605768941e-02,8.904112305370232017e-02,9.138127304126740513e-02,1.010485724579652383e-01,1.391318673264855532e-01,9.163486511174084859e-02,6.283125706212809580e-02,9.786405254991935310e-02,2.547533181196223739e-01,9.387175356428410777e-02
7.319107122115660335e-02,9.338078057058135650e-02,1.103878808282228313e-01,1.015534053169323964e-01,8.014544430680545228e-02,1.084542583972975538e-01,1.009835039619881442e-01,5.922578502247547588e-02,8.397502669139936260e-02,1.041869824165453928e-01,1.056993001034239599e-01,1.168216244832115808e-01,1.588146876920817352e-01,1.051976591752598750e-01,7.153743500856978021e-02,1.108467587915759472e-01,2.925781687894462579e-01,1.067038372059763568e-01
8.451512891756074453e-02,1.059899400719056251e-01,1.236429697714259701e-01,1.160090817322789458e-01,9.065243874876441343e-02,1.237713300410753919e-01,1.156480654406583791e-01,6.738783010542284679e-02,9.410903007640426809e-02,1.168403077184428235e-01,1.198480555310981049e-01,1.336176447404722190e-01,1.821466252303074185e-01,1.192346012769563007e-01,8.080763592744547030e-02,1.264753926835952003e-01,3.336210159825056532e-01,1.210106079783505734e-01
7.130813198461811997e-02,9.168164249614363381e-02,1.073173152009694459e-01,9.899621412099868234e-02,7.845643585592404490e-02,1.059632496657107320e-01,9.867618731086037764e-02,5.764104962528550369e-02,8.194869634255408375e-02,1.015002678626102245e-01,1.035207146290594016e-01,1.143994861224878479e-01,1.554579098717657204e-01,1.026596447652214777e-01,6.954520649623223416e-02,1.078859509433963138e-01,2.861526050535764809e-01,1.037238382352120569e-01
7.379096293616468905e-02,9.298368200566260733e-02,1.099602424698315067e-01,1.023446404842447421e-01,8.053665728817736846e-02,1.086155464660847891e-01,1.010718198430425180e-01,5.911177446770047444e-02,8.395731892226790394e-02,1.036821937302069702e-01,1.056613233616484765e-01,1.169827859502573092e-01,1.591532735827680678e-01,1.051439713879546711e-01,7.144375402164046540e-02,1.114475715361222807e-01,2.930323523827048637e-01,1.067392015167441671e-01
6.643062746449154843e-02,8.243868281083314986e-02,9.869412615061513849e-02,8.991502467984642533e-02,7.097624751116241026e-02,9.533346725923762255e-02,8.985315696015751252e-02,5.257827326812322677e-02,7.420807240880648858e-02,9.239613787680911461e-02,9.397094032087247029e-02,1.032056271511044149e-01,1.415810566052825292e-01,9.355458423295136272e-02,6.453234021118604835e-02,9.866978582902553863e-02,2.600566398166452853e-01,9.583071371991050413e-02
4.771875838379130430e-02,6.015570701298367240e-02,7.033378003723744776e-02,6.609503301535504804e-02,5.146260191714888826e-02,7.088444307405659950e-02,6.552321401289214198e-02,3.829461362185842405e-02,5.345540554848156323e-02,6.730619118640830678e-02,6.848281087113214372e-02,7.619967574671074328e-02,1.037247727665094182e-01,6.756136922355741870e-02,4.631795579450533051e-02,7.205293545019546275e-02,1.901102958176976165e-01,6.888412169824059683e-02
5.503877943213044549e-02,6.940379651313691167e-02,8.153870219201318770e-02,7.567870668228300624e-02,5.969309636012740811e-02,8.059184633526783603e-02,7.517735153554253036e-02,4.354271984646875676e-02,6.189920837402033277e-02,7.762853820428175511e-02,7.920880030474161670e-02,8.732293821613505702e-02,1.182742644569220597e-01,7.794795729825594599e-02,5.295943916635066639e-02,8.192177728002252024e-02,2.179875132282992900e-01,7.886898538471046050e-02
5.621941395409887215e-02,7.106473308675159695e-02,8.332348500417378900e-02,7.769331927497849510e-02,6.032451211321768203e-02,8.295659654596958255e-02,7.720803501207820774e-02,4.528487138039298532e-02,6.343636689078649415e-02,7.855438310080242736e-02,8.011287792116898732e-02,8.968200937743486811e-02,1.215690402969912404e-01,8.012555474785205967e-02,5.403417722207620733e-02,8.470478542315997006e-02,2.232115364471939367e-01,8.128904416112683884e-02
7.529052346619108382e-02,9.388309052404035515e-02,1.109708113631294873e-01,1.023848224909635340e-01,7.995205339416810997e-02,1.085477857120704520e-01,1.028700795685884573e-01,6.020285212123469010e-02,8.386962684108068000e-02,1.031174714837118506e-01,1.054054518073774122e-01,1.177102212317163721e-01,1.601700500922629278e-01,1.064671861559162575e-01,7.141293047769274593e-02,1.116972860653281246e-01,2.939443553630379236e-01,1.079293509067997953e-01
