1.085714786467352200e-01,1.013746650870089305e-01,1.096544257203517919e-01,1.051252215243944632e-01,9.477086639939787116e-02,1.212988591295017515e-01,1.283694666533198581e-01,9.610422209893673684e-02,9.449600917719704063e-02,1.133794294204586439e-01,1.287512401629802850e-01,8.595831042076182427e-02,1.635257185275938163e-01,1.320190114225580080e-01,1.633301013410460023e-01,1.298938017964440528e-01,4.022965793508608279e-01,9.003114813697715713e-02
1.470241933228119413e-01,1.347780117243762843e-01,1.468872209352083957e-01,1.433871842264392293e-01,1.267980976742964505e-01,1.661445267113564050e-01,1.718251874627360343e-01,1.315846403402537723e-01,1.270422363643266550e-01,1.532466351365285584e-01,1.747977961918901757e-01,1.184943782754862979e-01,2.186664562352095276e-01,1.780603585649643827e-01,2.205430634394474898e-01,1.750160806051204998e-01,5.423062981187392051e-01,1.213946791649094664e-01
1.587199030793538523e-01,1.442608889486199919e-01,1.597319829265486102e-01,1.553875680782409729e-01,1.368445195582127238e-01,1.790200932778709397e-01,1.862128434457991366e-01,1.429095953610545200e-01,1.389406159754870140e-01,1.658553179686431400e-01,1.904892508123985639e-01,1.278625254709201409e-01,2.374925061558271211e-01,1.900311794238097873e-01,2.370435353064966055e-01,1.893324115145003095e-01,5.876756688547078999e-01,1.307565053964301061e-01
8.935387889673690465e-02,8.214077448419250527e-02,8.871427149853546024e-02,8.726543984790868791e-02,7.779635809466067808e-02,1.002623655035155409e-01,1.041700936465587285e-01,7.889491210272646382e-02,7.634922018765506746e-02,9.441892734948674482e-02,1.040712318514992185e-01,7.083918965832378123e-02,1.341556783463800362e-01,1.082278807033186796e-01,1.342069265041309079e-01,1.061449265578380541e-01,3.283521119624512874e-01,7.306729711327270005e-02
1.295031207281518160e-01,1.195286092370832776e-01,1.290605639564615659e-01,1.257254156476296791e-01,1.124001621082821867e-01,1.468268843850887018e-01,1.524187230375754210e-01,1.151986970835503082e-01,1.114011327805998902e-01,1.350210461838197706e-01,1.544389901374038920e-01,1.055451223260101545e-01,1.932622492169170370e-01,1.580105194937363733e-01,1.955925703755789224e-01,1.543849380894018741e-01,4.773073955255057732e-01,1.065067758763896949e-01
1.213197493761896395e-01,1.089323097164276444e-01,1.187742816561682263e-01,1.173631211739400992e-01,1.033328369748672398e-01,1.363700972436079628e-01,1.409540665426274042e-01,1.069187858070145686e-01,1.019131487775596506e-01,1.271915009367324267e-01,1.420960984854919007e-01,9.714768769121864822e-02,1.809929208717745430e-01,1.446851833642663898e-01,1.808170332675017311e-01,1.439626654279150264e-01,4.424324335196482827e-01,9.867214495049830836e-02
1.483515852164398741e-01,1.369180436458088401e-01,1.481642168909552137e-01,1.435932854604354547e-01,1.297903272610542169e-01,1.664131709117793456e-01,1.747723488996259233e-01,1.309904002577794435e-01,1.277379084661672826e-01,1.567851724569443717e-01,1.748123161462430408e-01,1.176090148261801499e-01,2.244354302470784324e-01,1.801476768466936940e-01,2.234588044479253743e-01,1.766094911297103331e-01,5.481773326698646809e-01,1.224582948714233455e-01
1.125310731223473082e-01,1.028910027513606773e-01,1.136639750168461221e-01,1.109530528683017880e-01,9.798596686835897573e-02,1.273436664321746792e-01,1.328507836508305007e-01,1.013693095986725190e-01,9.888300998631914529e-02,1.183483516404258973e-01,1.355310546304711594e-01,9.118341873963370370e-02,1.691902627624089495e-01,1.351198306354265410e-01,1.689410629765621397e-01,1.345887230765991094e-01,4.176284816842494862e-01,9.213737392920128000e-02
1.631535990990668483e-01,1.484429818657396483e-01,1.610026972325075412e-01,1.581116793852390678e-01,1.408641233326703990e-01,1.833164129811777621e-01,1.913805830340962744e-01,1.441961271135857592e-01,1.388623064367280890e-01,1.708263342089821613e-01,1.917690752792453879e-01,1.304958441053788998e-01,2.450629630955357408e-01,1.965166150886022700e-01,2.449413038840580759e-01,1.947723288919127049e-01,5.985109615672739025e-01,1.335379213967080592e-01
1.572700527447159213e-01,1.458442043409653166e-01,1.596955411495777633e-01,1.531158972133456753e-01,1.375269290295147717e-01,1.763331165149347735e-01,1.870055074856861455e-01,1.405685546537719377e-01,1.387991180381716594e-01,1.640046084386983516e-01,1.889611255196550488e-01,1.258941934012443864e-01,2.377465840455479373e-01,1.902212024095526477e-01,2.366074628159704485e-01,1.889004443337419792e-01,5.850162913269935094e-01,1.301451142629869995e-01
1.193226680890520641e-01,1.116378793399377123e-01,1.228162108896574678e-01,1.171269849465571833e-01,1.052158737843805342e-01,1.342218760851005555e-01,1.425655673088318531e-01,1.064329194040474214e-01,1.057428272424483923e-01,1.269706472521421603e-01,1.448201792806909638e-01,9.537356586111524204e-02,1.812810552076772608e-01,1.437982404169670658e-01,1.795074690195569700e-01,1.426585596631398389e-01,4.464783568658946544e-01,9.815756346700355017e-02
1.652119387035887177e-01,1.470798585378030043e-01,1.629666223768775624e-01,1.614772377642189616e-01,1.417668952844912400e-01,1.857988623137606654e-01,1.928079599578443326e-01,1.475723681123312370e-01,1.421803357261062217e-01,1.729109211892700393e-01,1.949898751573799216e-01,1.330184497555171319e-01,2.484742490513963953e-01,1.960729145844983534e-01,2.462415793745342807e-01,1.972910600662806935e-01,6.058563144287600899e-01,1.341623774404510083e-01
1.488908002380601447e-01,1.366449917888661048e-01,1.489775860827421139e-01,1.443622357585975235e-01,1.299528565769045296e-01,1.675241565502137708e-01,1.761332882225605800e-01,1.316454872358938100e-01,1.285875717623719827e-01,1.572321158851897327e-01,1.771982054021757902e-01,1.194968195826937446e-01,2.255731001773596534e-01,1.797345422953067484e-01,2.240647311419329824e-01,1.776392774904845262e-01,5.502362202003018288e-01,1.219992300666187801e-01
1.291521061441613105e-01,1.186081383050890392e-01,1.284538494912411122e-01,1.254246457627021527e-01,1.121364566965310366e-01,1.448518047434476930e-01,1.508412774595004890e-01,1.141320237267685195e-01,1.105710852798789529e-01,1.361265597391571602e-01,1.511289998264803980e-01,1.021874072546228723e-01,1.940076272462205043e-01,1.564176094120123539e-01,1.937582376662468631e-01,1.534652189486482299e-01,4.754873199580183507e-01,1.063709648342545389e-01
