1.636369533795240250e-01,1.720298033086265221e-01,1.856493929537728349e-01,1.720042064069658705e-01,1.749738262715667680e-01,1.851047003715624029e-01,2.058861132587670173e-01,1.460662560522111852e-01,1.604217772754586713e-01,1.427693022445146731e-01,1.705547839612779060e-01,2.118292547963478989e-01,4.606137445324606783e-01,1.913182876673368005e-01,1.236532189802078546e-01,2.375619909402918173e-01,5.622966176331659627e-01,1.805486344951001965e-01
1.931500130308654584e-01,2.050811773997291421e-01,2.213638748156757097e-01,2.037114840849130193e-01,2.081130097481616315e-01,2.188118375798992765e-01,2.454295813422010253e-01,1.730916859141898578e-01,1.917334102042845545e-01,1.693446297007870083e-01,2.020426409596883521e-01,2.515463108235324041e-01,5.472004242832971821e-01,2.277212940836758071e-01,1.459882210419887749e-01,2.821794273987967006e-01,6.675313758150476229e-01,2.142625732894647972e-01
2.373808615823428669e-01,2.531691401184524848e-01,2.711849900840258010e-01,2.492336248274014121e-01,2.565935377835462106e-01,2.678502558063440842e-01,3.021175046127843045e-01,2.128700297794824947e-01,2.376935688995824580e-01,2.092038896674070780e-01,2.492422461263696654e-01,3.081217331139950999e-01,6.729620371268083545e-01,2.817265102666820509e-01,1.767688875821506189e-01,3.473786663446568612e-01,8.208568489879202179e-01,2.632765931082021726e-01
1.539698847811263593e-01,1.636815084057939851e-01,1.764072424700164898e-01,1.625019361513000415e-01,1.661625990449674128e-01,1.746309206014771687e-01,1.954258041954011205e-01,1.388327194486067839e-01,1.532736152758627235e-01,1.352169708354835076e-01,1.611832704127053872e-01,1.997277471332793708e-01,4.366616933413601798e-01,1.826396527064516051e-01,1.152583456811268059e-01,2.247778972065849756e-01,5.334212705838615731e-01,1.716440805610311704e-01
1.572476149221669617e-01,1.681171853008627814e-01,1.777569507928375980e-01,1.638352720284624864e-01,1.692268160958161904e-01,1.769140568945627989e-01,1.995459582598433923e-01,1.411786153580404102e-01,1.584308321140496523e-01,1.395885416566001458e-01,1.659555646951534902e-01,2.021877190238352551e-01,4.445771095595169031e-01,1.873452282105463051e-01,1.148157528034355473e-01,2.296505832254732427e-01,5.434450094125524711e-01,1.749307582767480607e-01
1.427840553389865819e-01,1.520032454700769864e-01,1.622318283657798454e-01,1.507175732079320263e-01,1.552315701145382532e-01,1.602819898355586081e-01,1.800088611372229752e-01,1.277017656358696851e-01,1.415851908295432393e-01,1.248171918660393453e-01,1.490861396382578419e-01,1.855802961442573340e-01,4.042943034080469511e-01,1.689756137348406573e-01,1.051966916839101318e-01,2.088212171280214025e-01,4.916117359491722905e-01,1.577431591084584861e-01
1.588381412701914408e-01,1.685963035859478765e-01,1.817820324080122452e-01,1.664232565108961781e-01,1.703250287893982862e-01,1.784839682501565550e-01,2.013890621084789279e-01,1.417816291389066841e-01,1.572382306292319787e-01,1.395502073114895936e-01,1.653078632296759720e-01,2.060452640605221208e-01,4.481013304213173898e-01,1.876053965746234398e-01,1.196673157183796715e-01,2.304476896428225841e-01,5.473934038066515795e-01,1.765485589691751234e-01
1.255517608841559551e-01,1.348378967596635114e-01,1.422955391247949231e-01,1.320980688052615093e-01,1.362485484568544403e-01,1.403719974757652311e-01,1.582194750644518311e-01,1.114359425293864614e-01,1.248798527205510350e-01,1.098902086282337320e-01,1.310967334830873965e-01,1.632129906040116762e-01,3.548196567490650710e-01,1.487655328232335705e-01,9.142042064670406754e-02,1.832944787742567805e-01,4.320861073203293712e-01,1.393193380315553842e-01
1.866927532916932697e-01,1.984799830176446345e-01,2.108337503779448008e-01,1.943409405560266034e-01,2.010453469579754349e-01,2.081212721123514853e-01,2.357187050907488535e-01,1.646522744647234693e-01,1.850013399613595622e-01,1.636559504330922510e-01,1.947351199932448595e-01,2.417519687331625977e-01,5.248111392326455515e-01,2.199292594119892086e-01,1.378445880889849762e-01,2.715020967399838780e-01,6.394229445505944520e-01,2.047801123215032271e-01
1.260578700061649182e-01,1.335352604383323594e-01,1.443927104073980394e-01,1.323599270824721841e-01,1.362722676921210296e-01,1.434734727466404625e-01,1.609838329113932875e-01,1.129343851829198164e-01,1.263469803907142364e-01,1.108020310557861071e-01,1.331349441238200426e-01,1.642033960557563177e-01,3.579962387734749174e-01,1.485181080796844355e-01,9.550399302987895578e-02,1.854418337316945942e-01,4.360652012910166686e-01,1.383868829007939560e-01
