1.844259278333096885e-01,1.728268592601335252e-01,2.089980346423167545e-01,1.907324947566761686e-01,1.974573754021490268e-01,1.484552791960012663e-01,1.820181027462095258e-01,1.355149890633345344e-01,1.942467620693913155e-01,1.981400242386958943e-01,1.793960086842802393e-01,1.896834938543243143e-01,2.417907649324740338e-01,1.638128017024522709e-01,1.530610687511672341e-01,2.062765643930404014e-01,5.328717023927763696e-01,1.569447650233297409e-01
1.494984226649205550e-01,1.386786469425813351e-01,1.685845391486801570e-01,1.531548094738962862e-01,1.607881331551293258e-01,1.203760151980357018e-01,1.477218711759801240e-01,1.091736408076100506e-01,1.564849665995955985e-01,1.599315547488754652e-01,1.452658172779988377e-01,1.552158011450187614e-01,1.951886495081600614e-01,1.330288756200350420e-01,1.234004376991935659e-01,1.670690086197240132e-01,4.297899196162490165e-01,1.268212699301289048e-01
1.587875238614617213e-01,1.458792075830278034e-01,1.784548750257280436e-01,1.599242659504816477e-01,1.718754041035230051e-01,1.282280119420586284e-01,1.570920296164608487e-01,1.166026082757971594e-01,1.669850992221318942e-01,1.701021671664235402e-01,1.536438575191405032e-01,1.652029476256011431e-01,2.075211102308426314e-01,1.428554564682844585e-01,1.299879122690056343e-01,1.772398975496791707e-01,4.552882951985799398e-01,1.329713843794426698e-01
1.638736770418174615e-01,1.527000366474645099e-01,1.849555469453836309e-01,1.666483204960904074e-01,1.766891117053486782e-01,1.320510922262530806e-01,1.603957587206458757e-01,1.211391116522176903e-01,1.721219094883668088e-01,1.746774805677880349e-01,1.577545104607751547e-01,1.689904079985267982e-01,2.147200104175698843e-01,1.456548891152292802e-01,1.334678323273574552e-01,1.808135340149095160e-01,4.704677812114393953e-01,1.388923142447219261e-01
1.973572254524242342e-01,1.845177286801522321e-01,2.229537172483577745e-01,2.025913804592445744e-01,2.110939522631993526e-01,1.582361938965984871e-01,1.934520250665942021e-01,1.447657505239054176e-01,2.057111617783379809e-01,2.103880496068587513e-01,1.912256861428781873e-01,2.026729158295389188e-01,2.586249329391396290e-01,1.741613351637599783e-01,1.635142667286256790e-01,2.188321701397794028e-01,5.675537609469106792e-01,1.674840723184221336e-01
2.344136202948557124e-01,2.202529592055212093e-01,2.655383684518279330e-01,2.406552707925103674e-01,2.525461067822181160e-01,1.891158560403259636e-01,2.326883318590164673e-01,1.747450605648536159e-01,2.469270695583218322e-01,2.517786734385623615e-01,2.263370144455459365e-01,2.429399315185892805e-01,3.079753035724628329e-01,2.093152486608319263e-01,1.937306756145860953e-01,2.611925933909334807e-01,6.776986311843986588e-01,1.989610198661454499e-01
1.783102925637594094e-01,1.648585956504222128e-01,2.013400002050554360e-01,1.826468357685151478e-01,1.906291757697151368e-01,1.426252535030849700e-01,1.733062789334398890e-01,1.292923998483068715e-01,1.867006649473159918e-01,1.885968486069060646e-01,1.724774195736508975e-01,1.816629423147601285e-01,2.327611417222129608e-01,1.573084400945849726e-01,1.466586169208035639e-01,1.969024308451515493e-01,5.109443253635282955e-01,1.505354159417869320e-01
1.681781690599021550e-01,1.564598526636267750e-01,1.901185803057243162e-01,1.727191106095997408e-01,1.804421158834321193e-01,1.345837828056363761e-01,1.648736143829009904e-01,1.230173379321765070e-01,1.761686655738050611e-01,1.787603631082526900e-01,1.628669469545872550e-01,1.720958995960098492e-01,2.204856041996589022e-01,1.489434140396309336e-01,1.391595929708883961e-01,1.868172276207885341e-01,4.841518480891881526e-01,1.419385071438094836e-01
1.883850791297482230e-01,1.743409831444211744e-01,2.124335857774324599e-01,1.905735944624777078e-01,2.033935065894346417e-01,1.520512232365444916e-01,1.849024085247934213e-01,1.399455985725162332e-01,1.994311993496138968e-01,2.015137275221888791e-01,1.816153574894769640e-01,1.940959338730721129e-01,2.467709892792123161e-01,1.686201393338591925e-01,1.530389970788735288e-01,2.084859224010813250e-01,5.415997030020889280e-01,1.586962161711611419e-01
1.155347674003537883e-01,1.100212745343031318e-01,1.314832224227303059e-01,1.188267567217798776e-01,1.247007383908992212e-01,9.302913869645480782e-02,1.143768949741577057e-01,8.833703404750069266e-02,1.221087428044538570e-01,1.242640853540700058e-01,1.110479596282008957e-01,1.190816612787603673e-01,1.528272549348881904e-01,1.028076063112706301e-01,9.496314771767533358e-02,1.273371917631081762e-01,3.356844763506279250e-01,9.866911280772570902e-02
1.716397899674362848e-01,1.609754109126770583e-01,1.945842700319154739e-01,1.770921289267831655e-01,1.858314909242291812e-01,1.378920672110396928e-01,1.725413555526297271e-01,1.284097454154055074e-01,1.807440401963434362e-01,1.842525351048602267e-01,1.662140100475005822e-01,1.788383932499201245e-01,2.259205661292818246e-01,1.539834479804714495e-01,1.434103582030604451e-01,1.929584894082978230e-01,4.988994174450856467e-01,1.449683404836676348e-01
1.951054847723191210e-01,1.833704558645891658e-01,2.216443889681090351e-01,2.001089224965542923e-01,2.111221246350079572e-01,1.567798435402169566e-01,1.931330333577149228e-01,1.469959832663955690e-01,2.067757241559958492e-01,2.084802512017806531e-01,1.873832509306111449e-01,2.006710267541699788e-01,2.572649086521566764e-01,1.744963954493430336e-01,1.603714036198476689e-01,2.159204827982164066e-01,5.654724532503835333e-01,1.648207387727294027e-01
2.088261526553622516e-01,1.959681497471782441e-01,2.367767209302145404e-01,2.159305947093960731e-01,2.242122695684083400e-01,1.680477712295752879e-01,2.067433598390376881e-01,1.555689763958259253e-01,2.209235009490418400e-01,2.235483848335260149e-01,2.019080417836612296e-01,2.150140369214258440e-01,2.740567852677341931e-01,1.857053277830076621e-01,1.726659222440537766e-01,2.328192799958480330e-01,6.053937095228149046e-01,1.775872748169215753e-01
1.421629950062897330e-01,1.313779401397817403e-01,1.599337270787921650e-01,1.449176513795528143e-01,1.509621362145183998e-01,1.143672429634577936e-01,1.379599859720934962e-01,1.041823595098851502e-01,1.500524549324863122e-01,1.511656055658328057e-01,1.373509070583383007e-01,1.441998685017216730e-01,1.855842488384966682e-01,1.255181215102393055e-01,1.166018823440824748e-01,1.573960972196213337e-01,4.084192130573152668e-01,1.197726194822055085e-01
1.878666794056961797e-01,1.738933100623110961e-01,2.117539804659367142e-01,1.923787582163196397e-01,2.008255061909930694e-01,1.508283354186229774e-01,1.843096471315022744e-01,1.374324502683426097e-01,1.971748529912862591e-01,1.994860551344723454e-01,1.815853726862476092e-01,1.928032653835446419e-01,2.451814701058863954e-01,1.663735138085825349e-01,1.550951523900470086e-01,2.087604422951043759e-01,5.402115566703525884e-01,1.585376105147211778e-01
1.667764327992357354e-01,1.568773836277012057e-01,1.894961661641384465e-01,1.707502906745833049e-01,1.798377101897558061e-01,1.335796843678130896e-01,1.628019614953980232e-01,1.258668552272894925e-01,1.764517300679257772e-01,1.770120123428422509e-01,1.596308340477092247e-01,1.697953914685994270e-01,2.198604298413452673e-01,1.477876021651404748e-01,1.358222892086252132e-01,1.821932884297225441e-01,4.819743274918820153e-01,1.413754655501363311e-01
