1.490952210223860930e-01,1.491710715421017963e-01,1.312351286120338467e-01,1.241258685591180161e-01,1.526877774780701358e-01,9.912410497420415245e-02,1.563128319105301367e-01,1.485654615464112038e-01,1.562853668396784745e-01,1.399204188502861657e-01,9.605634664457343708e-02,1.184535285541310629e-01,3.388420172028984712e-01,1.255231910661832595e-01,1.260392741018257212e-01,1.553667729446487067e-01,4.323534717785641468e-01,1.161980007087485833e-01
1.798679786822172388e-01,1.804899131666355405e-01,1.561666771019039057e-01,1.506431619055939031e-01,1.838465320433919914e-01,1.192699279770559756e-01,1.876975736395907757e-01,1.786843758140539695e-01,1.874359386685540696e-01,1.670125246107243555e-01,1.143352562501611658e-01,1.417285228215938442e-01,4.060418415999879072e-01,1.513381764239396798e-01,1.508968076067667974e-01,1.849941267199793626e-01,5.160998918453325590e-01,1.410832148553938237e-01
1.606130528898589982e-01,1.611996982027062986e-01,1.390792734597411651e-01,1.335659376475556437e-01,1.652846047362338255e-01,1.071190497668097763e-01,1.673464390120323331e-01,1.607433509694341789e-01,1.681931507237640067e-01,1.499501665319878663e-01,1.029501845865727627e-01,1.265752831241442888e-01,3.611034884652293275e-01,1.349158845451164657e-01,1.346186502679556640e-01,1.649517651723343969e-01,4.607044187400916035e-01,1.247212794974344174e-01
1.035568429837494808e-01,1.035896370857218168e-01,9.055150144712963145e-02,8.635591088088527545e-02,1.053756805097414984e-01,6.874619299558201724e-02,1.077324704972800334e-01,1.012207453889629877e-01,1.079348276051085853e-01,9.633042978875527851e-02,6.523575067663736626e-02,8.149890871720119612e-02,2.345697757035452025e-01,8.605050061596648814e-02,8.751203209690239238e-02,1.069523375260598014e-01,2.980498093379518876e-01,8.072043999761015221e-02
1.253393027348415067e-01,1.270441645887995796e-01,1.081484275686796781e-01,1.057649864096151110e-01,1.284904190779675992e-01,8.417974178269625740e-02,1.311793679951881175e-01,1.231843116599040805e-01,1.307690908247199912e-01,1.156364915989143705e-01,7.841714343790394393e-02,9.834148399544023755e-02,2.816543488602085143e-01,1.042705659242375571e-01,1.068978352367175033e-01,1.282273394564044100e-01,3.587095979346974772e-01,9.858859570244267456e-02
1.885335434785070097e-01,1.884964679139774779e-01,1.653057366404254158e-01,1.574250670021108967e-01,1.934417443346685694e-01,1.260574049452843903e-01,1.970219837465211343e-01,1.881272777492593584e-01,1.981139801028078962e-01,1.771293365431215183e-01,1.211366807929937228e-01,1.491226887421912006e-01,4.282740964189873933e-01,1.586789383153166810e-01,1.585978240662784255e-01,1.955949031646745662e-01,5.450459161038641032e-01,1.474845912100973544e-01
1.606907368033833883e-01,1.597528292017024454e-01,1.421385557838006908e-01,1.347696713863446583e-01,1.655686471776113833e-01,1.085287028889195260e-01,1.676821849835381517e-01,1.620068012041233907e-01,1.698700890324803536e-01,1.531776333858387018e-01,1.033822412470174201e-01,1.267747319549826779e-01,3.674735254456640288e-01,1.351899648492206896e-01,1.355177823182764640e-01,1.688243903013268710e-01,4.680040296932159727e-01,1.258858144319807693e-01
1.828881891755366751e-01,1.824714425671904172e-01,1.601603852973501607e-01,1.513931376707675636e-01,1.859718031421083440e-01,1.203937896111576256e-01,1.900078133207039610e-01,1.794386279363577030e-01,1.909203134766937482e-01,1.703852996991603030e-01,1.172327858732895300e-01,1.452481384640916806e-01,4.136800711435149602e-01,1.533626332640490864e-01,1.527988004173126413e-01,1.888183667897080920e-01,5.264486026088955883e-01,1.413181164626872710e-01
1.573842534130112658e-01,1.581772574189888036e-01,1.386813202993818217e-01,1.337180700686930179e-01,1.624710030447398812e-01,1.069479957084808613e-01,1.656318779080904191e-01,1.601520142959370618e-01,1.665356702397417510e-01,1.493400394738040593e-01,1.017890588054215784e-01,1.252987298248814663e-01,3.590751583573584260e-01,1.340344029802396641e-01,1.331713770397117969e-01,1.650806749392346451e-01,4.581640737092849691e-01,1.248205130396176921e-01
2.231212800439860422e-01,2.215111366184606689e-01,1.949846946902290823e-01,1.837039712348750298e-01,2.273165492795680698e-01,1.465895901453058703e-01,2.311624914102698714e-01,2.197152048004050728e-01,2.324909633829450595e-01,2.083305262825106141e-01,1.423536549427658060e-01,1.757064557734905330e-01,5.040297173205842141e-01,1.864120950401773058e-01,1.858745802526763080e-01,2.300591121239043413e-01,6.408194507640134763e-01,1.720240151737005840e-01
1.113315563233023275e-01,1.108180163896604342e-01,9.702133443762610276e-02,9.151839244047253741e-02,1.131339475768785574e-01,7.345138361838425556e-02,1.149984294731752621e-01,1.084820268799583515e-01,1.158218599524180048e-01,1.035808836353116630e-01,7.027384804396308304e-02,8.749131980128418973e-02,2.508353610477528361e-01,9.205990589370761923e-02,9.318239209871322093e-02,1.143010635284316262e-01,3.188723315828346783e-01,8.557839097935136807e-02
2.090652018355456943e-01,2.109188319369514897e-01,1.812535762356303204e-01,1.725141446650519383e-01,2.132956370315237105e-01,1.381498071709281739e-01,2.180867208303755023e-01,2.033367936409019583e-01,2.175157370913449184e-01,1.925966198368360138e-01,1.325982306948946254e-01,1.653767545050728871e-01,4.689853607712852757e-01,1.730221611489635991e-01,1.776874360403605524e-01,2.139633993282253621e-01,5.994558842380977026e-01,1.606643405914759404e-01
2.331951210592244361e-01,2.347269955852219758e-01,2.032432578189288797e-01,1.935894322834249837e-01,2.391262708164022255e-01,1.543950431779353982e-01,2.444510837737409459e-01,2.318530240325791802e-01,2.441471681094555535e-01,2.168925317114419882e-01,1.509913422133644101e-01,1.858122669719515785e-01,5.258906012562649668e-01,1.967508271451844371e-01,1.964351983016247860e-01,2.404424505470987017e-01,6.722022655047362738e-01,1.807469099724023087e-01
1.419904427520449486e-01,1.431374590665430990e-01,1.244164907323237756e-01,1.187797772214754105e-01,1.456781710328500512e-01,9.459696293706509884e-02,1.494411988752744613e-01,1.412749556411717899e-01,1.488721602072353156e-01,1.324638333419514702e-01,9.152317513020202799e-02,1.131191375067567145e-01,3.217004882627173545e-01,1.196908978159257481e-01,1.207363180552824128e-01,1.474515995250675893e-01,4.112981393858924362e-01,1.108548132696166311e-01
2.522755527230217121e-01,2.528845824219880800e-01,2.203234438396689532e-01,2.097263919035514956e-01,2.588230429991871251e-01,1.681962907373312777e-01,2.632541100152181457e-01,2.502614747739638767e-01,2.646694793775907772e-01,2.360042731500901769e-01,1.618851653074465935e-01,1.997113457037457129e-01,5.700242831162102286e-01,2.114157536400022297e-01,2.126040469044674086e-01,2.607056226914815644e-01,7.273880721031237284e-01,1.956123494814306085e-01
1.391423311538617924e-01,1.400596169458656892e-01,1.208175698718939456e-01,1.161288521074580055e-01,1.430449246260948604e-01,9.277449702943633969e-02,1.457896311197612038e-01,1.390987383566885116e-01,1.453068079367722254e-01,1.295528764198719263e-01,8.874741221068600805e-02,1.095605690854278419e-01,3.138919135238450453e-01,1.166259502102705570e-01,1.179057043386699671e-01,1.434870104895032417e-01,4.005584295944120132e-01,1.087317749519661203e-01
2.363737713799192175e-01,2.366209362729376486e-01,2.055672927562535168e-01,1.973575800454384910e-01,2.418605622132602440e-01,1.576155581161528541e-01,2.460753792975213516e-01,2.346629158675693216e-01,2.466805234794322566e-01,2.206454993687614330e-01,1.494269759886044935e-01,1.858657914484602158e-01,5.324016962209392467e-01,1.978379269180003674e-01,1.985205437840659448e-01,2.434897310195286990e-01,6.777393184572944040e-01,1.845308957370082048e-01
