1.544453472779538095e-01,1.452673892431325109e-01,1.749533843476812622e-01,1.599580927192700286e-01,1.644182910099621087e-01,1.245844293711264039e-01,1.518555206148381465e-01,1.135114558270730045e-01,1.627611412183400941e-01,1.653075569924674915e-01,1.492632949309142254e-01,1.582930137824314631e-01,2.022172681987337017e-01,1.366012827725064938e-01,1.281579437803240795e-01,1.721339242389651192e-01,4.459797199210134844e-01,1.315735624879401933e-01
1.257005132399041103e-01,1.175634972320336036e-01,1.421796751541243853e-01,1.297567943862841244e-01,1.346251316940856868e-01,1.015192601000325240e-01,1.235473628616149400e-01,9.165839927345266480e-02,1.321019995695451033e-01,1.341901466527453402e-01,1.214646835359513843e-01,1.299229998643824657e-01,1.639901853785201702e-01,1.113543067548688481e-01,1.033989534144117844e-01,1.398894741387554652e-01,3.614438325921568995e-01,1.073888219847392300e-01
1.339103929723276520e-01,1.237370252080347566e-01,1.501168007815059657e-01,1.353148371305609998e-01,1.437795512849829038e-01,1.085208071406114777e-01,1.310201126060027699e-01,9.801455716453744138e-02,1.406619009135050835e-01,1.427411458506402941e-01,1.288102365606866584e-01,1.386104800086380151e-01,1.745943951509627556e-01,1.191574435480649286e-01,1.088794138949425450e-01,1.486907185131068898e-01,3.832615800737181333e-01,1.130646938513730354e-01
1.382450855247317478e-01,1.296937194196246534e-01,1.558095911108454690e-01,1.403805548345815057e-01,1.482003330863847501e-01,1.119643479398317598e-01,1.342416889911238753e-01,1.028791999339815633e-01,1.456808577349890110e-01,1.476759306447107678e-01,1.325352256641384452e-01,1.418129292296976818e-01,1.813021369597928867e-01,1.222849810006167298e-01,1.117844956959817698e-01,1.518806472720999889e-01,3.969114909395206614e-01,1.177587244720196408e-01
1.661482197016319329e-01,1.563457975502355324e-01,1.881870663631785012e-01,1.711581066645870564e-01,1.773241354372614154e-01,1.334361063212587684e-01,1.626815715566136689e-01,1.224628001782945980e-01,1.737580750346407465e-01,1.771975661571410232e-01,1.603867334742144213e-01,1.701383961078196116e-01,2.179501394616046583e-01,1.464706262050015084e-01,1.376081680198603385e-01,1.836963582291623875e-01,4.784578445233019228e-01,1.414002222976934731e-01
1.962337767245487807e-01,1.856330432307961575e-01,2.224269721646897624e-01,2.012509098896729520e-01,2.106363847237368858e-01,1.589067788116230728e-01,1.938815599224037178e-01,1.473347765776456264e-01,2.075015673345261824e-01,2.106453301878885576e-01,1.880176455168459937e-01,2.024198504929842213e-01,2.581395499635206203e-01,1.748941554465863746e-01,1.614804406071930765e-01,2.174455706037381753e-01,5.674426063444891755e-01,1.667650238875394986e-01
1.497927960444470075e-01,1.390563816860480306e-01,1.693524513741093140e-01,1.545549129263513732e-01,1.593961832311203697e-01,1.199293189182232683e-01,1.452641180147558331e-01,1.082020410065322041e-01,1.570316842435058591e-01,1.578919770307950221e-01,1.444220573447880795e-01,1.521908263740403833e-01,1.951832262017670072e-01,1.315397371499831269e-01,1.233782289220053119e-01,1.652807607791024203e-01,4.294773279753399953e-01,1.269954910302770190e-01
1.419568333756673073e-01,1.324233831182308752e-01,1.601583333815129462e-01,1.460917145691018049e-01,1.512716315482136586e-01,1.136423382474982258e-01,1.382620580259228127e-01,1.035202662746017716e-01,1.482517420848015188e-01,1.505520302848627479e-01,1.373651743455770458e-01,1.445861959420819964e-01,1.859177531714834852e-01,1.247221846738291867e-01,1.175078609835518983e-01,1.574076205049050325e-01,4.083191521069784446e-01,1.202391367710053671e-01
1.584494240297094902e-01,1.470191083670446541e-01,1.779734703262535189e-01,1.602205210910100652e-01,1.695031297144366789e-01,1.284718670495691717e-01,1.539544466939570255e-01,1.173940864746868123e-01,1.676856656774816101e-01,1.687155954957001158e-01,1.517383461763947561e-01,1.624806993573806035e-01,2.068711378797762901e-01,1.405417145561315695e-01,1.279237223170300031e-01,1.745566600990678674e-01,4.544367072138296715e-01,1.341002698206533728e-01
9.671395435137096486e-02,9.228509058288303368e-02,1.101393199498022502e-01,9.905951673889831777e-02,1.039763080576909665e-01,7.816078386162113312e-02,9.559757018829156960e-02,7.441493594101074305e-02,1.027321514356933640e-01,1.036979585454093356e-01,9.193953261241064046e-02,9.934001850912595188e-02,1.278136073487365076e-01,8.621545799652091668e-02,7.933764552818130256e-02,1.059106974832270121e-01,2.807380804820687747e-01,8.222458023074792621e-02
