6.484687345095896394e-02,7.187775778313665320e-02,6.920136129404626246e-02,8.177405412386611061e-02,8.899749187811589746e-02,7.618978329412619266e-02,9.675812310585897580e-02,1.010104693396255138e-01,9.256134833773910220e-02,8.421138533102053014e-02,6.471750509651712224e-02,8.423499855693283855e-02,2.123473783747494292e-01,1.125453071594952753e-01,1.003043328872197104e-01,8.141478191950973775e-02,2.598910337679506410e-01,9.607643846355226613e-02
1.057097224678365255e-01,1.149838390736687560e-01,1.139250176910468343e-01,1.319336317943634318e-01,1.463273371231739728e-01,1.257555787222633670e-01,1.565147507464384469e-01,1.631366722833395011e-01,1.485800144783645249e-01,1.369478227964511796e-01,1.051949925640666833e-01,1.378043593706688164e-01,3.425813754483448270e-01,1.825016569177461412e-01,1.622787256493364860e-01,1.307765002983514446e-01,4.231238049866761219e-01,1.546001295055342839e-01
6.474444213912321222e-02,7.085142621597856349e-02,6.908644502292103640e-02,8.066398695194494650e-02,8.910268629254967931e-02,7.619366784817926952e-02,9.615605721044849508e-02,1.008573867446366235e-01,9.165489932074727397e-02,8.425117556331147839e-02,6.486838871777335369e-02,8.389803639446395678e-02,2.111760820772692337e-01,1.122929680449762657e-01,9.922779969391304355e-02,8.028825925147264897e-02,2.592473859221682830e-01,9.498051284381220372e-02
9.372217368974748719e-02,1.027347008174234327e-01,1.001819090438903492e-01,1.172450787819020734e-01,1.286364343291961920e-01,1.102109089688367849e-01,1.384866308914940447e-01,1.440556423414837695e-01,1.321195024856057498e-01,1.210558291566510569e-01,9.313519267511639887e-02,1.211550539049651987e-01,3.036030348769070963e-01,1.616299477811353746e-01,1.435694262753731687e-01,1.158815527405541584e-01,3.736318387716469624e-01,1.374484985165920214e-01
8.228600380336101305e-02,9.088705884889834719e-02,8.909008998301594373e-02,1.040546434401719567e-01,1.148530902685308691e-01,9.916150226522706113e-02,1.231703482080111212e-01,1.289068981531558966e-01,1.177042058781818668e-01,1.080332470928062338e-01,8.272986933417716959e-02,1.087044344009454044e-01,2.712151040438805505e-01,1.436910776666470435e-01,1.278342926108473054e-01,1.030179884558780345e-01,3.331964802672517378e-01,1.212845007187901003e-01
8.536609762709305993e-02,9.374428307842572194e-02,9.168505003692900557e-02,1.069522857218203615e-01,1.179086173114600733e-01,1.012683109933724124e-01,1.264719330652547269e-01,1.315279248742683982e-01,1.203592657839379770e-01,1.102273006915858444e-01,8.458504012327013044e-02,1.113070654220707917e-01,2.772633781963416699e-01,1.471491843999223337e-01,1.308641472865263167e-01,1.061854680283600971e-01,3.415268515551599937e-01,1.255813751135498590e-01
6.507795380898340198e-02,7.144750628475775300e-02,6.991488468425462177e-02,8.240965447163710322e-02,9.022783381602085540e-02,7.760337143796121329e-02,9.634590591926074643e-02,1.007206033023148040e-01,9.317989285866359883e-02,8.568072168811348421e-02,6.550375804697669557e-02,8.520620557189088895e-02,2.132075967413436801e-01,1.136883690246674600e-01,1.011427601299573764e-01,8.009616834150601328e-02,2.621616903296064005e-01,9.553875088459472253e-02
6.065830471616876635e-02,6.729449963359729336e-02,6.394573373123756121e-02,7.624049249716775833e-02,8.282728836233410608e-02,7.120919021820083794e-02,8.949954611133374704e-02,9.338347812880416765e-02,8.599602605424906676e-02,7.851789367084946458e-02,6.048729575970501759e-02,7.821868344510674032e-02,1.982006440944888981e-01,1.047418293671860817e-01,9.304875333155587791e-02,7.506371086541326065e-02,2.410280115542202395e-01,8.863869859519681038e-02
6.968515812800170350e-02,7.584532609848597395e-02,7.486465064545957948e-02,8.583243760488794283e-02,9.574520408178291420e-02,8.206845550013952550e-02,1.026578112013286220e-01,1.060540555711771971e-01,9.641216126632179417e-02,8.862712459256980035e-02,6.889572970771587479e-02,8.957503099216351794e-02,2.234837438207596394e-01,1.186324596187147418e-01,1.051395461963659239e-01,8.555198131522291638e-02,2.755834167221022368e-01,1.012265851866460953e-01
6.383871073112667993e-02,6.871409997641929335e-02,6.749865757599522731e-02,7.790546899433196948e-02,8.739853850667318735e-02,7.425026666717851609e-02,9.274156513248822675e-02,9.638695704927523200e-02,8.782084927247141293e-02,8.105969190774368893e-02,6.250399619325264222e-02,8.173619549607050172e-02,2.033488144743758885e-01,1.082478949119359823e-01,9.504303910784379916e-02,7.746241973918693846e-02,2.513382655876755245e-01,9.275885122019389417e-02
1.143127848482373976e-01,1.251490021681811726e-01,1.229502950612444551e-01,1.437744504823291747e-01,1.584543797923300412e-01,1.372388544043894598e-01,1.694805128858519472e-01,1.772364371685176410e-01,1.615806178989015462e-01,1.490554338877129736e-01,1.141739135130785260e-01,1.498782612796776270e-01,3.733863920859068486e-01,1.981923996869515425e-01,1.768873997087016536e-01,1.419697150871382096e-01,4.585394491020043928e-01,1.666869189384174443e-01
8.542084184635934108e-02,9.549804948582608921e-02,9.299915763341382036e-02,1.094612518264054535e-01,1.197520210476633595e-01,1.029892636179379761e-01,1.291908109766907176e-01,1.345155653969588860e-01,1.238092332889032948e-01,1.121793220120777534e-01,8.569936602800122538e-02,1.138328310044299241e-01,2.834833872083665218e-01,1.496939377920546155e-01,1.342809509681124891e-01,1.087739281742354236e-01,3.482304095150609569e-01,1.281063772724465588e-01
1.084825203811943806e-01,1.197138842617603977e-01,1.159028948193757680e-01,1.361875172543384194e-01,1.492801524558084458e-01,1.286204983508196509e-01,1.606865640756018621e-01,1.681627781220676465e-01,1.540938077523377192e-01,1.413797097119467439e-01,1.085887059122866150e-01,1.412437128080242521e-01,3.550502180537802310e-01,1.880397513915635088e-01,1.671001494355394135e-01,1.344941673772154789e-01,4.340770393707583663e-01,1.592383021034892432e-01
7.244075217830377167e-02,8.042072720752753423e-02,7.837977300424506244e-02,9.238389261436638633e-02,1.010481925673507586e-01,8.741068626851047907e-02,1.081911065678178852e-01,1.134833984981142713e-01,1.045730441949488665e-01,9.581979281070023002e-02,7.284515633849597549e-02,9.619406346936312802e-02,2.397599094712650758e-01,1.270623902988215759e-01,1.133341210260675330e-01,9.074323120185634473e-02,2.942395343241945294e-01,1.075417890725529207e-01
8.108405227129469872e-02,8.880173803485844064e-02,8.812306565755864685e-02,1.023834553186540181e-01,1.127521840931268449e-01,9.679467753541451391e-02,1.211979534349036658e-01,1.258658331470462188e-01,1.154977544499093400e-01,1.057067243209900975e-01,8.136700791489998030e-02,1.063326659204278796e-01,2.647244575040100245e-01,1.409172825225104564e-01,1.264619107275820331e-01,1.010375610608125196e-01,3.264983421162807598e-01,1.196181576917913075e-01
