1.270022097316090559e-01,1.573921173617612856e-01,1.533952865911967500e-01,1.176117065376982851e-01,1.430252228191628838e-01,1.304281878434229436e-01,1.575500130080066952e-01,1.287395386212479842e-01,1.114670636683900290e-01,1.979520650752075173e-01,1.721937292084872451e-01,1.283138107603847555e-01,2.805591092061123781e-01,1.913045632869081192e-01,1.009596030141589329e-01,1.275533006389957258e-01,4.255732700442836358e-01,1.268117843638409403e-01
1.796421687019517655e-01,2.283535396173808629e-01,2.193579150985709991e-01,1.647630816446608026e-01,2.032030364903648356e-01,1.827467301769602481e-01,2.261082744973075265e-01,1.822204312877851173e-01,1.599026206835802155e-01,2.829028888015656662e-01,2.459499774126511773e-01,1.806470120007735713e-01,3.999434916450304578e-01,2.734174804635393086e-01,1.448970789206488752e-01,1.818324385344785854e-01,6.057993822162771602e-01,1.819463802776444539e-01
1.453140988513129950e-01,1.822186817225501243e-01,1.793374410867847601e-01,1.347401904673215522e-01,1.654094173630986375e-01,1.500106666626043472e-01,1.809131126250552446e-01,1.495663898327459218e-01,1.279079732706842887e-01,2.282179601106422706e-01,1.994065562368508571e-01,1.475605493563987014e-01,3.246447927130218236e-01,2.193926814810722159e-01,1.179418585520868729e-01,1.480883929646185371e-01,4.895403042227581825e-01,1.480775136927815760e-01
1.614313821536638160e-01,2.030899113973557435e-01,1.963484679013360601e-01,1.482979755781489162e-01,1.807245275914955707e-01,1.642010121738219086e-01,2.000256427174788021e-01,1.629944401211353699e-01,1.414196461660552906e-01,2.525426411816110717e-01,2.176857632110571206e-01,1.620119816419368086e-01,3.572873247064152213e-01,2.434888923478852885e-01,1.286436403248392146e-01,1.622368409261535083e-01,5.398862838747996440e-01,1.625617857336512651e-01
9.989353652416901874e-02,1.242595231544081358e-01,1.205262926000949669e-01,9.279054028264278886e-02,1.134894962932746776e-01,1.032780551212203052e-01,1.249910685362793095e-01,1.014865774053373415e-01,8.897286777455051809e-02,1.555229882587458035e-01,1.366453493190373791e-01,1.011945653210032242e-01,2.208515386626662413e-01,1.510286092133713842e-01,7.965934694540449668e-02,1.007694063973177678e-01,3.366131187858753537e-01,9.981215080918107163e-02
1.217606126714504272e-01,1.523257231852526428e-01,1.495706761907169835e-01,1.127225381223689177e-01,1.371283907251044376e-01,1.253589852034162622e-01,1.504381292564126171e-01,1.243299031522378112e-01,1.063843211297188507e-01,1.907927176928434498e-01,1.659210645889826197e-01,1.229066661185064385e-01,2.713820926867099859e-01,1.845572116590952771e-01,9.730475664197459074e-02,1.235087513660399761e-01,4.089052168936033183e-01,1.234614240844141564e-01
1.441208057080161642e-01,1.800397486604727038e-01,1.765876631251067364e-01,1.324395856746132805e-01,1.615158999708991572e-01,1.472835569816272061e-01,1.773812306050589205e-01,1.462263349929122103e-01,1.254861643322980336e-01,2.249198116160832372e-01,1.955200837855331220e-01,1.449198959259672403e-01,3.200392143211401863e-01,2.177593951412730433e-01,1.148159354047788849e-01,1.457761460673406007e-01,4.816570166845862699e-01,1.455173541792764702e-01
1.504479148065491489e-01,1.863134264245371874e-01,1.846200951147537739e-01,1.412266721290431903e-01,1.708456203081796243e-01,1.577524347256609449e-01,1.854758607365924461e-01,1.557219634008116527e-01,1.312180391783326905e-01,2.359459112082853416e-01,2.057006773400733013e-01,1.531460039039396204e-01,3.366499893342339567e-01,2.283920081987789175e-01,1.206853952421643866e-01,1.529953875892590964e-01,5.075645189702521209e-01,1.530828797565498833e-01
1.508088805368389684e-01,1.898892379722836865e-01,1.839541237738703816e-01,1.384981479261772064e-01,1.695473315128754876e-01,1.532982238342361636e-01,1.875721814505069696e-01,1.531374715619293059e-01,1.322857338778378467e-01,2.369662212811495250e-01,2.041320011192412354e-01,1.517379781774410574e-01,3.349119630375990142e-01,2.279609546656990449e-01,1.209789095233769762e-01,1.520166722468633269e-01,5.055590410153306680e-01,1.522332880559892632e-01
1.514164135401340761e-01,1.882273709549960872e-01,1.835874239330208824e-01,1.403896488532856701e-01,1.707514363365163212e-01,1.556942365500038616e-01,1.880654170054842089e-01,1.534975675253104355e-01,1.327642428622020643e-01,2.364836277310567447e-01,2.063957833525904839e-01,1.532096616073639062e-01,3.350608282374424318e-01,2.286100409134642353e-01,1.206052839207455291e-01,1.533757761185003121e-01,5.080791787525273939e-01,1.517361989156600366e-01
1.268889658796537867e-01,1.594279850238520535e-01,1.559351807516440869e-01,1.176073460103919804e-01,1.433158807047046901e-01,1.305327188252835280e-01,1.576499554512303947e-01,1.291069916036556298e-01,1.114607258280637531e-01,1.986347972972206388e-01,1.734167348596294400e-01,1.282974423522088292e-01,2.820468056072250596e-01,1.912350673645865917e-01,1.019424510580137916e-01,1.289435939701540912e-01,4.262412133895686628e-01,1.287417288562371087e-01
