1.243057773615347666e-01,1.228422625355087838e-01,1.099231084642917633e-01,1.028943149608274876e-01,1.270504628859498442e-01,8.095375957259579036e-02,1.309790887868204079e-01,1.216756715140372147e-01,1.296775979461143036e-01,1.161297192106580528e-01,7.890598226964690154e-02,9.767351363859641533e-02,2.811746052561437392e-01,1.050382170766436113e-01,1.046199905468619129e-01,1.292478864914251291e-01,3.578537005592640208e-01,9.693641750676673663e-02
1.481876307501396595e-01,1.461691531570267211e-01,1.291866114073819682e-01,1.227273704084635986e-01,1.499142946104780605e-01,9.487413034659678002e-02,1.542261456853837864e-01,1.436432111541514067e-01,1.524666651466436706e-01,1.363868339741636238e-01,9.246205658742467914e-02,1.153999671797062559e-01,3.329631428141596738e-01,1.247459801659078493e-01,1.227356861879888850e-01,1.519879445959604614e-01,4.213185451645065083e-01,1.154973489891288896e-01
1.326035054856493645e-01,1.306748732042583294e-01,1.153057809367434433e-01,1.097538653004982434e-01,1.351194022315986565e-01,8.634008556993624794e-02,1.370214479917698236e-01,1.304819745339037829e-01,1.372919832789063210e-01,1.236641239659751201e-01,8.284814939567645975e-02,1.031045926217953185e-01,2.966023890472371249e-01,1.112201446787570991e-01,1.094649125873324580e-01,1.363606272836298816e-01,3.768866719397589438e-01,1.024510993636899292e-01
8.636105840968273661e-02,8.532633763449956610e-02,7.612688880642701217e-02,7.128921646828059733e-02,8.760317979316203929e-02,5.608422938753232501e-02,9.041312244112445495e-02,8.346037175990181356e-02,8.960256178959634388e-02,8.013565279745546444e-02,5.421879716239589447e-02,6.759481968107719507e-02,1.956328722672961706e-01,7.221354885811118174e-02,7.259920970213995517e-02,8.927713690085851972e-02,2.479009159364250203e-01,6.735283941381245421e-02
1.045582302731487279e-01,1.042496795906452806e-01,9.052513361423954186e-02,8.668163113258617325e-02,1.057935937870304183e-01,6.726520320167915512e-02,1.089997800262411942e-01,9.990461714645454405e-02,1.075135886932279822e-01,9.516241028673240454e-02,6.481715445818331256e-02,8.138293999538544210e-02,2.343785003140932688e-01,8.699500040079004293e-02,8.784070717550394869e-02,1.064193621205994644e-01,2.969294812838457753e-01,8.132053167463927645e-02
1.570831459817231546e-01,1.546710671917878033e-01,1.376741236575916572e-01,1.297555317995061075e-01,1.598016863817294242e-01,1.016972247415155045e-01,1.633490948805859100e-01,1.531503836592502943e-01,1.632437113993637501e-01,1.461461566487148311e-01,9.931528236941229715e-02,1.227885104521689169e-01,3.544176813893656908e-01,1.322870486225482811e-01,1.300751831772014866e-01,1.618461194160626671e-01,4.490510085189368117e-01,1.219026719851972196e-01
1.336692931096756243e-01,1.297331606461351594e-01,1.197248654419323377e-01,1.115431025278790511e-01,1.363656912392989251e-01,8.837171153668663126e-02,1.389934072105964979e-01,1.331546037571082475e-01,1.398260033715685580e-01,1.283412222256219148e-01,8.347893306385724410e-02,1.042589268088073146e-01,3.037451102028510541e-01,1.129146827304949585e-01,1.109636085600328587e-01,1.415914477441634067e-01,3.859348978509081762e-01,1.045424069779991583e-01
1.529432307843823780e-01,1.507447276993535146e-01,1.347883631873167121e-01,1.256866931209595639e-01,1.548581393848535159e-01,9.819986979843640940e-02,1.596973746690628637e-01,1.480836789564368983e-01,1.584438698279532209e-01,1.418482966810178103e-01,9.703479176318471899e-02,1.205307105806467799e-01,3.451387515390304528e-01,1.288831799108265952e-01,1.272207280601528878e-01,1.581274577330648023e-01,4.383790501628767045e-01,1.181326838522719358e-01
1.304895839155007231e-01,1.279579400457915295e-01,1.155246643352756813e-01,1.096005857118489413e-01,1.323650576546569202e-01,8.485098678290031726e-02,1.362018284778883370e-01,1.291095249671325162e-01,1.351293410032380904e-01,1.227479972666856017e-01,8.139923924941253053e-02,1.022319160766720497e-01,2.946851361662001789e-01,1.110810671928124105e-01,1.081225561059565021e-01,1.367139481781882437e-01,3.741832632338215614e-01,1.025943899142493509e-01
1.860693298671509122e-01,1.826781192050962177e-01,1.635514597561397721e-01,1.527002672996094768e-01,1.893566465765341156e-01,1.203803309803318372e-01,1.934153885119135052e-01,1.810422428814112417e-01,1.935043286561557163e-01,1.736685967905231276e-01,1.176699879427672846e-01,1.455073398884388913e-01,4.191583975660840289e-01,1.562894204682300503e-01,1.541375103642768363e-01,1.920144691490820732e-01,5.320164331890370191e-01,1.434424979167506220e-01
