6.125310084862548021e-02,5.717913802912971688e-02,6.154134980959148626e-02,5.873410082104682517e-02,5.255899108792642244e-02,6.818071288011988418e-02,7.103524779616032792e-02,5.318957164657246717e-02,5.207653109154831289e-02,6.411678486546176781e-02,7.145191686935424558e-02,4.817324012612680256e-02,9.116304869687283374e-02,7.438096833429203025e-02,9.115166270046690111e-02,7.233763408774794568e-02,2.248631014319029675e-01,5.047123491174417692e-02
8.262710587999295975e-02,7.626093762709827695e-02,8.240629197630733316e-02,7.946285479974711519e-02,7.020750468736747241e-02,9.295425050271897971e-02,9.473356955303480209e-02,7.201467870527338000e-02,6.947760695433713440e-02,8.693053111637667751e-02,9.665564551495946233e-02,6.598552485337372264e-02,1.216237671265809478e-01,1.001443391936147342e-01,1.225983456627922213e-01,9.663974793738290547e-02,3.021397580911385217e-01,6.775061086116526687e-02
8.817552645476875450e-02,8.131241154836497953e-02,8.856729018719151914e-02,8.506767872026502197e-02,7.548881863017616045e-02,9.942127742581650940e-02,1.019882470707269700e-01,7.756077529528788983e-02,7.547533617535762129e-02,9.254678545739820905e-02,1.043364240437514301e-01,7.090235481981184418e-02,1.307073960045926353e-01,1.069821748139082179e-01,1.312611682994845597e-01,1.037498682498391722e-01,3.243942798824341334e-01,7.256794564268355396e-02
5.027865658590200543e-02,4.617643539335379577e-02,5.038273472511176770e-02,4.886595940675423494e-02,4.368912874501860999e-02,5.643830471099310631e-02,5.840234487321466217e-02,4.411289383169671868e-02,4.290261405552106555e-02,5.404896761150367740e-02,5.876075334511517145e-02,3.934324745775972382e-02,7.582971373608453358e-02,6.070503329169755352e-02,7.501014239562082964e-02,5.921676732225210349e-02,1.856672617836369610e-01,4.139560929242477871e-02
7.391586791830900838e-02,6.796233332989456977e-02,7.367222117099044010e-02,7.092512338074755118e-02,6.281978994625296575e-02,8.336058668668450133e-02,8.503250759092004230e-02,6.425027786856542245e-02,6.187367451563763332e-02,7.838174170654561845e-02,8.689193094304549503e-02,5.908812818318355531e-02,1.092583819565885878e-01,8.930760745679021395e-02,1.096737017011648191e-01,8.632787866284022393e-02,2.705541652720750423e-01,6.053871586220047757e-02
6.797437775276543581e-02,6.192483242793482556e-02,6.668909576002524098e-02,6.536718860719427371e-02,5.824092370292914544e-02,7.640120091878993547e-02,7.850796761789269329e-02,5.926271864391519789e-02,5.652559102641502298e-02,7.218564444803206304e-02,7.876874174740752799e-02,5.365842670485968663e-02,1.013893019500716891e-01,8.211077362053866013e-02,1.014804938246560428e-01,7.992950596388410933e-02,2.482377693908157656e-01,5.577684128207279629e-02
8.294299110703476363e-02,7.723142282158838856e-02,8.272085434143952587e-02,7.967018214531476628e-02,7.173442491087239636e-02,9.298686743415540690e-02,9.610489716379329306e-02,7.229805523515116239e-02,7.003943945503521284e-02,8.802504445583855808e-02,9.674025739038683014e-02,6.541587954625470436e-02,1.236115421467989389e-01,1.011266561098785877e-01,1.241410381562517984e-01,9.723224203521139974e-02,3.046881289077746358e-01,6.846039586859763160e-02
6.294992217855585603e-02,5.797592573869049526e-02,6.396727470853041941e-02,6.125683000642642706e-02,5.449560666476166437e-02,7.139065777258563061e-02,7.366132261027956429e-02,5.580317440544552837e-02,5.460553457888399354e-02,6.716691329634241758e-02,7.570624441132033089e-02,5.061525325006971388e-02,9.443505244348446293e-02,7.606834126792509643e-02,9.395218232451972573e-02,7.427180302012260926e-02,2.338774141090206593e-01,5.192101375936710589e-02
9.183724498353190713e-02,8.421478963916419203e-02,9.064041702370627396e-02,8.828468243766457446e-02,7.855206842150201652e-02,1.028756956358701236e-01,1.061559305846758172e-01,7.981888415233247269e-02,7.654959088782159471e-02,9.724721600377080055e-02,1.065951813534097570e-01,7.239326355558607651e-02,1.367371579620146604e-01,1.107615592988079600e-01,1.368283792101708807e-01,1.080425854524644097e-01,3.354135024979916224e-01,7.518955578051830790e-02
8.843214691494331869e-02,8.214273495015271542e-02,8.934679750952406740e-02,8.500955727617275082e-02,7.585443960559434817e-02,9.887154559878413851e-02,1.030201128633326940e-01,7.727592511456746194e-02,7.596330056297014022e-02,9.248201897560785756e-02,1.045371702331064495e-01,7.037340128053146127e-02,1.318915030989047943e-01,1.070210254356285529e-01,1.315277434884261631e-01,1.046799545828939887e-01,3.257377197296043581e-01,7.277235549392969960e-02
