6.272470663862812768e-02,7.831901959993305129e-02,9.244066061438563353e-02,8.649412595353456190e-02,6.591532871213116873e-02,9.214824769700293017e-02,8.474165609173553437e-02,4.941238933922327548e-02,7.021210642312425421e-02,8.856424823801847812e-02,8.964353585328337093e-02,1.005966219368452097e-01,1.344659032037285318e-01,8.886296686329826777e-02,5.992488056294968668e-02,9.310320798805149511e-02,2.478134625640823208e-01,9.051767580398095703e-02
8.691121731680191698e-02,1.074801485583319616e-01,1.273240210241814718e-01,1.187214242616996540e-01,9.248943364313171045e-02,1.252467336052718594e-01,1.175145956532311214e-01,6.865293528931808165e-02,9.695868233617539744e-02,1.195831642334248823e-01,1.223411007416768115e-01,1.361499884490219303e-01,1.858843907471881829e-01,1.222217722641350673e-01,8.335994473378446901e-02,1.290539069060339661e-01,3.400008744221886259e-01,1.252702241224460111e-01
9.976682436603089010e-02,1.260846420315133165e-01,1.480713237619170619e-01,1.381164231336818593e-01,1.070721730095193641e-01,1.467954436700316112e-01,1.361915908000447262e-01,7.936457596134503800e-02,1.127911039087838990e-01,1.410728629952835433e-01,1.436455364798843448e-01,1.601873440967931106e-01,2.153477880015378376e-01,1.419155703765454801e-01,9.588203248962294534e-02,1.488854730586532948e-01,3.963287728271404631e-01,1.441305592238950606e-01
1.147593522379437014e-01,1.418171347503079105e-01,1.663326112925442302e-01,1.549015475743240611e-01,1.205685098282910789e-01,1.650271429973796666e-01,1.544589789429669513e-01,8.943666805262721897e-02,1.259076474892615038e-01,1.572984749785564240e-01,1.613661202605362610e-01,1.794046730441858362e-01,2.441406257335803076e-01,1.604006760774068785e-01,1.088037479687105208e-01,1.685860719833447985e-01,4.476492765998220658e-01,1.631368856346914753e-01
9.775915229399952111e-02,1.232684040835985428e-01,1.440399172855170440e-01,1.340203495864569772e-01,1.048539340244273033e-01,1.426543851971328047e-01,1.331512036609071581e-01,7.712751837698202106e-02,1.098666217127798328e-01,1.367888112954545599e-01,1.400387623477286347e-01,1.556076088602093288e-01,2.102965688384683951e-01,1.386857819398086833e-01,9.344108498308170696e-02,1.446899376746998700e-01,3.863895636728582605e-01,1.404662176383957850e-01
1.001584674989924179e-01,1.251571007719665674e-01,1.474097424471827733e-01,1.385588966392909682e-01,1.071211533283977363e-01,1.466867423937922577e-01,1.356170479082415836e-01,7.896757771074050525e-02,1.126458921505332500e-01,1.403407570556839401e-01,1.432149067843101475e-01,1.597840697605807381e-01,2.152714483388214473e-01,1.415949620155055877e-01,9.591236959992199829e-02,1.494745638145764111e-01,3.960737345952113353e-01,1.441630220357505154e-01
8.922793300488948698e-02,1.117276786315386516e-01,1.318238308229168765e-01,1.209217819610061279e-01,9.462152585160689411e-02,1.286248101438462188e-01,1.209748465195507744e-01,7.018653794535716084e-02,9.975417805855682496e-02,1.243792327896653671e-01,1.267983233676094890e-01,1.405763342921008963e-01,1.902881347359396402e-01,1.263833559247179161e-01,8.525207971397361084e-02,1.308916710924942217e-01,3.497438811005630921e-01,1.283430603321108199e-01
6.490453630166367893e-02,8.136245820011059338e-02,9.539524850270113265e-02,8.888920107741959953e-02,6.840952134248297345e-02,9.513553566248875160e-02,8.762741763429841846e-02,5.110657716800760808e-02,7.184260220931441843e-02,9.153387094483669828e-02,9.336394218322825733e-02,1.038278006469846443e-01,1.401311839026092021e-01,9.099247780020223997e-02,6.270222125663024726e-02,9.683191327393775305e-02,2.576914063570356350e-01,9.295886774048492396e-02
7.509898811037390987e-02,9.367507607548132553e-02,1.101294791112274740e-01,1.022810485252529378e-01,7.912700630376143240e-02,1.084457464448625591e-01,1.011579643254574556e-01,5.852434556201546040e-02,8.262118780055190126e-02,1.053291580446701209e-01,1.077139959215006326e-01,1.193871740381072383e-01,1.600608091310922187e-01,1.046791865743519484e-01,7.143337884953841754e-02,1.102378703005062466e-01,2.952567270673407962e-01,1.063388326797498895e-01
7.667238782416088694e-02,9.584374484314921172e-02,1.121516777392906894e-01,1.055986917369537426e-01,8.141220331801093946e-02,1.123819831288924431e-01,1.040317958195071529e-01,6.052103077285739263e-02,8.600835232334892722e-02,1.066349622879398107e-01,1.088867155075959325e-01,1.221863523352124947e-01,1.649555105456922688e-01,1.087569628411675926e-01,7.304306979155834878e-02,1.139821826988323683e-01,3.024804807801958484e-01,1.106168653805583990e-01
