8.510809440559955960e-03,6.972000565525706024e-03,1.049160386759479154e-02,8.788869715827330939e-03,6.938187714808716731e-03,9.490272849844726827e-03,1.048696640072509928e-02,9.396371086312095208e-03,1.063046788209698335e-02,7.663006687330602140e-03,5.898246058367054463e-03,7.925319328399019897e-03,1.891912155074302118e-02,9.682272646492585608e-03,4.451519776055589718e-03,9.961592479718457682e-03,2.701796530421912701e-02,7.763366771040086656e-03
1.042489648767914480e-02,8.458135306782261359e-03,1.287131144315894864e-02,1.085491874107174029e-02,8.491430126666716510e-03,1.151546534670710997e-02,1.281831287498529613e-02,1.139889697066855459e-02,1.304200022758473555e-02,9.227939262710416896e-03,7.246149711066096101e-03,9.651298701368415597e-03,2.298558873461493610e-02,1.190993586380447410e-02,5.430239302683925566e-03,1.219730466157371504e-02,3.289408532192604484e-02,9.518139019487689353e-03
7.479030615601819747e-03,6.045022973427958621e-03,9.265958159081186946e-03,7.866615423631137527e-03,6.074191306846029106e-03,8.214815411799669329e-03,9.238459736337065187e-03,8.267269497010744025e-03,9.312379936625444707e-03,6.656236568975753068e-03,5.178333778370783000e-03,6.941796002532352877e-03,1.659344922743934830e-02,8.591802237031221853e-03,3.924125426269133368e-03,8.753560497722499140e-03,2.361941125187067003e-02,6.826104046641833130e-03
7.286595567780056355e-03,5.998089693544466500e-03,9.173514654564340898e-03,7.708077171256082043e-03,5.996663655576236693e-03,8.055126647893521077e-03,9.170579128917196246e-03,8.151449038035515557e-03,9.103794114916023000e-03,6.688970635331194584e-03,5.141282518552530399e-03,6.863022928527125720e-03,1.641645556463498107e-02,8.532091442374449899e-03,3.873093663859311468e-03,8.650812546965848393e-03,2.344226913465473697e-02,6.760019197852796570e-03
1.245917325188933451e-02,1.023826061748614284e-02,1.550213545193266165e-02,1.302100148760271768e-02,1.017668107491062103e-02,1.382659250948184253e-02,1.552513527941275923e-02,1.379829979862711581e-02,1.555862445835889257e-02,1.129873972762324673e-02,8.755187433555753143e-03,1.162911690878384863e-02,2.776389105184979070e-02,1.440785861186436902e-02,6.514741455656952382e-03,1.469997576342530442e-02,3.975253236187064471e-02,1.148670763054635349e-02
9.330379801153100214e-03,7.610951670089638639e-03,1.153436902086416894e-02,9.741207697692768133e-03,7.551421770063892862e-03,1.033644305983744995e-02,1.158905490773715248e-02,1.040606887583209704e-02,1.154357022112350271e-02,8.477802771752262351e-03,6.492903084315786513e-03,8.694956844020568926e-03,2.081072305188670646e-02,1.071221357684433266e-02,4.879168746151655786e-03,1.094218078992784116e-02,2.965479919316533347e-02,8.538346214733543924e-03
1.058818523258948409e-02,8.687407017621573760e-03,1.327513220088210807e-02,1.115395160097290214e-02,8.707620993222741149e-03,1.171045689681544585e-02,1.324763988919613888e-02,1.177341865706317721e-02,1.325695438160283922e-02,9.633713308374518974e-03,7.449974584087523839e-03,9.938082465787825837e-03,2.374529250821981810e-02,1.232084529021592462e-02,5.616553393599174777e-03,1.253332178300550249e-02,3.392950221733030680e-02,9.790172015532722441e-03
7.394487987900474034e-03,6.107482574972544417e-03,9.191434829403974383e-03,7.725077078044679559e-03,6.017627651894616632e-03,8.225195717926356634e-03,9.228208453819563423e-03,8.238958321128744475e-03,9.205904282676320716e-03,6.739253669699671323e-03,5.196449733821007118e-03,6.898831517235685072e-03,1.651584552463685254e-02,8.550168643031290025e-03,3.858622865593082374e-03,8.726234135580627702e-03,2.358502145888569101e-02,6.807421996829123717e-03
9.777321114805736374e-03,7.999996309486393647e-03,1.204216858487039063e-02,1.014652261177096879e-02,7.934506231909523727e-03,1.079293160327314018e-02,1.207031575873598536e-02,1.068804374913067019e-02,1.209733492001107726e-02,8.724967962214584191e-03,6.813767975943304557e-03,9.028998897087773742e-03,2.153288679998499600e-02,1.118909196794930574e-02,5.021910176156888644e-03,1.141058364100629857e-02,3.086250925081207575e-02,8.916390784183365545e-03
7.791513580278688726e-03,6.371578447158136177e-03,9.738733077042305980e-03,8.219523319581097109e-03,6.378247556945703181e-03,8.581261330577016899e-03,9.767951157693353578e-03,8.643234348258688887e-03,9.708519894212170112e-03,7.077200877516985796e-03,5.490313163515669892e-03,7.288401556412560031e-03,1.741965655490957873e-02,9.079133819804399361e-03,4.105931801787961709e-03,9.203353186579143683e-03,2.491649627574786530e-02,7.209513229910356237e-03
8.625083234506805002e-03,7.007710103406139882e-03,1.062343248936131225e-02,8.984304268594527076e-03,6.986690832037610946e-03,9.515855594850913465e-03,1.067357985142780748e-02,9.467379768621072764e-03,1.070878385456907993e-02,7.709969302730620630e-03,6.015266033810400675e-03,7.982502006224741903e-03,1.903996541335492565e-02,9.889254770634230141e-03,4.462421625022239963e-03,1.008734042648156380e-02,2.727110074004140267e-02,7.898446084855591243e-03
9.763192558546974695e-03,8.005134490012288245e-03,1.216109664305469427e-02,1.020992781341600875e-02,7.991361892540694775e-03,1.078885230427013668e-02,1.211537362317499644e-02,1.072538021036767257e-02,1.216743733687691668e-02,8.773775288702293992e-03,6.861347555501721290e-03,9.083667634559526582e-03,2.163756903176587698e-02,1.128064110753386994e-02,5.083934589726729278e-03,1.149531000991403998e-02,3.103985922260051739e-02,8.971899973725484118e-03
5.972049189088656299e-03,4.973062939488116091e-03,7.513190540166526411e-03,6.261224377593003002e-03,4.933802948967360574e-03,6.651893552938183823e-03,7.523754199267360110e-03,6.677370584890479979e-03,7.458506572426747659e-03,5.532758830697882477e-03,4.231635530496059491e-03,5.636179796250695428e-03,1.348502840541915097e-02,6.974640049312106314e-03,3.169194167006179029e-03,7.096278194025195350e-03,1.929342311164901347e-02,5.542988814267305921e-03
7.718617173892862449e-03,6.297108212884608425e-03,9.498091664245819979e-03,8.034211510929162997e-03,6.239159020774009447e-03,8.518428650650458622e-03,9.570273995477942067e-03,8.549320851328132131e-03,9.511012502085636200e-03,6.979992677767637120e-03,5.347511607543669124e-03,7.161668697598480224e-03,1.714140551365534934e-02,8.841577366353870621e-03,3.994763876761433553e-03,9.004006914126564537e-03,2.446705637722624074e-02,7.044637193383838751e-03
1.090025273335890402e-02,8.975685194578560469e-03,1.351459467773013373e-02,1.135922428426033338e-02,8.886301181936173688e-03,1.207346172323130185e-02,1.355173139397255512e-02,1.200476786837135351e-02,1.355722410287607364e-02,9.844054566462555333e-03,7.661944980750824696e-03,1.012415298716996467e-02,2.417908977787124741e-02,1.257632192149528601e-02,5.647808083642387109e-03,1.281799971263648634e-02,3.466879771283228745e-02,1.002237630566023968e-02
1.187251264274269760e-02,9.729593129289270184e-03,1.471050469042255344e-02,1.236916494028572275e-02,9.671630148132959529e-03,1.314413323670130841e-02,1.475738406800025312e-02,1.311862023325025516e-02,1.472325717777934681e-02,1.076139035989271027e-02,8.309038370358562756e-03,1.105682986375693816e-02,2.639962446620018263e-02,1.366788240440336942e-02,6.181938828130638386e-03,1.393806111173234892e-02,3.780259143905342206e-02,1.089772856258168152e-02
9.215130800733391248e-03,7.483117285191375791e-03,1.133925341765564497e-02,9.516924999691081175e-03,7.502792530468189655e-03,1.020024832256093139e-02,1.130466231917449070e-02,1.002373617427329729e-02,1.147560292652252331e-02,8.190823225509034911e-03,6.394831378021878683e-03,8.528386869617314570e-03,2.024097736795037530e-02,1.048855549073152670e-02,4.747428669270734036e-03,1.075320060006092551e-02,2.911579002981528122e-02,8.406011098788222086e-03
6.415630644771396288e-03,5.192817234157388537e-03,7.874738901153990889e-03,6.639483441073765896e-03,5.221158882989340548e-03,7.088067096966508586e-03,7.874991880263585570e-03,6.966196017361107364e-03,8.027172254010317073e-03,5.659957898579312703e-03,4.448691417965725675e-03,5.925651303165310226e-03,1.409237820331320397e-02,7.296904193750597921e-03,3.322584642909663395e-03,7.478481901884768621e-03,2.022360532682668938e-02,5.856717223152506022e-03
8.026250586594327330e-03,6.464287330509177303e-03,9.786256727344025408e-03,8.316893393332126100e-03,6.468527119865634736e-03,8.801102581373121403e-03,9.838519857946113889e-03,8.724125162969614475e-03,9.897397002290258747e-03,7.068027035818342380e-03,5.531801752346444945e-03,7.367678996373248565e-03,1.757424459638086064e-02,9.097062328866856867e-03,4.118074920134514802e-03,9.281916914948158334e-03,2.514720562434104995e-02,7.272601528452072965e-03
9.741838822169645792e-03,7.845627684862464465e-03,1.206921486661209630e-02,1.020238331967326592e-02,7.934564981268914935e-03,1.069850317581502383e-02,1.201668012369216422e-02,1.063743968820055931e-02,1.212438138854797509e-02,8.619182359964068507e-03,6.795356160072887897e-03,9.030417245192982889e-03,2.145959438114059675e-02,1.117944815710032389e-02,5.087787005747619259e-03,1.140264602266840947e-02,3.073933813940833357e-02,8.905395462538259407e-03
