1.219346920144467328e-01,1.496512896728211806e-01,1.463122104429259440e-01,1.112729697123983202e-01,1.363342594452995604e-01,1.241972871623328034e-01,1.491434333912879662e-01,1.224014693740341220e-01,1.064621089494456885e-01,1.865470376612313186e-01,1.628624926768496850e-01,1.222636533061779718e-01,2.664459581523724307e-01,1.803690900913637041e-01,9.688042785399458845e-02,1.204408025807319205e-01,4.029367977585645577e-01,1.208232603551618600e-01
1.709685774964928295e-01,2.152668338880829868e-01,2.070932409144676245e-01,1.549027323264862421e-01,1.925703132043281585e-01,1.728161973091021375e-01,2.128828375623526836e-01,1.719975922403988722e-01,1.519316617769009004e-01,2.650342149215358378e-01,2.315237794578632324e-01,1.710518418743641744e-01,3.769416755160226451e-01,2.572025190683657203e-01,1.371900538975528716e-01,1.714657099507724269e-01,5.706367217578500739e-01,1.713451028380683083e-01
1.392220043980976762e-01,1.721620726076998897e-01,1.691546408776447574e-01,1.259393233596310113e-01,1.574210384298263821e-01,1.414961798873309584e-01,1.708093123764445331e-01,1.410453447799266125e-01,1.224161971490710654e-01,2.132147300658720768e-01,1.878221118732051609e-01,1.400602531696164277e-01,3.058374720387360690e-01,2.063578034103601411e-01,1.123168445329699172e-01,1.398862542193890501e-01,4.609256284934005188e-01,1.391878719968966671e-01
1.537684156305889061e-01,1.918006104374363197e-01,1.859692075466853334e-01,1.393342995832069775e-01,1.721792477885436823e-01,1.551114323204969558e-01,1.893251098938109611e-01,1.544690726007560133e-01,1.351810714216009346e-01,2.371079549714208146e-01,2.057303203353046117e-01,1.538269631651877356e-01,3.373947384991602960e-01,2.290238022554299535e-01,1.225603041672108373e-01,1.532162516834687238e-01,5.097447429216602766e-01,1.532252996682057777e-01
9.591890685237955405e-02,1.180478132267402946e-01,1.151836060671722894e-01,8.845743038523523616e-02,1.079757216771829176e-01,9.873170989582356893e-02,1.182284247153571194e-01,9.671024822452230219e-02,8.446949178473288355e-02,1.472305780226104144e-01,1.291636156139190639e-01,9.662943410997389126e-02,2.101765561724062981e-01,1.424433919662664860e-01,7.637617137726464278e-02,9.511245359375214425e-02,3.191763561631365542e-01,9.537850111863284408e-02
1.170896596021264030e-01,1.455864858390174543e-01,1.421236696736103977e-01,1.057862252955693583e-01,1.311835752796347843e-01,1.186609596487286089e-01,1.434840344335992779e-01,1.178367455125463870e-01,1.029033093505086760e-01,1.795969444920989533e-01,1.574119366570251866e-01,1.168959116017670025e-01,2.574882136662338672e-01,1.747849963551476593e-01,9.346137378399008155e-02,1.166832582880421992e-01,3.878266642267991782e-01,1.171215576395815555e-01
1.382665684530307582e-01,1.715786425874030463e-01,1.674364936843704965e-01,1.242141158067408685e-01,1.544681250436398534e-01,1.393961398752254499e-01,1.689221893898441296e-01,1.384432059479781540e-01,1.212739959876398266e-01,2.112601681940382836e-01,1.854466588501279545e-01,1.377393755689797494e-01,3.030554761663861729e-01,2.059857960453262971e-01,1.099708882768061641e-01,1.378403758963061831e-01,4.563329252547195791e-01,1.376813917057238823e-01
1.451113322767837721e-01,1.791960461606237065e-01,1.758120504448793531e-01,1.330638403422096105e-01,1.631691015182168136e-01,1.497052371884380340e-01,1.773227752467587126e-01,1.471539515145001698e-01,1.269949386124142876e-01,2.225016923498264465e-01,1.953662929177885088e-01,1.456711738060642580e-01,3.197684668990742329e-01,2.162931791307839413e-01,1.162454892560048358e-01,1.443657746940248399e-01,4.819884579316321416e-01,1.459936091812464865e-01
1.436635158163079018e-01,1.788875513439373566e-01,1.736370296082125897e-01,1.300769825188244633e-01,1.609861498102862498e-01,1.448157128434994223e-01,1.767189335063292788e-01,1.444082901664287821e-01,1.261146963048510594e-01,2.215274223459576808e-01,1.922097911373517320e-01,1.438900264147784103e-01,3.150995535680111148e-01,2.140349777756505867e-01,1.144348711633035170e-01,1.436493055246988448e-01,4.760276338468798496e-01,1.429168505659377530e-01
1.464054021089510882e-01,1.810320838745672900e-01,1.758693157150006403e-01,1.338661260937865638e-01,1.638191498009677616e-01,1.493317509014868427e-01,1.800099817300795935e-01,1.465955146883056448e-01,1.280085752888619477e-01,2.248580285144071989e-01,1.968079424327950355e-01,1.468108061857076874e-01,3.204867353722535284e-01,2.175330616095159098e-01,1.167300192576555540e-01,1.456297319079912778e-01,4.851869522586066963e-01,1.458381575378476513e-01
1.220278015582547115e-01,1.519444814141256983e-01,1.483034449666767451e-01,1.102962726822224598e-01,1.375210706841965558e-01,1.235486725853699869e-01,1.504410491321895860e-01,1.230966713426343145e-01,1.075097149643863270e-01,1.875271920581522145e-01,1.647311959060450137e-01,1.223365890996737787e-01,2.682849411958519448e-01,1.811861518868801979e-01,9.856564883239901653e-02,1.219908516404153154e-01,4.044666437765775946e-01,1.223189827538716107e-01
7.708541087638857980e-02,9.599855301913526318e-02,9.259420421926958800e-02,7.130337811011852600e-02,8.602592376189650836e-02,7.893124546275692710e-02,9.494291687584351103e-02,7.801178171577602405e-02,6.687918005342631533e-02,1.202608192213800165e-01,1.024182677788863655e-01,7.742855954681263086e-02,1.698857616768369438e-01,1.150348304300894825e-01,6.167362548772496733e-02,7.606594188100083975e-02,2.567039610696771890e-01,7.749245558234779674e-02
1.331554642360075202e-01,1.655716050191989863e-01,1.620724667101254013e-01,1.202578853091037236e-01,1.505091428591851244e-01,1.353240737008504779e-01,1.637615697875172693e-01,1.343638115190993465e-01,1.178984462784138099e-01,2.035218141516756674e-01,1.802740323242235099e-01,1.335737941536065954e-01,2.924979656525614202e-01,1.979638342244116889e-01,1.070783599803523389e-01,1.338911446894962831e-01,4.414848146957433550e-01,1.332553564280185843e-01
8.429408726126366713e-02,1.072814245086853580e-01,1.027162129196978885e-01,7.541305568858658326e-02,9.468839673214182739e-02,8.500758597110917580e-02,1.047369906328696476e-01,8.476158662749633255e-02,7.525806729996777078e-02,1.303476904278453030e-01,1.144221065777420027e-01,8.346596279853890632e-02,1.868693882942900064e-01,1.279153933983435409e-01,6.799262104850507804e-02,8.418278807819452869e-02,2.812751082769385236e-01,8.544471600439469683e-02
1.343376948202271159e-01,1.668324153435562229e-01,1.616654316730000429e-01,1.228766326534799919e-01,1.505365728192785413e-01,1.371867464688419913e-01,1.655356514073959007e-01,1.354645814231436596e-01,1.175122439188155399e-01,2.075957796464076854e-01,1.803995417771967480e-01,1.346268667202336899e-01,2.956464192409737901e-01,2.006389590249899879e-01,1.077534961344450842e-01,1.332174529269605223e-01,4.465332001759685920e-01,1.346765438865256681e-01
1.231260145623970653e-01,1.518815335059405802e-01,1.477146591904941186e-01,1.104674091895371107e-01,1.364006411076627567e-01,1.242781157497254707e-01,1.492874698234067654e-01,1.220596351171398253e-01,1.079176356097581446e-01,1.862090772354395574e-01,1.637357859079737743e-01,1.218682268690173126e-01,2.681149221206307609e-01,1.829737986950450146e-01,9.651313586156044788e-02,1.212014914346706690e-01,4.044863551260702295e-01,1.216175462297421350e-01
1.320060822461366357e-01,1.656376458170959187e-01,1.605951106542103379e-01,1.205178618310758232e-01,1.490456511109981008e-01,1.347012413761547456e-01,1.637252067371266495e-01,1.336612698980786662e-01,1.165877759455926782e-01,2.047014972610578798e-01,1.790267888833053378e-01,1.326241176613130457e-01,2.917519334743387538e-01,1.979601914185715461e-01,1.065428030835071649e-01,1.327270370468063565e-01,4.407632456366731288e-01,1.331980326382758983e-01
1.362169760384295825e-01,1.683496935064674183e-01,1.654040523527483264e-01,1.227101110152069852e-01,1.534887490401200538e-01,1.384989315421147338e-01,1.670785813544339027e-01,1.368005688112915730e-01,1.211073632374768255e-01,2.066988870077454965e-01,1.846743802364604892e-01,1.361135651556722448e-01,2.986066149735315256e-01,2.029024413820940953e-01,1.083871010877101998e-01,1.359987735305162593e-01,4.511695105751490908e-01,1.353989042530346631e-01
1.276336034846215217e-01,1.580794205519998885e-01,1.543198006475001993e-01,1.155200132466064622e-01,1.426984333512125447e-01,1.300221482319994237e-01,1.556182204760183374e-01,1.282074952730923589e-01,1.120732033406422745e-01,1.947738817071025530e-01,1.711408290619228501e-01,1.272263613545990824e-01,2.801490418040426533e-01,1.906260517263849708e-01,1.012097298053191152e-01,1.268644933061102431e-01,4.222565074717292144e-01,1.274182530855654527e-01
