6.672468515851970317e-02,7.408300516161071825e-02,7.161143455642299260e-02,8.413410523070115332e-02,9.143963585710096487e-02,7.836704760559870531e-02,9.978302761276307276e-02,1.039439327827702542e-01,9.501580170905229994e-02,8.632420015800496005e-02,6.627188531471196742e-02,8.665834660168943160e-02,2.178032569548118691e-01,1.156116837671025410e-01,1.030342993581042643e-01,8.427055409559697230e-02,2.676263889789529671e-01,9.926448019263342526e-02
1.083291322853783961e-01,1.191985287291991852e-01,1.169247156865172166e-01,1.366818484409838830e-01,1.495815764219372290e-01,1.293765224211891607e-01,1.613252656666512852e-01,1.679739977932160344e-01,1.529197990768056126e-01,1.406514560953653625e-01,1.076617944151142536e-01,1.410511508764649424e-01,3.520322552063857580e-01,1.881312522354743888e-01,1.667140787260297519e-01,1.354511513569709724e-01,4.357358138340264864e-01,1.582164099405596602e-01
6.554118040968853753e-02,7.285351132528881946e-02,7.070787034691604356e-02,8.326350647372064706e-02,9.073070596814945821e-02,7.832731772308189344e-02,9.881119916792735491e-02,1.033438444571633807e-01,9.374351667691362133e-02,8.581017032033902425e-02,6.575620396157401404e-02,8.562609150275271586e-02,2.155598982972254107e-01,1.149467265391903720e-01,1.016152500613076576e-01,8.300954789098885511e-02,2.657891485381581043e-01,9.630906439691838683e-02
9.667868923993208630e-02,1.073589849166062954e-01,1.041307242102237074e-01,1.225430169809552383e-01,1.330518465785074933e-01,1.148536450970739364e-01,1.437931936123459375e-01,1.491292474738050988e-01,1.372600492893721880e-01,1.253044327736782260e-01,9.598093121065952305e-02,1.257544259675888176e-01,3.147651667154418575e-01,1.676318101779439296e-01,1.490157910421023024e-01,1.208730018810085377e-01,3.881471218632137066e-01,1.422978505476152067e-01
8.347163270168816984e-02,9.356858716451681157e-02,9.036634839886290016e-02,1.074281602464748769e-01,1.165343688881574635e-01,1.010142402472787859e-01,1.260801825182086278e-01,1.317032243865671470e-01,1.206837083291182333e-01,1.101302550306112737e-01,8.389396013163297194e-02,1.104246967420708103e-01,2.768619799140732418e-01,1.471956099962726805e-01,1.306422793787460901e-01,1.060446952860113479e-01,3.408580377240665871e-01,1.232302425900488885e-01
8.768723756933594071e-02,9.691891264509112924e-02,9.437652051922038043e-02,1.105705315774359182e-01,1.206616659304675099e-01,1.041306436838061039e-01,1.301761769172204986e-01,1.353538178913440693e-01,1.238746126074674325e-01,1.133514026287988641e-01,8.660842321664932730e-02,1.142246966359657806e-01,2.847475119147718781e-01,1.515907197313443033e-01,1.346282835186908000e-01,1.098382289055412214e-01,3.516742584382500092e-01,1.291921943852460120e-01
6.706603216998699435e-02,7.485517028929301875e-02,7.222444940960767723e-02,8.662636736114509572e-02,9.335316675753205229e-02,8.077437917127046341e-02,1.007918310353794616e-01,1.055019325635778021e-01,9.743789026279858767e-02,8.899393460392390764e-02,6.761414374500281099e-02,8.859035220079532202e-02,2.224631104457985287e-01,1.185829420226136438e-01,1.057514658566009180e-01,8.459993434923554489e-02,2.733762403230803328e-01,9.901607431605144449e-02
6.201552791541758980e-02,6.974879438774159168e-02,6.610670178551150689e-02,7.899319787291309014e-02,8.516038164939862543e-02,7.325842444809134435e-02,9.332192018989043936e-02,9.754423715244207871e-02,8.941648006766549084e-02,8.085746621318457006e-02,6.214632734713464862e-02,8.097430706329521166e-02,2.053678251478646133e-01,1.081723981941814933e-01,9.677744200886570503e-02,7.891298703078605814e-02,2.495488301281660604e-01,9.226823025495432817e-02
7.153115604125137583e-02,7.926661661545283954e-02,7.734343386322613256e-02,8.938632596680023967e-02,9.834535897977954300e-02,8.542155968431905388e-02,1.058966441661495783e-01,1.091518670184792594e-01,9.951623969719504414e-02,9.125137090137920570e-02,7.052165597645093653e-02,9.252668314692874540e-02,2.308000075861984524e-01,1.223438453938075904e-01,1.083349691340459442e-01,8.888683744217340532e-02,2.846454548433987597e-01,1.039751628651080229e-01
6.497241017986346567e-02,7.043917759632314923e-02,6.942494812491943612e-02,8.018388253321423464e-02,8.874713452519418511e-02,7.650675631128507626e-02,9.569511810614650393e-02,1.002039799419855853e-01,8.981427486009725680e-02,8.319695377729291463e-02,6.363609115537527394e-02,8.373533000513724844e-02,2.082562897671683677e-01,1.113221832533593803e-01,9.807479528892108778e-02,8.093735422311630623e-02,2.582503750330337189e-01,9.456165218228890224e-02
