6.274069656999542444e-02,5.813451774298879215e-02,6.311257275873494166e-02,5.986930807663726206e-02,5.379318815801285847e-02,6.935975619435573447e-02,7.324121746516480680e-02,5.459745180306033868e-02,5.383138764554112887e-02,6.537670431184045006e-02,7.370329757883049837e-02,4.933725158609938988e-02,9.400787226848153488e-02,7.530257516986892108e-02,9.311583849403388957e-02,7.427067270049060588e-02,2.304351427287436027e-01,5.154855774190091056e-02
8.429909313677937110e-02,7.758765412507584447e-02,8.438426281268109064e-02,8.152209038764995919e-02,7.203286730014783756e-02,9.429352357835174558e-02,9.816029281170719767e-02,7.430118265946318579e-02,7.201971859688910405e-02,8.804681696667088220e-02,9.976663617287399866e-02,6.728204416323564641e-02,1.250694490284693927e-01,1.009760474343358583e-01,1.254165921609067258e-01,9.970126658365276173e-02,3.093367575694406235e-01,6.895545610318426499e-02
9.020471095631840686e-02,8.276951504225410483e-02,9.120019666391145086e-02,8.791274342351172721e-02,7.764384777789114234e-02,1.010824096164186781e-01,1.062154989707103370e-01,8.045104379616851986e-02,7.848667528805296223e-02,9.453774764308345291e-02,1.083110962838025881e-01,7.199618035581675790e-02,1.350372446911904667e-01,1.074689918717345871e-01,1.344173534991528751e-01,1.074543538291797273e-01,3.337529033627413266e-01,7.408270084244979181e-02
5.224419923940307187e-02,4.772008102073516805e-02,5.160841853915720812e-02,5.058417908646126171e-02,4.495171044563384122e-02,5.796885818656385969e-02,6.033211543537236182e-02,4.553771461381467961e-02,4.407467801619391334e-02,5.528525175081050458e-02,6.023963982397268629e-02,4.102178873300051792e-02,7.820150686679255836e-02,6.233577256621324753e-02,7.765532971550730135e-02,6.147972824106424927e-02,1.904347464767648102e-01,4.223110994625781101e-02
7.509665002997158167e-02,6.927000643962628879e-02,7.483521516405425289e-02,7.166250922710273863e-02,6.397521906610473263e-02,8.380613896900533655e-02,8.715979058619600928e-02,6.543442688250340755e-02,6.359688369533836316e-02,7.830746869163168755e-02,8.862814494555230904e-02,6.030032629426266416e-02,1.112615373552745257e-01,9.016604468980460307e-02,1.116319645961480339e-01,8.816768320391366043e-02,2.742822150269261239e-01,6.119039575954889065e-02
6.962013040396369812e-02,6.312299895786532833e-02,6.854699832618506294e-02,6.702476806227972150e-02,5.933282525077020891e-02,7.742965978696068896e-02,8.130319420945709974e-02,6.081398088761123810e-02,5.829303491006640470e-02,7.332072463724904898e-02,8.156012232007341101e-02,5.493783500536287417e-02,1.041672477667952151e-01,8.226042453380234820e-02,1.034654625751013635e-01,8.241377664054110042e-02,2.538183078132928427e-01,5.640922764136283712e-02
8.615720583427392831e-02,7.962366443024478102e-02,8.584203074499457964e-02,8.241502995230322315e-02,7.432325993139606013e-02,9.546203294324735744e-02,1.001978642827000832e-01,7.480324130729823495e-02,7.315074672715607407e-02,9.083970281483509657e-02,1.003598674589790823e-01,6.775358222252576834e-02,1.292589288690779159e-01,1.034979470615148417e-01,1.283165106884331108e-01,1.013016502814253761e-01,3.153981582187301291e-01,7.032953721024812199e-02
6.476695613772176507e-02,5.960530403504010755e-02,6.554439420159047236e-02,6.321933168262908187e-02,5.596848274151366986e-02,7.257423505632436267e-02,7.614129406533007294e-02,5.762412999209777509e-02,5.639838999483787890e-02,6.815646693169788439e-02,7.768980911219228180e-02,5.194444258855398372e-02,9.698748578480656524e-02,7.718127683868132582e-02,9.658058892417090147e-02,7.683407830448155118e-02,2.393689948491466157e-01,5.281027350509194529e-02
9.442386790201059976e-02,8.626180117611714770e-02,9.330535241392834411e-02,9.032599780717523452e-02,8.069806419690823962e-02,1.047018153130930412e-01,1.100009034846011896e-01,8.207557729963363413e-02,7.957886264812061294e-02,9.881077594907632100e-02,1.102333281778933444e-01,7.477193469449629204e-02,1.413227379336117751e-01,1.124760185694452658e-01,1.403856326041805769e-01,1.115845688949395065e-01,3.441478285063419018e-01,7.659708848404817028e-02
9.045343094510510662e-02,8.362370447550536434e-02,9.166646038985443168e-02,8.667270408716512553e-02,7.788024332931046956e-02,1.004174355048805811e-01,1.064148241669499173e-01,7.951669262747006195e-02,7.883395517055596935e-02,9.409534786725012867e-02,1.078771638786982234e-01,7.190484839113339688e-02,1.360599587067298222e-01,1.083865827521197089e-01,1.345124544681176038e-01,1.075274518319405403e-01,3.340628803452687090e-01,7.443952278181144300e-02
6.894039327703838094e-02,6.460147111518986518e-02,7.084275274443840864e-02,6.686028949812569677e-02,6.007611627976534169e-02,7.682524959347834803e-02,8.161157938652084665e-02,6.086759035893227893e-02,6.047290639835291998e-02,7.317705441425474688e-02,8.316899872198228738e-02,5.459371607805427185e-02,1.039323185126087706e-01,8.244628042134485857e-02,1.028279907734785670e-01,8.153716068920247029e-02,2.564930631842456954e-01,5.661573871696162774e-02
9.469633803128760241e-02,8.489851621305334606e-02,9.363880342510924604e-02,9.197941352137570248e-02,8.151217604957530782e-02,1.056853933017680991e-01,1.112388967007204299e-01,8.390740058015562497e-02,8.123531533517543146e-02,9.955761467043117152e-02,1.118145516937453787e-01,7.547790708951362948e-02,1.432102562305136995e-01,1.117874279281800137e-01,1.411239179031743285e-01,1.129572055079806764e-01,3.472914679387533177e-01,7.673383976366142389e-02
8.629390658149176108e-02,7.934400590387150065e-02,8.619944505023442727e-02,8.246134924174493286e-02,7.450997347387405823e-02,9.588998286293647089e-02,1.011764163166263830e-01,7.520030881835944314e-02,7.371430278993577889e-02,9.103867433347230531e-02,1.018728047450688790e-01,6.851395602994188316e-02,1.300898961175600554e-01,1.031486064722783036e-01,1.286479770464619699e-01,1.017305549716756297e-01,3.167507570879034562e-01,7.032797829715171922e-02
7.481066458202428882e-02,6.862536909648736527e-02,7.416746311512009693e-02,7.205628121406652820e-02,6.438550546173529843e-02,8.307421789440908033e-02,8.684847801789610799e-02,6.520895134995520481e-02,6.329555013613272219e-02,7.890190548081003896e-02,8.685938808146417833e-02,5.881840370118903566e-02,1.121026633340017620e-01,8.957906321432891616e-02,1.113796172447786975e-01,8.823284643981069153e-02,2.734442108562903373e-01,6.089018086225300719e-02
