1.074188033915769447e-01,1.134009277186842496e-01,1.233679743937992901e-01,1.138161575344365378e-01,1.154716607760791353e-01,1.209761004246777266e-01,1.364124246776638183e-01,9.665891481192853685e-02,1.065072424061647705e-01,9.425938939152929408e-02,1.121743848205915411e-01,1.404247737642199123e-01,3.050172981974212938e-01,1.263002601235432287e-01,8.214745823973897132e-02,1.569277142029309180e-01,3.706432122546680086e-01,1.190408827150286064e-01
1.270676120514886986e-01,1.347333102131325622e-01,1.471727074438121674e-01,1.348979789843981203e-01,1.375943615632240768e-01,1.434510237323963211e-01,1.629794458282833036e-01,1.153763860106182954e-01,1.278323935932176303e-01,1.123475147484493258e-01,1.336091711504425183e-01,1.666494858121009837e-01,3.634433229844232782e-01,1.506785985924545823e-01,9.744297908574570122e-02,1.870661793585447208e-01,4.409134480666125344e-01,1.410723403534052678e-01
1.565885403085507666e-01,1.673174441439596871e-01,1.809068457924474793e-01,1.653608613343384992e-01,1.698376603742136615e-01,1.767240801275299644e-01,2.010607786446970136e-01,1.424583288910120371e-01,1.589197910684586323e-01,1.394880731203158586e-01,1.655263886717008859e-01,2.043633118572799057e-01,4.479897378318970502e-01,1.869054332586098932e-01,1.182235137673969261e-01,2.308032811301432563e-01,5.444569686482672033e-01,1.748343802184012807e-01
1.013564229033281083e-01,1.079213879208655580e-01,1.178423886006342430e-01,1.076247515175975528e-01,1.099655282739299689e-01,1.148574820976243777e-01,1.301195643022168003e-01,9.267773969883799645e-02,1.025170171814116932e-01,8.984451309832396093e-02,1.067296955445247164e-01,1.324258875446879535e-01,2.904514641377815565e-01,1.212436583830590192e-01,7.702438954107491964e-02,1.490753590311857668e-01,3.533943505053687151e-01,1.135250202400058528e-01
1.041826179542946901e-01,1.117888213041125234e-01,1.186154983281170611e-01,1.088145532539184085e-01,1.119684981919199795e-01,1.174852415276002870e-01,1.326310437952423760e-01,9.434149196216640165e-02,1.053704856405324186e-01,9.329211333173577370e-02,1.102978870684963864e-01,1.342185265599317445e-01,2.955882296386471708e-01,1.242033501126923178e-01,7.694720691310588667e-02,1.524783421379152792e-01,3.611739442478082429e-01,1.171508816397250768e-01
9.451211657302378832e-02,1.012661281313548128e-01,1.086023776756507853e-01,1.006304229836374325e-01,1.031131039265377608e-01,1.061560041658150821e-01,1.202649773586493970e-01,8.598903256737629175e-02,9.507432251909946064e-02,8.379279039270856599e-02,9.942525130972640346e-02,1.236391034406476297e-01,2.703849638622779494e-01,1.125242376175751291e-01,7.050997953738732948e-02,1.394099057933934627e-01,3.275743758034647124e-01,1.057904163433472378e-01
1.043841709938150286e-01,1.113284878813893403e-01,1.210775280946350674e-01,1.102124785007623786e-01,1.125325865569902634e-01,1.172499242379753115e-01,1.336350044839209883e-01,9.392555294604737481e-02,1.044731946674465062e-01,9.224919267858618099e-02,1.090305245755127522e-01,1.367757463963982512e-01,2.970839032651600986e-01,1.237796315253035795e-01,7.983861791093280202e-02,1.525603742093956661e-01,3.615030366588998234e-01,1.166057182752668203e-01
8.334749502987849612e-02,8.980484223930815246e-02,9.509396966236825788e-02,8.817442514910889262e-02,9.037160792635276496e-02,9.328343650661032049e-02,1.057178257550424744e-01,7.532680026173434185e-02,8.373155494711151392e-02,7.414420588708128812e-02,8.763802450897792418e-02,1.085407203128182091e-01,2.372571692144856970e-01,9.909617564022982217e-02,6.150090508280335599e-02,1.223959748659925045e-01,2.882303439308869231e-01,9.376374941634124660e-02
1.231025232160616462e-01,1.321385862514127540e-01,1.408109605952117538e-01,1.292142216291767842e-01,1.329449436800245465e-01,1.375365603201944287e-01,1.570519134924797666e-01,1.102778070462269860e-01,1.239100761701888986e-01,1.094511879419627076e-01,1.294389384998410053e-01,1.605550152126919705e-01,3.496368386738616940e-01,1.459484141166606519e-01,9.198703458855703174e-02,1.805353094384552770e-01,4.249221309300554861e-01,1.371665167443745503e-01
8.248867894315947691e-02,8.750684733550778693e-02,9.588067295137897572e-02,8.725427393796364450e-02,8.972713690282954624e-02,9.361765442149549976e-02,1.065324527344308214e-01,7.502989092199306709e-02,8.429653586641266960e-02,7.317823315126675832e-02,8.776876990312046378e-02,1.083258170414766741e-01,2.371119880059326945e-01,9.815208585246462669e-02,6.326434280067196048e-02,1.223866624277684112e-01,2.872867315030306901e-01,9.090349126364224985e-02
7.864063054867327651e-02,8.434615624105812337e-02,9.308053116528436366e-02,8.287975892963261870e-02,8.583785508627511662e-02,8.880623704522279394e-02,1.029101867221765693e-01,7.218469533001194149e-02,8.210833029161671015e-02,7.067103790179224410e-02,8.396420454272679468e-02,1.034679702083939196e-01,2.277170009071725898e-01,9.533993426089691636e-02,6.033896846652132828e-02,1.167551201237917030e-01,2.762379514272187975e-01,8.784898871654212016e-02
9.418727523840648985e-02,1.007025217058514083e-01,1.076492148527111448e-01,9.758271845288297996e-02,1.008938641126698038e-01,1.057058961459700630e-01,1.209456954661619899e-01,8.510249526358461269e-02,9.625739739347539958e-02,8.486629999889605536e-02,1.001606106241854921e-01,1.214891282339955608e-01,2.675507866354902564e-01,1.124250781262304683e-01,7.042275989903758193e-02,1.380415372409640185e-01,3.264090500527432881e-01,1.050690493383944213e-01
1.355632771142733228e-01,1.439189473507013761e-01,1.574377101718535676e-01,1.442431515063533898e-01,1.473915332990516913e-01,1.532261668823837464e-01,1.746349910556678486e-01,1.241668375655577278e-01,1.371297821620827417e-01,1.205007692217120591e-01,1.428542206597758490e-01,1.776963860582403687e-01,3.891299482057059556e-01,1.616939774145914055e-01,1.039127035148284528e-01,2.002562722530921990e-01,4.718174496975423571e-01,1.509672613902398874e-01
1.253161082797278336e-01,1.345667235612370838e-01,1.426125575212333352e-01,1.313450571646633258e-01,1.351491147539738147e-01,1.404595774107181561e-01,1.591907732573281942e-01,1.121502261822508173e-01,1.259873177246044473e-01,1.114541897975998841e-01,1.322543174838413382e-01,1.630391591806849283e-01,3.554270903639128454e-01,1.480001390690218743e-01,9.318525115202121178e-02,1.839234717341111658e-01,4.321424168756183848e-01,1.396619610330373518e-01
9.422555062910878410e-02,1.008024530252654566e-01,1.093200346220455227e-01,9.884342667691810302e-02,1.026049559550777368e-01,1.064974142364074755e-01,1.228742223350260399e-01,8.687317708338580802e-02,9.794188166269036933e-02,8.533610311337261334e-02,1.008830072535714661e-01,1.224837885144374194e-01,2.714445468701641717e-01,1.140131515823513270e-01,7.111282023839968214e-02,1.400413606720957438e-01,3.297750860176957288e-01,1.050200370155404406e-01
6.957314733795307016e-02,7.475569478780662303e-02,8.016409025536087862e-02,7.358883316143685627e-02,7.516133267917332605e-02,7.776857283218766015e-02,8.853307162781640094e-02,6.236322260398237394e-02,6.971191658941017222e-02,6.148646375317345231e-02,7.280351539549920203e-02,9.123828457730473462e-02,1.979755513712708748e-01,8.241159975323220088e-02,5.231177891124851737e-02,1.018261117033055357e-01,2.404910873936062510e-01,7.797799058906391967e-02
1.042516704638756786e-01,1.111575536042239687e-01,1.190039581483605391e-01,1.090312520993048373e-01,1.120667417826507889e-01,1.168520521524231970e-01,1.331423436445171304e-01,9.332741322615349666e-02,1.047747242524381395e-01,9.264043781226238838e-02,1.097430880699322708e-01,1.355943260208311019e-01,2.955131395602760280e-01,1.232104811779874409e-01,7.849716611677323708e-02,1.526984124268276344e-01,3.595706483065259640e-01,1.155182284116898772e-01
