1.022354635664410455e-01,1.264932961796727262e-01,1.238792565053709188e-01,9.454343268515022491e-02,1.152854973133640437e-01,1.045999401329571477e-01,1.271506627744603268e-01,1.035605666010212395e-01,8.960365105030730637e-02,1.595436178231774693e-01,1.393558617608249839e-01,1.035123727992521142e-01,2.258644515758019278e-01,1.536748217642038838e-01,8.157631193872888486e-02,1.030946175202218651e-01,3.424496036334810922e-01,1.019778872303605949e-01
1.450315540111723200e-01,1.835875722153301193e-01,1.773783145877505241e-01,1.328855873925361142e-01,1.640097763496496386e-01,1.472282428108028229e-01,1.822792290150432593e-01,1.468975551124920564e-01,1.288432053267068167e-01,2.281366611006989398e-01,1.991809555738974502e-01,1.460589213408780007e-01,3.226106310611244754e-01,2.208109263631624908e-01,1.164467570737597324e-01,1.476001688432103665e-01,4.886872084986853548e-01,1.462542446307823207e-01
1.172521130767246872e-01,1.459600455195579072e-01,1.444520532419297787e-01,1.085248520516035459e-01,1.332898286972093171e-01,1.204670291739551174e-01,1.457427387833553911e-01,1.201551188179461327e-01,1.027936608703572813e-01,1.836231290365411550e-01,1.610320669083075140e-01,1.192930665266449392e-01,2.608875955560321924e-01,1.761998188835366408e-01,9.478957735860889244e-02,1.198358728918284682e-01,3.937438028279383606e-01,1.185267976700021680e-01
1.296408729106544866e-01,1.629216110821008479e-01,1.586834994370489027e-01,1.191914333957298927e-01,1.459053379611792711e-01,1.319039845688406432e-01,1.614086308477657439e-01,1.314187981719533438e-01,1.140501280726283206e-01,2.033815155906433803e-01,1.767051512250496781e-01,1.306029131646633257e-01,2.879342146857091778e-01,1.963504061768564235e-01,1.034754979603036140e-01,1.313730261641042618e-01,4.351927046790486919e-01,1.305263902329677483e-01
8.054825537215734577e-02,1.005867819997911528e-01,9.787847723929062049e-02,7.507065941638760287e-02,9.184579954940545743e-02,8.321790393437734912e-02,1.015901995785754713e-01,8.200166590584168080e-02,7.182983089140659860e-02,1.263133272756510883e-01,1.114144113919002671e-01,8.191596284379665249e-02,1.788198195005675784e-01,1.221419882079631813e-01,6.465324430672700351e-02,8.193600967149687608e-02,2.725885118486801595e-01,8.082221600101147096e-02
9.765399719950000612e-02,1.213228777492168370e-01,1.200565608007683333e-01,9.001631256824525751e-02,1.099990594582887504e-01,1.001632958599579099e-01,1.203564172854780373e-01,9.944762039733891223e-02,8.525327519778058694e-02,1.522225395175311469e-01,1.334095314821229783e-01,9.864833956008160765e-02,2.170297981148135991e-01,1.474501873112853134e-01,7.783605062334079949e-02,9.926624049756926915e-02,3.269440710599259003e-01,9.839905719681425744e-02
1.158356358623738591e-01,1.434260405864531129e-01,1.419400380750233670e-01,1.059522503428127482e-01,1.298533979936879468e-01,1.180350611958930762e-01,1.419678641889003112e-01,1.174089089520276158e-01,1.006941251258375442e-01,1.797094497123484791e-01,1.572958694440500238e-01,1.165577020125750929e-01,2.565527959635910960e-01,1.743693469695647424e-01,9.201742252020728152e-02,1.172395474465557502e-01,3.857808947350654938e-01,1.161844992471672000e-01
1.207024027725842608e-01,1.489218209150956762e-01,1.483066502157400213e-01,1.131209799007604072e-01,1.371725072126686595e-01,1.261415630113293385e-01,1.489491705731528781e-01,1.243084766711510941e-01,1.052729894613359390e-01,1.886135139222817059e-01,1.658893765228725281e-01,1.231172001799853144e-01,2.691390018852657939e-01,1.823135035838939211e-01,9.676189386027093942e-02,1.233907925232790442e-01,4.063644024778034214e-01,1.222206454621837107e-01
1.214595381487138248e-01,1.524291667947947904e-01,1.486528189179428250e-01,1.114016239883773435e-01,1.369689599263732016e-01,1.233482823217838115e-01,1.511955229775753529e-01,1.234892259800817044e-01,1.067697964492124590e-01,1.907181286085925243e-01,1.654604417353680024e-01,1.225122152947753090e-01,2.699191624809561540e-01,1.839714033149537631e-01,9.721188523220236632e-02,1.233281500633586075e-01,4.075818794882875573e-01,1.221998624438123127e-01
1.223686467300478115e-01,1.513916459241718693e-01,1.487816580831160806e-01,1.132891819874016631e-01,1.379852209332347313e-01,1.257904120530821679e-01,1.516451783969737233e-01,1.239779595867134820e-01,1.069621977653305023e-01,1.905078146093555358e-01,1.673364008720084339e-01,1.238902384435245085e-01,2.706383398056137479e-01,1.840369757023492814e-01,9.773174823910955877e-02,1.239422256069963035e-01,4.096962109823387710e-01,1.226155486238097725e-01
1.020554919751339301e-01,1.273925292716749369e-01,1.255908766130218179e-01,9.448419948926567447e-02,1.152300790078220755e-01,1.046281784519136199e-01,1.267893861044817605e-01,1.036479529287593210e-01,8.934550184556465380e-02,1.595329168252654917e-01,1.399933219707966692e-01,1.033834688617095710e-01,2.265035140982875617e-01,1.531757920445865340e-01,8.203201269523702210e-02,1.037696158817122821e-01,3.421459851060810742e-01,1.031024231429394367e-01
6.468313318260715539e-02,8.076885498840390143e-02,7.843196666472435075e-02,6.059565659581511027e-02,7.290134259965212749e-02,6.663692310166657862e-02,8.066735580802450456e-02,6.611682761733743419e-02,5.624981299541634977e-02,1.025195954957995176e-01,8.768886931705739685e-02,6.572170367798295387e-02,1.438919938644442897e-01,9.792625192359956376e-02,5.181708120843704635e-02,6.542283134819856794e-02,2.179827540573447131e-01,6.524022524468739426e-02
1.122190281974496523e-01,1.404384506531859145e-01,1.386201863893014585e-01,1.035941792767725578e-01,1.273697082714410622e-01,1.155080486266721884e-01,1.394105927844324633e-01,1.144921635930964965e-01,9.905951108985040776e-02,1.749803884754324024e-01,1.546932969916920420e-01,1.136342780503043215e-01,2.498094288384074824e-01,1.694558462211008254e-01,9.020905901031354979e-02,1.147491590481394541e-01,3.772191678929024961e-01,1.136889151665904929e-01
7.186572501139375235e-02,9.069338553841568840e-02,8.787653654526934865e-02,6.545882170449299209e-02,8.033489856737023593e-02,7.284687162337143140e-02,8.892224207275720160e-02,7.244103908149439330e-02,6.300696737857107432e-02,1.123045073821378054e-01,9.759744699610180263e-02,7.180083229400968658e-02,1.596136563261615626e-01,1.092820063429850996e-01,5.721505757409880988e-02,7.262332040198235528e-02,2.403600697081014759e-01,7.259932758472550929e-02
1.128525499304322832e-01,1.400987724300643833e-01,1.368796110700162272e-01,1.046920882014676785e-01,1.272948339393914219e-01,1.157267358401883189e-01,1.403985030241072518e-01,1.147650076399968078e-01,9.842489625947259402e-02,1.771169412097464146e-01,1.537051930983805992e-01,1.144205507855541731e-01,2.501035301240686626e-01,1.700678771494074648e-01,9.048825445758681973e-02,1.141623945356187303e-01,3.785953604781489568e-01,1.132439264252553257e-01
1.046554939381893340e-01,1.291859009931555780e-01,1.263113384996316646e-01,9.485502699780999636e-02,1.161493764856359190e-01,1.060081404665474403e-01,1.275545372435205604e-01,1.047416211148419346e-01,9.108365425918757419e-02,1.608861629860459663e-01,1.404596702012720355e-01,1.042419073668522517e-01,2.300977289181810048e-01,1.577509591033351699e-01,8.192054131350233470e-02,1.043735616626210450e-01,3.466418692224778608e-01,1.038193938261500610e-01
1.102495474334289211e-01,1.384126501240119655e-01,1.361841032900975301e-01,1.026321133102641309e-01,1.253737628661048542e-01,1.139938417144347876e-01,1.376385215581970856e-01,1.129954763839520898e-01,9.710567091016462926e-02,1.734479692093578440e-01,1.523414891373191804e-01,1.120662128285227210e-01,2.463605914300064370e-01,1.672637620788688384e-01,8.890930731467516779e-02,1.131905008814398372e-01,3.723594629374318843e-01,1.121842640597073421e-01
1.139953974690758459e-01,1.420030759121589936e-01,1.402660645946467166e-01,1.046335067075649383e-01,1.292916964499229437e-01,1.170323675618979153e-01,1.416957576017034426e-01,1.156609440032097952e-01,1.013556118739062095e-01,1.765460612463901069e-01,1.576772279394268172e-01,1.150573266543501033e-01,2.530518836842085006e-01,1.725780802022637006e-01,9.088292177746717937e-02,1.161755486543539634e-01,3.829141059602761965e-01,1.145126018826566200e-01
1.074412216995542374e-01,1.330573437846269691e-01,1.313399875684450602e-01,9.879965746631809431e-02,1.209225651096983711e-01,1.104037556742657189e-01,1.319166397749115538e-01,1.094308641348086669e-01,9.382493516251619314e-02,1.668941464518335915e-01,1.461996180481666963e-01,1.083055339029760783e-01,2.385267510186978301e-01,1.626574248798502986e-01,8.528049281730830378e-02,1.089148227662166679e-01,3.593252808082423866e-01,1.079594753062035617e-01
1.195309214722452135e-01,1.486735084496803305e-01,1.458315880450539170e-01,1.110932396999679828e-01,1.353436587692529725e-01,1.234172379298754951e-01,1.486800939158960944e-01,1.216889759681988037e-01,1.051497071350651347e-01,1.867114035845271747e-01,1.639036082345938505e-01,1.212160629636956227e-01,2.652436185822966142e-01,1.805320013135071899e-01,9.557235363673816098e-02,1.214551270530858651e-01,4.019991037947664991e-01,1.202702503063556860e-01
1.089316927404125612e-01,1.337301910751680090e-01,1.313050839685130367e-01,1.023720454972655847e-01,1.228428821094214030e-01,1.129573956290498421e-01,1.348889296930250448e-01,1.109288521685715539e-01,9.399496847119262477e-02,1.706227056876143122e-01,1.478014395021084726e-01,1.111119946841971767e-01,2.405620279864810473e-01,1.626388934597033098e-01,8.745892752615022636e-02,1.098683016496968395e-01,3.647560915368058265e-01,1.091959947269237757e-01
9.291136732923116481e-02,1.172823853708479247e-01,1.143043664394298026e-01,8.386237454572692540e-02,1.049341904858661217e-01,9.378503389625757192e-02,1.159946433008978983e-01,9.370347930685735127e-02,8.321893920374077991e-02,1.443705479926670476e-01,1.281502547705123951e-01,9.291886143799725495e-02,2.064836779900744435e-01,1.419760249848019407e-01,7.383359168831200858e-02,9.463368781759907977e-02,3.120138101074099723e-01,9.319540596678681232e-02
5.977289604136144796e-02,7.251966666781425874e-02,7.267143916920329461e-02,5.490639582847897660e-02,6.733533866868327000e-02,6.212633719135009919e-02,7.264401287518625072e-02,6.057695440799217013e-02,5.232058628565236513e-02,9.098620771587946632e-02,8.196351757698984442e-02,6.020391547792074138e-02,1.319407419762267941e-01,9.020135181438772298e-02,4.695310046198365034e-02,6.040658210842497766e-02,1.990396635971688200e-01,5.947398954649401465e-02
9.583765253827167263e-02,1.204916423546364829e-01,1.179134169797282083e-01,8.802956306364825845e-02,1.078590128103930207e-01,9.708639138313440720e-02,1.191794755171198261e-01,9.735888485902484402e-02,8.360665274383058398e-02,1.508265669576957235e-01,1.304610667097955701e-01,9.679623906440691650e-02,2.129669535355666332e-01,1.441479250903407450e-01,7.723555382471010422e-02,9.739422375115740216e-02,3.208404653193787093e-01,9.689302471002426975e-02
1.042620656110962718e-01,1.288324073840961537e-01,1.276926624292550327e-01,9.558769402987066233e-02,1.164350811842712330e-01,1.057924677663280022e-01,1.275092184490388691e-01,1.058053640054709699e-01,8.985906449793304440e-02,1.625330452196007136e-01,1.405058627505299806e-01,1.050495868368938601e-01,2.308176937550350805e-01,1.563938273998950190e-01,8.271816541400531242e-02,1.051706533464868976e-01,3.466366399903388351e-01,1.043837135781924136e-01
1.311723604638161400e-01,1.628710785513518833e-01,1.597218618191846018e-01,1.209980887343398287e-01,1.472468918487520595e-01,1.345076235307169354e-01,1.617235593789771719e-01,1.328591957309842864e-01,1.144489205111242219e-01,2.041672208043752990e-01,1.781755295854758614e-01,1.322114348616193202e-01,2.903870934895585454e-01,1.978144987505967012e-01,1.042163271871127950e-01,1.324603011739394764e-01,4.385454980446320539e-01,1.316612947277777945e-01
1.088292396779516197e-01,1.358346572908423200e-01,1.339385026578700510e-01,1.009432086845654941e-01,1.239486706545371159e-01,1.125368140667354772e-01,1.358581898990177672e-01,1.111797728684405240e-01,9.651951663359828459e-02,1.698708097548305151e-01,1.507264874479379291e-01,1.104897071145627269e-01,2.423493682551240425e-01,1.648246370028608743e-01,8.741238577031081036e-02,1.113079124494229105e-01,3.670984450772670216e-01,1.099673242773632625e-01
1.263797034463768898e-01,1.594507833281919029e-01,1.546865271574184575e-01,1.159922643964106520e-01,1.424379678455366949e-01,1.278657245135344789e-01,1.583643126987182292e-01,1.278849819788568098e-01,1.114987989819379854e-01,1.988805733291162114e-01,1.725325683381998543e-01,1.274111262746968065e-01,2.804887321499628383e-01,1.909229063460933795e-01,1.014664758812354045e-01,1.280283657537419073e-01,4.244618658155877577e-01,1.272051769635818563e-01
1.078019601555694207e-01,1.339753904781396665e-01,1.316508151582707897e-01,9.962033288420552024e-02,1.211868981218869740e-01,1.106957330063350481e-01,1.331093449356993696e-01,1.093067445819023986e-01,9.417475242867097418e-02,1.679622897926273395e-01,1.469126327615550009e-01,1.087912852549006992e-01,2.389398330340533061e-01,1.626581031677281908e-01,8.573301002812770688e-02,1.091187358190735257e-01,3.609121896109318550e-01,1.083743096891681829e-01
1.322853573309334674e-01,1.642378397314208649e-01,1.605234333658377976e-01,1.215263506051132980e-01,1.481134325267159380e-01,1.345439630312978418e-01,1.632757832109528739e-01,1.336449688163108829e-01,1.150583746133336527e-01,2.063567647149466000e-01,1.788251202905905279e-01,1.332130911328754386e-01,2.922593951779300370e-01,1.990052413126568720e-01,1.051832249258483898e-01,1.331912449237850349e-01,4.412613429629857476e-01,1.322573082789131049e-01
8.902283778969859174e-02,1.122575054191048138e-01,1.113115323414426983e-01,8.196905232319696977e-02,1.014597452355430751e-01,9.154603185174707558e-02,1.108119037679440450e-01,9.151366121125714681e-02,7.905051433361162672e-02,1.395222098209653316e-01,1.235005713178018022e-01,9.017308810980424749e-02,1.996218281827433771e-01,1.356454741363711525e-01,7.159530830783149280e-02,9.187698230569223135e-02,3.006476870397802315e-01,9.075402323044164110e-02
1.263215817175994959e-01,1.552197960874738825e-01,1.538473637142169503e-01,1.169620042506290813e-01,1.424904442241290703e-01,1.305228609933422879e-01,1.553094900293306990e-01,1.283770793058500448e-01,1.099811185191536256e-01,1.955415333837263181e-01,1.725124705047168250e-01,1.279575137228355364e-01,2.793324071237037187e-01,1.894943350341058985e-01,1.007910762162251006e-01,1.279310840705301378e-01,4.218741618510334912e-01,1.266612060520615202e-01
1.094923801543169622e-01,1.385125002861948285e-01,1.347150276345480124e-01,1.013250115848648159e-01,1.246622169925344914e-01,1.126985368355343520e-01,1.376985365458036903e-01,1.117768995416115324e-01,9.746613552039584683e-02,1.723240942943623788e-01,1.516173108375142853e-01,1.108648269660779534e-01,2.445845681752021883e-01,1.669504180374129232e-01,8.837985036285263274e-02,1.121955708266766383e-01,3.705861460592865808e-01,1.112996382038164422e-01
1.144605746621675663e-01,1.416546573182864976e-01,1.407986030356280505e-01,1.064142165697238712e-01,1.302194038854304625e-01,1.186846815546423461e-01,1.418996695637215755e-01,1.173890483504185650e-01,1.004834596893142695e-01,1.786329329207135552e-01,1.580791347580051687e-01,1.165128109217551389e-01,2.549845421339301810e-01,1.731227044802561288e-01,9.182039014280539424e-02,1.172965057800698929e-01,3.852615605163025037e-01,1.155309410695462002e-01
1.028917349904598655e-01,1.285630594911965352e-01,1.264807735954186219e-01,9.496399766639730677e-02,1.168230269241669617e-01,1.056993917100999408e-01,1.280158807541516841e-01,1.052395700807654405e-01,9.074974728339353647e-02,1.609447640725284734e-01,1.412363151305852382e-01,1.042562926696396219e-01,2.290656654542851389e-01,1.555236215436165137e-01,8.278165572141528428e-02,1.048405728010697591e-01,3.460161088947770747e-01,1.039608999261153049e-01
8.376698420460122751e-02,1.056346194831685043e-01,1.037951053869552165e-01,7.757089754361889966e-02,9.584149528661102535e-02,8.640227997260613302e-02,1.050765098489723631e-01,8.633237569862822758e-02,7.452822697584318701e-02,1.319584466107687204e-01,1.160690274540537581e-01,8.515013995780498779e-02,1.877361514324429881e-01,1.275581533861677164e-01,6.788063030024592270e-02,8.613151447166127184e-02,2.837201593149248358e-01,8.534521677499722070e-02
9.117375359616299024e-02,1.155876474093969486e-01,1.118250218375323873e-01,8.338152367411390264e-02,1.032100308477057193e-01,9.246327870511843183e-02,1.144200326673973644e-01,9.265785218225126851e-02,8.084549117830021336e-02,1.436089230320612142e-01,1.250469422218926652e-01,9.185350164029627840e-02,2.031369092084603922e-01,1.387750183113111713e-01,7.348865524971225083e-02,9.297594246863584433e-02,3.070636761522427816e-01,9.222888424594469226e-02
1.217102904789025414e-01,1.515602231807872957e-01,1.500464921339594027e-01,1.127726370372496012e-01,1.378339736846843078e-01,1.254758739187176730e-01,1.504343152855707189e-01,1.248756919226926138e-01,1.064599658411311128e-01,1.905896685742581032e-01,1.665931950709482467e-01,1.234593162726351223e-01,2.714191892954229690e-01,1.840844195209482559e-01,9.754532172951058122e-02,1.242519407325778785e-01,4.089846118893948335e-01,1.232130818940581213e-01
7.225087786615455587e-02,9.102949385151205830e-02,8.886714374777217318e-02,6.569098184272999241e-02,8.116356214166273175e-02,7.269194707851106552e-02,8.994670860628331543e-02,7.308914133158475601e-02,6.378486978548035535e-02,1.132765745399715307e-01,9.855853727232104233e-02,7.248851610405056267e-02,1.605996001082190816e-01,1.097704150904769693e-01,5.745114491406171087e-02,7.326789611075525122e-02,2.422032456787029386e-01,7.250477885506000086e-02
