3.814479263690095240e-02,4.229829921107781249e-02,4.010286239093525246e-02,4.877318536815623828e-02,5.184068805404852542e-02,4.451172020291592479e-02,5.700117134941084379e-02,6.008692009376838394e-02,5.505973716716078270e-02,5.029703046899255958e-02,3.838076775210876035e-02,4.912169284982160350e-02,1.255556005123470986e-01,6.722549135763661310e-02,5.982184373553952467e-02,4.804076259563520856e-02,1.533714825454912112e-01,5.598301697858493881e-02
6.215097845040705449e-02,6.824319813966804593e-02,6.558334981178638723e-02,7.927327555551641480e-02,8.514009570885139322e-02,7.322680077200377502e-02,9.228698382073423356e-02,9.610275651574994027e-02,8.806739421222713193e-02,8.099045066912695379e-02,6.194393135441197268e-02,7.955348865748315679e-02,2.015562288252006617e-01,1.088735488150221475e-01,9.591304689653717963e-02,7.720511731644101594e-02,2.494657385562631391e-01,8.919468047380554876e-02
3.752996569710677355e-02,4.178237199916671335e-02,3.976205951322031584e-02,4.822514969964597498e-02,5.162284552883120853e-02,4.429985068277307592e-02,5.655488577977387660e-02,5.934054544532966352e-02,5.425947853350997219e-02,4.954175858687261819e-02,3.785514695407498492e-02,4.855814670120680437e-02,1.238648102466474443e-01,6.648923459233174738e-02,5.864040551799715867e-02,4.743877632829411606e-02,1.523235869358438577e-01,5.483807586784542054e-02
5.519154962376918855e-02,6.091272418942736411e-02,5.829740713506314370e-02,7.015601529608461728e-02,7.512752337217973309e-02,6.443395032776719211e-02,8.171095898284910786e-02,8.496155896596392643e-02,7.851851810739557402e-02,7.179796619383831124e-02,5.514190076421784936e-02,7.050065406783290189e-02,1.791641159434303743e-01,9.623137163754881540e-02,8.530203905041312817e-02,6.828324286721242087e-02,2.203421669637147529e-01,8.013018091949318522e-02
4.834782807736143218e-02,5.395791680723095729e-02,5.127587058746704840e-02,6.244562040390998214e-02,6.701534306622766723e-02,5.747032756358302907e-02,7.299986841844466334e-02,7.620067109569579611e-02,6.989137170674321331e-02,6.362946104861469387e-02,4.857357132680699408e-02,6.286407285000368550e-02,1.596659092037108207e-01,8.562768869307964270e-02,7.547261379691497241e-02,6.126950600870985364e-02,1.968361976761085208e-01,7.052493007365803757e-02
5.052785053205251231e-02,5.571875454644634185e-02,5.314452842522570525e-02,6.442293747155292127e-02,6.883878652987998614e-02,5.932953456079779336e-02,7.482665707128297039e-02,7.813267376133092856e-02,7.172840294233621961e-02,6.583251093671663168e-02,5.024374237758110623e-02,6.472745492376905108e-02,1.641790355692451797e-01,8.830996528508790189e-02,7.809852984662946085e-02,6.292945789920550981e-02,2.021893069421433486e-01,7.296688900945030865e-02
3.753267307721139950e-02,4.177615042794313727e-02,4.001405242048079042e-02,4.840678245360297699e-02,5.189784268379441651e-02,4.442542206101159769e-02,5.634478292741623706e-02,5.857835771791305296e-02,5.431713207013347949e-02,4.934990106594729087e-02,3.774133478671171105e-02,4.879927528288359462e-02,1.235085009207720630e-01,6.617793414645688210e-02,5.883123541879584084e-02,4.712229058438640455e-02,1.521046346849138642e-01,5.513210407254918316e-02
3.518342973365860826e-02,3.955098835490276216e-02,3.739732343989855823e-02,4.494834940297753878e-02,4.783877251065599828e-02,4.142867976862963514e-02,5.246896838766897109e-02,5.483096131443027099e-02,5.067956910398320469e-02,4.600921566552031161e-02,3.532321432515768411e-02,4.558398865720997978e-02,1.160367262348886153e-01,6.135801963344542087e-02,5.509453175720985252e-02,4.426241295070439119e-02,1.407057748639403694e-01,5.198848611878387205e-02
4.153289206006256090e-02,4.567388075728642111e-02,4.404986427592404163e-02,5.213659316461484450e-02,5.661247106040163263e-02,4.865431280895244487e-02,6.088415953677343839e-02,6.241210889168226361e-02,5.772002735489293462e-02,5.289912717684333576e-02,4.096924818326548590e-02,5.262195449357363886e-02,1.327117026984138970e-01,7.120605049850822765e-02,6.268867656102877772e-02,5.063447562628144161e-02,1.641595200693806433e-01,5.945401986898397190e-02
3.686943395604132256e-02,4.049945938304960052e-02,3.879073926417118262e-02,4.677729512974073550e-02,4.998549053586266722e-02,4.359256327777859957e-02,5.411032554700668379e-02,5.663254345511993526e-02,5.161452583629565216e-02,4.780710555232672854e-02,3.625845719416505297e-02,4.719093203757335209e-02,1.188695434949963714e-01,6.404416004513763250e-02,5.649619218429804274e-02,4.582328596623051753e-02,1.468361616532390113e-01,5.274608498341597229e-02
