1.017196620733690909e-01,9.562918194885666745e-02,1.143547586172513758e-01,1.052550748815962722e-01,1.081395358381562616e-01,8.206367694891375519e-02,9.875483344932356466e-02,7.385048944163657980e-02,1.059040168829149670e-01,1.075990300725506305e-01,9.787311707149104478e-02,1.045175169226882500e-01,1.327097378137060413e-01,8.863379398127683995e-02,8.343584677968760022e-02,1.128260868302959075e-01,2.921764169454936222e-01,8.740712957366046643e-02
8.260006162736432955e-02,7.728574976383111028e-02,9.298647869713642933e-02,8.583905492615860611e-02,8.831265173475967567e-02,6.665682105054847317e-02,8.067587078683291502e-02,5.919292553183982952e-02,8.580179223686970613e-02,8.757545806727468074e-02,8.002283176968578993e-02,8.579229806724704421e-02,1.073356187265447625e-01,7.224608903615201139e-02,6.774282722247966515e-02,9.212348651942914302e-02,2.367710048422803637e-01,7.135011394852558420e-02
8.768493915229425006e-02,8.150870847234796546e-02,9.832383416468279402e-02,8.999628183208387144e-02,9.416660677789062683e-02,7.122303502409217668e-02,8.627783809664127390e-02,6.333021034164541818e-02,9.157569667889460530e-02,9.396969193404462739e-02,8.522743322455504644e-02,9.183641442389099685e-02,1.139863274647517910e-01,7.760942522303894420e-02,7.159970194006470834e-02,9.847665296853329309e-02,2.513787967061778539e-01,7.530945445145031947e-02
9.012690504001494296e-02,8.492990809694725418e-02,1.013404886412914291e-01,9.203526614325935329e-02,9.657707578233580559e-02,7.313144385829681293e-02,8.774023113083018188e-02,6.714930831871468442e-02,9.460679016282026732e-02,9.655662939501052922e-02,8.678920144817246773e-02,9.311641264201622747e-02,1.181292077421541298e-01,7.931325425836566190e-02,7.285799835998683915e-02,9.953751246287939614e-02,2.593312285205751633e-01,7.755378442751389989e-02
1.102675312933760893e-01,1.034897598359077048e-01,1.239242251388299049e-01,1.135432596707423580e-01,1.175870457206387998e-01,8.860530843965767900e-02,1.069127094477464596e-01,8.023580869719468267e-02,1.138034031215367919e-01,1.165639306073243397e-01,1.064385701775682203e-01,1.137476957283049261e-01,1.438560967269703617e-01,9.583090638419981822e-02,9.028937208730199171e-02,1.215576755102870943e-01,3.157744598015014281e-01,9.496335827730839618e-02
1.288300868256369303e-01,1.225376543684734143e-01,1.453895504876838718e-01,1.327786514510430338e-01,1.384959283678955377e-01,1.044474148444462652e-01,1.268569838336887357e-01,9.668640787920300406e-02,1.354758308243523279e-01,1.380975376349270756e-01,1.236798351672737384e-01,1.334991156944477508e-01,1.696379831822563133e-01,1.137815239231352443e-01,1.053294690275812517e-01,1.432344772997984073e-01,3.731689197048261852e-01,1.107109766133429624e-01
9.897759197415106902e-02,9.119611061143377551e-02,1.112006382060061610e-01,1.024011745667312706e-01,1.050774405132395423e-01,7.906754456462478098e-02,9.515279542493496057e-02,6.960104469242844871e-02,1.019529529411684621e-01,1.031904949908567515e-01,9.577883678346982288e-02,1.014758502214885422e-01,1.277567270367912788e-01,8.563584409621248505e-02,8.108775160558176487e-02,1.089743518623574881e-01,2.813279797151938544e-01,8.491142999059454743e-02
9.418286563918804033e-02,8.748446963116725261e-02,1.057623802249944289e-01,9.728718426393222207e-02,1.002611722934909494e-01,7.533043768833581899e-02,9.145137296106377323e-02,6.765044500174373365e-02,9.697415250716483193e-02,9.958122375856480468e-02,9.186867727096403868e-02,9.710950759508177321e-02,1.224215981588023944e-01,8.179730776343344112e-02,7.762051663295459203e-02,1.044688348440296899e-01,2.695171070358316490e-01,8.099525204943129608e-02
1.031708687310014388e-01,9.592751605169112794e-02,1.156559113724665577e-01,1.051222150476986972e-01,1.103081225575687774e-01,8.367779679373676949e-02,1.000976338562221402e-01,7.553705117048654938e-02,1.084644548624717625e-01,1.095012423139583718e-01,9.901572676137229689e-02,1.063544807872002784e-01,1.343367230582694360e-01,9.085179773482750243e-02,8.326318200387793078e-02,1.140636856415640915e-01,2.955703370457847257e-01,8.811112421843346476e-02
6.359232258957533968e-02,6.059543709503849296e-02,7.174291794814896539e-02,6.460766282643759517e-02,6.855160771918041018e-02,5.122286701444925955e-02,6.170460717712755033e-02,4.883197322257021300e-02,6.688262866850375188e-02,6.695910588573707189e-02,5.978344621704027168e-02,6.492689126204294336e-02,8.418631961111452955e-02,5.584308522366335237e-02,5.121619808598333601e-02,6.891385992957997642e-02,1.838878964175105490e-01,5.406852447386297639e-02
9.577182463363968778e-02,9.019921124044164018e-02,1.082947468969024801e-01,1.000510980890728235e-01,1.033056399799522351e-01,7.667777940936915115e-02,9.524962140803706900e-02,7.041098727808817181e-02,9.949314510667199574e-02,1.021777499319761334e-01,9.338872570152330355e-02,9.991832254210329667e-02,1.256144835507186641e-01,8.432755337138413132e-02,7.973660747002719873e-02,1.075801704210851140e-01,2.776307863104378604e-01,8.241112048428081427e-02
1.075682933566157601e-01,1.011134250467854295e-01,1.213841043844752360e-01,1.104131413271140089e-01,1.157982888475671684e-01,8.634616696014969783e-02,1.053298186830379374e-01,8.050393385403042945e-02,1.127934394176701577e-01,1.139707676888899734e-01,1.032136248560782121e-01,1.106034537071789170e-01,1.414033118254968135e-01,9.473332561975390809e-02,8.786245239362636128e-02,1.186029825905778878e-01,3.108340160310141820e-01,9.166165850720324471e-02
1.147159619193104108e-01,1.080917306212901829e-01,1.294768593345196062e-01,1.191552692186456375e-01,1.224282013760717991e-01,9.238214878369528649e-02,1.121416038510058416e-01,8.462960343960886089e-02,1.203880711237102913e-01,1.218282064389448888e-01,1.106184957694803933e-01,1.178341735171819921e-01,1.501269818586380700e-01,1.004382700827606140e-01,9.416976861592640802e-02,1.273740234043576891e-01,3.315637671878211012e-01,9.862930333924109505e-02
