8.786807080036468376e-02,1.202113657044310592e-02,9.773660632361950984e-03,2.043630347819070173e-02,6.333104801636903203e-02,4.586638654361768069e-02,3.929890962771985519e-02,4.062900482296008531e-02,6.294572509538705340e-02,4.918721009772863972e-02
5.119441428030187258e-02,8.520373016756908890e-02,3.658521150440251224e-02,5.792861983036949602e-02,9.211543412038941669e-02,1.723252811913428273e-02,1.509368264837850429e-02,8.357940985706344139e-02,8.166649252391552927e-02,2.090654220666554423e-03
1.043848671683389489e-04,7.787998747192073634e-02,5.488814771092044575e-02,2.369759826137518674e-04,4.819271067690948651e-02,7.207831411101485453e-02,3.903400190387490420e-02,7.100594742460743236e-02,6.670303694982591958e-02,2.206244771387406642e-02
3.778849538443292133e-02,5.610993673334019501e-03,3.940642014987383313e-02,5.394198739243516449e-02,3.852562334624069773e-02,8.082676056834737013e-03,1.795685072403402360e-02,1.158471807974904497e-02,4.656511495032339409e-02,3.961418226007817900e-02
1.016491389198865940e-02,7.475662960591124284e-02,3.499875236182866528e-02,8.527384738673396414e-02,7.130953466484205028e-02,8.662000483328461883e-03,4.525429860022494710e-04,1.671751789754749844e-03,2.736233986717501523e-02,5.030558664535682983e-02
8.865085529075034110e-02,9.136842755275369210e-02,1.683597276162801526e-02,1.742485170869955205e-02,6.103249263192780244e-02,1.530071636006124017e-02,2.106161742284156160e-02,4.551898014437340961e-02,9.664281395146484543e-02,8.417918196658587260e-02
7.589562802375787731e-02,9.692479319048707747e-04,9.892666762295468375e-02,5.308830433111056193e-03,1.429620586617316204e-02,9.957670605378080020e-02,1.899731231733933073e-02,2.234182578823897675e-02,7.294237567641123632e-02,4.221166892711105539e-02
9.563219427164236508e-02,1.667804290639451903e-02,8.358122066491809055e-02,7.680816600114855064e-02,3.768736855088253984e-02,2.462757923428130630e-02,9.513142693479517686e-02,2.288588865373752945e-03,6.002887283932685503e-02,3.464950894999111602e-02
8.626153664672321641e-02,7.219662920392704020e-02,6.305905141064648001e-02,2.992283856731444563e-03,8.328492137416315666e-02,5.286005344344419515e-02,2.221701423508622500e-02,1.806961927617806510e-02,4.936333229797485594e-02,4.324104427386181622e-03
9.634916060208879862e-02,2.230708438660598120e-02,7.096110518277756740e-02,4.119502180433115557e-02,2.062898340666109373e-02,4.816727001421709786e-02,7.721792170328609095e-02,8.280881562446143485e-02,8.903401084273528110e-02,8.175356038071904252e-02
1.495284104437888395e-02,3.562549717453466352e-03,4.589367160519468997e-02,1.559733104647560188e-02,2.423890531129183068e-02,8.401763329241328238e-03,4.116834394402968389e-02,3.556046097080409196e-02,6.202226366802744695e-02,5.989639827852178550e-02
4.212095203278047942e-03,2.875120218024379147e-04,5.370471062329647965e-02,9.980841775568893848e-02,9.162726972133632131e-02,7.591516311467742806e-02,9.349910706505414060e-02,1.268023978071113576e-02,8.220947031848106767e-02,8.844949476954819256e-02
8.730541787167765688e-02,8.284982875234225830e-02,1.936461458850999989e-02,5.773281912623239032e-02,9.557816214872909277e-02,7.874424499519835918e-02,9.856170733366628744e-02,3.901788850951025400e-02,7.729312848995588403e-02,4.034875463745626195e-02
7.383676327335586542e-02,2.432463107296279833e-02,1.467330598932397104e-02,5.698541792714828524e-02,7.203921084215961224e-02,5.658941646981302531e-02,4.415845996890523789e-02,6.839456747773087208e-03,3.831121513415845087e-02,2.960676069886624198e-02
7.907930548316655095e-02,6.602363043109991947e-02,8.920757961187442131e-02,6.236060053546747806e-02,5.576870014412699250e-02,9.320375794323454421e-02,8.745043848563527344e-02,1.415194425515470256e-02,7.944147100175390219e-02,9.133802266631596556e-02
4.470806269750849174e-03,3.820673222136657804e-02,7.510027085918391174e-03,9.746749343720106928e-03,8.252898280835942180e-02,6.556552595865633437e-02,3.698591302439413562e-03,8.937089890046000240e-02,8.192878503610907803e-02,1.718862084518784153e-02
7.418559454375378559e-02,9.938729322227939089e-02,7.156302585492414770e-02,2.468311867185173439e-02,9.259508680085673515e-02,1.789353997180253078e-02,4.986766690774416949e-02,8.992016891919639432e-02,5.249918091693341060e-02,9.718711267995053249e-02
3.439995722773650511e-02,7.108407099655192699e-03,3.201158609619469964e-02,3.541294404197952404e-03,4.651616876348516061e-02,6.582611308582585197e-02,2.298192986536894827e-02,4.592492855288252823e-02,7.855521615917308853e-02,5.520172531650351100e-02
6.542656765701052035e-02,2.679200528913510196e-02,4.869354244205067322e-02,9.951092918771595186e-02,7.673391268783945340e-02,3.513163153759527729e-02,8.470934061496557255e-02,6.278431767123258955e-02,2.423495709584894131e-02,1.435137452470502863e-03
3.445444973608367129e-02,7.394661456696365043e-02,4.522371531991371818e-02,6.865757221466847748e-02,3.127767712957048307e-02,5.917677095896489714e-02,9.873170047386041481e-02,8.325353021259447595e-02,5.822809144302297513e-02,8.416889328356826072e-02
4.224054341946523877e-02,6.725304731337740372e-02,4.029424931530171949e-02,4.502101893677003946e-02,1.054674783250897363e-02,3.331008311722495618e-02,2.129440142393424981e-02,4.824109330077976099e-02,5.356259402157467070e-02,9.592978185086384335e-02
3.366787538065072610e-02,1.917901785396681699e-02,4.611159334611625304e-02,6.588647296999498859e-02,8.445577042004646928e-02,6.005527788462890204e-02,3.266870596938827032e-02,2.893950354926871915e-02,6.848880572265811373e-02,1.499042990705411540e-02
2.912123791799211409e-02,4.554926432297377870e-02,4.739923694142532395e-02,2.744384605070779998e-02,7.145798629524824364e-02,6.883360720333320248e-02,1.482290310659509745e-02,8.337740171219353014e-02,3.002690736807432995e-02,5.007469129949869424e-02
4.843734912079970117e-02,3.972140290839163562e-02,2.198297068983161642e-02,1.522646031418604072e-02,3.251130681384291343e-02,8.351277157782822924e-02,3.490614237824028743e-02,2.666789301839072104e-02,9.730176639238220793e-02,7.370305879632474411e-02
7.493949358817850182e-02,8.363018245195008582e-02,8.884581282976719563e-02,8.824165498554974174e-02,7.484708981720580856e-02,1.606027728644698893e-02,9.875105170772880553e-03,3.751831581440797508e-02,3.558006426414191126e-02,5.271290598550820716e-02
1.390074950476793882e-03,6.990253291335829511e-02,5.638936310958810039e-02,2.578277939417749146e-02,5.684386056406500604e-02,6.780123010864565203e-02,5.165901192912425270e-03,3.763231039254051613e-02,5.138577311604688308e-02,7.334918489162459143e-02
4.596461375702369512e-02,4.540091222561268985e-02,8.767089776584623129e-02,4.796596457125405083e-02,2.093632744699669337e-03,2.204215592499340209e-02,3.519125981622682475e-02,2.085365879504861436e-02,8.952405224109469262e-02,5.547535536464567180e-02
2.700814106036706491e-02,6.238113619995071246e-02,5.487924418180493286e-02,6.580730530310621718e-02,3.684571037394699516e-02,9.160611556945774669e-02,9.723437087512611099e-02,6.685870160832541043e-02,4.759451554844827681e-02,5.637179959089801129e-02
9.629415360515972133e-02,2.189163113221762741e-02,4.516540141169730210e-02,7.537618092000794578e-02,4.944162336923518808e-03,7.317713534275718801e-02,1.291878425527420715e-02,5.346430867634340695e-02,8.614393195285600935e-02,2.739891131489411574e-02
7.346655326554707433e-03,7.136703197993791992e-02,6.416506433925996122e-02,1.138622287039325843e-03,2.392846552295385676e-02,8.283372586403577043e-02,4.402017565481553332e-03,6.012039768449430055e-02,5.256729975433647312e-02,6.965096523692103359e-02
4.014323049490263473e-02,7.065140740861546031e-02,8.295901641509297042e-02,7.683385138887532592e-03,7.500850772393830197e-03,6.544885779318332375e-02,3.525524507329891137e-03,1.612057788173557743e-02,7.487683804743405346e-04,3.062529082663157862e-02
