2.977459509432835508e-02,2.818582126416079373e-02,3.485160069296718705e-02,9.428051124575687059e-02,9.700325561273979991e-02,8.411711167219379504e-02,8.794797190843811618e-02,5.791850105301302176e-02,9.416890978238619259e-02,6.792857733424956246e-02
2.167959160548897993e-02,8.558732496099372145e-02,3.144100197633553639e-02,9.457301777432952639e-02,2.970806547340073406e-02,2.434664492504308095e-02,1.845478113095478864e-02,8.455664612244523370e-02,8.469571077018051009e-02,1.202138450760316044e-02
2.296821687660285244e-02,1.012497588487976108e-02,2.545496878182115091e-02,5.169153874693892259e-02,8.603782037364728075e-02,7.432199583818513422e-02,3.842926101345732481e-02,9.090390142389818962e-02,7.509257651488690510e-02,8.901138210843981269e-02
4.370777799072234071e-02,5.143750240123765721e-02,4.806729204850342801e-02,8.794061903524681700e-02,1.574756893581412756e-02,9.986585347115209399e-02,4.179805907746093896e-02,1.086745437027117865e-02,9.566937825099540438e-02,6.751849815978243352e-02
7.733550103448230684e-02,4.588867776267718107e-02,3.703272942564903719e-02,3.081856686552681465e-03,7.487975604204281932e-02,6.728442965311043356e-02,4.142263923107551010e-02,6.266426808360650580e-02,5.565039565528812071e-02,1.655043728405530476e-03
4.093131096503931088e-02,7.539865701162508371e-02,6.341220616719726866e-02,6.515077199537386288e-02,4.664810435222543905e-02,4.653710094954464221e-02,9.472344862402837240e-02,7.544459739062724102e-02,5.409071273462707011e-03,4.213668137932850832e-02
9.680175069879079497e-02,4.052762637476597929e-02,2.612883112029742300e-02,4.647811559399108589e-02,6.079664259181687125e-02,6.662845873536543673e-02,8.188151237759591639e-02,9.338701183215587787e-02,5.464810908047951221e-02,8.527965375134191617e-02
7.109504671062530368e-02,4.486588612590643177e-02,5.380632660707113796e-03,5.425132492331698891e-02,9.051214628897764902e-02,6.221758708811420818e-02,8.802347750405999094e-02,8.248262796835581501e-02,1.982911934595005254e-02,8.268004598383905945e-02
1.815577621545859128e-03,2.171223806688926672e-02,7.055050101814434871e-02,3.249968843411198127e-02,2.687674509201145451e-02,7.479959007387985970e-02,7.153011766529186743e-02,1.251145724116927219e-02,7.078164671609467329e-02,7.884043650006755666e-02
6.620664873641193826e-02,4.519790335279476323e-02,3.679041645175841480e-02,6.752606612965357524e-02,6.911920252362344086e-02,7.654520494286717880e-02,9.512560825822430344e-02,6.710272288318702705e-02,8.994459462384271631e-02,1.502796861561033273e-02
7.583603228280386133e-02,5.933598381935253387e-03,5.262045381900624236e-02,5.995108683941721694e-02,2.814484936217240621e-02,4.568611625997940490e-02,1.208206256670754799e-04,8.335036668890705505e-03,9.489070665664221804e-02,2.852659648116593477e-02
3.465230248859654111e-02,1.953106132760380406e-02,2.001551309380055280e-02,9.818731727026080991e-02,2.122882920869365725e-02,5.837403827114129480e-03,4.874186990594023966e-02,6.610270723215924682e-02,9.897425096367828273e-03,5.831775109019769060e-02
7.453492426423283246e-02,4.629392347877836489e-02,1.823124115304216447e-02,4.462953950321359858e-02,8.310298055650151838e-02,5.177494788356201694e-02,3.695001233577542565e-02,3.936099959060004178e-02,2.207366939666415354e-02,2.167146684922493030e-02
2.483349594990844761e-02,8.894292599723994941e-02,4.907805833027670955e-02,6.400266336846721638e-02,2.664334291154810824e-02,2.780444215028052973e-02,9.828957132530939667e-02,3.638205184791247493e-02,2.367422780588978974e-03,9.663731704306417758e-02
7.321881984974684676e-02,8.320907063957623528e-02,4.740110630288072585e-02,9.152604512203844911e-02,8.656185985810532779e-02,3.593310439730508510e-02,7.716739852872729621e-02,9.103494052467431263e-02,9.086285152802188458e-02,2.913658263450296174e-02
7.044220091871958300e-02,3.823681144827071471e-02,1.792916915872882003e-02,3.244697382670821278e-02,2.828024323130650178e-02,8.452844772389967246e-03,8.868327383076836379e-02,1.409566960099983834e-02,8.768327534002012813e-02,4.179517161416783366e-02
5.511728397458907219e-02,8.765024165505237719e-02,4.133631331079281462e-02,8.629077875704167788e-02,1.086207838932992144e-02,2.089376011035870562e-03,6.928397262912550092e-02,2.392884220570319284e-02,7.965316955763285245e-02,9.968159242319463154e-02
4.466943142959962573e-03,4.899685083675934215e-03,2.616136450207346906e-02,3.225873535576112561e-02,3.587468548787114270e-02,6.391796339156424756e-02,8.208436924823730996e-02,6.558608662838429082e-02,6.472080915730098194e-02,8.846027109225408636e-02
8.722140123498815789e-02,8.272141023133439824e-03,4.436467802366265284e-02,5.564216702230542072e-02,2.462890676564033661e-03,4.487454335299168040e-02,8.264042427448213546e-02,5.952907084803839288e-02,9.938400091965239602e-02,9.030168017619434606e-02
3.571164493973921598e-03,9.990776948349369690e-02,3.487108296733548718e-02,9.968852889036615428e-02,3.855004467231213511e-02,9.109872148752293231e-02,5.055453303053190905e-02,8.298077633527441155e-02,7.684623909431176347e-02,2.441955992282296428e-02
7.603273053264932024e-02,2.389420286280661415e-02,7.304419616718692276e-02,2.929010669295141131e-02,1.315550067895836575e-02,6.978437039597606972e-02,6.428434787901238408e-03,9.791754870632106422e-02,4.660513654184209736e-02,9.008854116303616211e-02
8.104326049793061926e-02,2.852817874824780178e-02,1.012805277680579527e-02,2.402394869940994646e-02,7.163057274356846027e-02,3.071605287746811269e-02,3.863399395090866273e-02,3.165672613785015799e-02,2.942270613711282096e-02,5.757722236372747604e-02
6.535743344510322461e-02,9.258119221656815889e-02,1.194205264619230223e-03,4.136248416170296496e-03,3.293570997674850898e-02,8.656402364624163348e-02,5.434457569612214517e-02,7.707261536094525689e-02,3.669544958990629546e-02,5.805603255781077721e-02
1.200137164725678662e-02,1.160771363502481959e-02,4.508612434284352266e-02,6.743259745258792237e-02,7.995809666055923859e-02,6.255100525406633027e-02,4.353078183073195995e-02,9.893149580100418783e-02,1.186422715844393004e-03,8.503742244576738968e-03
8.295049163829834593e-02,5.480918174785184144e-02,5.534008380877337985e-02,6.339022988539119718e-02,1.157859379721842830e-02,2.132911968292696553e-02,3.988721453172439091e-02,2.405930047268344321e-02,1.177186905492600896e-02,5.152462484089383871e-02
