1.492162937296311227e-02,7.316175157502943782e-02,3.436362584934898878e-02,6.486106620294363780e-03,9.101382273984793062e-03,6.230232098666759616e-02,6.110515238948126954e-02,7.142594604864481445e-02,4.828997704709291072e-02,2.100866945314626075e-02
5.240085328735543790e-04,9.928454286740953649e-02,4.084119328736425525e-02,6.910444107236748956e-02,5.201513982449825629e-02,6.716634586851666193e-03,6.345426672147710945e-02,8.969592567302912822e-02,6.031633214642766194e-02,5.039010564603100401e-02
4.216506194269831198e-03,9.775643878702183764e-02,5.429113113266596097e-02,9.814816187067283704e-02,4.940350823576174222e-02,5.281754581915565697e-03,2.584973151310143626e-03,8.688481049501153852e-02,8.637165024210038955e-02,8.544758830335974498e-02
1.844816737319752292e-02,3.888228426290452067e-02,6.912509201395121428e-02,4.206554726998217031e-02,3.342187100206663736e-02,2.860482721073129980e-02,7.282863547416269789e-02,6.463988745268889509e-03,8.703621057215570750e-03,1.331911761521554702e-02
3.192843090979319287e-02,5.341595721139276443e-02,9.755525118885456301e-03,6.466798210191092300e-02,8.532971962980853697e-02,5.557055519018341133e-02,8.791726521822458562e-02,7.928528559321529334e-02,4.230871834707120895e-04,1.453394906644905546e-02
2.983970364081000096e-02,7.805900779701421821e-02,9.747976860045058645e-02,6.531139286664408572e-02,8.292982787309999271e-02,5.601422702171165828e-03,8.598421921639065168e-04,5.322309123921580010e-02,1.005620230991276579e-02,1.486986242101993004e-02
2.747874231937104048e-02,3.957931710151766508e-02,7.807441519122265694e-02,7.570555327808259078e-05,8.525231542734328094e-02,5.432403544916475369e-02,7.327162043837243122e-02,7.405826564699741210e-02,6.046959320770147611e-02,5.510035742539208525e-02
2.725197378573127743e-02,5.191089802412139631e-02,1.517160285904632991e-02,8.503118094694862850e-02,6.809090365302480907e-02,3.949428061018259856e-02,3.261897073522500301e-02,1.856276063617125910e-02,3.214643043152235619e-02,4.749922840904587801e-02
6.826554022501581109e-02,8.922304292262690784e-02,5.878289546152325878e-02,2.928115561475789705e-02,9.149428438620461901e-02,4.882672321141053734e-02,6.652707994750656217e-02,7.858136070084033309e-02,3.552966796054113363e-02,3.292145284175881925e-02
4.672828631943894140e-02,9.011918781944724954e-02,5.279671477698133324e-03,3.187715021277759408e-02,1.714872653957640741e-02,9.621523952902380494e-02,6.347698360934307671e-02,9.903386034708115682e-02,7.236969042864868640e-02,6.113198250922406013e-02
1.414888499708789535e-02,6.000706305646192479e-02,3.545801010800607445e-02,6.501932296221855923e-02,9.128256065532412700e-02,9.902792327914956838e-02,1.591800500178348898e-02,2.987053789383862894e-03,3.141525810007951558e-02,4.083387748040196580e-02
9.582334809609145687e-02,8.997346925341057067e-02,8.422963531442312357e-02,9.690600315497426009e-02,3.195185389556975952e-02,1.381084044093942170e-02,2.707097667271277791e-02,4.372703175336266346e-02,2.266216316284712720e-02,9.080991143786915076e-02
