4.503650371717000250e-02,3.001138580160668534e-02,7.652803550350614770e-02,3.866029163640802291e-02,7.106513767952607474e-02,4.669080994194688139e-02,1.940509911373153318e-02,8.975162035295482232e-02,4.377800670297454788e-02,7.511753099991166915e-02
6.843347474945640774e-02,3.720179436994619417e-03,2.703760386949778313e-02,1.940146065231908995e-02,2.994419976255737609e-02,9.775789539438092812e-02,5.408649411845946331e-02,6.848279079531907620e-02,1.666849793354311521e-02,4.665099573501652053e-02
8.209186514635213872e-02,7.703110173208173317e-02,2.602798433256257177e-02,3.827304136536002679e-03,3.558724448393346673e-02,8.264421404510199909e-02,6.438168149991034539e-02,6.807291219103814295e-02,1.140463159823656893e-03,1.207722878829271471e-02
9.445774012428785615e-02,3.754761282083067531e-02,1.221432686170637050e-02,5.997074846331897080e-02,8.775425593461724794e-02,4.873673830726010792e-02,5.148330187259893970e-02,3.390102537478106859e-02,2.663504916473375880e-02,1.635016687398175433e-02
9.751393024625784611e-02,2.752375236601742325e-02,6.063535084330534675e-02,9.206376703401458750e-02,2.766952540904480534e-02,6.352077293814298309e-02,3.936884920697067414e-02,6.649134756455869766e-02,1.167021554133357980e-02,8.728465633728174633e-02
9.879599162840249638e-02,5.780535823448246235e-02,6.685998666935140389e-02,9.917320184079843337e-02,7.334027110173746422e-02,9.168634535822535458e-02,1.370430910134812306e-03,6.602792305744216439e-02,7.620654089636638706e-02,3.990374434915339164e-02
6.287689548300524900e-02,2.207616987848876056e-02,3.958864254114842496e-02,1.707035920414944410e-02,2.007609284792660764e-02,3.963123886487118774e-02,8.636831512484101359e-02,9.817035618526603891e-02,2.968051733808434525e-02,9.680131189147087034e-02
9.657018034752498647e-02,4.548780062052927564e-02,6.358147276852484098e-02,1.949308647125698110e-02,4.976152187379336705e-02,1.979323933673641372e-02,6.658615947503641885e-02,2.455945835406047120e-02,2.589354675156079269e-02,7.298576615479963892e-02
3.515068114035108798e-02,7.491014514544959424e-02,2.823027296663756583e-02,2.681163466826660610e-02,7.227259316241338438e-02,6.214329704211760119e-02,8.261247181581460319e-02,9.542438028024284591e-02,3.160056816623395964e-02,2.516023088701570959e-02
1.715945186251754875e-03,1.164198575440083053e-02,5.071386573945668719e-02,9.649578221802469769e-02,1.009991790312613283e-02,3.400965398869405798e-02,4.327549953453147143e-03,5.438526800345113571e-02,4.550935443598622815e-02,1.963459799342031145e-02
8.911730369216007419e-02,3.560066919408214764e-02,8.327982537090791726e-02,2.115591353633486035e-02,6.142880659004869640e-03,9.395904731350943062e-02,4.224332633590490577e-02,2.701816674079918733e-03,6.832710659358635918e-02,4.500290737596963908e-02
5.802758693021253800e-02,6.168050628187425610e-02,7.849742831956982303e-02,5.879522452176796227e-02,4.498644791006271848e-02,2.738979603363301749e-02,4.793779377232659789e-02,4.346644098496833808e-02,9.442296674738105688e-02,3.328931615721606591e-02
4.708752715142892203e-02,2.779679559281226370e-02,5.792649135090473939e-02,3.658371418594111996e-02,8.418670431367389351e-02,8.005646188313367273e-02,4.633491050577227821e-02,4.146742656564700313e-02,9.636461177768115838e-02,7.784899316504446942e-02
3.402307056754490938e-02,8.332120903841110093e-02,7.787705718981618834e-03,1.475257617037961655e-02,9.800419108643033950e-02,1.458757781585670078e-02,4.077050480102377417e-02,1.699800855351562071e-02,2.137703435730026191e-02,7.712540692960370703e-02
7.969936408993313903e-02,4.562740916769427585e-02,1.797562804448566906e-02,1.745780529890268370e-02,4.858418876466732289e-02,8.432268097211192970e-02,6.553074338601530546e-02,3.945109205099652655e-02,4.671968264527135567e-02,9.190631044340237532e-02
1.438186042427421797e-02,2.484553717495485703e-02,5.343350192910476665e-02,8.102519763788142149e-02,2.333363508492904831e-02,9.608358615663647670e-03,7.077248613761263907e-02,6.929952751082452123e-02,7.383803626964657862e-02,4.780388820014706136e-02
9.093027287015986726e-02,6.594550266044232889e-02,6.593511896390735760e-02,4.179888142998237910e-02,4.625817008530822699e-02,4.249025323217553440e-02,8.265934115084384859e-02,7.146710565316692632e-02,3.606857681597860216e-02,8.279602471761927929e-02
1.701686148231272566e-02,9.808492657979910045e-02,7.583198801120857868e-02,7.877848626076941474e-02,6.432514843395416293e-02,3.489612482694380569e-02,8.686481538429075000e-02,1.984765090998702811e-02,7.361275808404309229e-02,2.997060527113097270e-02
7.905063991219099528e-02,8.536222851396031708e-02,3.254944446941928499e-02,3.707310665283082562e-02,8.762598568265370091e-02,7.248641166717306739e-02,7.206893220898408225e-02,2.473908378744248474e-02,3.715007033592139518e-02,6.351498867875093879e-02
4.190131111461375957e-02,7.317248193746440921e-02,1.113770252299610755e-02,1.011427302535466977e-02,4.442796494361418713e-02,3.595164595212577835e-02,3.218527336830876578e-02,7.021451182766798305e-02,5.023692420430642125e-02,9.116558925705006700e-02
