6.755929436103413899e-02,9.464914503329087403e-02,9.821776651932396032e-03,5.757666971263779299e-02,1.430473531076780803e-02,1.507004203945762691e-02,7.800169927176511808e-02,4.902529194459170209e-02,8.523410772542688169e-03,9.399438434972967604e-02
9.992206526117156096e-02,8.974434095574460035e-02,9.166395120335058683e-03,3.333706930182427086e-02,6.204423066164417577e-02,2.813654527611089001e-02,8.102164959806820721e-02,6.806249611217542184e-02,2.475934411702772689e-02,8.655386339606149781e-02
9.004122064517845747e-02,8.849119073093252019e-02,2.567777686546200006e-02,6.381222363808228271e-02,9.689679900469924667e-02,8.042495191482251782e-02,4.652110956960076038e-02,6.643387789539574595e-02,8.127624995015614306e-02,8.673821435497332255e-02
3.299358093036249689e-02,9.656235337603499835e-02,1.378173387638081905e-03,4.949231846905814691e-02,9.329384635123132152e-02,1.613176103804603301e-02,1.098466466619488734e-02,4.036688697947247301e-02,4.149546999613066417e-02,8.541866630139414995e-02
2.519831269907582202e-02,6.539348173415811261e-02,3.609847365327145674e-02,6.498452501890289446e-02,7.508083746938207237e-02,8.031266726630814645e-02,4.055832397083759117e-02,2.166437950966130371e-02,7.431692972450353041e-02,5.283115585077569195e-04
5.894516699277161514e-02,2.855264745691448239e-02,1.000798709437371661e-02,8.583203133023215026e-02,2.652890695129243165e-02,8.277910950042263738e-02,1.127366974151161605e-02,6.764710120861652798e-02,2.087601412428661402e-02,4.571533807845470226e-02
1.989981691476133685e-02,4.967710012932584351e-02,7.257975525340187861e-03,4.259567196199901679e-02,4.951043989865296091e-02,9.553632885387141477e-03,7.257376880899192584e-02,8.363319563962903769e-02,6.798646537562440251e-02,7.531950026053144120e-02
5.506175419260025267e-02,1.453976870410275159e-02,5.375662431200856073e-03,8.121583298262827211e-02,5.666325106608596091e-02,7.185048201526039735e-02,7.799575839637196140e-03,4.534416840602829846e-02,4.347718874617675228e-02,3.490940912422702165e-03
7.290149451035363160e-02,1.597901606594102561e-02,1.795394008941075814e-02,8.544750241989063078e-02,2.228197529153810516e-02,9.447054451320106849e-02,2.052367267882376778e-02,5.097018259477145707e-02,9.696533023120282313e-02,9.223090192630731265e-02
9.379117221513988412e-02,7.156666622977134185e-02,1.858353634869317622e-02,8.125670719973776546e-03,2.151864465152908412e-02,1.680647071974843490e-02,2.051295448617764666e-02,1.064951318865691235e-02,4.054396379487329449e-02,8.003676628927024195e-02
