5.859217071864843834e-02,5.527977063063049118e-02,5.999022348295532381e-02,5.768838352179439521e-02,5.086885359991056427e-02,6.534482697489951697e-02,6.869813292740858945e-02,5.188535779557740257e-02,5.097331297545383555e-02,6.179604683942393345e-02,6.953559544146166449e-02,4.603125673603094409e-02,8.720685751155050902e-02,7.050209170862481445e-02,8.743340387823435311e-02,6.962947739355261623e-02,2.171171115747095315e-01,4.803322778190326214e-02
7.806917305444092958e-02,7.287242051362533002e-02,7.888245035941471306e-02,7.723455242581077351e-02,6.774631380815090975e-02,8.835724805027479756e-02,9.166399945008167627e-02,6.962745014482146777e-02,6.729492048930141301e-02,8.221906807197587597e-02,9.306582484732654759e-02,6.274857718484737334e-02,1.158012944498827135e-01,9.455502983079439039e-02,1.173798042638883043e-01,9.310314710875197686e-02,2.885825467150582857e-01,6.381767288863260390e-02
8.352510128677081980e-02,7.768085820245675122e-02,8.481769258418050961e-02,8.294275824816327303e-02,7.314664172990936741e-02,9.493339993888921802e-02,9.916023854566419216e-02,7.529330315805490836e-02,7.322267208187067944e-02,8.795052367656031045e-02,1.009499164099975227e-01,6.779168760161939644e-02,1.250129386615006777e-01,1.011783937245588766e-01,1.262075580675930397e-01,1.002493702088052691e-01,3.107240266129174810e-01,6.846915181066001721e-02
4.764409415888774812e-02,4.408131371845882412e-02,4.741210175451548298e-02,4.758006963560757613e-02,4.199767540631443169e-02,5.344665202329786785e-02,5.582412307142092106e-02,4.190501259155265945e-02,4.046936887069602085e-02,5.123096600159453978e-02,5.487006823026491925e-02,3.729299883106032554e-02,7.209219732257252100e-02,5.749672315384215388e-02,7.183322834662324297e-02,5.705235450512991663e-02,1.751735540183990136e-01,3.832475164202893414e-02
6.964911677968706194e-02,6.507325772164286593e-02,7.013768373054758698e-02,6.799627841280127261e-02,6.005254316019004862e-02,7.823529258409359088e-02,8.132801567644568075e-02,6.106098200162558137e-02,5.922457572752484051e-02,7.360610686900541377e-02,8.242376152351224561e-02,5.571973300658823736e-02,1.032927233106820109e-01,8.391132935680474525e-02,1.041202390794382926e-01,8.229130519746785666e-02,2.558928740842827398e-01,5.648716189810996241e-02
6.371088736337091052e-02,5.773845727352199669e-02,6.260778225618296444e-02,6.267413260532239683e-02,5.489215220109108090e-02,7.155307343176708912e-02,7.447884434157750477e-02,5.633603449626234383e-02,5.369427333250917367e-02,6.716497356273051778e-02,7.421122944450492254e-02,5.058001756851672470e-02,9.542482149973553762e-02,7.606146890620200940e-02,9.546310396098782458e-02,7.625160187064897177e-02,2.328782008579968477e-01,5.151641705415063721e-02
7.957872761282962226e-02,7.376318912673723860e-02,7.954425713542269405e-02,7.837960759230942764e-02,6.942106104525394561e-02,8.931076527014589206e-02,9.263121825197949410e-02,7.016066077577845506e-02,6.791369216975964851e-02,8.471813828329129159e-02,9.249459652338729021e-02,6.264122284331045953e-02,1.192175109393944360e-01,9.638341322418504664e-02,1.194096253895818444e-01,9.446307342660026363e-02,2.928870536849481621e-01,6.489979576958775087e-02
5.976839048212611444e-02,5.570398935572568738e-02,6.081721782286020339e-02,5.962711598237183802e-02,5.290106307515323597e-02,6.798768541836042179e-02,7.121892228301615613e-02,5.345787126107641452e-02,5.233419737652682258e-02,6.388077994078872335e-02,7.206632096854177771e-02,4.857819587997211364e-02,9.038102313933832344e-02,7.236016201841284634e-02,9.054197741068638339e-02,7.167449501186649863e-02,2.224839320568935686e-01,4.839193043661077498e-02
8.744851665900035820e-02,8.018089905097983139e-02,8.691128496060086805e-02,8.603039096621060977e-02,7.534614677989158460e-02,9.787219517564758886e-02,1.016301854354515477e-01,7.701401028394286308e-02,7.413300613627081537e-02,9.237277616494210530e-02,1.017376046006873980e-01,6.910987068662095834e-02,1.304463517386429960e-01,1.046294135413145532e-01,1.304958754890973294e-01,1.040146953804175073e-01,3.201206681392819720e-01,7.071588365536350673e-02
8.493894549709882225e-02,8.003633919691169329e-02,8.740171929967301134e-02,8.362511800262031891e-02,7.398457734648486439e-02,9.515030566973567416e-02,1.001736489408853459e-01,7.560848800307047590e-02,7.469411475833920289e-02,8.948283184635520693e-02,1.021658523064450791e-01,6.771686395947669468e-02,1.267827994880163234e-01,1.022073079114524108e-01,1.270121834469535027e-01,1.010296615496263789e-01,3.157976933536570385e-01,6.955518111400736669e-02
6.375507379642962602e-02,6.028034993617122778e-02,6.600167701201029025e-02,6.342750118629995881e-02,5.703771945103849189e-02,7.234048207594263868e-02,7.659993620045799090e-02,5.692857807276501675e-02,5.663824864343892929e-02,6.881439566259950347e-02,7.773473580600144539e-02,5.146978551021161308e-02,9.721659558168815884e-02,7.737711775671654579e-02,9.667845259670407310e-02,7.625245998201551911e-02,2.394236587483321299e-01,5.197534859523226386e-02
8.759384809948300710e-02,7.934580912772032368e-02,8.661029095510384967e-02,8.685417949683474359e-02,7.620106132922102593e-02,9.852758993186838676e-02,1.027905796072110939e-01,7.796227253789739242e-02,7.503670566949040277e-02,9.247919106645292875e-02,1.024961091060765384e-01,7.007305329010306283e-02,1.320384088185937443e-01,1.046365144341578068e-01,1.315876303157411664e-01,1.051737464951034845e-01,3.213645024403350980e-01,7.050041287513847399e-02
8.023666263993606274e-02,7.407319841824058781e-02,8.039507001713436241e-02,7.860570637904171210e-02,6.985232038184310821e-02,8.998687190185274132e-02,9.384985643112843390e-02,7.056338934130310103e-02,6.868576227414859015e-02,8.541028683733623006e-02,9.426055074624747898e-02,6.379039676102846168e-02,1.206129915743077291e-01,9.646510550519732385e-02,1.201663041938329096e-01,9.510896918140152034e-02,2.952645133217189910e-01,6.500938216583468376e-02
6.912270000032812167e-02,6.392439164281991937e-02,6.897493309300453679e-02,6.857329902065005534e-02,6.026779407915858894e-02,7.767190471948624830e-02,8.049469284975889483e-02,6.116170308040688730e-02,5.893835288416206242e-02,7.351173760367493704e-02,8.021280328564971140e-02,5.440039456251383188e-02,1.034208087457406250e-01,8.355340870975487555e-02,1.037804415718998341e-01,8.239418009548474253e-02,2.542494632384917352e-01,5.620721821857551509e-02
9.320138362148989997e-02,8.639283055571435332e-02,9.473798553792184274e-02,9.338676225713704593e-02,8.288618216289045382e-02,1.051258790722799791e-01,1.108760380950135904e-01,8.335043270545632044e-02,8.217485215030111145e-02,9.966340400492647300e-02,1.110174945340648145e-01,7.476861308435944764e-02,1.420828996922657295e-01,1.122482047817463802e-01,1.408699793712053783e-01,1.121854466287541402e-01,3.467219688178966863e-01,7.516335365218598796e-02
5.049810444638960782e-02,4.697970459997905662e-02,5.075028116282761376e-02,5.144541090615047108e-02,4.477455176137527804e-02,5.718955632789959886e-02,5.918070080281337408e-02,4.508117017686669864e-02,4.350026914120715821e-02,5.430435205105244717e-02,5.846409178176256716e-02,3.976870978675677015e-02,7.608025346100553976e-02,6.140462973617296510e-02,7.641559636342837303e-02,6.090579277631100186e-02,1.868242596075520290e-01,4.073623980181786952e-02
7.528455793592839229e-02,6.934183903129371995e-02,7.486661580583994779e-02,7.449365642502352169e-02,6.548938173046418842e-02,8.473527685590245828e-02,8.764632521375698149e-02,6.683348870705954625e-02,6.417866138895908512e-02,7.974113544612054794e-02,8.747069221188863430e-02,5.937203343319930743e-02,1.124966744623139975e-01,9.113327769991273752e-02,1.130988829326373957e-01,8.981168236421827045e-02,2.768956907155653013e-01,6.152006216427815394e-02
