4.696965982828754660e-02,5.702594867595650596e-02,6.799272220979640791e-02,6.366895613300629919e-02,4.742860406087440195e-02,6.737317275215787271e-02,6.232726817451537948e-02,3.648722669481811037e-02,5.098386387275020276e-02,6.472819845776872638e-02,6.551768107058497659e-02,7.416383167900060525e-02,9.903536002297140539e-02,6.521774796073932789e-02,4.420929678070651542e-02,6.869224428098298640e-02,1.820102352956983749e-01,6.707988908415268847e-02
6.535800385915919997e-02,7.873622217145501145e-02,9.447137383565727686e-02,8.769940557516706092e-02,6.668639570258499960e-02,9.211462012667272214e-02,8.615900614664791235e-02,5.031800858175448227e-02,7.119763807607062955e-02,8.906918478488440316e-02,9.068935804292901914e-02,1.014254770300760528e-01,1.376315001202195187e-01,9.048001338070787991e-02,6.216467266882928777e-02,9.505017486630859547e-02,2.516031212129718475e-01,9.380294378329477600e-02
7.426760109315241887e-02,9.159180780024936408e-02,1.090462079993451405e-01,1.014139273444008005e-01,7.689074630896586271e-02,1.070882628663496067e-01,9.946139037599395494e-02,5.818137322248929238e-02,8.179914154011889982e-02,1.039364591328198750e-01,1.054277165005666761e-01,1.180696396912267326e-01,1.580166277400024133e-01,1.036470080156824541e-01,7.088525467384006185e-02,1.093501365797035496e-01,2.907415604686013344e-01,1.064598577609642271e-01
8.546903676365491531e-02,1.034046851573591497e-01,1.235331853429146309e-01,1.139325182332048131e-01,8.664891347379524711e-02,1.200869565570754638e-01,1.126317961195006240e-01,6.539093498106759994e-02,9.211249770937968151e-02,1.166659660700409551e-01,1.190076772236307312e-01,1.328089690721054872e-01,1.785896378061642142e-01,1.177724032745310762e-01,8.026967469585208348e-02,1.233241670429280623e-01,3.285911251769879637e-01,1.207953351456118318e-01
7.251669968934752741e-02,8.955999618783945515e-02,1.066061892457206145e-01,9.824090851994365936e-02,7.500615746960141716e-02,1.038735971859391094e-01,9.703915814469134260e-02,5.651292372079739362e-02,7.965750252010515842e-02,1.015153731529364195e-01,1.030228841525341887e-01,1.148114829506665241e-01,1.536639487887539179e-01,1.011580078082800482e-01,6.906967255045817766e-02,1.058546162165978355e-01,2.830518393350272000e-01,1.036066348282979194e-01
7.473626612359929311e-02,9.097099767208134680e-02,1.086877680041050398e-01,1.019295581416907459e-01,7.700841942166357368e-02,1.069367022080303237e-01,9.900181831266749444e-02,5.780463324945089160e-02,8.190489358608586679e-02,1.034465847885905621e-01,1.052998270238854200e-01,1.180188072704686647e-01,1.580910204584577428e-01,1.035711017670365719e-01,7.091273454399156517e-02,1.097741947229151360e-01,2.908484431714771223e-01,1.066603545394205627e-01
6.621719238129544771e-02,8.110560802353584953e-02,9.634375149913491920e-02,8.808125173350722648e-02,6.759327668562818692e-02,9.353028410722852293e-02,8.837894680467234254e-02,5.131080818796835558e-02,7.198820257978430504e-02,9.078002423683276256e-02,9.235237401738910501e-02,1.030749824274537624e-01,1.392010421166884615e-01,9.232296964792802152e-02,6.247638021516775664e-02,9.538621781358097573e-02,2.552466207119417074e-01,9.447521151465122780e-02
4.849817384895843686e-02,5.938477057546594218e-02,7.051248467756023042e-02,6.594700077787614412e-02,4.978892939707096899e-02,6.953970429756092808e-02,6.428750809298565405e-02,3.772425622176336230e-02,5.298507297043719699e-02,6.679321955108138975e-02,6.837556874965436404e-02,7.673060999915806701e-02,1.032882157021371844e-01,6.710860790684046451e-02,4.623625516926849199e-02,7.181965220820925311e-02,1.897113369739205913e-01,6.913836996970695870e-02
5.640377173895136376e-02,6.809265455182397786e-02,8.138350190204206303e-02,7.600872866265603878e-02,5.722544206559958269e-02,7.958565676977380488e-02,7.420456899076166568e-02,4.320678276771947740e-02,6.058786239996067496e-02,7.754238682289477103e-02,7.915312961858989027e-02,8.851332111742782338e-02,1.184680428819949310e-01,7.707739591680197455e-02,5.320190644602730556e-02,8.188122380412483914e-02,2.178390810165956593e-01,7.957881818903508875e-02
5.740415293039782818e-02,7.026247524421336266e-02,8.375919116920757523e-02,7.795927121255447068e-02,5.854781905122848767e-02,8.274342403530907109e-02,7.662607041853157497e-02,4.482065889115142976e-02,6.277674836160059002e-02,7.989803221171251635e-02,8.066334548781169123e-02,9.087965030446974735e-02,1.214571268913565566e-01,8.015935518724161268e-02,5.440068098177803374e-02,8.410091119517881797e-02,2.234235715548559820e-01,8.230232423375748174e-02
7.664202395045041638e-02,9.167999639189353123e-02,1.104488962020498538e-01,1.017734399925679378e-01,7.620671669008748095e-02,1.074392621142215704e-01,1.010031286369824782e-01,5.879181308515065568e-02,8.172311831885489819e-02,1.048702225232760188e-01,1.056736740702476224e-01,1.187484688609418693e-01,1.590319732600340985e-01,1.054100158472287274e-01,7.173871576457496735e-02,1.095269725420628670e-01,2.920076833549785644e-01,1.088053948317948272e-01
6.996146559332323822e-02,8.711904907015065314e-02,1.035319582445649589e-01,9.374809476823962873e-02,7.206039745420513010e-02,1.000480849410223250e-01,9.450497860879926437e-02,5.541650705722021841e-02,7.676597908301804885e-02,9.762891509705835802e-02,9.893814495732800030e-02,1.101814095731853127e-01,1.490589418598547433e-01,9.811709284778247220e-02,6.730221426485429037e-02,1.023023473212092971e-01,2.731968958534042868e-01,1.007522732892180695e-01
6.967436395983436781e-02,8.319101301093458078e-02,1.001977579560454218e-01,9.442823855746657058e-02,7.034341702607849189e-02,9.830114298599926248e-02,9.078202570866883425e-02,5.302558496899273388e-02,7.491918586344993580e-02,9.566922304467115334e-02,9.748003008242345224e-02,1.093539863532353856e-01,1.460730363851605318e-01,9.488639495586681516e-02,6.579712081343855323e-02,1.015795620482149580e-01,2.687641357590949132e-01,9.854610964830562425e-02
6.407760595430406214e-02,8.003934740411003390e-02,9.446094738891672171e-02,8.718100219968470677e-02,6.748529935574194838e-02,9.249696717966925108e-02,8.624681369574384304e-02,5.038547928330947001e-02,7.134761697314546958e-02,8.917107382269431892e-02,9.130132221450848462e-02,1.015147045111225166e-01,1.374450308815774735e-01,9.007447689311329220e-02,6.161225350039272602e-02,9.499682088292005222e-02,2.524508340469907575e-01,9.206077019452385546e-02
