1.068272103537018097e-01,9.917400408874080253e-02,1.211060810351328870e-01,1.098803753446497139e-01,1.140934446546443409e-01,8.594243407716452288e-02,1.055879983736453531e-01,7.860755282127901422e-02,1.129818394774189383e-01,1.136097135428997124e-01,1.027862589116122216e-01,1.097867391421723376e-01,1.392190838544933029e-01,9.521196517784145941e-02,8.859752487564737100e-02,1.185448930530649536e-01,3.077855929131729784e-01,9.006867881273987464e-02
8.826380948795765902e-02,8.075713643190154944e-02,9.915797784090606137e-02,8.945630156132175492e-02,9.460502813530650978e-02,7.091253432319567784e-02,8.634836767438684724e-02,6.423578156487877444e-02,9.246185217704641635e-02,9.216630113853033213e-02,8.398102458152766070e-02,9.108343255393178128e-02,1.142997742837862929e-01,7.822809144749659493e-02,7.206837280301278681e-02,9.695408694445183106e-02,2.519419743424795577e-01,7.397161858667168632e-02
9.350209411693501116e-02,8.430496124505709732e-02,1.035606594048116558e-01,9.244246236147247997e-02,9.985577691291552815e-02,7.543902514533810943e-02,9.023682740656141510e-02,6.762145064142355277e-02,9.711014703651220381e-02,9.680962531725947895e-02,8.826221750301836699e-02,9.654750206422903214e-02,1.205049119491740373e-01,8.245781248016929854e-02,7.520063886842365264e-02,1.020412192832630682e-01,2.642627987468205153e-01,7.762837991508156343e-02
9.531886317868815128e-02,8.797142114939413005e-02,1.070528329162050707e-01,9.593363669694576767e-02,1.020449089154845251e-01,7.696147797459813866e-02,9.166140934153366171e-02,6.969866625662884951e-02,1.001637479315447277e-01,1.001110439010468450e-01,9.053247705282733981e-02,9.736416446003488823e-02,1.240385244652417729e-01,8.414042797579052158e-02,7.651085980788047136e-02,1.037189406528739311e-01,2.712481424209943759e-01,8.036292198344691107e-02
1.149778754725930691e-01,1.063018434951231717e-01,1.297226222377313720e-01,1.173566147833687845e-01,1.223405549921852548e-01,9.183153177918983168e-02,1.123670991798254443e-01,8.368705833100925640e-02,1.195736338511532992e-01,1.204808135638307659e-01,1.099512173926696507e-01,1.175372900246127728e-01,1.496575637006121728e-01,1.013009804472499858e-01,9.554747526132752189e-02,1.262429069519996894e-01,3.288578031608266339e-01,9.633974869932625251e-02
1.362931410105782948e-01,1.262987717537385479e-01,1.536864130163584918e-01,1.380676487155589327e-01,1.455708716598590746e-01,1.100170804602661617e-01,1.337001296193847666e-01,1.008866143884836336e-01,1.434713545902561449e-01,1.439644718250778777e-01,1.295672748120702544e-01,1.403512501111205679e-01,1.773696960985520765e-01,1.211772700433122602e-01,1.116672209584242959e-01,1.494801518643494864e-01,3.903477787643588881e-01,1.145229243782469736e-01
1.037427032793833692e-01,9.567953838126483368e-02,1.173996879414292566e-01,1.061790581249316828e-01,1.106569190448173368e-01,8.282535939067506292e-02,1.008716603491987412e-01,7.532929786025101271e-02,1.090239054265910029e-01,1.083700497296809506e-01,9.893896967165835554e-02,1.051473291933777282e-01,1.351114137704588769e-01,9.167142800012029191e-02,8.556659394988118394e-02,1.136722985039826106e-01,2.970008207549347246e-01,8.671000987568787399e-02
9.705676951171282596e-02,8.939804541610500699e-02,1.091444155809811606e-01,9.888385031492127886e-02,1.032041343568464997e-01,7.757998817026974525e-02,9.392724427749996052e-02,6.996716140405456752e-02,1.013112520235635028e-01,1.009462877094020883e-01,9.229094689616240688e-02,9.832024491115165521e-02,1.263703419475179224e-01,8.531967686104886817e-02,8.006253939375072848e-02,1.065716657563366282e-01,2.772001080252965988e-01,8.087758191817800979e-02
1.098509827244069509e-01,1.010453791379013061e-01,1.232426309141861076e-01,1.104185233141733308e-01,1.177015069370615230e-01,8.897323527898960693e-02,1.068595428808385012e-01,8.144038205535469865e-02,1.162416966852644062e-01,1.159452960085712858e-01,1.044351340612271611e-01,1.130588725246199494e-01,1.427250016997144155e-01,9.760980744474970217e-02,8.831152902749114797e-02,1.202306679476790874e-01,3.140691200762184554e-01,9.250840647206615142e-02
6.752146464108950419e-02,6.395520073468927147e-02,7.715766484470090725e-02,6.955983039920657363e-02,7.224999359968053980e-02,5.445795680514525783e-02,6.750506559552219010e-02,5.159766152269130296e-02,7.156173288661905885e-02,7.258250654550375824e-02,6.467647926835112804e-02,6.995958196136103924e-02,8.850716523018083148e-02,6.036575832515542195e-02,5.615118058369270720e-02,7.417827411480423794e-02,1.957513534972436242e-01,5.752273171333338597e-02
